,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-28 00:15:00+00:00,3.9311523438,21.8125,0.3,21.0,25.0,4.0735049248
1,2025-02-28 00:30:00+00:00,3.9311523438,21.799999999999997,0.5,21.0,25.0,4.1001477242
2,2025-02-28 00:45:00+00:00,3.9311523438,21.79,0.5,21.0,25.0,4.0973739624
3,2025-02-28 01:00:00+00:00,3.9311523438,21.78181818181818,0.5,21.0,25.0,4.0303621292
4,2025-02-28 01:15:00+00:00,3.9311523438,21.766666666666666,0.5,21.0,25.0,4.0488848686
5,2025-02-28 01:31:00+00:00,3.9311523438,21.753846153846155,0.7,21.0,25.0,4.0204167366
6,2025-02-28 01:46:00+00:00,3.9311523438,21.735714285714288,0.7,21.0,25.0,4.0496506691
7,2025-02-28 02:02:00+00:00,3.9311523438,21.733333333333334,0.7,21.0,25.0,4.0531578064
8,2025-02-28 02:17:00+00:00,3.9311523438,21.713333333333335,0.7,21.0,25.0,4.1026163101
9,2025-02-28 02:33:00+00:00,3.9311523438,21.69333333333333,0.9,21.0,25.0,4.1027059555
10,2025-02-28 02:50:00+00:00,3.9311523438,21.660000000000004,0.9,21.0,25.0,4.0723228455
11,2025-02-28 03:06:00+00:00,3.9311523438,21.633333333333333,0.9,21.0,25.0,4.0614409447
12,2025-02-28 03:21:00+00:00,3.9311523438,21.613333333333337,0.9,21.0,25.0,4.0607151985
13,2025-02-28 03:36:00+00:00,3.9311523438,21.606666666666666,0.7,21.0,25.0,4.0949993134
14,2025-02-28 03:52:00+00:00,3.9311523438,21.62,0.7,21.0,25.0,4.0486159325
15,2025-02-28 04:07:00+00:00,3.9311523438,21.666666666666668,0.7,21.0,25.0,4.0897250175
16,2025-02-28 04:22:00+00:00,3.9311523438,21.693333333333335,0.7,21.0,25.0,4.0350008011
17,2025-02-28 04:37:00+00:00,3.9311523438,21.720000000000002,0.7,21.0,25.0,4.0211644173
18,2025-02-28 04:53:00+00:00,3.9311523438,21.74666666666667,0.7,21.0,25.0,4.0431227684
19,2025-02-28 05:08:00+00:00,3.9311523438,21.766666666666666,0.7,22.0,24.0,4.0597395897
20,2025-02-28 05:23:00+00:00,3.9311523438,21.78666666666667,0.7,22.0,24.0,3.9611673355
21,2025-02-28 05:40:00+00:00,3.9311523438,21.806666666666665,1.1,22.0,24.0,4.0844979286
