,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-09 00:14:00+00:00,3.3900146484,22.075,1.5,22.0,26.0,4.0388202667
1,2025-01-09 00:29:00+00:00,3.3900146484,22.055555555555557,1.5,22.0,26.0,4.0167207718
2,2025-01-09 00:44:00+00:00,3.3900146484,22.07,1.5,22.0,26.0,4.0292806625
3,2025-01-09 00:59:00+00:00,3.3900146484,22.081818181818182,1.5,22.0,26.0,4.0125126839
4,2025-01-09 01:14:00+00:00,3.3900146484,22.083333333333332,1.5,22.0,26.0,4.117351532
5,2025-01-09 01:29:00+00:00,3.3900146484,22.076923076923077,1.5,22.0,26.0,4.1162538528
6,2025-01-09 01:45:00+00:00,3.3900146484,22.071428571428573,1.6,22.0,26.0,4.0334825516
7,2025-01-09 02:00:00+00:00,3.3900146484,22.073333333333334,1.6,22.0,26.0,4.0759615898
8,2025-01-09 02:16:00+00:00,3.3900146484,22.086666666666662,1.6,22.0,26.0,4.1233177185
9,2025-01-09 02:31:00+00:00,3.3900146484,22.086666666666666,1.4,22.0,26.0,4.0738744736
10,2025-01-09 02:46:00+00:00,3.3900146484,22.086666666666666,1.4,22.0,26.0,4.0567688942
11,2025-01-09 03:01:00+00:00,3.3900146484,22.080000000000002,1.4,22.0,26.0,4.0630879402
12,2025-01-09 03:17:00+00:00,3.3900146484,22.086666666666666,1.4,22.0,26.0,4.0751981735
13,2025-01-09 03:32:00+00:00,3.3900146484,22.09333333333333,1.2,22.0,26.0,4.0516533852
14,2025-01-09 03:47:00+00:00,3.3900146484,22.106666666666666,1.2,22.0,26.0,4.0477290154
15,2025-01-09 04:02:00+00:00,3.3900146484,22.133333333333333,1.2,22.0,26.0,4.0036096573
16,2025-01-09 04:17:00+00:00,3.3900146484,22.166666666666668,1.2,22.0,26.0,4.059220314
17,2025-01-09 04:32:00+00:00,3.3900146484,22.186666666666667,0.3,22.0,26.0,4.0970644951
18,2025-01-09 04:47:00+00:00,3.3900146484,22.213333333333335,0.3,22.0,26.0,4.114397049
19,2025-01-09 05:02:00+00:00,3.3900146484,22.240000000000002,0.3,23.0,25.0,4.0480132103
20,2025-01-09 05:17:00+00:00,3.3900146484,22.279999999999998,0.3,23.0,25.0,3.9544651508
21,2025-01-09 05:32:00+00:00,3.3900146484,22.313333333333333,0.4,23.0,25.0,3.9605264664
22,2025-01-09 05:48:00+00:00,3.3900146484,22.339999999999996,0.4,23.0,25.0,3.9570610523
23,2025-01-09 06:03:00+00:00,3.3900146484,22.36,0.4,23.0,25.0,3.9156272411
24,2025-01-09 06:18:00+00:00,3.3900146484,22.386666666666667,0.4,23.0,25.0,3.9251351357
25,2025-01-09 06:33:00+00:00,3.3900146484,22.413333333333334,0.2,23.0,25.0,3.9801669121
26,2025-01-09 06:48:00+00:00,3.3900146484,22.45333333333333,0.2,23.0,25.0,3.931858778
27,2025-01-09 07:03:00+00:00,3.3900146484,22.466666666666665,0.2,23.5,24.5,576.0842285156
28,2025-01-09 07:18:00+00:00,3.3900146484,22.473333333333336,0.2,23.0,25.0,18.7360935211
29,2025-01-09 07:33:00+00:00,3.3900146484,22.493333333333336,0.3,23.5,24.5,518.8907470703
30,2025-01-09 07:48:00+00:00,3.3900146484,22.526666666666664,0.3,23.5,24.5,598.7832641602
31,2025-01-09 08:03:00+00:00,7.4050292969,22.56,0.3,23.0,25.0,215.8472137451
32,2025-01-09 08:19:00+00:00,22.0028076172,22.6,0.3,23.5,24.5,623.0482177734
33,2025-01-09 08:34:00+00:00,45.41015625,22.639999999999997,0.5,23.0,25.0,74.1521682739
34,2025-01-09 08:49:00+00:00,35.7751464844,22.7,0.5,23.0,25.0,50.3003005981
35,2025-01-09 09:04:00+00:00,37.8967285156,22.846666666666668,0.5,23.5,24.5,549.0485839844
36,2025-01-09 09:19:00+00:00,96.4106445312,23.093333333333337,0.5,23.5,24.5,871.5258789062
37,2025-01-09 09:34:00+00:00,319.3197021484,23.4,1.1,23.0,25.0,852.8404541016
38,2025-01-09 09:49:00+00:00,555.2301025391,23.733333333333334,1.1,23.5,24.5,978.0508422852
39,2025-01-09 10:06:00+00:00,306.9307861328,23.9,1.1,23.5,24.5,957.539855957
40,2025-01-09 10:21:00+00:00,307.9107666016,24.04666666666667,1.1,23.5,24.5,978.0650024414
41,2025-01-09 10:36:00+00:00,570.0595092773,24.166666666666668,1.7,23.5,24.5,978.0725097656
42,2025-01-09 10:51:00+00:00,651.1716308594,24.286666666666665,1.7,23.5,24.5,978.2083740234
43,2025-01-09 11:06:00+00:00,691.1489257812,24.38,1.7,23.0,25.0,978.1118164062
44,2025-01-09 11:21:00+00:00,748.744140625,24.439999999999998,1.7,23.0,25.0,978.0594482422
45,2025-01-09 11:36:00+00:00,704.3212890625,24.459999999999997,1.7,23.0,25.0,978.0565185547
46,2025-01-09 11:51:00+00:00,746.7005004883,24.480000000000004,1.7,23.0,25.0,978.0978393555
47,2025-01-09 12:06:00+00:00,466.4799194336,24.48,1.7,23.0,25.0,480.1858520508
48,2025-01-09 12:21:00+00:00,732.5125732422,24.486666666666668,1.7,23.0,25.0,977.3048706055
49,2025-01-09 12:36:00+00:00,489.7389526367,24.446666666666665,1.8,23.0,25.0,644.3264160156
50,2025-01-09 12:51:00+00:00,102.8415527344,24.326666666666668,1.8,23.0,25.0,114.952796936
51,2025-01-09 13:06:00+00:00,56.0162963867,24.146666666666665,1.8,23.0,25.0,118.0521240234
52,2025-01-09 13:21:00+00:00,346.6296386719,23.9,1.8,23.0,25.0,969.4213256836
53,2025-01-09 13:36:00+00:00,483.1431884766,23.59333333333333,1.6,23.0,25.0,978.04296875
54,2025-01-09 13:51:00+00:00,169.3807373047,23.446666666666665,1.6,23.0,25.0,197.7430267334
55,2025-01-09 14:06:00+00:00,63.0328369141,23.333333333333332,1.6,23.0,25.0,135.3082427979
56,2025-01-09 14:21:00+00:00,212.563659668,23.26,1.6,23.0,25.0,283.3817443848
57,2025-01-09 14:36:00+00:00,176.5580444336,23.180000000000003,0.4,23.0,25.0,113.8757247925
58,2025-01-09 14:51:00+00:00,88.1853637695,23.12666666666667,0.4,23.0,25.0,36.1072311401
59,2025-01-09 15:06:00+00:00,20.1590576172,23.080000000000002,0.4,23.0,25.0,15.9236803055
60,2025-01-09 15:22:00+00:00,5.3438720703,23.046666666666667,0.4,23.0,25.0,6.7806119919
61,2025-01-09 15:37:00+00:00,3.3059082031,23.013333333333332,-0.4,23.0,25.0,4.43957901
62,2025-01-09 15:52:00+00:00,3.3059082031,22.986666666666668,-0.4,23.0,25.0,4.0399274826
63,2025-01-09 16:07:00+00:00,3.3059082031,22.94,-0.4,22.0,26.0,4.1286597252
64,2025-01-09 16:22:00+00:00,3.3059082031,22.92,-0.4,22.0,26.0,4.0565094948
65,2025-01-09 16:37:00+00:00,3.3059082031,22.886666666666667,-1.2,22.0,26.0,4.0595617294
66,2025-01-09 16:53:00+00:00,3.3059082031,22.813333333333333,-1.2,22.0,26.0,4.0351185799
67,2025-01-09 17:08:00+00:00,3.3059082031,22.746666666666666,-1.2,22.0,26.0,4.1065559387
68,2025-01-09 17:23:00+00:00,3.3059082031,22.7,-1.2,22.0,26.0,4.0491147041
69,2025-01-09 17:39:00+00:00,3.3059082031,22.653333333333332,-1.4,22.0,26.0,4.0943284035
70,2025-01-09 17:54:00+00:00,3.3059082031,22.6,-1.4,22.0,26.0,4.1519918442
71,2025-01-09 18:10:00+00:00,3.3059082031,22.526666666666664,-1.4,22.0,26.0,4.0762119293
72,2025-01-09 18:25:00+00:00,3.3059082031,22.473333333333333,-1.4,22.0,26.0,4.1166872978
73,2025-01-09 18:40:00+00:00,3.3059082031,22.413333333333334,-1.6,22.0,26.0,4.0308427811
74,2025-01-09 18:55:00+00:00,3.3059082031,22.36,-1.6,22.0,26.0,4.0047392845
75,2025-01-09 19:10:00+00:00,3.3059082031,22.32,-1.6,22.0,26.0,4.0020623207
76,2025-01-09 19:25:00+00:00,3.3059082031,22.273333333333333,-1.6,22.0,26.0,4.0087060928
77,2025-01-09 19:40:00+00:00,3.3059082031,22.233333333333334,-2.1,22.0,26.0,4.0181274414
78,2025-01-09 19:55:00+00:00,3.3059082031,22.19333333333333,-2.1,22.0,26.0,4.0617322922
79,2025-01-09 20:10:00+00:00,3.3059082031,22.173333333333332,-2.1,22.0,26.0,4.0992469788
80,2025-01-09 20:25:00+00:00,3.3059082031,22.146666666666665,-2.1,22.0,26.0,4.0265526772
81,2025-01-09 20:41:00+00:00,3.3059082031,22.12666666666667,-2.4,22.0,26.0,4.0356931686
82,2025-01-09 20:56:00+00:00,3.3059082031,22.113333333333337,-2.4,22.0,26.0,4.0459814072
83,2025-01-09 21:11:00+00:00,3.3059082031,22.1,-2.4,22.0,26.0,4.0531806946
84,2025-01-09 21:26:00+00:00,3.3059082031,22.09333333333333,-2.4,22.0,26.0,4.0182890892
85,2025-01-09 21:41:00+00:00,3.3059082031,22.086666666666662,-2.3,22.0,26.0,4.0262923241
86,2025-01-09 21:56:00+00:00,3.3059082031,22.08,-2.3,22.0,26.0,4.0573568344
87,2025-01-09 22:11:00+00:00,3.3059082031,22.080000000000002,-2.3,22.0,26.0,4.186126709
88,2025-01-09 22:26:00+00:00,3.3059082031,22.07857142857143,-2.3,22.0,26.0,4.0724773407
89,2025-01-09 22:41:00+00:00,3.3059082031,22.084615384615386,-1.8,22.0,26.0,4.0532374382
90,2025-01-09 22:56:00+00:00,3.3059082031,22.083333333333332,-1.8,22.0,26.0,4.0648236275
91,2025-01-09 23:12:00+00:00,3.3059082031,22.090909090909093,-1.8,22.0,26.0,4.0266046524
92,2025-01-09 23:27:00+00:00,3.3059082031,22.090000000000003,-1.8,22.0,26.0,4.0274157524
93,2025-01-09 23:42:00+00:00,3.3059082031,22.100000000000005,-1.7,22.0,26.0,4.0184602737
94,2025-01-09 23:57:00+00:00,3.3059082031,22.087500000000002,-1.7,22.0,26.0,4.0220379829
