,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-25 00:15:00+00:00,,22.0125,5.9,22.0,26.0,5.7001729012,
1,2025-01-25 00:31:00+00:00,,22.01111111111111,5.8,22.0,26.0,5.6345944405,
2,2025-01-25 00:46:00+00:00,,22.0,5.8,22.0,26.0,5.6228661537,
3,2025-01-25 01:01:00+00:00,,22.0,5.8,22.0,26.0,5.6759972572,
4,2025-01-25 01:17:00+00:00,,22.008333333333336,5.8,22.0,26.0,5.6099286079,
5,2025-01-25 01:32:00+00:00,,22.00769230769231,5.4,22.0,26.0,5.6613736153000005,
6,2025-01-25 01:48:00+00:00,,22.00714285714286,5.4,22.0,26.0,5.6933093071,
7,2025-01-25 02:03:00+00:00,,22.006666666666668,5.4,22.0,26.0,5.620923996,
8,2025-01-25 02:19:00+00:00,,22.0,5.4,22.0,26.0,5.5371637344,
9,2025-01-25 02:35:00+00:00,,22.0,5.2,22.0,26.0,5.6145977974,
10,2025-01-25 02:51:00+00:00,,22.0,5.2,22.0,26.0,5.6343855858000005,
11,2025-01-25 03:06:00+00:00,,22.0,5.2,22.0,26.0,5.6400332451,
12,2025-01-25 03:21:00+00:00,,22.0,5.2,22.0,26.0,5.5517916679,
13,2025-01-25 03:37:00+00:00,,22.006666666666668,5.3,22.0,26.0,5.5936040878,
14,2025-01-25 03:52:00+00:00,,22.0,5.3,22.0,26.0,5.6300406456,
15,2025-01-25 04:07:00+00:00,,21.993333333333332,5.3,22.0,26.0,5.7483663559,
16,2025-01-25 04:22:00+00:00,,21.98,5.3,22.0,26.0,5.6412129402,
17,2025-01-25 04:37:00+00:00,,21.986666666666668,5.2,22.0,26.0,5.6244397163,
18,2025-01-25 04:52:00+00:00,,21.986666666666668,5.2,22.0,26.0,5.6005196571,
19,2025-01-25 05:08:00+00:00,,21.973333333333333,5.2,22.0,26.0,5.6048722267,
20,2025-01-25 05:24:00+00:00,,21.98,5.2,22.0,26.0,5.5674285889,
21,2025-01-25 05:39:00+00:00,,21.973333333333333,5.4,22.0,26.0,5.545211792,
22,2025-01-25 05:55:00+00:00,,21.98,5.4,22.0,26.0,5.5997238159,
23,2025-01-25 06:10:00+00:00,,21.986666666666668,5.4,22.0,26.0,5.6870422363,
24,2025-01-25 06:25:00+00:00,,21.98,5.4,22.0,26.0,5.6552176476,
25,2025-01-25 06:40:00+00:00,,21.98,5.2,22.0,26.0,5.6941447258,
26,2025-01-25 06:56:00+00:00,,21.98,5.2,22.0,26.0,5.7711658478,
27,2025-01-25 07:12:00+00:00,,21.98,5.2,22.0,26.0,6.2693219185,
28,2025-01-25 07:28:00+00:00,,21.973333333333333,5.2,22.0,26.0,8.6859531403,
29,2025-01-25 07:43:00+00:00,,21.973333333333333,5.5,22.0,26.0,13.3583021164,
30,2025-01-25 07:58:00+00:00,,21.966666666666665,5.5,22.0,26.0,20.2780017853,
31,2025-01-25 08:13:00+00:00,,21.98,5.5,22.0,26.0,26.4303283691,
32,2025-01-25 08:29:00+00:00,,21.986666666666668,5.5,22.0,26.0,29.7433929443,
33,2025-01-25 08:45:00+00:00,,21.993333333333332,5.9,22.0,26.0,38.2098617554,
34,2025-01-25 09:01:00+00:00,,22.0,5.9,22.0,26.0,52.4002304077,
35,2025-01-25 09:16:00+00:00,,21.993333333333332,5.9,22.0,26.0,55.7863235474,
36,2025-01-25 09:31:00+00:00,,22.0,6.1,22.0,26.0,85.9514923096,
37,2025-01-25 09:46:00+00:00,,21.993333333333332,6.1,22.0,26.0,116.6319046021,
38,2025-01-25 10:01:00+00:00,,22.0,6.1,22.0,26.0,97.2580413818,
39,2025-01-25 10:16:00+00:00,,22.0,6.1,22.0,26.0,147.6699981689,
40,2025-01-25 10:31:00+00:00,,22.0,5.4,22.0,26.0,144.7596130371,
41,2025-01-25 10:46:00+00:00,,22.0,5.4,22.0,26.0,57.327293396,
42,2025-01-25 11:01:00+00:00,,22.006666666666668,5.4,22.0,26.0,64.9420547485,
43,2025-01-25 11:16:00+00:00,,22.006666666666668,5.4,22.0,26.0,48.9043922424,
44,2025-01-25 11:31:00+00:00,,22.013333333333335,5.0,22.0,26.0,25.0596065521,
45,2025-01-25 11:46:00+00:00,,22.026666666666664,5.0,22.0,26.0,25.9790248871,
46,2025-01-25 12:01:00+00:00,,22.026666666666664,5.0,22.0,26.0,50.4158782959,
47,2025-01-25 12:16:00+00:00,,22.019999999999996,5.0,22.0,26.0,38.5855064392,
48,2025-01-25 12:31:00+00:00,,22.013333333333335,5.1,22.0,26.0,32.775718689,
49,2025-01-25 12:46:00+00:00,,22.02,5.1,22.0,26.0,41.3272209167,
50,2025-01-25 13:02:00+00:00,,22.013333333333335,5.1,22.0,26.0,28.4969940186,
51,2025-01-25 13:17:00+00:00,,22.006666666666668,5.1,22.0,26.0,50.3332672119,
52,2025-01-25 13:32:00+00:00,,22.006666666666668,5.2,22.0,26.0,47.0142440796,
53,2025-01-25 13:47:00+00:00,,22.0,5.2,22.0,26.0,41.3312835693,
54,2025-01-25 14:02:00+00:00,,22.0,5.2,22.0,26.0,45.8596420288,
55,2025-01-25 14:17:00+00:00,,22.0,5.2,22.0,26.0,284.2796020508,
56,2025-01-25 14:33:00+00:00,,22.0,4.6,22.0,26.0,334.6042175293,
57,2025-01-25 14:49:00+00:00,,21.993333333333332,4.6,22.0,26.0,242.1231994629,
58,2025-01-25 15:04:00+00:00,,22.0,4.6,22.0,26.0,119.5777206421,
59,2025-01-25 15:19:00+00:00,,21.986666666666665,4.6,22.0,26.0,42.2188796997,
60,2025-01-25 15:34:00+00:00,,21.986666666666665,3.9,22.0,26.0,18.5115261078,
61,2025-01-25 15:49:00+00:00,,21.986666666666665,3.9,22.0,26.0,10.3786563873,
62,2025-01-25 16:04:00+00:00,,21.986666666666665,3.9,22.0,26.0,6.7629308701,
63,2025-01-25 16:20:00+00:00,,21.986666666666665,3.9,22.0,26.0,5.7623729706,
64,2025-01-25 16:35:00+00:00,,21.98,3.7,22.0,26.0,5.6633763313,
65,2025-01-25 16:50:00+00:00,,21.986666666666665,3.7,22.0,26.0,5.6427369118,
66,2025-01-25 17:05:00+00:00,,21.986666666666668,3.7,22.0,26.0,5.6480293274,
67,2025-01-25 17:21:00+00:00,,21.993333333333332,3.7,22.0,26.0,5.7808070183,
68,2025-01-25 17:36:00+00:00,,21.993333333333332,3.7,22.0,26.0,5.6842484474,
69,2025-01-25 17:52:00+00:00,,21.986666666666668,3.7,22.0,26.0,5.6286606789,
70,2025-01-25 18:07:00+00:00,,21.973333333333333,3.7,22.0,26.0,5.64290905,
71,2025-01-25 18:23:00+00:00,,21.966666666666665,3.7,22.0,26.0,5.7190036774,
72,2025-01-25 18:38:00+00:00,,21.973333333333333,3.6,22.0,26.0,5.8284230232,
73,2025-01-25 18:53:00+00:00,,21.98,3.6,22.0,26.0,5.7045283318,
74,2025-01-25 19:08:00+00:00,,21.986666666666668,3.6,22.0,26.0,5.6352233887,
75,2025-01-25 19:24:00+00:00,,22.0,3.6,22.0,26.0,5.6325745583,
76,2025-01-25 19:40:00+00:00,,22.0,3.6,22.0,26.0,5.6536183357,
77,2025-01-25 19:55:00+00:00,,21.993333333333336,3.6,22.0,26.0,5.6763544083,
78,2025-01-25 20:10:00+00:00,,21.993333333333336,3.6,22.0,26.0,5.6916890144,
79,2025-01-25 20:26:00+00:00,,21.986666666666668,3.6,22.0,26.0,5.6732263565,
80,2025-01-25 20:41:00+00:00,,21.986666666666668,3.5,22.0,26.0,5.6387500763,
81,2025-01-25 20:57:00+00:00,,22.0,3.5,22.0,26.0,5.7618336678,
82,2025-01-25 21:14:00+00:00,,22.0,3.5,22.0,26.0,5.6791944504,
83,2025-01-25 21:29:00+00:00,,22.0,3.5,22.0,26.0,5.680782795,
84,2025-01-25 21:44:00+00:00,,22.0,3.4,22.0,26.0,5.6447825432,
85,2025-01-25 22:00:00+00:00,,22.013333333333335,3.4,22.0,26.0,5.6181855202,
86,2025-01-25 22:15:00+00:00,,22.021428571428572,3.4,22.0,26.0,5.6680531502,
87,2025-01-25 22:30:00+00:00,,22.01538461538462,3.4,22.0,26.0,5.70667696,
88,2025-01-25 22:46:00+00:00,,22.008333333333336,3.4,22.0,26.0,5.6875805855,
89,2025-01-25 23:03:00+00:00,,22.00909090909091,3.4,22.0,26.0,5.6089258194,
90,2025-01-25 23:18:00+00:00,,21.990000000000002,3.4,22.0,26.0,5.6303577423,
91,2025-01-25 23:33:00+00:00,,21.988888888888894,2.8,22.0,26.0,5.6590623856,
92,2025-01-25 23:50:00+00:00,,22.000000000000004,2.8,22.0,26.0,5.6559085846,
