,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-27 00:14:00+00:00,3.4957275391,21.9875,6.9,22.0,26.0,4.0386009216
1,2024-12-27 00:29:00+00:00,3.4957275391,22.0,6.9,22.0,26.0,4.049654007
2,2024-12-27 00:44:00+00:00,3.4957275391,22.009999999999998,6.9,22.0,26.0,4.0489878654
3,2024-12-27 00:59:00+00:00,3.4957275391,22.0,6.9,22.0,26.0,4.1213092804
4,2024-12-27 01:14:00+00:00,3.4957275391,22.0,6.9,22.0,26.0,4.1693863869
5,2024-12-27 01:29:00+00:00,3.4957275391,21.99230769230769,6.9,22.0,26.0,4.0970382690000005
6,2024-12-27 01:44:00+00:00,3.4957275391,21.99285714285714,6.9,22.0,26.0,3.9890656471
7,2024-12-27 01:59:00+00:00,3.4957275391,21.993333333333332,6.9,22.0,26.0,4.0659227371
8,2024-12-27 02:14:00+00:00,3.4957275391,22.0,6.9,22.0,26.0,4.0202713013
9,2024-12-27 02:29:00+00:00,3.4957275391,22.019999999999996,6.9,22.0,26.0,4.0324149132
10,2024-12-27 02:44:00+00:00,3.4957275391,22.033333333333335,6.9,22.0,26.0,4.0621380806
11,2024-12-27 02:59:00+00:00,3.4957275391,22.046666666666667,6.9,22.0,26.0,4.1000247002
12,2024-12-27 03:14:00+00:00,3.4957275391,22.046666666666667,6.9,22.0,26.0,4.0547351837
13,2024-12-27 03:29:00+00:00,3.4957275391,22.053333333333335,6.9,22.0,26.0,4.0903410912
14,2024-12-27 03:44:00+00:00,3.4957275391,22.113333333333333,6.9,22.0,26.0,4.0360612869
15,2024-12-27 03:59:00+00:00,3.4957275391,22.12,6.9,22.0,26.0,4.0562615395
16,2024-12-27 04:14:00+00:00,3.4957275391,22.14,6.9,22.0,26.0,4.0181555748
17,2024-12-27 04:29:00+00:00,3.4957275391,22.18,6.9,22.0,26.0,4.0286269188
18,2024-12-27 04:44:00+00:00,3.4957275391,22.226666666666667,6.9,22.0,26.0,4.0379757881
19,2024-12-27 05:00:00+00:00,3.4957275391,22.279999999999998,6.9,22.0,26.0,4.0560288429
20,2024-12-27 05:15:00+00:00,3.4957275391,22.380000000000003,6.9,23.0,25.0,3.9542751312
21,2024-12-27 05:31:00+00:00,3.4957275391,22.4,6.8,23.0,25.0,3.9155004025
22,2024-12-27 05:46:00+00:00,3.4957275391,22.42,6.8,23.0,25.0,3.9719178677
23,2024-12-27 06:02:00+00:00,3.4957275391,22.42,6.8,23.0,25.0,3.9589784145
24,2024-12-27 06:17:00+00:00,3.4957275391,22.42,6.8,23.0,25.0,3.9260635376
25,2024-12-27 06:32:00+00:00,3.4957275391,22.42,6.8,23.0,25.0,3.9990608692
26,2024-12-27 06:47:00+00:00,3.4957275391,22.42,6.8,23.0,25.0,3.980291605
27,2024-12-27 07:02:00+00:00,3.4957275391,22.42666666666667,6.8,23.0,25.0,3.9952654839
28,2024-12-27 07:18:00+00:00,3.4957275391,22.44,6.8,23.0,25.0,3.9609599113
29,2024-12-27 07:33:00+00:00,3.4957275391,22.40666666666667,6.7,23.0,25.0,4.0765776634
30,2024-12-27 07:48:00+00:00,3.4957275391,22.413333333333334,6.7,23.0,25.0,4.7259106636
31,2024-12-27 08:03:00+00:00,3.4957275391,22.4,6.7,23.0,25.0,5.9689388275
32,2024-12-27 08:18:00+00:00,3.4957275391,22.37333333333333,6.7,23.0,25.0,9.2198457718
33,2024-12-27 08:33:00+00:00,5.5336914062,22.360000000000003,6.6,23.0,25.0,15.3528242111
34,2024-12-27 08:48:00+00:00,7.5467529297,22.32,6.6,23.0,25.0,15.4648323059
35,2024-12-27 09:03:00+00:00,7.5467529297,22.25333333333333,6.6,23.0,25.0,16.7479286194
36,2024-12-27 09:18:00+00:00,7.5467529297,22.26,6.6,23.0,25.0,17.2463092804
37,2024-12-27 09:33:00+00:00,7.5467529297,22.273333333333333,6.6,23.0,25.0,19.5918827057
38,2024-12-27 09:48:00+00:00,11.7648925781,22.279999999999998,6.6,23.0,25.0,28.4849395752
39,2024-12-27 10:03:00+00:00,11.7648925781,22.3,6.6,23.0,25.0,24.8138008118
40,2024-12-27 10:18:00+00:00,13.7916259766,22.32,6.6,23.0,25.0,28.1843338013
41,2024-12-27 10:34:00+00:00,15.8675537109,22.346666666666668,6.6,23.0,25.0,33.4448890686
42,2024-12-27 10:49:00+00:00,24.3049316406,22.366666666666664,6.6,23.0,25.0,48.7108573914
43,2024-12-27 11:06:00+00:00,22.1949462891,22.38,6.6,23.0,25.0,41.8442993164
44,2024-12-27 11:21:00+00:00,20.0246582031,22.38,6.6,23.0,25.0,32.0365409851
45,2024-12-27 11:36:00+00:00,18.0151367188,22.386666666666667,6.4,23.0,25.0,34.684551239
46,2024-12-27 11:51:00+00:00,13.8404541016,22.399999999999995,6.4,23.0,25.0,25.3778648376
47,2024-12-27 12:06:00+00:00,18.1911621094,22.40666666666667,6.4,23.0,25.0,36.1195449829
48,2024-12-27 12:21:00+00:00,16.1551513672,22.406666666666663,6.4,23.0,25.0,33.4908485413
49,2024-12-27 12:36:00+00:00,20.3659667969,22.419999999999998,6.4,23.0,25.0,56.98645401
50,2024-12-27 12:51:00+00:00,18.3323974609,22.426666666666666,6.4,23.0,25.0,32.5893783569
51,2024-12-27 13:06:00+00:00,14.1296386719,22.426666666666666,6.4,23.0,25.0,22.824590683
52,2024-12-27 13:21:00+00:00,10.0076904297,22.433333333333334,6.4,23.0,25.0,16.7468833923
53,2024-12-27 13:36:00+00:00,10.0076904297,22.446666666666665,6.2,23.0,25.0,20.3516464233
54,2024-12-27 13:51:00+00:00,7.982666015599999,22.466666666666665,6.2,23.0,25.0,16.1141681671
55,2024-12-27 14:06:00+00:00,5.9259033203,22.493333333333332,6.2,23.0,25.0,10.2078351974
56,2024-12-27 14:21:00+00:00,3.9113769531,22.506666666666668,6.2,23.0,25.0,7.8470497131
57,2024-12-27 14:36:00+00:00,3.9113769531,22.533333333333335,6.1,23.0,25.0,10.9363832474
58,2024-12-27 14:51:00+00:00,3.9113769531,22.546666666666667,6.1,23.0,25.0,5.9679017067
59,2024-12-27 15:06:00+00:00,3.9113769531,22.57333333333333,6.1,23.0,25.0,4.6350169182
60,2024-12-27 15:21:00+00:00,3.9113769531,22.566666666666666,6.1,23.0,25.0,4.053153038
61,2024-12-27 15:36:00+00:00,3.9113769531,22.560000000000002,6.1,23.0,25.0,3.8962872028
62,2024-12-27 15:51:00+00:00,3.9113769531,22.546666666666667,6.1,23.0,25.0,4.0106034279
63,2024-12-27 16:06:00+00:00,3.9113769531,22.533333333333335,6.1,22.0,26.0,4.0271139145
64,2024-12-27 16:21:00+00:00,3.9113769531,22.52,6.1,22.0,26.0,4.0467963219
