,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-23 00:14:00+00:00,4.0437011719,21.7125,0.1,21.0,25.0,4.2661857605
1,2024-11-23 00:29:00+00:00,4.0437011719,21.700000000000003,0.1,21.0,25.0,4.2359876633
2,2024-11-23 00:44:00+00:00,4.0437011719,21.7,1.4,21.0,25.0,4.238966465
3,2024-11-23 00:59:00+00:00,4.0437011719,21.681818181818183,1.4,21.0,25.0,4.2357182503
4,2024-11-23 01:14:00+00:00,4.0437011719,21.666666666666668,1.4,21.0,25.0,4.220990181
5,2024-11-23 01:29:00+00:00,4.0437011719,21.646153846153844,1.4,21.0,25.0,4.2241930962
6,2024-11-23 01:45:00+00:00,4.0437011719,21.650000000000002,1.7,21.0,25.0,4.1951684952
7,2024-11-23 02:00:00+00:00,4.0437011719,21.64,1.7,21.0,25.0,4.2342295647
8,2024-11-23 02:15:00+00:00,4.0437011719,21.62,1.7,21.0,25.0,4.2851290703
9,2024-11-23 02:30:00+00:00,4.0437011719,21.6,2.1,21.0,25.0,4.2009754181
10,2024-11-23 02:45:00+00:00,4.0437011719,21.580000000000002,2.1,21.0,25.0,4.2630023956
11,2024-11-23 03:00:00+00:00,4.0437011719,21.566666666666666,2.1,21.0,25.0,4.2513237
12,2024-11-23 03:15:00+00:00,4.0437011719,21.54,2.1,21.0,25.0,4.240644455
13,2024-11-23 03:30:00+00:00,4.0437011719,21.506666666666668,2.5,21.0,25.0,4.3541603088
14,2024-11-23 03:45:00+00:00,4.0437011719,21.493333333333332,2.5,21.0,25.0,4.2151737213
15,2024-11-23 04:00:00+00:00,4.0437011719,21.486666666666668,2.5,21.0,25.0,4.2211689949
16,2024-11-23 04:15:00+00:00,4.0437011719,21.466666666666665,2.5,21.0,25.0,4.2091326714
17,2024-11-23 04:30:00+00:00,4.0437011719,21.446666666666665,2.6,21.0,25.0,4.2506012917
18,2024-11-23 04:45:00+00:00,4.0437011719,21.44,2.6,21.0,25.0,4.2847466469
19,2024-11-23 05:01:00+00:00,4.0437011719,21.42,2.6,21.0,25.0,4.2258119583
20,2024-11-23 05:16:00+00:00,4.0437011719,21.413333333333338,2.6,21.0,25.0,4.3126425743
21,2024-11-23 05:32:00+00:00,4.0437011719,21.386666666666663,2.7,21.0,25.0,4.290913105
22,2024-11-23 05:47:00+00:00,4.0437011719,21.38,2.7,21.0,25.0,4.2520656586
23,2024-11-23 06:02:00+00:00,4.0437011719,21.36,2.7,21.0,25.0,4.2472157478
24,2024-11-23 06:17:00+00:00,4.0437011719,21.339999999999996,2.7,21.0,25.0,4.2753539085
25,2024-11-23 06:33:00+00:00,4.0437011719,21.333333333333332,2.5,21.0,25.0,4.3390951157
26,2024-11-23 06:48:00+00:00,4.0437011719,21.35333333333333,2.5,21.0,25.0,5.1314668655
27,2024-11-23 07:04:00+00:00,4.0437011719,21.360000000000003,2.5,21.0,25.0,8.0538387299
28,2024-11-23 07:19:00+00:00,6.0601806641,21.366666666666667,2.5,21.0,25.0,18.1777095795
29,2024-11-23 07:34:00+00:00,47.6141967773,21.36,2.9,21.0,25.0,52.704246521
30,2024-11-23 07:49:00+00:00,133.8988037109,21.346666666666668,2.9,21.0,25.0,157.5482025146
31,2024-11-23 08:04:00+00:00,227.8167114258,21.346666666666668,2.9,21.0,25.0,353.9932861328
32,2024-11-23 08:19:00+00:00,306.266784668,21.346666666666668,2.9,21.0,25.0,557.4271240234
33,2024-11-23 08:34:00+00:00,192.0479125977,21.333333333333332,3.3,21.0,25.0,350.1675109863
34,2024-11-23 08:49:00+00:00,224.0409545898,21.333333333333332,3.3,21.0,25.0,643.5895385742
35,2024-11-23 09:04:00+00:00,300.5040893555,21.319999999999997,3.3,21.0,25.0,686.2706298828
36,2024-11-23 09:19:00+00:00,322.841003418,21.30666666666667,3.3,21.0,25.0,68.8697128296
37,2024-11-23 09:37:00+00:00,324.1384887695,21.279999999999998,2.9,21.0,25.0,77.4164352417
38,2024-11-23 09:52:00+00:00,395.5452270508,21.266666666666666,2.9,21.0,25.0,104.8414230347
39,2024-11-23 10:07:00+00:00,383.1356811523,21.26,2.9,21.0,25.0,97.8387374878
40,2024-11-23 10:22:00+00:00,319.0034179688,21.24,2.9,21.0,25.0,94.1804580688
41,2024-11-23 10:37:00+00:00,355.8380126953,21.186666666666667,3.1,21.0,25.0,121.1262207031
42,2024-11-23 10:52:00+00:00,370.3327026367,21.16,3.1,21.0,25.0,112.452911377
43,2024-11-23 11:07:00+00:00,374.5949707031,21.14666666666667,3.1,21.0,25.0,106.7874145508
44,2024-11-23 11:22:00+00:00,379.2217407227,21.133333333333333,3.1,21.0,25.0,100.1865463257
45,2024-11-23 11:38:00+00:00,349.5837402344,21.12,3.0,21.0,25.0,77.7603149414
46,2024-11-23 11:53:00+00:00,354.0097045898,21.1,3.0,21.0,25.0,85.9677963257
47,2024-11-23 12:09:00+00:00,375.5235595703,21.080000000000002,3.0,21.0,25.0,103.4662322998
