,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-01 00:15:00+00:00,3.76171875,22.125,3.4,22.0,26.0,4.0889139175,0.6955623627
1,2025-02-01 00:30:00+00:00,3.76171875,22.11111111111111,3.3,22.0,26.0,4.1480112076,0.6955623627
2,2025-02-01 00:45:00+00:00,3.76171875,22.1,3.3,22.0,26.0,4.0085043907,0.6955623627
3,2025-02-01 01:00:00+00:00,3.76171875,22.072727272727274,3.3,22.0,26.0,4.0399484634,0.6955623627
4,2025-02-01 01:16:00+00:00,3.76171875,22.075000000000003,3.3,22.0,26.0,4.0586133003,0.6955623627
5,2025-02-01 01:31:00+00:00,3.76171875,22.092307692307692,3.3,22.0,26.0,4.0372171402,0.6955623627
6,2025-02-01 01:46:00+00:00,3.76171875,22.1,3.3,22.0,26.0,4.0776185989,0.6955623627
7,2025-02-01 02:01:00+00:00,3.76171875,22.1,3.3,22.0,26.0,4.1097626686,0.6955623627
8,2025-02-01 02:16:00+00:00,3.76171875,22.1,3.3,22.0,26.0,4.0959091187,0.6955623627
9,2025-02-01 02:31:00+00:00,3.76171875,22.086666666666666,3.2,22.0,26.0,4.0940160751,0.6955623627
10,2025-02-01 02:46:00+00:00,3.76171875,22.07333333333333,3.2,22.0,26.0,4.1881628036,0.6955623627
11,2025-02-01 03:01:00+00:00,3.76171875,22.086666666666666,3.2,22.0,26.0,4.0378389359,0.6955623627
12,2025-02-01 03:16:00+00:00,3.76171875,22.08,3.2,22.0,26.0,4.0352597237,0.6955623627
13,2025-02-01 03:31:00+00:00,3.76171875,22.066666666666666,3.0,22.0,26.0,4.0163612366,0.6955623627
14,2025-02-01 03:46:00+00:00,3.76171875,22.066666666666666,3.0,22.0,26.0,4.0417714119,0.6955623627
15,2025-02-01 04:01:00+00:00,3.76171875,22.053333333333335,3.0,22.0,26.0,4.0885238647,0.6955623627
16,2025-02-01 04:17:00+00:00,3.76171875,22.046666666666667,3.0,22.0,26.0,4.0922150612,0.6955623627
17,2025-02-01 04:32:00+00:00,3.76171875,22.066666666666666,3.0,22.0,26.0,4.1112265587,0.6955623627
18,2025-02-01 04:48:00+00:00,3.76171875,22.09333333333333,3.0,22.0,26.0,4.0984663963,0.6955623627
19,2025-02-01 05:03:00+00:00,3.76171875,22.1,3.0,22.0,26.0,4.0629715919,0.6955623627
20,2025-02-01 05:18:00+00:00,3.76171875,22.086666666666666,3.0,22.0,26.0,4.0855989456,0.6955623627
21,2025-02-01 05:33:00+00:00,3.76171875,22.066666666666666,3.0,22.0,26.0,4.094669342,0.6955623627
22,2025-02-01 05:49:00+00:00,3.76171875,22.060000000000002,3.0,22.0,26.0,4.037569046,0.6955623627
23,2025-02-01 06:05:00+00:00,3.76171875,22.06,3.0,22.0,26.0,4.0787181854,0.6955623627
24,2025-02-01 06:20:00+00:00,3.76171875,22.08,3.0,22.0,26.0,4.10115242,0.6955623627
25,2025-02-01 06:35:00+00:00,3.76171875,22.093333333333337,2.9,22.0,26.0,4.0700154305,0.6955623627
26,2025-02-01 06:50:00+00:00,3.76171875,22.080000000000002,2.9,22.0,26.0,4.0287628174,0.6955623627
27,2025-02-01 07:06:00+00:00,3.76171875,22.066666666666666,2.9,22.0,26.0,4.5731801987,0.6955623627
28,2025-02-01 07:21:00+00:00,3.76171875,22.066666666666666,2.9,22.0,26.0,6.1393923759,0.6955623627
29,2025-02-01 07:36:00+00:00,3.76171875,22.08,3.0,22.0,26.0,8.6997365952,0.6955623627
30,2025-02-01 07:51:00+00:00,3.76171875,22.10666666666667,3.0,22.0,26.0,12.4451951981,0.6955623627
31,2025-02-01 08:06:00+00:00,5.7685546875,22.12,3.0,22.0,26.0,16.2247180939,0.6955623627
32,2025-02-01 08:21:00+00:00,7.7777099609,22.1,3.0,22.0,26.0,20.0050048828,0.6955623627
33,2025-02-01 08:36:00+00:00,9.7999267578,22.086666666666666,2.9,22.0,26.0,23.8407821655,0.6955623627
34,2025-02-01 08:51:00+00:00,13.8780517578,22.07333333333333,2.9,22.0,26.0,30.3596458435,0.6955623627
