,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-31 00:14:00+00:00,3.0554199219,22.075,1.3,22.0,26.0,4.1009130478
1,2025-01-31 00:31:00+00:00,3.0554199219,22.1,1.2,22.0,26.0,4.0737833977
2,2025-01-31 00:47:00+00:00,3.0554199219,22.11,1.2,22.0,26.0,4.0884613991
3,2025-01-31 01:03:00+00:00,3.0554199219,22.10909090909091,1.2,22.0,26.0,4.0921611786
4,2025-01-31 01:18:00+00:00,3.0554199219,22.09166666666667,1.2,22.0,26.0,4.0296392441
5,2025-01-31 01:33:00+00:00,3.0554199219,22.092307692307692,1.2,22.0,26.0,4.0929012299
6,2025-01-31 01:50:00+00:00,3.0554199219,22.099999999999998,1.2,22.0,26.0,4.0817494392
7,2025-01-31 02:05:00+00:00,3.0554199219,22.1,1.2,22.0,26.0,4.0915651321
8,2025-01-31 02:20:00+00:00,3.0554199219,22.09333333333333,1.2,22.0,26.0,4.0452451706
9,2025-01-31 02:35:00+00:00,3.0554199219,22.086666666666662,1.2,22.0,26.0,4.0570483208
10,2025-01-31 02:50:00+00:00,3.0554199219,22.066666666666666,1.2,22.0,26.0,4.0555305481
11,2025-01-31 03:05:00+00:00,3.0554199219,22.073333333333334,1.2,22.0,26.0,4.1088709831
12,2025-01-31 03:21:00+00:00,3.0554199219,22.07333333333333,1.2,22.0,26.0,4.0471105576
13,2025-01-31 03:36:00+00:00,3.0554199219,22.09333333333333,1.1,22.0,26.0,4.0882873535
14,2025-01-31 03:53:00+00:00,3.0554199219,22.12,1.1,22.0,26.0,4.0666232109
15,2025-01-31 04:08:00+00:00,3.0554199219,22.133333333333333,1.1,22.0,26.0,4.0295562744
16,2025-01-31 04:23:00+00:00,3.0554199219,22.14666666666667,1.1,22.0,26.0,4.1847481728
17,2025-01-31 04:39:00+00:00,3.0554199219,22.166666666666668,1.1,22.0,26.0,4.0673193932
18,2025-01-31 04:54:00+00:00,3.0554199219,22.193333333333335,1.1,22.0,26.0,4.0777425766
19,2025-01-31 05:10:00+00:00,3.0554199219,22.24,1.1,23.0,25.0,4.031607151
20,2025-01-31 05:26:00+00:00,3.0554199219,22.266666666666666,1.1,23.0,25.0,4.0053591728
21,2025-01-31 05:41:00+00:00,3.0554199219,22.279999999999998,1.5,23.0,25.0,3.9490506649
22,2025-01-31 05:56:00+00:00,3.0554199219,22.293333333333337,1.5,23.0,25.0,3.9480900764
23,2025-01-31 06:11:00+00:00,3.0554199219,22.32,1.5,23.0,25.0,3.98756814
24,2025-01-31 06:26:00+00:00,3.0554199219,22.346666666666668,1.5,23.0,25.0,3.9852187634
25,2025-01-31 06:41:00+00:00,3.0554199219,22.373333333333335,1.7,23.0,25.0,3.9872093201
26,2025-01-31 06:56:00+00:00,3.0554199219,22.38,1.7,23.0,25.0,4.7872509956
27,2025-01-31 07:12:00+00:00,3.0554199219,22.4,1.7,23.0,25.0,8.8703365326
28,2025-01-31 07:27:00+00:00,13.8374023438,22.39333333333333,1.7,23.0,25.0,20.9506111145
29,2025-01-31 07:42:00+00:00,31.3138427734,22.4,2.0,23.0,25.0,45.7541770935
30,2025-01-31 07:57:00+00:00,25.0356445312,22.406666666666663,2.0,23.0,25.0,53.0494728088
31,2025-01-31 08:13:00+00:00,62.930480957,22.4,2.0,23.0,25.0,175.0209197998
32,2025-01-31 08:29:00+00:00,60.7813720703,22.4,2.0,23.0,25.0,76.7573242188
33,2025-01-31 08:45:00+00:00,122.7383422852,22.419999999999998,3.1,23.0,25.0,470.6165161133
34,2025-01-31 09:00:00+00:00,107.6086425781,22.433333333333334,3.1,23.0,25.0,212.0544891357
35,2025-01-31 09:15:00+00:00,152.1227416992,22.446666666666665,3.1,23.0,25.0,517.1364135742
36,2025-01-31 09:30:00+00:00,82.1741943359,22.466666666666665,4.1,23.0,25.0,157.4195251465
37,2025-01-31 09:45:00+00:00,91.0695800781,22.499999999999996,4.1,23.0,25.0,301.9383850098
38,2025-01-31 10:00:00+00:00,453.6246337891,22.533333333333335,4.1,23.0,25.0,814.1380615234
39,2025-01-31 10:15:00+00:00,543.8485107422,22.57333333333333,4.1,23.0,25.0,970.3725585938
40,2025-01-31 10:30:00+00:00,278.1113891602,22.62,5.3,23.0,25.0,722.9826660156
41,2025-01-31 10:47:00+00:00,171.9202270508,22.66,5.3,23.0,25.0,620.2351074219
42,2025-01-31 11:05:00+00:00,195.026550293,22.71333333333333,5.3,23.0,25.0,759.4948120117
43,2025-01-31 11:20:00+00:00,217.5927124023,22.773333333333333,5.3,23.0,25.0,342.944519043
44,2025-01-31 11:35:00+00:00,250.0180664062,22.82,5.8,23.0,25.0,823.2747802734
45,2025-01-31 11:50:00+00:00,224.4869995117,22.88,5.8,23.0,25.0,547.3687133789
46,2025-01-31 12:05:00+00:00,544.6000976562,22.946666666666665,5.8,23.0,25.0,868.7149658203
47,2025-01-31 12:21:00+00:00,739.0728759766,22.993333333333332,5.8,23.0,25.0,975.70703125
48,2025-01-31 12:36:00+00:00,849.2436523438,23.026666666666667,5.8,23.0,25.0,978.0516357422
49,2025-01-31 12:51:00+00:00,551.5256347656,23.053333333333335,5.8,23.0,25.0,900.7686157227
50,2025-01-31 13:06:00+00:00,745.6510009766,23.086666666666666,5.8,23.0,25.0,978.0688476562
51,2025-01-31 13:24:00+00:00,750.9111938477,23.106666666666666,5.8,23.0,25.0,978.0592651367
52,2025-01-31 13:39:00+00:00,712.3946533203,23.10666666666667,5.3,23.0,25.0,978.0550537109
53,2025-01-31 13:54:00+00:00,659.2440795898,23.113333333333333,5.3,23.0,25.0,978.0746459961
54,2025-01-31 14:09:00+00:00,600.4373779297,23.12,5.3,23.0,25.0,947.0228271484
55,2025-01-31 14:24:00+00:00,507.5595703125,23.106666666666666,5.3,23.0,25.0,705.7629394531
56,2025-01-31 14:39:00+00:00,252.4688110352,23.10666666666667,4.3,23.0,25.0,282.0653381348
57,2025-01-31 14:54:00+00:00,99.7507324219,23.080000000000002,4.3,23.0,25.0,130.0634307861
58,2025-01-31 15:09:00+00:00,30.4083251953,23.053333333333335,4.3,23.0,25.0,71.7505645752
59,2025-01-31 15:24:00+00:00,18.0411376953,23.013333333333332,4.3,23.0,25.0,42.8657341003
60,2025-01-31 15:39:00+00:00,11.9661865234,22.96,3.8,23.0,25.0,23.4626026154
61,2025-01-31 15:54:00+00:00,5.7858886719,22.89333333333333,3.8,23.0,25.0,9.0452194214
62,2025-01-31 16:09:00+00:00,3.76171875,22.84,3.8,22.0,26.0,5.2016358376
63,2025-01-31 16:25:00+00:00,3.76171875,22.77333333333333,3.8,22.0,26.0,4.096031189
64,2025-01-31 16:40:00+00:00,3.76171875,22.706666666666667,4.0,22.0,26.0,4.0640912056
65,2025-01-31 16:56:00+00:00,3.76171875,22.633333333333333,4.0,22.0,26.0,4.0245132446
66,2025-01-31 17:11:00+00:00,3.76171875,22.573333333333334,4.0,22.0,26.0,4.1108345985
67,2025-01-31 17:27:00+00:00,3.76171875,22.526666666666664,4.0,22.0,26.0,4.043211937
68,2025-01-31 17:42:00+00:00,3.76171875,22.453333333333333,4.0,22.0,26.0,4.0725331306
