,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-03 00:15:00+00:00,2.8654785156,21.175,5.8,21.0,25.0,4.0393910408
1,2025-03-03 00:30:00+00:00,2.8654785156,21.166666666666668,5.7,21.0,25.0,4.1181206703
2,2025-03-03 00:45:00+00:00,2.8654785156,21.15,5.7,21.0,25.0,4.0712809563
3,2025-03-03 01:00:00+00:00,2.8654785156,21.136363636363637,5.7,21.0,25.0,4.033288002
4,2025-03-03 01:15:00+00:00,2.8654785156,21.116666666666667,5.7,21.0,25.0,4.0247712135
5,2025-03-03 01:30:00+00:00,2.8654785156,21.115384615384617,5.6,21.0,25.0,4.057366848
6,2025-03-03 01:45:00+00:00,2.8654785156,21.099999999999998,5.6,21.0,25.0,4.0426654816
7,2025-03-03 02:00:00+00:00,2.8654785156,21.10666666666667,5.6,21.0,25.0,4.0801978111
8,2025-03-03 02:15:00+00:00,2.8654785156,21.12666666666667,5.6,21.0,25.0,4.015481472
9,2025-03-03 02:30:00+00:00,2.8654785156,21.133333333333333,5.5,21.0,25.0,4.0821590424
10,2025-03-03 02:45:00+00:00,2.8654785156,21.133333333333333,5.5,21.0,25.0,4.024368763
11,2025-03-03 03:00:00+00:00,2.8654785156,21.12,5.5,21.0,25.0,4.0918722153
12,2025-03-03 03:16:00+00:00,2.8654785156,21.073333333333334,5.5,21.0,25.0,4.0175471306
13,2025-03-03 03:32:00+00:00,2.8654785156,21.08,5.3,21.0,25.0,4.0251278877
14,2025-03-03 03:47:00+00:00,2.8654785156,21.1,5.3,21.0,25.0,4.0619010925
15,2025-03-03 04:04:00+00:00,2.8654785156,21.153333333333332,5.3,21.0,25.0,4.0468139648
16,2025-03-03 04:19:00+00:00,2.8654785156,21.2,5.3,21.0,25.0,4.0830216408
17,2025-03-03 04:34:00+00:00,2.8654785156,21.253333333333334,5.5,21.0,25.0,4.0851874352
18,2025-03-03 04:51:00+00:00,2.8654785156,21.333333333333332,5.5,21.0,25.0,4.0424413681
19,2025-03-03 05:06:00+00:00,2.8654785156,21.393333333333334,5.5,22.0,24.0,4.1618452072
20,2025-03-03 05:21:00+00:00,2.8654785156,21.426666666666666,5.5,22.0,24.0,3.9103665352
21,2025-03-03 05:37:00+00:00,2.8654785156,21.466666666666665,6.0,22.0,24.0,3.9477193356
22,2025-03-03 05:54:00+00:00,2.8654785156,21.506666666666664,6.0,22.0,24.0,4.9365711212
23,2025-03-03 06:09:00+00:00,2.8654785156,21.54,6.0,22.0,24.0,7.3838791847
24,2025-03-03 06:24:00+00:00,8.9919433594,21.58,6.0,22.0,24.0,17.285276413
25,2025-03-03 06:40:00+00:00,25.9359130859,21.633333333333333,6.6,22.0,24.0,36.363571167
26,2025-03-03 06:55:00+00:00,43.1798095703,21.68,6.6,22.0,24.0,51.4006195068
27,2025-03-03 07:10:00+00:00,159.2350463867,21.720000000000002,6.6,22.0,24.0,114.774230957
28,2025-03-03 07:27:00+00:00,58.522644043,21.766666666666666,6.6,22.0,24.0,48.3288803101
29,2025-03-03 07:42:00+00:00,28.6937255859,21.793333333333337,6.9,22.0,24.0,30.3524780273
30,2025-03-03 07:57:00+00:00,24.5844726562,21.78666666666667,6.9,22.0,24.0,32.2535667419
31,2025-03-03 08:12:00+00:00,22.3547363281,21.766666666666666,6.9,22.0,24.0,28.6444702148
32,2025-03-03 08:27:00+00:00,22.3547363281,21.759999999999998,6.9,22.0,24.0,32.3148803711
33,2025-03-03 08:43:00+00:00,26.4926757812,21.740000000000002,7.5,22.0,24.0,39.4287452698
34,2025-03-03 08:58:00+00:00,53.0532836914,21.746666666666666,7.5,22.0,24.0,72.240814209
35,2025-03-03 09:13:00+00:00,48.779296875,21.773333333333333,7.5,22.0,24.0,59.5715827942
36,2025-03-03 09:29:00+00:00,107.4755249023,21.813333333333336,7.5,22.0,24.0,145.5314941406
37,2025-03-03 09:44:00+00:00,109.8407592773,21.8,8.0,22.0,24.0,115.1419448853
38,2025-03-03 10:00:00+00:00,156.0708007812,21.78666666666667,8.0,22.0,24.0,184.1325531006
39,2025-03-03 10:15:00+00:00,97.4096069336,21.8,8.0,22.0,24.0,92.2015991211
40,2025-03-03 10:30:00+00:00,71.1841430664,21.813333333333333,8.3,22.0,24.0,82.0655441284
41,2025-03-03 10:45:00+00:00,59.890625,21.84,8.3,22.0,24.0,70.8410263062
42,2025-03-03 11:03:00+00:00,109.7476806641,21.866666666666667,8.3,22.0,24.0,123.997253418
43,2025-03-03 11:18:00+00:00,144.9716186523,21.873333333333335,8.3,22.0,24.0,361.9139099121
44,2025-03-03 11:33:00+00:00,175.2260742188,21.89333333333333,8.5,22.0,24.0,263.3249511719
45,2025-03-03 11:48:00+00:00,480.1798095703,21.926666666666666,8.5,22.0,24.0,720.4779663086
46,2025-03-03 12:03:00+00:00,531.1953125,21.959999999999997,8.5,22.0,24.0,779.6167602539
47,2025-03-03 12:20:00+00:00,543.174621582,21.98,8.5,22.0,24.0,753.9279785156
48,2025-03-03 12:35:00+00:00,408.8361206055,21.986666666666665,8.7,22.0,24.0,603.2711181641
49,2025-03-03 12:50:00+00:00,514.0045166016,21.993333333333332,8.7,22.0,24.0,913.4482421875
50,2025-03-03 13:05:00+00:00,603.9755859375,21.993333333333332,8.7,22.0,24.0,950.4956054688
51,2025-03-03 13:22:00+00:00,570.5136108398,22.006666666666664,8.7,22.0,24.0,790.8580322266
52,2025-03-03 13:37:00+00:00,454.8737792969,22.040000000000003,8.8,22.0,24.0,662.6654052734
53,2025-03-03 13:52:00+00:00,429.037902832,22.080000000000002,8.8,22.0,24.0,898.8609008789
54,2025-03-03 14:07:00+00:00,498.3980102539,22.086666666666666,8.8,22.0,24.0,929.4752807617
55,2025-03-03 14:22:00+00:00,537.4633178711,22.080000000000002,8.8,22.0,24.0,811.5765380859
56,2025-03-03 14:38:00+00:00,397.2333984375,22.08,8.2,22.0,24.0,378.8030090332
57,2025-03-03 14:53:00+00:00,435.8243408203,22.066666666666666,8.2,22.0,24.0,458.3521728516
58,2025-03-03 15:09:00+00:00,365.6955566406,22.066666666666666,8.2,22.0,24.0,312.7073669434
59,2025-03-03 15:24:00+00:00,263.1448364258,22.060000000000002,8.2,22.0,24.0,208.0171203613
60,2025-03-03 15:39:00+00:00,233.6992797852,22.04666666666667,7.3,22.0,24.0,176.3496246338
61,2025-03-03 15:54:00+00:00,195.3255615234,22.03333333333334,7.3,22.0,24.0,130.7535858154
62,2025-03-03 16:10:00+00:00,138.1489868164,22.026666666666667,7.3,21.0,25.0,85.3232803345
63,2025-03-03 16:25:00+00:00,76.0877685547,22.02,7.3,21.0,25.0,47.4701957703
64,2025-03-03 16:40:00+00:00,29.1369628906,22.013333333333335,6.9,21.0,25.0,22.2182483673
65,2025-03-03 16:55:00+00:00,11.5025634766,21.993333333333336,6.9,21.0,25.0,9.7661657333
66,2025-03-03 17:10:00+00:00,5.3809814453,21.953333333333333,6.9,21.0,25.0,5.373547554
67,2025-03-03 17:25:00+00:00,3.3701171875,21.926666666666666,6.9,21.0,25.0,4.1102099419
68,2025-03-03 17:40:00+00:00,3.3701171875,21.899999999999995,6.4,21.0,25.0,4.0267820358
69,2025-03-03 17:56:00+00:00,3.3701171875,21.88,6.4,21.0,25.0,4.0468921661
70,2025-03-03 18:11:00+00:00,3.3701171875,21.846666666666668,6.4,21.0,25.0,4.072060585
71,2025-03-03 18:26:00+00:00,3.3701171875,21.813333333333336,6.4,21.0,25.0,4.0755023956
72,2025-03-03 18:42:00+00:00,3.3701171875,21.786666666666665,5.7,21.0,25.0,4.0945272446
73,2025-03-03 18:57:00+00:00,3.3701171875,21.759999999999998,5.7,21.0,25.0,4.1253628731
74,2025-03-03 19:13:00+00:00,3.3701171875,21.719999999999995,5.7,21.0,25.0,4.0452008247
75,2025-03-03 19:29:00+00:00,3.3701171875,21.69333333333333,5.7,21.0,25.0,4.0635890961
76,2025-03-03 19:46:00+00:00,3.3701171875,21.666666666666668,5.4,21.0,25.0,4.1190500259
77,2025-03-03 20:02:00+00:00,3.3701171875,21.633333333333333,5.4,21.0,25.0,4.104616642
78,2025-03-03 20:17:00+00:00,3.3701171875,21.60666666666667,5.4,21.0,25.0,4.0907936096
79,2025-03-03 20:33:00+00:00,3.3701171875,21.57333333333333,5.5,21.0,25.0,4.0703043938
80,2025-03-03 20:48:00+00:00,3.3701171875,21.56,5.5,21.0,25.0,4.0562310219
81,2025-03-03 21:03:00+00:00,3.3701171875,21.540000000000003,5.5,21.0,25.0,4.0449075699
82,2025-03-03 21:19:00+00:00,3.3701171875,21.52,5.5,21.0,25.0,4.0447025299
83,2025-03-03 21:35:00+00:00,3.3701171875,21.493333333333336,5.1,21.0,25.0,4.0677242279
84,2025-03-03 21:50:00+00:00,3.3701171875,21.46,5.1,21.0,25.0,4.1179366112
85,2025-03-03 22:06:00+00:00,3.3701171875,21.439999999999998,5.1,21.0,25.0,4.0467596054
86,2025-03-03 22:21:00+00:00,3.3701171875,21.428571428571427,5.1,21.0,25.0,4.0644044876
87,2025-03-03 22:36:00+00:00,3.3701171875,21.423076923076923,5.0,21.0,25.0,4.0334444046
88,2025-03-03 22:51:00+00:00,3.3701171875,21.40833333333333,5.0,21.0,25.0,4.0684571266
89,2025-03-03 23:06:00+00:00,3.3701171875,21.409090909090907,5.0,21.0,25.0,4.0590205193
90,2025-03-03 23:21:00+00:00,3.3701171875,21.389999999999997,5.0,21.0,25.0,4.1173119545
91,2025-03-03 23:36:00+00:00,3.3701171875,21.388888888888886,4.9,21.0,25.0,4.0087361336
92,2025-03-03 23:52:00+00:00,3.3701171875,21.387499999999996,4.9,21.0,25.0,4.0300703049
