,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-03 00:15:00+00:00,2.8654785156,21.175,5.8,21.0,25.0,4.0393910408,6.523724556
1,2025-03-03 00:30:00+00:00,2.8654785156,21.166666666666668,5.7,21.0,25.0,4.1181206703,6.523724556
2,2025-03-03 00:45:00+00:00,2.8654785156,21.15,5.7,21.0,25.0,4.0712809563,6.523724556
3,2025-03-03 01:00:00+00:00,2.8654785156,21.136363636363637,5.7,21.0,25.0,4.033288002,7.565580368
4,2025-03-03 01:15:00+00:00,2.8654785156,21.116666666666667,5.7,21.0,25.0,4.0247712135,6.5124092102
5,2025-03-03 01:30:00+00:00,2.8654785156,21.115384615384617,5.6,21.0,25.0,4.057366848,6.5124092102
6,2025-03-03 01:45:00+00:00,2.8654785156,21.099999999999998,5.6,21.0,25.0,4.0426654816,6.5124092102
7,2025-03-03 02:00:00+00:00,2.8654785156,21.10666666666667,5.6,21.0,25.0,4.0801978111,6.5124092102
8,2025-03-03 02:15:00+00:00,2.8654785156,21.12666666666667,5.6,21.0,25.0,4.015481472,6.5124092102
9,2025-03-03 02:30:00+00:00,2.8654785156,21.133333333333333,5.5,21.0,25.0,4.0821590424,6.5124092102
10,2025-03-03 02:45:00+00:00,2.8654785156,21.133333333333333,5.5,21.0,25.0,4.024368763,7.6859331131
11,2025-03-03 03:00:00+00:00,2.8654785156,21.12,5.5,21.0,25.0,4.0918722153,6.6644134521
12,2025-03-03 03:16:00+00:00,2.8654785156,21.073333333333334,5.5,21.0,25.0,4.0175471306,7.6677503586
13,2025-03-03 03:32:00+00:00,2.8654785156,21.08,5.3,21.0,25.0,4.0251278877,6.6466054916
14,2025-03-03 03:47:00+00:00,2.8654785156,21.1,5.3,21.0,25.0,4.0619010925,6.6466054916
15,2025-03-03 04:04:00+00:00,2.8654785156,21.153333333333332,5.3,21.0,25.0,4.0468139648,6.6466054916
16,2025-03-03 04:19:00+00:00,2.8654785156,21.2,5.3,21.0,25.0,4.0830216408,4.4919023514
17,2025-03-03 04:34:00+00:00,2.8654785156,21.253333333333334,5.5,21.0,25.0,4.0851874352,5.5145587921
18,2025-03-03 04:51:00+00:00,2.8654785156,21.333333333333332,5.5,21.0,25.0,4.0424413681,4.4941196442
19,2025-03-03 05:06:00+00:00,2.8654785156,21.393333333333334,5.5,22.0,24.0,4.1618452072,4.4941196442
20,2025-03-03 05:21:00+00:00,2.8654785156,21.426666666666666,5.5,22.0,24.0,3.9103665352,4.553812027
21,2025-03-03 05:37:00+00:00,2.8654785156,21.466666666666665,6.0,22.0,24.0,3.9477193356,6.5845546722
22,2025-03-03 05:54:00+00:00,2.8654785156,21.506666666666664,6.0,22.0,24.0,4.9365711212,8.6884860992
23,2025-03-03 06:09:00+00:00,2.8654785156,21.54,6.0,22.0,24.0,7.3838791847,8.8462409973
24,2025-03-03 06:24:00+00:00,8.9919433594,21.58,6.0,22.0,24.0,17.285276413,9.036523819
25,2025-03-03 06:40:00+00:00,25.9359130859,21.633333333333333,6.6,22.0,24.0,36.363571167,4.9214305878
26,2025-03-03 06:55:00+00:00,43.1798095703,21.68,6.6,22.0,24.0,51.4006195068,3.91132164
27,2025-03-03 07:10:00+00:00,159.2350463867,21.720000000000002,6.6,22.0,24.0,114.774230957,6.0155744553
28,2025-03-03 07:27:00+00:00,58.522644043,21.766666666666666,6.6,22.0,24.0,48.3288803101,6.0302915573
29,2025-03-03 07:42:00+00:00,28.6937255859,21.793333333333337,6.9,22.0,24.0,30.3524780273,4.9988117218
30,2025-03-03 07:57:00+00:00,24.5844726562,21.78666666666667,6.9,22.0,24.0,32.2535667419,4.9847812653
31,2025-03-03 08:12:00+00:00,22.3547363281,21.766666666666666,6.9,22.0,24.0,28.6444702148,3.9773921967
32,2025-03-03 08:27:00+00:00,22.3547363281,21.759999999999998,6.9,22.0,24.0,32.3148803711,6.1035346985
33,2025-03-03 08:43:00+00:00,26.4926757812,21.740000000000002,7.5,22.0,24.0,39.4287452698,6.1035346985
34,2025-03-03 08:58:00+00:00,53.0532836914,21.746666666666666,7.5,22.0,24.0,72.240814209,6.1035346985
35,2025-03-03 09:13:00+00:00,48.779296875,21.773333333333333,7.5,22.0,24.0,59.5715827942,7.1201725006
36,2025-03-03 09:29:00+00:00,107.4755249023,21.813333333333336,7.5,22.0,24.0,145.5314941406,6.0880460739
37,2025-03-03 09:44:00+00:00,109.8407592773,21.8,8.0,22.0,24.0,115.1419448853,6.0880460739
38,2025-03-03 10:00:00+00:00,156.0708007812,21.78666666666667,8.0,22.0,24.0,184.1325531006,7.1027574539
39,2025-03-03 10:15:00+00:00,97.4096069336,21.8,8.0,22.0,24.0,92.2015991211,6.048166275
40,2025-03-03 10:30:00+00:00,71.1841430664,21.813333333333333,8.3,22.0,24.0,82.0655441284,6.048166275
