,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-28 00:16:00+00:00,3.7976074219,22.0375,3.9,22.0,26.0,6.1848912239,1.6786746979
1,2025-01-28 00:31:00+00:00,3.7976074219,22.033333333333335,3.9,22.0,26.0,6.0634212494,0.6690235138
2,2025-01-28 00:46:00+00:00,3.7976074219,22.02,3.9,22.0,26.0,6.0710616112,0.6690235138
3,2025-01-28 01:01:00+00:00,3.7976074219,22.018181818181816,3.9,22.0,26.0,6.0495204926,0.6690235138
4,2025-01-28 01:17:00+00:00,3.7976074219,22.025000000000002,3.9,22.0,26.0,6.1538395882,0.6690235138
5,2025-01-28 01:32:00+00:00,3.7976074219,22.03076923076923,4.1,22.0,26.0,6.1414704323,0.6690235138
6,2025-01-28 01:47:00+00:00,3.7976074219,22.02857142857143,4.1,22.0,26.0,6.117934227,0.6690235138
7,2025-01-28 02:04:00+00:00,3.7976074219,22.02,4.1,22.0,26.0,6.1303157806,0.6690235138
8,2025-01-28 02:19:00+00:00,3.7976074219,22.02,4.1,22.0,26.0,6.1458711624,0.6690235138
9,2025-01-28 02:34:00+00:00,3.7976074219,22.013333333333332,4.0,22.0,26.0,6.1776323318,0.6690235138
10,2025-01-28 02:49:00+00:00,3.7976074219,22.019999999999996,4.0,22.0,26.0,6.0854883194,0.6690235138
11,2025-01-28 03:04:00+00:00,3.7976074219,22.019999999999996,4.0,22.0,26.0,6.1091594696,0.6690235138
12,2025-01-28 03:19:00+00:00,3.7976074219,22.026666666666664,4.0,22.0,26.0,6.1714129448,0.6690235138
13,2025-01-28 03:35:00+00:00,3.7976074219,22.026666666666667,3.9,22.0,26.0,6.1302289963,0.6690235138
14,2025-01-28 03:50:00+00:00,3.7976074219,22.026666666666667,3.9,22.0,26.0,6.0871253014,0.6690235138
15,2025-01-28 04:05:00+00:00,3.7976074219,22.033333333333335,3.9,22.0,26.0,6.1221780777,0.6690235138
16,2025-01-28 04:20:00+00:00,3.7976074219,22.046666666666667,3.9,22.0,26.0,6.1659765244,0.6690235138
17,2025-01-28 04:35:00+00:00,3.7976074219,22.066666666666666,3.7,22.0,26.0,6.1474027634,0.6690235138
18,2025-01-28 04:50:00+00:00,3.7976074219,22.086666666666666,3.7,22.0,26.0,6.1298294067,0.6690235138
19,2025-01-28 05:07:00+00:00,3.7976074219,22.09333333333333,3.7,23.0,25.0,6.1590766907,0.6690235138
20,2025-01-28 05:22:00+00:00,3.7976074219,22.113333333333333,3.7,23.0,25.0,6.0648303032,0.6690235138
21,2025-01-28 05:37:00+00:00,3.7976074219,22.14666666666667,3.3,23.0,25.0,6.0203881264,0.6690235138
22,2025-01-28 05:53:00+00:00,3.7976074219,22.186666666666667,3.3,23.0,25.0,6.0401067734,0.6690235138
23,2025-01-28 06:08:00+00:00,3.7976074219,22.21333333333333,3.3,23.0,25.0,6.090742588,0.6690235138
24,2025-01-28 06:23:00+00:00,3.7976074219,22.246666666666666,3.3,23.0,25.0,6.1361246109,0.6690235138
25,2025-01-28 06:39:00+00:00,3.7976074219,22.273333333333333,3.0,23.0,25.0,6.2129058838,0.6690235138
26,2025-01-28 06:55:00+00:00,3.7976074219,22.313333333333336,3.0,23.0,25.0,6.4124717712,0.6690235138
27,2025-01-28 07:10:00+00:00,3.7976074219,22.346666666666668,3.0,23.5,24.5,647.5635986328,0.6690235138
28,2025-01-28 07:25:00+00:00,3.7976074219,22.37333333333333,3.0,23.5,24.5,659.942199707,0.6690235138
29,2025-01-28 07:40:00+00:00,5.8160400391,22.406666666666663,3.7,23.5,24.5,664.4252929688,0.6690235138
30,2025-01-28 07:55:00+00:00,7.8485107422,22.426666666666666,3.7,23.0,25.0,44.2616348267,0.6690235138
31,2025-01-28 08:10:00+00:00,11.8940429688,22.446666666666665,3.7,23.5,24.5,623.4248657227,0.6690235138
32,2025-01-28 08:25:00+00:00,112.9960327148,22.46,3.7,23.5,24.5,856.2498168945,0.6690235138
33,2025-01-28 08:40:00+00:00,87.1913452148,22.486666666666668,4.4,23.5,24.5,775.7762451172,0.6690235138
34,2025-01-28 08:56:00+00:00,68.2376708984,22.5,4.4,23.0,25.0,100.8658828735,0.6690235138
35,2025-01-28 09:12:00+00:00,43.3441162109,22.5,4.4,23.0,25.0,82.0508804321,0.6690235138
36,2025-01-28 09:27:00+00:00,39.2702636719,22.5,4.4,23.0,25.0,76.2152252197,0.6690235138
37,2025-01-28 09:42:00+00:00,37.0148925781,22.486666666666665,5.2,23.0,25.0,68.4727630615,0.6690235138
38,2025-01-28 09:57:00+00:00,43.3255615234,22.493333333333332,5.2,23.0,25.0,92.1448135376,0.6690235138
39,2025-01-28 10:13:00+00:00,47.4366455078,22.493333333333332,5.2,23.0,25.0,90.9906692505,0.6690235138
40,2025-01-28 10:29:00+00:00,77.4279174805,22.493333333333332,5.2,23.0,25.0,229.7937164307,0.6690235138
41,2025-01-28 10:45:00+00:00,91.0702514648,22.5,5.7,23.0,25.0,212.7364807129,0.6690235138
42,2025-01-28 11:01:00+00:00,84.5267944336,22.52,5.7,23.0,25.0,166.0836181641,0.6690235138
43,2025-01-28 11:17:00+00:00,64.0634765625,22.546666666666667,5.7,23.0,25.0,117.3318786621,0.6690235138
44,2025-01-28 11:32:00+00:00,70.4345092773,22.58,6.3,23.0,25.0,140.162979126,0.6690235138
45,2025-01-28 11:48:00+00:00,79.2749633789,22.6,6.3,23.0,25.0,193.9087371826,0.6690235138
46,2025-01-28 12:04:00+00:00,150.4605102539,22.613333333333333,6.3,23.0,25.0,676.7861938477,0.6690235138
47,2025-01-28 12:19:00+00:00,643.6928100586,22.666666666666668,6.3,23.0,25.0,950.5046386719,0.6690235138
48,2025-01-28 12:34:00+00:00,753.883605957,22.673333333333332,6.3,23.0,25.0,977.8724975586,1.6758327484
49,2025-01-28 12:50:00+00:00,267.5717163086,22.706666666666667,6.3,23.0,25.0,372.1868591309,1.6758327484
50,2025-01-28 13:06:00+00:00,327.0198974609,22.746666666666666,6.3,23.0,25.0,957.4634399414,0.674993515
51,2025-01-28 13:21:00+00:00,160.0794067383,22.766666666666666,6.3,23.0,25.0,502.3921508789,0.674993515
52,2025-01-28 13:38:00+00:00,305.6293334961,22.80666666666667,6.0,23.0,25.0,836.9666748047,0.674993515
53,2025-01-28 13:54:00+00:00,126.4585571289,22.833333333333332,6.0,23.0,25.0,189.3140716553,0.674993515
54,2025-01-28 14:09:00+00:00,152.8071899414,22.873333333333335,6.0,23.0,25.0,242.5335998535,0.674993515
55,2025-01-28 14:24:00+00:00,64.9782714844,22.90666666666667,6.0,23.0,25.0,80.3003845215,0.674993515
56,2025-01-28 14:40:00+00:00,20.6375732422,22.919999999999998,5.5,23.0,25.0,30.5044002533,0.674993515
57,2025-01-28 14:55:00+00:00,12.0786132812,22.9,5.5,23.0,25.0,21.0378742218,0.674993515
58,2025-01-28 15:10:00+00:00,5.9918212891,22.873333333333335,5.5,23.0,25.0,12.8863801956,1.6804637909
59,2025-01-28 15:25:00+00:00,3.9849853516,22.833333333333332,5.5,23.0,25.0,10.0118913651,2.6895713806
60,2025-01-28 15:41:00+00:00,3.9849853516,22.8,5.2,23.0,25.0,6.1941370964,2.6895713806
61,2025-01-28 15:58:00+00:00,3.9849853516,22.773333333333333,5.2,23.0,25.0,4.4082188606,2.6895713806
62,2025-01-28 16:15:00+00:00,3.9849853516,22.706666666666663,5.2,22.0,26.0,4.0352268219,2.6895713806
63,2025-01-28 16:30:00+00:00,3.9849853516,22.673333333333336,4.9,22.0,26.0,4.0688986778,1.6677570343
64,2025-01-28 16:45:00+00:00,3.9849853516,22.62,4.9,22.0,26.0,4.0542550087,1.6677570343
65,2025-01-28 17:00:00+00:00,3.9849853516,22.56,4.9,22.0,26.0,4.0708699226,2.6702308655
66,2025-01-28 17:15:00+00:00,3.9849853516,22.513333333333332,4.9,22.0,26.0,4.021042347,2.6702308655
67,2025-01-28 17:31:00+00:00,3.9849853516,22.446666666666665,4.6,22.0,26.0,3.9964785576,1.6401329041
68,2025-01-28 17:47:00+00:00,3.9849853516,22.393333333333334,4.6,22.0,26.0,3.9970359802,0.6332969666
69,2025-01-28 18:02:00+00:00,3.9849853516,22.32,4.6,22.0,26.0,4.0457344055,0.6332969666
70,2025-01-28 18:17:00+00:00,3.9849853516,22.259999999999998,4.6,22.0,26.0,4.1494951248,0.6332969666
71,2025-01-28 18:32:00+00:00,3.9849853516,22.220000000000002,4.2,22.0,26.0,4.0337305069,0.6332969666
72,2025-01-28 18:47:00+00:00,3.9849853516,22.2,4.2,22.0,26.0,4.0164265633,0.6332969666
73,2025-01-28 19:02:00+00:00,3.9849853516,22.173333333333336,4.2,22.0,26.0,4.0174875259,0.6332969666
74,2025-01-28 19:18:00+00:00,3.9849853516,22.14666666666667,4.2,22.0,26.0,4.0344839096,0.6332969666
75,2025-01-28 19:33:00+00:00,3.9849853516,22.133333333333333,4.0,22.0,26.0,4.0242023468,0.6332969666
76,2025-01-28 19:48:00+00:00,3.9849853516,22.113333333333333,4.0,22.0,26.0,4.0205626488,0.6332969666
77,2025-01-28 20:04:00+00:00,3.9849853516,22.093333333333337,4.0,22.0,26.0,4.0397491455,0.6332969666
78,2025-01-28 20:19:00+00:00,3.9849853516,22.09333333333333,4.0,22.0,26.0,4.0310220718,0.6332969666
79,2025-01-28 20:35:00+00:00,3.9849853516,22.1,3.9,22.0,26.0,4.0017037392,0.6332969666
80,2025-01-28 20:52:00+00:00,3.9849853516,22.1,3.9,22.0,26.0,4.0363607407,0.6332969666
81,2025-01-28 21:07:00+00:00,3.9849853516,22.09333333333333,3.9,22.0,26.0,3.966149807,1.6349163055
82,2025-01-28 21:22:00+00:00,3.9849853516,22.10666666666667,3.9,22.0,26.0,4.0062913895,1.6349163055
83,2025-01-28 21:38:00+00:00,3.9849853516,22.09333333333333,3.9,22.0,26.0,4.0214958191,1.6349163055
84,2025-01-28 21:53:00+00:00,3.9849853516,22.10666666666667,3.9,22.0,26.0,3.9707648754,1.6349163055
85,2025-01-28 22:09:00+00:00,3.9849853516,22.113333333333337,3.9,22.0,26.0,4.0346045494,1.6349163055
86,2025-01-28 22:24:00+00:00,3.9849853516,22.1,3.9,22.0,26.0,4.0346012115,1.6349163055
87,2025-01-28 22:39:00+00:00,3.9849853516,22.084615384615386,3.7,22.0,26.0,4.0495824814,1.6349163055
88,2025-01-28 22:55:00+00:00,3.9849853516,22.083333333333332,3.7,22.0,26.0,3.9793627262,1.6349163055
89,2025-01-28 23:10:00+00:00,3.9849853516,22.090909090909093,3.7,22.0,26.0,4.0124840736,0.6291027069
90,2025-01-28 23:26:00+00:00,3.9849853516,22.09,3.7,22.0,26.0,3.9811248779,0.6291027069
91,2025-01-28 23:41:00+00:00,3.9849853516,22.1,3.5,22.0,26.0,4.0250501633,0.6291027069
92,2025-01-28 23:56:00+00:00,3.9849853516,22.125000000000004,3.5,22.0,26.0,4.082297802,0.6291027069
