,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-20 00:14:00+00:00,4.3879394531,21.8625,-0.8,21.0,25.0,4.1135859489
1,2025-02-20 00:29:00+00:00,4.3879394531,21.855555555555554,-0.8,21.0,25.0,4.0747923851
2,2025-02-20 00:44:00+00:00,4.3879394531,21.86,-1.0,21.0,25.0,4.0937695503
3,2025-02-20 00:59:00+00:00,4.3879394531,21.863636363636363,-1.0,21.0,25.0,4.105070591
4,2025-02-20 01:14:00+00:00,4.3879394531,21.858333333333334,-1.0,21.0,25.0,4.0939230919
5,2025-02-20 01:29:00+00:00,4.3879394531,21.853846153846156,-1.0,21.0,25.0,4.0671424866
6,2025-02-20 01:44:00+00:00,4.3879394531,21.857142857142858,-1.1,21.0,25.0,4.0710806847
7,2025-02-20 01:59:00+00:00,4.3879394531,21.866666666666667,-1.1,21.0,25.0,4.0628490448
8,2025-02-20 02:14:00+00:00,4.3879394531,21.873333333333335,-1.1,21.0,25.0,4.0384941101
9,2025-02-20 02:29:00+00:00,4.3879394531,21.880000000000003,-1.1,21.0,25.0,4.0630731583
10,2025-02-20 02:44:00+00:00,4.3879394531,21.88,-1.1,21.0,25.0,4.0887737274
11,2025-02-20 03:00:00+00:00,4.3879394531,21.866666666666667,-1.1,21.0,25.0,4.0231790543
12,2025-02-20 03:15:00+00:00,4.3879394531,21.88,-1.1,21.0,25.0,4.1099009514
13,2025-02-20 03:30:00+00:00,4.3879394531,21.88,-1.1,21.0,25.0,4.0563669205
14,2025-02-20 03:46:00+00:00,4.3879394531,21.88,-1.1,21.0,25.0,4.0796823502
15,2025-02-20 04:01:00+00:00,4.3879394531,21.893333333333334,-1.1,21.0,25.0,4.0288715363
16,2025-02-20 04:16:00+00:00,4.3879394531,21.92666666666667,-1.1,21.0,25.0,4.051923275
17,2025-02-20 04:31:00+00:00,4.3879394531,21.939999999999998,-1.2,21.0,25.0,4.0467500687
18,2025-02-20 04:46:00+00:00,4.3879394531,21.94,-1.2,21.0,25.0,4.0898227692
19,2025-02-20 05:01:00+00:00,4.3879394531,21.933333333333334,-1.2,22.0,24.0,4.087293148
20,2025-02-20 05:16:00+00:00,4.3879394531,21.953333333333333,-1.2,22.0,24.0,3.9685695171
21,2025-02-20 05:31:00+00:00,4.3879394531,21.873333333333335,-1.0,22.0,24.0,3.9478418827
