,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-13 00:14:00+00:00,3.9897460938,22.05,1.4,22.0,26.0,4.0179104805
1,2024-12-13 00:29:00+00:00,3.9897460938,22.077777777777776,1.4,22.0,26.0,4.0151715279
2,2024-12-13 00:44:00+00:00,3.9897460938,22.080000000000002,1.3,22.0,26.0,3.9953906536
3,2024-12-13 00:59:00+00:00,3.9897460938,22.081818181818182,1.3,22.0,26.0,4.0099020004
4,2024-12-13 01:14:00+00:00,3.9897460938,22.09166666666667,1.3,22.0,26.0,3.9998772144
5,2024-12-13 01:29:00+00:00,3.9897460938,22.084615384615386,1.3,22.0,26.0,4.0133032799
6,2024-12-13 01:44:00+00:00,3.9897460938,22.071428571428573,1.5,22.0,26.0,4.0394945145
7,2024-12-13 02:00:00+00:00,3.9897460938,22.06,1.5,22.0,26.0,4.0309720039
8,2024-12-13 02:15:00+00:00,3.9897460938,22.07333333333333,1.5,22.0,26.0,4.0957541466
9,2024-12-13 02:30:00+00:00,3.9897460938,22.073333333333334,1.8,22.0,26.0,4.0302028656
10,2024-12-13 02:45:00+00:00,3.9897460938,22.08,1.8,22.0,26.0,4.0260176659
11,2024-12-13 03:00:00+00:00,3.9897460938,22.086666666666662,1.8,22.0,26.0,4.0724873543
12,2024-12-13 03:16:00+00:00,3.9897460938,22.1,1.8,22.0,26.0,4.0965352058
13,2024-12-13 03:31:00+00:00,3.9897460938,22.12,2.0,22.0,26.0,4.073179245
14,2024-12-13 03:46:00+00:00,3.9897460938,22.10666666666667,2.0,22.0,26.0,3.8532211781
15,2024-12-13 04:02:00+00:00,3.9897460938,22.12,2.0,22.0,26.0,4.0469288826
16,2024-12-13 04:17:00+00:00,3.9897460938,22.12666666666667,2.0,22.0,26.0,4.0043697357
17,2024-12-13 04:32:00+00:00,3.9897460938,22.166666666666668,2.1,22.0,26.0,4.0223817825
18,2024-12-13 04:47:00+00:00,3.9897460938,22.213333333333335,2.1,22.0,26.0,4.0507335663
19,2024-12-13 05:02:00+00:00,3.9897460938,22.259999999999998,2.1,23.5,24.5,4.2462234497
20,2024-12-13 05:17:00+00:00,3.9897460938,22.319999999999997,2.1,23.0,25.0,3.9761991501
21,2024-12-13 05:32:00+00:00,3.9897460938,22.366666666666667,2.1,23.0,25.0,3.927644968
22,2024-12-13 05:47:00+00:00,3.9897460938,22.393333333333334,2.1,23.0,25.0,3.9727342129
23,2024-12-13 06:02:00+00:00,3.9897460938,22.4,2.1,23.0,25.0,3.9643115997
24,2024-12-13 06:17:00+00:00,3.9897460938,22.413333333333334,2.1,23.0,25.0,3.9320211411
25,2024-12-13 06:33:00+00:00,3.9897460938,22.433333333333334,1.9,23.0,25.0,3.962146759
26,2024-12-13 06:48:00+00:00,3.9897460938,22.44,1.9,23.0,25.0,4.0221891403
27,2024-12-13 07:03:00+00:00,3.9897460938,22.48,1.9,23.0,25.0,3.9942619801
28,2024-12-13 07:18:00+00:00,3.9897460938,22.533333333333335,1.9,23.0,25.0,4.0052323341
29,2024-12-13 07:33:00+00:00,3.9897460938,22.48,1.9,23.0,25.0,4.9791250229
30,2024-12-13 07:48:00+00:00,3.9897460938,22.386666666666667,1.9,23.0,25.0,8.2711009979
31,2024-12-13 08:03:00+00:00,3.9897460938,22.38,1.9,23.0,25.0,13.5241680145
32,2024-12-13 08:18:00+00:00,8.0604248047,22.386666666666667,1.9,23.0,25.0,21.743434906
33,2024-12-13 08:33:00+00:00,12.2180175781,22.39333333333333,2.1,23.5,24.5,487.8525085449
34,2024-12-13 08:48:00+00:00,12.2180175781,22.40666666666667,2.1,23.5,24.5,576.6733398438
35,2024-12-13 09:03:00+00:00,18.3154296875,22.433333333333334,2.1,23.5,24.5,590.1021728516
36,2024-12-13 09:19:00+00:00,28.7711181641,22.473333333333336,2.1,23.5,24.5,596.2169189453
37,2024-12-13 09:34:00+00:00,51.9158935547,22.533333333333335,2.4,23.5,24.5,620.1575317383
38,2024-12-13 09:49:00+00:00,38.5294189453,22.62,2.4,23.5,24.5,613.5181884766
39,2024-12-13 10:04:00+00:00,34.3580322266,22.720000000000002,2.4,23.5,24.5,602.7854003906
40,2024-12-13 10:19:00+00:00,28.0352783203,22.806666666666665,2.4,23.5,24.5,595.0671386719
41,2024-12-13 10:35:00+00:00,36.7391357422,22.90666666666667,2.7,23.5,24.5,621.7581787109
42,2024-12-13 10:50:00+00:00,51.5835571289,22.966666666666665,2.7,23.5,24.5,614.5782470703
