,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-13 00:14:00+00:00,3.9821777344,21.1125,-1.0,21.0,25.0,4.0387487411,1.6393642426
1,2025-02-13 00:30:00+00:00,3.9821777344,21.1,-1.1,21.0,25.0,4.0440044403,2.6914272308
2,2025-02-13 00:45:00+00:00,3.9821777344,21.09,-1.1,21.0,25.0,4.0735626221,3.6918888092
3,2025-02-13 01:00:00+00:00,3.9821777344,21.063636363636363,-1.1,21.0,25.0,4.0757203102,3.6918888092
4,2025-02-13 01:15:00+00:00,3.9821777344,21.058333333333334,-1.1,21.0,25.0,4.0567641258,3.6918888092
5,2025-02-13 01:30:00+00:00,3.9821777344,21.069230769230767,-1.4,21.0,25.0,4.0872168541,3.6918888092
6,2025-02-13 01:46:00+00:00,3.9821777344,21.07857142857143,-1.4,21.0,25.0,4.0840625763,3.6918888092
7,2025-02-13 02:03:00+00:00,3.9821777344,21.086666666666666,-1.4,21.0,25.0,4.0731401443,4.7207517624
8,2025-02-13 02:18:00+00:00,3.9821777344,21.08,-1.4,21.0,25.0,4.0969166756,4.7207517624
9,2025-02-13 02:34:00+00:00,3.9821777344,21.07333333333333,-1.8,21.0,25.0,4.0856695175,4.7207517624
10,2025-02-13 02:49:00+00:00,3.9821777344,21.066666666666666,-1.8,21.0,25.0,4.1398277283,4.7207517624
11,2025-02-13 03:04:00+00:00,3.9821777344,21.06,-1.8,21.0,25.0,4.1329436302,3.7173690796
12,2025-02-13 03:19:00+00:00,3.9821777344,21.046666666666667,-1.8,21.0,25.0,4.0578670502,3.7173690796
13,2025-02-13 03:35:00+00:00,3.9821777344,21.053333333333335,-2.1,21.0,25.0,4.1351289749,4.7350645065
14,2025-02-13 03:51:00+00:00,3.9821777344,21.080000000000002,-2.1,21.0,25.0,4.0892386436,5.7474336624
15,2025-02-13 04:07:00+00:00,3.9821777344,21.12,-2.1,21.0,25.0,4.0873346329,4.7472839355000005
16,2025-02-13 04:22:00+00:00,3.9821777344,21.180000000000003,-2.1,21.0,25.0,4.0847406387,3.7336273193
17,2025-02-13 04:37:00+00:00,3.9821777344,21.240000000000002,-2.4,21.0,25.0,4.069934845,3.7336273193
18,2025-02-13 04:53:00+00:00,3.9821777344,21.3,-2.4,21.0,25.0,4.1350188255,4.7592935562
19,2025-02-13 05:08:00+00:00,3.9821777344,21.346666666666668,-2.4,22.0,24.0,4.1704106331,4.7592935562
20,2025-02-13 05:25:00+00:00,3.9821777344,21.526666666666667,-2.4,22.0,24.0,3.9719460011,4.7592935562
21,2025-02-13 05:40:00+00:00,3.9821777344,21.626666666666665,-2.5,22.0,24.0,3.971098423,4.7592935562
22,2025-02-13 05:55:00+00:00,3.9821777344,21.813333333333333,-2.5,22.0,24.0,3.984493494,3.7437286377
23,2025-02-13 06:13:00+00:00,3.9821777344,22.02,-2.5,22.0,24.0,4.0038199425,4.770318985
24,2025-02-13 06:28:00+00:00,3.9821777344,22.233333333333334,-2.5,22.0,24.0,4.1083688736,3.7033653259
25,2025-02-13 06:43:00+00:00,3.9821777344,22.453333333333333,-2.5,22.0,24.0,4.426407814,2.6698455811
26,2025-02-13 06:58:00+00:00,3.9821777344,22.68,-2.5,22.0,24.0,5.2114667892,1.6391601562
27,2025-02-13 07:13:00+00:00,3.9821777344,22.913333333333334,-2.5,22.5,23.5,532.4733276367,3.6539440155
28,2025-02-13 07:28:00+00:00,3.9821777344,23.126666666666665,-2.5,22.5,23.5,582.5921630859,4.7271575928
29,2025-02-13 07:43:00+00:00,3.9821777344,23.339999999999996,-2.2,22.5,23.5,554.4061889648,4.7271575928
30,2025-02-13 07:58:00+00:00,5.994140625,23.453333333333333,-2.2,22.5,23.5,555.8369750977,3.7240753174
31,2025-02-13 08:13:00+00:00,7.9984130859,23.533333333333335,-2.2,22.5,23.5,556.9147949219,4.7278985977
32,2025-02-13 08:28:00+00:00,7.9984130859,23.726666666666667,-2.2,22.5,23.5,569.49609375,4.7278985977
33,2025-02-13 08:44:00+00:00,12.0531005859,23.92666666666667,-2.1,22.5,23.5,597.6676635742,3.7161598206
34,2025-02-13 08:59:00+00:00,16.1335449219,24.12,-2.1,22.5,23.5,592.7943115234,4.7456493378
35,2025-02-13 09:14:00+00:00,18.1395263672,24.146666666666665,-2.1,22.5,23.5,602.8153686523,3.7361354828
36,2025-02-13 09:30:00+00:00,20.1687011719,24.240000000000002,-2.0,22.5,23.5,591.9960327148,4.7641124725
37,2025-02-13 09:45:00+00:00,24.2059326172,24.259999999999998,-2.0,22.5,23.5,606.6466064453,4.7641124725
38,2025-02-13 10:00:00+00:00,24.2059326172,24.246666666666666,-2.0,22.5,23.5,614.1468505859,3.7430801392
39,2025-02-13 10:17:00+00:00,28.3031005859,24.266666666666666,-2.0,22.5,23.5,599.2097167969,5.7925262451
40,2025-02-13 10:32:00+00:00,28.3031005859,24.28666666666667,-1.9,22.5,23.5,607.6469116211,4.6871328354
41,2025-02-13 10:47:00+00:00,30.4045410156,24.293333333333337,-1.9,22.5,23.5,625.1600952148,5.7163438797
42,2025-02-13 11:02:00+00:00,32.4176025391,24.279999999999998,-1.9,22.0,24.0,57.8115653992,4.7042722702
43,2025-02-13 11:18:00+00:00,36.552734375,24.233333333333334,-1.9,22.0,24.0,61.7525863647,4.7042722702
44,2025-02-13 11:33:00+00:00,36.552734375,24.14,-1.8,22.0,24.0,61.6056976318,2.6503696442
45,2025-02-13 11:48:00+00:00,38.6340332031,24.133333333333333,-1.8,22.5,23.5,590.1123046875,3.6925086975
