,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-15 00:14:00+00:00,4.5157470703,20.9875,-1.5,21.0,25.0,4.1269235611
1,2025-02-15 00:29:00+00:00,4.5157470703,21.03333333333333,-1.5,21.0,25.0,4.0339994431
2,2025-02-15 00:44:00+00:00,4.5157470703,21.04,-1.4,21.0,25.0,4.0927371979
3,2025-02-15 01:00:00+00:00,4.5157470703,21.036363636363635,-1.4,21.0,25.0,4.026860714
4,2025-02-15 01:15:00+00:00,4.5157470703,21.05,-1.4,21.0,25.0,4.0485858917
5,2025-02-15 01:30:00+00:00,4.5157470703,21.04615384615385,-1.3,21.0,25.0,4.0893497467
6,2025-02-15 01:46:00+00:00,4.5157470703,21.035714285714285,-1.3,21.0,25.0,4.0409059525
7,2025-02-15 02:01:00+00:00,4.5157470703,21.033333333333335,-1.3,21.0,25.0,4.0457205772
8,2025-02-15 02:16:00+00:00,4.5157470703,21.033333333333335,-1.3,21.0,25.0,4.1294126511
9,2025-02-15 02:31:00+00:00,4.5157470703,21.033333333333335,-1.3,21.0,25.0,4.1441206932
10,2025-02-15 02:46:00+00:00,4.5157470703,21.066666666666666,-1.3,21.0,25.0,4.1044054031
11,2025-02-15 03:01:00+00:00,4.5157470703,21.08,-1.3,21.0,25.0,4.0744581223
12,2025-02-15 03:16:00+00:00,4.5157470703,21.1,-1.3,21.0,25.0,4.0369777679
13,2025-02-15 03:32:00+00:00,4.5157470703,21.10666666666667,-1.3,21.0,25.0,4.1543531418
14,2025-02-15 03:47:00+00:00,4.5157470703,21.113333333333333,-1.3,21.0,25.0,4.071460247
15,2025-02-15 04:02:00+00:00,4.5157470703,21.1,-1.3,21.0,25.0,4.118724823
16,2025-02-15 04:17:00+00:00,4.5157470703,21.066666666666666,-1.3,21.0,25.0,4.1353774071
17,2025-02-15 04:32:00+00:00,4.5157470703,21.053333333333335,-1.0,21.0,25.0,4.0642399788
18,2025-02-15 04:47:00+00:00,4.5157470703,21.040000000000003,-1.0,21.0,25.0,4.0388436317
19,2025-02-15 05:02:00+00:00,4.5157470703,21.033333333333328,-1.0,21.0,25.0,4.046415329
20,2025-02-15 05:17:00+00:00,4.5157470703,21.060000000000002,-1.0,21.0,25.0,4.0520682335
21,2025-02-15 05:32:00+00:00,4.5157470703,21.08,-0.2,21.0,25.0,4.1074337959
22,2025-02-15 05:47:00+00:00,4.5157470703,21.09333333333333,-0.2,21.0,25.0,4.1000556946
23,2025-02-15 06:02:00+00:00,4.5157470703,21.113333333333333,-0.2,21.0,25.0,4.1912984848
24,2025-02-15 06:17:00+00:00,4.5157470703,21.12,-0.2,21.0,25.0,4.1313281059
25,2025-02-15 06:33:00+00:00,4.5157470703,21.09333333333333,0.6,21.0,25.0,4.9552669525
26,2025-02-15 06:48:00+00:00,4.5157470703,21.08,0.6,21.0,25.0,7.4868550301
27,2025-02-15 07:04:00+00:00,4.5157470703,21.06,0.6,21.0,25.0,11.4056968689
28,2025-02-15 07:19:00+00:00,6.5634765625,21.05333333333333,0.6,21.0,25.0,19.9164047241
29,2025-02-15 07:35:00+00:00,12.7536621094,21.040000000000003,1.2,21.0,25.0,36.0465774536
30,2025-02-15 07:51:00+00:00,18.9500732422,21.053333333333335,1.2,21.0,25.0,42.6819343567
31,2025-02-15 08:06:00+00:00,21.0749511719,21.086666666666662,1.2,21.0,25.0,44.5252151489
32,2025-02-15 08:21:00+00:00,27.4616699219,21.10666666666667,1.2,21.0,25.0,69.4805679321
33,2025-02-15 08:37:00+00:00,37.8996582031,21.133333333333333,0.8,21.0,25.0,79.2956237793
34,2025-02-15 08:53:00+00:00,44.2227783203,21.133333333333333,0.8,21.0,25.0,100.9944839478
35,2025-02-15 09:08:00+00:00,48.5285644531,21.106666666666666,0.8,21.0,25.0,90.0690231323
36,2025-02-15 09:23:00+00:00,38.2219238281,21.10666666666667,0.8,21.0,25.0,66.5356292725
37,2025-02-15 09:38:00+00:00,27.1451416016,21.1,1.0,21.0,25.0,38.0500411987
38,2025-02-15 09:54:00+00:00,31.6480712891,21.093333333333337,1.0,21.0,25.0,72.5498809814
39,2025-02-15 10:10:00+00:00,46.8327636719,21.09333333333333,1.0,21.0,25.0,97.8118743896
40,2025-02-15 10:25:00+00:00,48.834777832,21.09333333333333,1.0,21.0,25.0,101.9423828125
41,2025-02-15 10:40:00+00:00,55.1307983398,21.09333333333333,1.1,21.0,25.0,101.627571106
42,2025-02-15 10:55:00+00:00,57.1809082031,21.10666666666667,1.1,21.0,25.0,113.1043930054
43,2025-02-15 11:10:00+00:00,78.8282470703,21.113333333333337,1.1,21.0,25.0,150.5880432129
44,2025-02-15 11:26:00+00:00,106.408996582,21.113333333333333,1.1,21.0,25.0,308.8146057129
45,2025-02-15 11:41:00+00:00,81.9155273438,21.10666666666667,1.0,21.0,25.0,174.7955169678
46,2025-02-15 11:57:00+00:00,123.5700683594,21.073333333333334,1.0,21.0,25.0,220.4117431641
47,2025-02-15 12:12:00+00:00,146.0010986328,21.06,1.0,21.0,25.0,343.0312805176
48,2025-02-15 12:27:00+00:00,164.1314697266,21.04,1.0,21.0,25.0,351.1550292969
49,2025-02-15 12:42:00+00:00,157.1338500977,21.026666666666667,0.4,21.0,25.0,294.2384338379
50,2025-02-15 12:57:00+00:00,130.0715942383,21.026666666666667,0.4,21.0,25.0,225.7085876465
51,2025-02-15 13:14:00+00:00,106.3025512695,21.040000000000003,0.4,21.0,25.0,173.4931945801
52,2025-02-15 13:29:00+00:00,71.7577514648,21.06,0.4,21.0,25.0,111.753288269
53,2025-02-15 13:44:00+00:00,59.0128173828,21.066666666666666,0.1,21.0,25.0,95.5831832886
54,2025-02-15 13:59:00+00:00,28.5704345703,21.073333333333334,0.1,21.0,25.0,40.0445709229
55,2025-02-15 14:14:00+00:00,33.3734130859,21.080000000000002,0.1,21.0,25.0,53.1612548828
56,2025-02-15 14:29:00+00:00,35.5576171875,21.093333333333337,0.1,21.0,25.0,66.2535476685
57,2025-02-15 14:44:00+00:00,29.1783447266,21.1,-0.7,21.0,25.0,49.9170761108
58,2025-02-15 14:59:00+00:00,31.0477294922,21.09333333333333,-0.7,21.0,25.0,48.1152114868
59,2025-02-15 15:15:00+00:00,15.9749755859,21.1,-0.7,21.0,25.0,21.8389625549
60,2025-02-15 15:30:00+00:00,13.9255371094,21.09333333333333,-1.3,21.0,25.0,25.4462299347
61,2025-02-15 15:45:00+00:00,9.8846435547,21.09333333333333,-1.3,21.0,25.0,15.4452819824
62,2025-02-15 16:00:00+00:00,5.84765625,21.086666666666666,-1.3,21.0,25.0,11.2649488449
63,2025-02-15 16:15:00+00:00,3.8187255859,21.1,-1.3,21.0,25.0,7.0308017731
