,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-15 00:14:00+00:00,,20.9875,-1.5,21.0,25.0,4.1269235611,
1,2025-02-15 00:29:00+00:00,,21.03333333333333,-1.5,21.0,25.0,4.0339994431,
2,2025-02-15 00:44:00+00:00,,21.04,-1.4,21.0,25.0,4.0927371979,
3,2025-02-15 01:00:00+00:00,,21.036363636363635,-1.4,21.0,25.0,4.026860714,
4,2025-02-15 01:15:00+00:00,,21.05,-1.4,21.0,25.0,4.0485858917,
5,2025-02-15 01:30:00+00:00,,21.04615384615385,-1.3,21.0,25.0,4.0893497467,
6,2025-02-15 01:46:00+00:00,,21.035714285714285,-1.3,21.0,25.0,4.0409059525,
7,2025-02-15 02:01:00+00:00,,21.033333333333335,-1.3,21.0,25.0,4.0457205772,
8,2025-02-15 02:16:00+00:00,,21.033333333333335,-1.3,21.0,25.0,4.1294126511,
9,2025-02-15 02:31:00+00:00,,21.033333333333335,-1.3,21.0,25.0,4.1441206932,
10,2025-02-15 02:46:00+00:00,,21.066666666666666,-1.3,21.0,25.0,4.1044054031,
11,2025-02-15 03:01:00+00:00,,21.08,-1.3,21.0,25.0,4.0744581223,
12,2025-02-15 03:16:00+00:00,,21.1,-1.3,21.0,25.0,4.0369777679,
13,2025-02-15 03:32:00+00:00,,21.10666666666667,-1.3,21.0,25.0,4.1543531418,
14,2025-02-15 03:47:00+00:00,,21.113333333333333,-1.3,21.0,25.0,4.071460247,
15,2025-02-15 04:02:00+00:00,,21.1,-1.3,21.0,25.0,4.118724823,
16,2025-02-15 04:17:00+00:00,,21.066666666666666,-1.3,21.0,25.0,4.1353774071,
17,2025-02-15 04:32:00+00:00,,21.053333333333335,-1.0,21.0,25.0,4.0642399788,
18,2025-02-15 04:47:00+00:00,,21.040000000000003,-1.0,21.0,25.0,4.0388436317,
19,2025-02-15 05:02:00+00:00,,21.033333333333328,-1.0,21.0,25.0,4.046415329,
20,2025-02-15 05:17:00+00:00,,21.060000000000002,-1.0,21.0,25.0,4.0520682335,
21,2025-02-15 05:32:00+00:00,,21.08,-0.2,21.0,25.0,4.1074337959,
22,2025-02-15 05:47:00+00:00,,21.09333333333333,-0.2,21.0,25.0,4.1000556946,
23,2025-02-15 06:02:00+00:00,,21.113333333333333,-0.2,21.0,25.0,4.1912984848,
24,2025-02-15 06:17:00+00:00,,21.12,-0.2,21.0,25.0,4.1313281059,
25,2025-02-15 06:33:00+00:00,,21.09333333333333,0.6,21.0,25.0,4.9552669525,
26,2025-02-15 06:48:00+00:00,,21.08,0.6,21.0,25.0,7.4868550301,
27,2025-02-15 07:04:00+00:00,,21.06,0.6,21.0,25.0,11.4056968689,
28,2025-02-15 07:19:00+00:00,,21.05333333333333,0.6,21.0,25.0,19.9164047241,
29,2025-02-15 07:35:00+00:00,,21.040000000000003,1.2,21.0,25.0,36.0465774536,
30,2025-02-15 07:51:00+00:00,,21.053333333333335,1.2,21.0,25.0,42.6819343567,
31,2025-02-15 08:06:00+00:00,,21.086666666666662,1.2,21.0,25.0,44.5252151489,
32,2025-02-15 08:21:00+00:00,,21.10666666666667,1.2,21.0,25.0,69.4805679321,
33,2025-02-15 08:37:00+00:00,,21.133333333333333,0.8,21.0,25.0,79.2956237793,
34,2025-02-15 08:53:00+00:00,,21.133333333333333,0.8,21.0,25.0,100.9944839478,
35,2025-02-15 09:08:00+00:00,,21.106666666666666,0.8,21.0,25.0,90.0690231323,
36,2025-02-15 09:23:00+00:00,,21.10666666666667,0.8,21.0,25.0,66.5356292725,
37,2025-02-15 09:38:00+00:00,,21.1,1.0,21.0,25.0,38.0500411987,
38,2025-02-15 09:54:00+00:00,,21.093333333333337,1.0,21.0,25.0,72.5498809814,
39,2025-02-15 10:10:00+00:00,,21.09333333333333,1.0,21.0,25.0,97.8118743896,
40,2025-02-15 10:25:00+00:00,,21.09333333333333,1.0,21.0,25.0,101.9423828125,
41,2025-02-15 10:40:00+00:00,,21.09333333333333,1.1,21.0,25.0,101.627571106,
42,2025-02-15 10:55:00+00:00,,21.10666666666667,1.1,21.0,25.0,113.1043930054,
43,2025-02-15 11:10:00+00:00,,21.113333333333337,1.1,21.0,25.0,150.5880432129,
44,2025-02-15 11:26:00+00:00,,21.113333333333333,1.1,21.0,25.0,308.8146057129,
45,2025-02-15 11:41:00+00:00,,21.10666666666667,1.0,21.0,25.0,174.7955169678,
46,2025-02-15 11:57:00+00:00,,21.073333333333334,1.0,21.0,25.0,220.4117431641,
47,2025-02-15 12:12:00+00:00,,21.06,1.0,21.0,25.0,343.0312805176,
48,2025-02-15 12:27:00+00:00,,21.04,1.0,21.0,25.0,351.1550292969,
49,2025-02-15 12:42:00+00:00,,21.026666666666667,0.4,21.0,25.0,294.2384338379,
50,2025-02-15 12:57:00+00:00,,21.026666666666667,0.4,21.0,25.0,225.7085876465,
51,2025-02-15 13:14:00+00:00,,21.040000000000003,0.4,21.0,25.0,173.4931945801,
52,2025-02-15 13:29:00+00:00,,21.06,0.4,21.0,25.0,111.753288269,
53,2025-02-15 13:44:00+00:00,,21.066666666666666,0.1,21.0,25.0,95.5831832886,
54,2025-02-15 13:59:00+00:00,,21.073333333333334,0.1,21.0,25.0,40.0445709229,
55,2025-02-15 14:14:00+00:00,,21.080000000000002,0.1,21.0,25.0,53.1612548828,
56,2025-02-15 14:29:00+00:00,,21.093333333333337,0.1,21.0,25.0,66.2535476685,
57,2025-02-15 14:44:00+00:00,,21.1,-0.7,21.0,25.0,49.9170761108,
58,2025-02-15 14:59:00+00:00,,21.09333333333333,-0.7,21.0,25.0,48.1152114868,
59,2025-02-15 15:15:00+00:00,,21.1,-0.7,21.0,25.0,21.8389625549,
60,2025-02-15 15:30:00+00:00,,21.09333333333333,-1.3,21.0,25.0,25.4462299347,
61,2025-02-15 15:45:00+00:00,,21.09333333333333,-1.3,21.0,25.0,15.4452819824,
62,2025-02-15 16:00:00+00:00,,21.086666666666666,-1.3,21.0,25.0,11.2649488449,
63,2025-02-15 16:15:00+00:00,,21.1,-1.3,21.0,25.0,7.0308017731,
64,2025-02-15 16:32:00+00:00,,21.126666666666665,-2.0,21.0,25.0,5.2891321182,
65,2025-02-15 16:47:00+00:00,,21.139999999999997,-2.0,21.0,25.0,4.1897959709,
66,2025-02-15 17:02:00+00:00,,21.126666666666665,-2.0,21.0,25.0,4.1663532257,
67,2025-02-15 17:17:00+00:00,,21.1,-2.0,21.0,25.0,4.1505970955,
68,2025-02-15 17:32:00+00:00,,21.086666666666662,-2.3,21.0,25.0,4.0806632042,
69,2025-02-15 17:47:00+00:00,,21.07333333333333,-2.3,21.0,25.0,4.098367691,
70,2025-02-15 18:02:00+00:00,,21.060000000000002,-2.3,21.0,25.0,4.0738153458,
71,2025-02-15 18:17:00+00:00,,21.04,-2.3,21.0,25.0,4.074151516,
72,2025-02-15 18:32:00+00:00,,21.033333333333335,-2.6,21.0,25.0,4.1191987991,
73,2025-02-15 18:47:00+00:00,,21.046666666666667,-2.6,21.0,25.0,4.0825796127,
74,2025-02-15 19:03:00+00:00,,21.06,-2.6,21.0,25.0,4.0580620766,
75,2025-02-15 19:19:00+00:00,,21.066666666666666,-2.6,21.0,25.0,4.1409564018,
76,2025-02-15 19:34:00+00:00,,21.08,-3.4,21.0,25.0,4.0803112984,
77,2025-02-15 19:49:00+00:00,,21.086666666666662,-3.4,21.0,25.0,4.0821690559,
78,2025-02-15 20:06:00+00:00,,21.073333333333334,-3.4,21.0,25.0,4.2018432617,
79,2025-02-15 20:21:00+00:00,,21.066666666666666,-3.4,21.0,25.0,4.0992736816,
80,2025-02-15 20:36:00+00:00,,21.073333333333334,-3.8,21.0,25.0,4.0653057098,
81,2025-02-15 20:52:00+00:00,,21.066666666666666,-3.8,21.0,25.0,4.0556082726,
82,2025-02-15 21:07:00+00:00,,21.073333333333334,-3.8,21.0,25.0,4.0654549599,
83,2025-02-15 21:22:00+00:00,,21.093333333333337,-3.8,21.0,25.0,4.089360714,
84,2025-02-15 21:37:00+00:00,,21.12,-4.5,21.0,25.0,4.1451005936,
85,2025-02-15 21:53:00+00:00,,21.16,-4.5,21.0,25.0,4.107881546,
86,2025-02-15 22:09:00+00:00,,21.21333333333333,-4.5,21.0,25.0,4.1461377144,
87,2025-02-15 22:26:00+00:00,,21.221428571428568,-4.5,21.0,25.0,4.0722126961,
88,2025-02-15 22:41:00+00:00,,21.22307692307692,-5.0,21.0,25.0,4.0793037415,
89,2025-02-15 22:56:00+00:00,,21.224999999999998,-5.0,21.0,25.0,4.1086535454,
90,2025-02-15 23:11:00+00:00,,21.236363636363635,-5.0,22.0,24.0,4.0966510773,
91,2025-02-15 23:26:00+00:00,,21.249999999999996,-5.0,22.0,24.0,3.9794125557,
92,2025-02-15 23:41:00+00:00,,21.277777777777775,-5.3,22.0,24.0,3.9544541836,
93,2025-02-15 23:57:00+00:00,,21.324999999999996,-5.3,22.0,24.0,3.9865574837,
