,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-09 00:15:00+00:00,3.7385253906,22.5625,3.1,21.0,25.0,4.0458698273
1,2025-03-09 00:30:00+00:00,3.7385253906,22.566666666666666,3.1,21.0,25.0,4.0463228226
2,2025-03-09 00:47:00+00:00,3.7385253906,22.55,3.1,21.0,25.0,4.0518536568
3,2025-03-09 01:02:00+00:00,3.7385253906,22.545454545454547,3.1,21.0,25.0,4.0449032784
4,2025-03-09 01:18:00+00:00,3.7385253906,22.541666666666668,3.1,21.0,25.0,4.1371836662
5,2025-03-09 01:33:00+00:00,3.7385253906,22.523076923076925,3.0,21.0,25.0,4.046128273
6,2025-03-09 01:48:00+00:00,3.7385253906,22.514285714285712,3.0,21.0,25.0,4.0510268211
7,2025-03-09 02:04:00+00:00,3.7385253906,22.513333333333332,3.0,21.0,25.0,4.0753598213
8,2025-03-09 02:20:00+00:00,3.7385253906,22.493333333333336,3.0,21.0,25.0,4.0525383949
9,2025-03-09 02:35:00+00:00,3.7385253906,22.48,2.9,21.0,25.0,4.1009721756
10,2025-03-09 02:50:00+00:00,3.7385253906,22.453333333333333,2.9,21.0,25.0,4.0333266258
11,2025-03-09 03:05:00+00:00,3.7385253906,22.44,2.9,21.0,25.0,4.0154066086
12,2025-03-09 03:20:00+00:00,3.7385253906,22.433333333333334,2.9,21.0,25.0,4.0457448959
13,2025-03-09 03:35:00+00:00,3.7385253906,22.426666666666666,2.5,21.0,25.0,4.0506653786
14,2025-03-09 03:50:00+00:00,3.7385253906,22.413333333333334,2.5,21.0,25.0,4.0970726013
15,2025-03-09 04:05:00+00:00,3.7385253906,22.4,2.5,21.0,25.0,4.0617079735
16,2025-03-09 04:20:00+00:00,3.7385253906,22.386666666666663,2.5,21.0,25.0,4.0886693001
17,2025-03-09 04:35:00+00:00,3.7385253906,22.38,2.4,21.0,25.0,4.0026540756
18,2025-03-09 04:50:00+00:00,3.7385253906,22.366666666666667,2.4,21.0,25.0,4.0016560555
19,2025-03-09 05:06:00+00:00,3.7385253906,22.353333333333335,2.4,21.0,25.0,3.9988217354
20,2025-03-09 05:22:00+00:00,3.7385253906,22.353333333333335,2.4,21.0,25.0,4.0975165367
21,2025-03-09 05:38:00+00:00,3.7385253906,22.333333333333332,2.5,21.0,25.0,4.8824524879
22,2025-03-09 05:53:00+00:00,3.7385253906,22.32,2.5,21.0,25.0,7.4233283997
23,2025-03-09 06:08:00+00:00,5.7725830078,22.306666666666665,2.5,21.0,25.0,14.1590003967
24,2025-03-09 06:23:00+00:00,11.8807373047,22.293333333333333,2.5,21.0,25.0,23.9385662079
25,2025-03-09 06:38:00+00:00,15.9869384766,22.28666666666667,3.2,21.0,25.0,33.0007629395
26,2025-03-09 06:54:00+00:00,22.1529541016,22.286666666666665,3.2,21.0,25.0,49.3770828247
27,2025-03-09 07:09:00+00:00,30.2785644531,22.259999999999998,3.2,21.0,25.0,63.8601379395
28,2025-03-09 07:24:00+00:00,41.2021484375,22.24666666666667,3.2,21.0,25.0,87.8621292114
29,2025-03-09 07:39:00+00:00,54.4960327148,22.240000000000002,4.6,21.0,25.0,101.5840148926
30,2025-03-09 07:54:00+00:00,64.8090820312,22.226666666666667,4.6,21.0,25.0,107.706451416
31,2025-03-09 08:09:00+00:00,69.0028686523,22.22666666666667,4.6,21.0,25.0,128.3962402344
32,2025-03-09 08:24:00+00:00,73.0719604492,22.240000000000002,4.6,21.0,25.0,139.7772674561
33,2025-03-09 08:40:00+00:00,72.9146728516,22.240000000000002,6.1,21.0,25.0,127.5431900024
34,2025-03-09 08:55:00+00:00,71.0032958984,22.24,6.1,21.0,25.0,136.4747467041
35,2025-03-09 09:10:00+00:00,77.400390625,22.246666666666666,6.1,21.0,25.0,140.2221221924
36,2025-03-09 09:25:00+00:00,81.5184326172,22.28666666666667,6.1,21.0,25.0,157.7780914307
37,2025-03-09 09:40:00+00:00,86.6443481445,22.313333333333333,7.9,21.0,25.0,168.1904449463
38,2025-03-09 09:56:00+00:00,104.770690918,22.366666666666667,7.9,21.0,25.0,188.8412628174
39,2025-03-09 10:13:00+00:00,142.3248291016,22.433333333333334,7.9,21.0,25.0,396.7747497559
40,2025-03-09 10:28:00+00:00,303.8571166992,22.5,7.9,21.0,25.0,805.1117553711
41,2025-03-09 10:44:00+00:00,745.5360107422,22.566666666666666,10.3,21.0,25.0,977.9929199219
42,2025-03-09 10:59:00+00:00,848.9016723633,22.660000000000004,10.3,21.0,25.0,978.0195922852
43,2025-03-09 11:14:00+00:00,872.3143310547,22.733333333333334,10.3,21.0,25.0,978.06640625
44,2025-03-09 11:30:00+00:00,875.4131469727,22.819999999999997,11.5,21.0,25.0,978.0639648438
45,2025-03-09 11:45:00+00:00,888.5296020508,22.913333333333338,11.5,21.0,25.0,978.0953979492
46,2025-03-09 12:00:00+00:00,884.8854370117,22.993333333333332,11.5,21.0,25.0,978.0531005859
47,2025-03-09 12:16:00+00:00,867.4946899414,23.086666666666662,11.5,21.0,25.0,978.088684082
48,2025-03-09 12:31:00+00:00,834.6329345703,23.2,11.9,21.0,25.0,978.0447998047
49,2025-03-09 12:47:00+00:00,757.1168212891,23.313333333333336,11.9,21.0,25.0,978.1102294922
50,2025-03-09 13:03:00+00:00,630.9838867188,23.413333333333334,11.9,21.0,25.0,978.0520019531
51,2025-03-09 13:19:00+00:00,588.1237792969,23.48,11.9,21.0,25.0,978.0383300781
