,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-18 00:14:00+00:00,,22.15,5.5,22.0,26.0,4.050778389,
1,2025-01-18 00:30:00+00:00,,22.144444444444446,5.5,22.0,26.0,4.0464997292,
2,2025-01-18 00:45:00+00:00,,22.15,5.5,22.0,26.0,4.1241617203,
3,2025-01-18 01:00:00+00:00,,22.12727272727273,5.5,22.0,26.0,4.07371521,
4,2025-01-18 01:15:00+00:00,,22.116666666666664,5.5,22.0,26.0,4.0833001137,
5,2025-01-18 01:31:00+00:00,,22.107692307692307,5.4,22.0,26.0,4.0786242485,
6,2025-01-18 01:46:00+00:00,,22.114285714285717,5.4,22.0,26.0,4.0867180824,
7,2025-01-18 02:01:00+00:00,,22.12,5.4,22.0,26.0,4.061255455,
8,2025-01-18 02:16:00+00:00,,22.10666666666667,5.4,22.0,26.0,4.0989656448,
9,2025-01-18 02:31:00+00:00,,22.09333333333333,5.3,22.0,26.0,4.0595426559,
10,2025-01-18 02:46:00+00:00,,22.073333333333334,5.3,22.0,26.0,4.1506671906,
11,2025-01-18 03:01:00+00:00,,22.066666666666666,5.3,22.0,26.0,4.101249218,
12,2025-01-18 03:17:00+00:00,,22.08,5.3,22.0,26.0,3.9828999043,
13,2025-01-18 03:32:00+00:00,,22.1,5.1,22.0,26.0,3.9943430424,
14,2025-01-18 03:48:00+00:00,,22.1,5.1,22.0,26.0,4.0464806557,
15,2025-01-18 04:04:00+00:00,,22.093333333333337,5.1,22.0,26.0,4.0584535599,
16,2025-01-18 04:19:00+00:00,,22.086666666666666,5.1,22.0,26.0,4.0814881325,
17,2025-01-18 04:35:00+00:00,,22.066666666666666,5.1,22.0,26.0,4.2156147957,
18,2025-01-18 04:50:00+00:00,,22.066666666666666,5.1,22.0,26.0,4.1152420044,
19,2025-01-18 05:05:00+00:00,,22.073333333333334,5.1,22.0,26.0,4.0444245338,
20,2025-01-18 05:20:00+00:00,,22.086666666666666,5.1,22.0,26.0,4.0454816818,
21,2025-01-18 05:35:00+00:00,,22.08,5.9,22.0,26.0,4.0396776199,
22,2025-01-18 05:50:00+00:00,,22.066666666666666,5.9,22.0,26.0,4.1028223038,
23,2025-01-18 06:05:00+00:00,,22.066666666666666,5.9,22.0,26.0,4.1116981506,
24,2025-01-18 06:20:00+00:00,,22.060000000000002,5.9,22.0,26.0,4.0997896194,
25,2025-01-18 06:35:00+00:00,,22.07333333333333,5.9,22.0,26.0,4.0252065659,
26,2025-01-18 06:50:00+00:00,,22.09333333333333,5.9,22.0,26.0,4.0548634529,
27,2025-01-18 07:05:00+00:00,,22.1,5.9,22.0,26.0,4.0475749969,
28,2025-01-18 07:21:00+00:00,,22.086666666666666,5.9,22.0,26.0,4.1288385391,
29,2025-01-18 07:37:00+00:00,,22.073333333333334,5.9,22.0,26.0,5.1053290367,
30,2025-01-18 07:52:00+00:00,,22.06,5.9,22.0,26.0,6.3886556625,
31,2025-01-18 08:07:00+00:00,,22.05333333333333,5.9,22.0,26.0,8.3150730133,
32,2025-01-18 08:22:00+00:00,,22.066666666666666,5.9,22.0,26.0,11.3847541809,
33,2025-01-18 08:37:00+00:00,,22.080000000000002,5.9,22.0,26.0,17.3212757111,
34,2025-01-18 08:52:00+00:00,,22.08,5.9,22.0,26.0,23.7665672302,
35,2025-01-18 09:07:00+00:00,,22.08,5.9,22.0,26.0,33.3728752136,
36,2025-01-18 09:22:00+00:00,,22.07333333333333,5.9,22.0,26.0,35.5007705688,
37,2025-01-18 09:37:00+00:00,,22.066666666666666,5.9,22.0,26.0,32.8516349792,
38,2025-01-18 09:53:00+00:00,,22.07333333333333,5.9,22.0,26.0,39.4700012207,
39,2025-01-18 10:09:00+00:00,,22.08,5.9,22.0,26.0,47.0589485168,
40,2025-01-18 10:24:00+00:00,,22.080000000000002,5.9,22.0,26.0,46.4723091125,
41,2025-01-18 10:39:00+00:00,,22.066666666666666,5.8,22.0,26.0,38.0346603394,
42,2025-01-18 10:56:00+00:00,,22.053333333333335,5.8,22.0,26.0,37.0356445312,
43,2025-01-18 11:12:00+00:00,,22.046666666666667,5.8,22.0,26.0,45.5972213745,
44,2025-01-18 11:27:00+00:00,,22.06,5.8,22.0,26.0,38.8464660645,
45,2025-01-18 11:43:00+00:00,,22.02,5.4,22.0,26.0,36.9498252869,
46,2025-01-18 11:59:00+00:00,,22.026666666666667,5.4,22.0,26.0,34.3231658936,
47,2025-01-18 12:14:00+00:00,,22.013333333333332,5.4,22.0,26.0,31.2658863068,
48,2025-01-18 12:29:00+00:00,,22.013333333333332,5.4,22.0,26.0,29.5596942902,
49,2025-01-18 12:44:00+00:00,,22.026666666666667,5.0,22.0,26.0,30.0627670288,
50,2025-01-18 13:00:00+00:00,,22.026666666666667,5.0,22.0,26.0,29.7849159241,
51,2025-01-18 13:15:00+00:00,,22.033333333333335,5.0,22.0,26.0,25.9385662079,
52,2025-01-18 13:31:00+00:00,,22.040000000000003,4.8,22.0,26.0,21.3553543091,
53,2025-01-18 13:46:00+00:00,,22.026666666666667,4.8,22.0,26.0,19.7795562744,
54,2025-01-18 14:02:00+00:00,,22.026666666666664,4.8,22.0,26.0,18.0736579895,
55,2025-01-18 14:19:00+00:00,,22.04,4.8,22.0,26.0,13.7990694046,
56,2025-01-18 14:34:00+00:00,,22.040000000000003,4.6,22.0,26.0,12.0545396805,
57,2025-01-18 14:50:00+00:00,,22.053333333333335,4.6,22.0,26.0,10.3744773865,
58,2025-01-18 15:06:00+00:00,,22.053333333333335,4.6,22.0,26.0,7.1910610199,
59,2025-01-18 15:22:00+00:00,,22.033333333333335,4.6,22.0,26.0,5.4462256432,
60,2025-01-18 15:37:00+00:00,,22.08,4.5,22.0,26.0,4.420894146,
61,2025-01-18 15:52:00+00:00,,22.09333333333333,4.5,22.0,26.0,4.0348515511,
62,2025-01-18 16:08:00+00:00,,22.1,4.5,22.0,26.0,4.051905632,
63,2025-01-18 16:25:00+00:00,,22.09333333333333,4.5,22.0,26.0,4.0132846832,
64,2025-01-18 16:40:00+00:00,,22.066666666666666,4.3,22.0,26.0,4.087700367,
65,2025-01-18 16:55:00+00:00,,22.06,4.3,22.0,26.0,4.1173248291,
66,2025-01-18 17:12:00+00:00,,22.066666666666666,4.3,22.0,26.0,4.1058187485,
67,2025-01-18 17:27:00+00:00,,22.07333333333333,4.3,22.0,26.0,4.0385365486,
68,2025-01-18 17:42:00+00:00,,22.08,4.1,22.0,26.0,4.0787439346,
69,2025-01-18 17:59:00+00:00,,22.073333333333334,4.1,22.0,26.0,4.0354142189,
70,2025-01-18 18:14:00+00:00,,22.053333333333335,4.1,22.0,26.0,4.0835857391,
71,2025-01-18 18:29:00+00:00,,22.073333333333334,4.1,22.0,26.0,4.0177731514,
72,2025-01-18 18:44:00+00:00,,22.073333333333334,3.9,22.0,26.0,4.0057768822,
73,2025-01-18 18:59:00+00:00,,22.086666666666666,3.9,22.0,26.0,4.0453863144,
74,2025-01-18 19:14:00+00:00,,22.09333333333333,3.9,22.0,26.0,4.1498055458,
75,2025-01-18 19:30:00+00:00,,22.086666666666666,3.8,22.0,26.0,4.0511584282,
76,2025-01-18 19:45:00+00:00,,22.073333333333334,3.8,22.0,26.0,4.0996193886,
