,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-14 00:14:00+00:00,3.9675292969,21.125,-0.6,21.0,25.0,4.1888103485
1,2025-02-14 00:29:00+00:00,3.9675292969,21.12222222222222,-0.6,21.0,25.0,4.0928378105
2,2025-02-14 00:44:00+00:00,3.9675292969,21.130000000000003,-0.9,21.0,25.0,4.0902881622
3,2025-02-14 00:59:00+00:00,3.9675292969,21.12727272727273,-0.9,21.0,25.0,4.0733036995
4,2025-02-14 01:15:00+00:00,3.9675292969,21.125,-0.9,21.0,25.0,4.1151390076
5,2025-02-14 01:31:00+00:00,3.9675292969,21.123076923076926,-1.2,21.0,25.0,4.0668125153
6,2025-02-14 01:47:00+00:00,3.9675292969,21.12142857142857,-1.2,21.0,25.0,4.0976676941
7,2025-02-14 02:03:00+00:00,3.9675292969,21.113333333333333,-1.2,21.0,25.0,4.1973896027
8,2025-02-14 02:18:00+00:00,3.9675292969,21.1,-1.2,21.0,25.0,4.0696558952
9,2025-02-14 02:33:00+00:00,3.9675292969,21.080000000000002,-1.2,21.0,25.0,4.0531139374
10,2025-02-14 02:49:00+00:00,3.9675292969,21.09333333333333,-1.2,21.0,25.0,4.0443358421
11,2025-02-14 03:05:00+00:00,3.9675292969,21.1,-1.2,21.0,25.0,4.0950369835
12,2025-02-14 03:20:00+00:00,3.9675292969,21.1,-1.2,21.0,25.0,4.0500531197
13,2025-02-14 03:35:00+00:00,3.9675292969,21.126666666666665,-1.3,21.0,25.0,4.0353326797
14,2025-02-14 03:50:00+00:00,3.9675292969,21.16,-1.3,21.0,25.0,4.11632061
15,2025-02-14 04:05:00+00:00,3.9675292969,21.293333333333333,-1.3,21.0,25.0,4.06356287
16,2025-02-14 04:20:00+00:00,3.9675292969,21.36,-1.3,21.0,25.0,4.0939192772
17,2025-02-14 04:36:00+00:00,3.9675292969,21.413333333333334,-1.7,21.0,25.0,4.0958647728
18,2025-02-14 04:52:00+00:00,3.9675292969,21.466666666666665,-1.7,21.0,25.0,4.0868082047
19,2025-02-14 05:08:00+00:00,3.9675292969,21.426666666666666,-1.7,22.0,24.0,4.1944937706
20,2025-02-14 05:23:00+00:00,3.9675292969,21.506666666666664,-1.7,22.0,24.0,4.0052289963
21,2025-02-14 05:38:00+00:00,3.9675292969,21.540000000000003,-2.9,22.0,24.0,4.0518565178
22,2025-02-14 05:53:00+00:00,3.9675292969,21.586666666666666,-2.9,22.0,24.0,3.9763982296
23,2025-02-14 06:09:00+00:00,3.9675292969,21.646666666666665,-2.9,22.0,24.0,3.9919335842
24,2025-02-14 06:25:00+00:00,3.9675292969,21.71333333333333,-2.9,22.0,24.0,4.4468221664
25,2025-02-14 06:40:00+00:00,3.9675292969,21.746666666666666,-3.0,22.0,24.0,6.687561512
26,2025-02-14 06:56:00+00:00,3.9675292969,21.786666666666665,-3.0,22.0,24.0,15.0321531296
27,2025-02-14 07:11:00+00:00,10.0620117188,21.84,-3.0,22.0,24.0,32.4899978638
28,2025-02-14 07:26:00+00:00,22.6741943359,21.893333333333334,-3.0,22.0,24.0,55.4304771423
29,2025-02-14 07:41:00+00:00,32.9564208984,21.94666666666667,-1.2,22.0,24.0,82.9941101074
30,2025-02-14 07:56:00+00:00,229.0494384766,21.893333333333334,-1.2,22.0,24.0,296.2243652344
31,2025-02-14 08:11:00+00:00,384.2447509766,21.9,-1.2,22.0,24.0,522.6443481445
32,2025-02-14 08:28:00+00:00,480.2365112305,21.92,-1.2,22.0,24.0,775.7777099609
33,2025-02-14 08:43:00+00:00,514.5059204102,21.953333333333333,0.0,22.0,24.0,747.8798217773
34,2025-02-14 08:58:00+00:00,575.8698730469,22.086666666666666,0.0,22.0,24.0,909.4888916016
35,2025-02-14 09:14:00+00:00,511.3262939453,22.113333333333333,0.0,22.0,24.0,970.8041381836
36,2025-02-14 09:29:00+00:00,271.8420410156,22.186666666666664,0.0,22.0,24.0,570.0912475586
37,2025-02-14 09:45:00+00:00,696.5495605469,22.253333333333334,0.2,22.0,24.0,977.4708251953
38,2025-02-14 10:02:00+00:00,800.0360107422,22.3,0.2,22.0,24.0,978.0935668945
39,2025-02-14 10:18:00+00:00,843.4260864258,22.35333333333333,0.2,22.0,24.0,978.0206298828
40,2025-02-14 10:33:00+00:00,870.0799560547,22.413333333333334,0.3,22.0,24.0,978.0994873047
41,2025-02-14 10:48:00+00:00,897.9729003906,22.46666666666666,0.3,22.0,24.0,978.0930786133
42,2025-02-14 11:03:00+00:00,943.5166625977,22.5,0.3,22.0,24.0,978.1484985352
43,2025-02-14 11:19:00+00:00,369.9131469727,22.519999999999996,0.3,22.0,24.0,790.2449951172
44,2025-02-14 11:34:00+00:00,229.7152709961,22.526666666666667,0.4,22.0,24.0,541.8713378906
45,2025-02-14 11:53:00+00:00,616.5805664062,22.54,0.4,22.0,24.0,962.3009033203
46,2025-02-14 12:08:00+00:00,812.6005859375,22.546666666666667,0.4,22.0,24.0,964.4381713867
47,2025-02-14 12:23:00+00:00,541.919921875,22.54,0.4,22.0,24.0,787.8262939453
48,2025-02-14 12:39:00+00:00,207.1285400391,22.526666666666664,0.3,22.0,24.0,441.0493774414
49,2025-02-14 12:55:00+00:00,171.0907592773,22.52,0.3,22.0,24.0,524.3301391602
50,2025-02-14 13:10:00+00:00,545.2912597656,22.493333333333336,0.3,22.0,24.0,896.051940918
51,2025-02-14 13:25:00+00:00,200.8442993164,22.473333333333336,0.3,22.0,24.0,424.7216186523
52,2025-02-14 13:40:00+00:00,190.5152587891,22.446666666666665,0.5,22.0,24.0,302.3490600586
53,2025-02-14 13:55:00+00:00,114.9453125,22.42666666666667,0.5,22.0,24.0,305.8338317871
54,2025-02-14 14:10:00+00:00,306.0852050781,22.386666666666667,0.5,22.0,24.0,796.7876586914
55,2025-02-14 14:26:00+00:00,529.3337402344,22.34,0.5,22.0,24.0,710.7725830078
56,2025-02-14 14:41:00+00:00,492.1489257812,22.3,0.0,22.0,24.0,503.840423584
57,2025-02-14 14:56:00+00:00,437.5061645508,22.26,0.0,22.0,24.0,460.0039367676
58,2025-02-14 15:11:00+00:00,386.4327392578,22.22666666666667,0.0,22.0,24.0,328.5921936035
59,2025-02-14 15:26:00+00:00,170.8981323242,22.2,0.0,22.0,24.0,162.4178466797
60,2025-02-14 15:41:00+00:00,185.8754272461,22.166666666666668,-0.6,22.0,24.0,141.1060333252
