,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-06 00:15:00+00:00,2.7121582031,21.3125,6.6,21.0,25.0,4.0641412735
1,2025-03-06 00:30:00+00:00,2.7121582031,21.31111111111111,6.6,21.0,25.0,4.0898914337
2,2025-03-06 00:46:00+00:00,2.7121582031,21.31,6.6,21.0,25.0,4.0727038383
3,2025-03-06 01:01:00+00:00,2.7121582031,21.299999999999997,6.6,21.0,25.0,4.0919322968
4,2025-03-06 01:16:00+00:00,2.7121582031,21.291666666666668,6.6,21.0,25.0,4.0928282738
5,2025-03-06 01:32:00+00:00,2.7121582031,21.284615384615385,6.4,21.0,25.0,4.0508055687
6,2025-03-06 01:47:00+00:00,2.7121582031,21.27857142857143,6.4,21.0,25.0,4.1052985191
7,2025-03-06 02:02:00+00:00,2.7121582031,21.266666666666666,6.4,21.0,25.0,4.0518898964
8,2025-03-06 02:17:00+00:00,2.7121582031,21.253333333333334,6.4,21.0,25.0,4.033220768
9,2025-03-06 02:33:00+00:00,2.7121582031,21.266666666666666,6.1,21.0,25.0,4.067896843
10,2025-03-06 02:48:00+00:00,2.7121582031,21.246666666666666,6.1,21.0,25.0,4.0535378456
11,2025-03-06 03:04:00+00:00,2.7121582031,21.240000000000002,6.1,21.0,25.0,4.015645504
12,2025-03-06 03:19:00+00:00,2.7121582031,21.233333333333334,6.1,21.0,25.0,4.0152320862
13,2025-03-06 03:34:00+00:00,2.7121582031,21.233333333333334,6.0,21.0,25.0,4.029458046
14,2025-03-06 03:49:00+00:00,2.7121582031,21.233333333333334,6.0,21.0,25.0,4.0906481743
15,2025-03-06 04:04:00+00:00,2.7121582031,21.259999999999998,6.0,21.0,25.0,4.1376128197
16,2025-03-06 04:20:00+00:00,2.7121582031,21.293333333333333,6.0,21.0,25.0,4.0806350708
17,2025-03-06 04:35:00+00:00,2.7121582031,21.32,6.0,21.0,25.0,4.0907487869
18,2025-03-06 04:51:00+00:00,2.7121582031,21.35333333333333,6.0,21.0,25.0,4.11201334
19,2025-03-06 05:06:00+00:00,2.7121582031,21.39333333333333,6.0,22.0,24.0,4.1784749031
20,2025-03-06 05:21:00+00:00,2.7121582031,21.426666666666666,6.0,22.0,24.0,3.9993972778
21,2025-03-06 05:37:00+00:00,2.7121582031,21.44,6.0,22.0,24.0,4.1938595772
22,2025-03-06 05:52:00+00:00,2.7121582031,21.48,6.0,22.0,24.0,5.2341804504
23,2025-03-06 06:07:00+00:00,2.7121582031,21.52,6.0,22.0,24.0,10.3789138794
24,2025-03-06 06:22:00+00:00,6.7589111328,21.526666666666664,6.0,22.0,24.0,16.1623821259
25,2025-03-06 06:37:00+00:00,10.9056396484,21.553333333333335,6.9,22.0,24.0,25.5327110291
26,2025-03-06 06:53:00+00:00,21.3117675781,21.593333333333337,6.9,22.0,24.0,46.2036552429
27,2025-03-06 07:08:00+00:00,94.5272216797,21.646666666666665,6.9,22.0,24.0,124.5694046021
28,2025-03-06 07:23:00+00:00,211.4624633789,21.7,6.9,22.0,24.0,217.1201782227
29,2025-03-06 07:38:00+00:00,211.7064208984,21.746666666666666,7.6,22.0,24.0,182.8693237305
30,2025-03-06 07:54:00+00:00,85.328125,21.773333333333333,7.6,22.0,24.0,149.0542144775
31,2025-03-06 08:10:00+00:00,79.1200561523,21.78666666666667,7.6,22.0,24.0,152.7772064209
32,2025-03-06 08:25:00+00:00,91.0758056641,21.813333333333336,7.6,22.0,24.0,178.0486602783
33,2025-03-06 08:40:00+00:00,313.8314819336,21.833333333333332,8.5,22.0,24.0,698.9790039062
34,2025-03-06 08:55:00+00:00,383.557800293,21.84666666666667,8.5,22.0,24.0,663.4984130859
35,2025-03-06 09:10:00+00:00,515.3204956055,21.87333333333333,8.5,22.0,24.0,921.6644897461
