,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-14 00:14:00+00:00,3.3666992188,22.1375,0.7,22.0,26.0,4.0693850517
1,2024-12-14 00:30:00+00:00,3.3666992188,22.133333333333333,0.9,22.0,26.0,4.0318050385
2,2024-12-14 00:46:00+00:00,3.3666992188,22.119999999999997,0.9,22.0,26.0,4.0953564644
3,2024-12-14 01:01:00+00:00,3.3666992188,22.09090909090909,0.9,22.0,26.0,3.9468743801
4,2024-12-14 01:16:00+00:00,3.3666992188,22.09166666666667,0.9,22.0,26.0,4.018702507
5,2024-12-14 01:31:00+00:00,3.3666992188,22.107692307692307,1.2,22.0,26.0,4.0197696686
6,2024-12-14 01:46:00+00:00,3.3666992188,22.114285714285717,1.2,22.0,26.0,4.0021152496
7,2024-12-14 02:01:00+00:00,3.3666992188,22.113333333333333,1.2,22.0,26.0,4.0121879578
8,2024-12-14 02:17:00+00:00,3.3666992188,22.113333333333333,1.2,22.0,26.0,4.0059018135
9,2024-12-14 02:32:00+00:00,3.3666992188,22.106666666666666,1.5,22.0,26.0,4.0247097015
10,2024-12-14 02:47:00+00:00,3.3666992188,22.126666666666665,1.5,22.0,26.0,3.8934924603
11,2024-12-14 03:02:00+00:00,3.3666992188,22.153333333333332,1.5,22.0,26.0,4.0728497505
12,2024-12-14 03:17:00+00:00,3.3666992188,22.16,1.5,22.0,26.0,4.0898766518
13,2024-12-14 03:33:00+00:00,3.3666992188,22.153333333333332,1.9,22.0,26.0,4.0987010002
14,2024-12-14 03:49:00+00:00,3.3666992188,22.153333333333332,1.9,22.0,26.0,4.0563001633
15,2024-12-14 04:04:00+00:00,3.3666992188,22.09333333333333,1.9,22.0,26.0,4.0319404602
16,2024-12-14 04:19:00+00:00,3.3666992188,22.086666666666666,1.9,22.0,26.0,3.9349627495
17,2024-12-14 04:35:00+00:00,3.3666992188,22.1,2.7,22.0,26.0,4.0544233322
18,2024-12-14 04:50:00+00:00,3.3666992188,22.133333333333333,2.7,22.0,26.0,4.0570158958
19,2024-12-14 05:05:00+00:00,3.3666992188,22.133333333333333,2.7,22.0,26.0,4.031472683
20,2024-12-14 05:21:00+00:00,3.3666992188,22.12,2.7,22.0,26.0,4.0895609856
21,2024-12-14 05:36:00+00:00,3.3666992188,22.1,3.4,22.0,26.0,4.0084319115
22,2024-12-14 05:51:00+00:00,3.3666992188,22.093333333333337,3.4,22.0,26.0,3.9971880913
23,2024-12-14 06:07:00+00:00,3.3666992188,22.12,3.4,22.0,26.0,4.0203099251
24,2024-12-14 06:22:00+00:00,3.3666992188,22.14,3.4,22.0,26.0,4.0024971962
25,2024-12-14 06:37:00+00:00,3.3666992188,22.14,4.1,22.0,26.0,3.9949629307
26,2024-12-14 06:52:00+00:00,3.3666992188,22.133333333333333,4.1,22.0,26.0,3.9985313416
27,2024-12-14 07:07:00+00:00,3.3666992188,22.12666666666667,4.1,22.0,26.0,4.0556898117
28,2024-12-14 07:22:00+00:00,3.3666992188,22.126666666666665,4.1,22.0,26.0,4.0470018387
29,2024-12-14 07:37:00+00:00,3.3666992188,22.133333333333333,4.6,22.0,26.0,4.1990571022
30,2024-12-14 07:52:00+00:00,3.3666992188,22.126666666666665,4.6,22.0,26.0,5.0296835899
31,2024-12-14 08:07:00+00:00,3.3666992188,22.14,4.6,22.0,26.0,6.5658402443
32,2024-12-14 08:23:00+00:00,3.3666992188,22.153333333333332,4.6,22.0,26.0,6.9416480064
33,2024-12-14 08:39:00+00:00,5.3947753906,22.153333333333332,5.2,22.0,26.0,11.1341619492
34,2024-12-14 08:54:00+00:00,7.4051513672,22.16,5.2,22.0,26.0,15.7864351273
35,2024-12-14 09:09:00+00:00,7.4051513672,22.186666666666667,5.2,22.0,26.0,10.5761804581
36,2024-12-14 09:24:00+00:00,9.4899902344,22.25333333333333,5.2,22.0,26.0,24.2389221191
37,2024-12-14 09:39:00+00:00,13.5886230469,22.313333333333333,5.9,22.0,26.0,27.9418048859
38,2024-12-14 09:54:00+00:00,48.9313964844,22.333333333333332,5.9,22.0,26.0,147.3310699463
39,2024-12-14 10:09:00+00:00,65.8315429688,22.353333333333335,5.9,22.0,26.0,144.247756958
40,2024-12-14 10:24:00+00:00,87.4791259766,22.366666666666667,5.9,22.0,26.0,171.3181915283
41,2024-12-14 10:39:00+00:00,144.1547241211,22.366666666666667,6.3,22.0,26.0,310.5665588379
42,2024-12-14 10:55:00+00:00,462.3082275391,22.37333333333333,6.3,22.0,26.0,942.6497802734
43,2024-12-14 11:10:00+00:00,444.1692504883,22.380000000000003,6.3,22.0,26.0,927.4114379883
44,2024-12-14 11:25:00+00:00,390.914855957,22.4,6.3,22.0,26.0,614.2603759766
45,2024-12-14 11:40:00+00:00,206.3806762695,22.44666666666667,6.0,22.0,26.0,268.1493835449
46,2024-12-14 11:55:00+00:00,86.682434082,22.493333333333332,6.0,22.0,26.0,118.1143341064
47,2024-12-14 12:11:00+00:00,48.7689208984,22.526666666666664,6.0,22.0,26.0,70.8589782715
48,2024-12-14 12:26:00+00:00,38.5092773438,22.566666666666666,6.0,22.0,26.0,68.108833313
49,2024-12-14 12:41:00+00:00,38.5092773438,22.626666666666665,5.6,22.0,26.0,87.7189788818
50,2024-12-14 12:56:00+00:00,46.852722168,22.673333333333336,5.6,22.0,26.0,158.5780792236
51,2024-12-14 13:11:00+00:00,85.84375,22.693333333333335,5.6,22.0,26.0,868.8414916992
52,2024-12-14 13:26:00+00:00,126.8330078125,22.719999999999995,5.6,22.0,26.0,913.7367553711
53,2024-12-14 13:42:00+00:00,114.0090332031,22.759999999999998,5.2,22.0,26.0,732.9543457031
