,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-08 00:14:00+00:00,2.6312255859,22.0625,2.7,22.0,26.0,4.0743451118
1,2025-02-08 00:29:00+00:00,2.6312255859,22.055555555555557,2.7,22.0,26.0,4.1173253059
2,2025-02-08 00:44:00+00:00,2.6312255859,22.02,2.6,22.0,26.0,4.0835719109
3,2025-02-08 00:59:00+00:00,2.6312255859,22.009090909090908,2.6,22.0,26.0,4.0321993828
4,2025-02-08 01:14:00+00:00,2.6312255859,22.008333333333336,2.6,22.0,26.0,4.0521655083
5,2025-02-08 01:29:00+00:00,2.6312255859,22.015384615384615,2.6,22.0,26.0,4.1147108078
6,2025-02-08 01:44:00+00:00,2.6312255859,22.00714285714286,2.4,22.0,26.0,4.126183033
7,2025-02-08 01:59:00+00:00,2.6312255859,22.026666666666664,2.4,22.0,26.0,4.1247110367
8,2025-02-08 02:15:00+00:00,2.6312255859,22.040000000000003,2.4,22.0,26.0,4.0504307747
9,2025-02-08 02:30:00+00:00,2.6312255859,22.060000000000002,2.0,22.0,26.0,4.0373125076
10,2025-02-08 02:45:00+00:00,2.6312255859,22.06,2.0,22.0,26.0,4.0294923782
11,2025-02-08 03:00:00+00:00,2.6312255859,22.04,2.0,22.0,26.0,4.0030899048
12,2025-02-08 03:16:00+00:00,2.6312255859,22.013333333333335,2.0,22.0,26.0,4.0680718422
13,2025-02-08 03:32:00+00:00,2.6312255859,22.006666666666668,1.4,22.0,26.0,4.0667228699
14,2025-02-08 03:47:00+00:00,2.6312255859,22.026666666666664,1.4,22.0,26.0,4.0380716324
15,2025-02-08 04:02:00+00:00,2.6312255859,22.006666666666668,1.4,22.0,26.0,4.0906691551
16,2025-02-08 04:17:00+00:00,2.6312255859,21.993333333333332,1.4,22.0,26.0,4.070848465
17,2025-02-08 04:32:00+00:00,2.6312255859,22.02,1.1,22.0,26.0,4.2342982292
18,2025-02-08 04:47:00+00:00,2.6312255859,22.019999999999996,1.1,22.0,26.0,3.9978299141
19,2025-02-08 05:02:00+00:00,2.6312255859,22.006666666666664,1.1,22.0,26.0,3.9347858429
20,2025-02-08 05:17:00+00:00,2.6312255859,21.993333333333332,1.1,22.0,26.0,4.0479550362
21,2025-02-08 05:32:00+00:00,2.6312255859,22.006666666666664,0.8,22.0,26.0,4.0838046074
22,2025-02-08 05:48:00+00:00,2.6312255859,21.986666666666668,0.8,22.0,26.0,4.0487365723
23,2025-02-08 06:04:00+00:00,2.6312255859,21.959999999999997,0.8,22.0,26.0,4.0984535217
24,2025-02-08 06:19:00+00:00,2.6312255859,21.966666666666665,0.8,22.0,26.0,4.1365475655
25,2025-02-08 06:35:00+00:00,2.6312255859,21.986666666666668,1.0,22.0,26.0,4.0971012115
26,2025-02-08 06:50:00+00:00,2.6312255859,22.006666666666668,1.0,22.0,26.0,4.1199522018
27,2025-02-08 07:06:00+00:00,2.6312255859,22.019999999999996,1.0,22.0,26.0,4.3361001015
28,2025-02-08 07:21:00+00:00,2.6312255859,22.006666666666664,1.0,22.0,26.0,5.4519267082
29,2025-02-08 07:36:00+00:00,2.6312255859,22.013333333333335,1.0,22.0,26.0,6.0654993057
30,2025-02-08 07:51:00+00:00,2.6312255859,22.006666666666664,1.0,22.0,26.0,7.2488722801
31,2025-02-08 08:06:00+00:00,2.6312255859,22.040000000000003,1.0,22.0,26.0,8.6592254639
32,2025-02-08 08:21:00+00:00,2.6312255859,22.046666666666667,1.0,22.0,26.0,8.8742237091
33,2025-02-08 08:36:00+00:00,2.6312255859,22.066666666666666,0.8,22.0,26.0,10.2515907288
34,2025-02-08 08:51:00+00:00,2.6312255859,22.06,0.8,22.0,26.0,11.364613533
35,2025-02-08 09:06:00+00:00,4.6687011719,22.060000000000002,0.8,22.0,26.0,15.3723297119
36,2025-02-08 09:21:00+00:00,8.6943359375,22.06,0.8,22.0,26.0,21.3920593262
37,2025-02-08 09:39:00+00:00,12.7326660156,22.073333333333334,0.7,22.0,26.0,26.8078708649
38,2025-02-08 09:54:00+00:00,12.7326660156,22.08,0.7,22.0,26.0,22.3288650513
39,2025-02-08 10:11:00+00:00,12.7326660156,22.066666666666666,0.7,22.0,26.0,22.1091766357
40,2025-02-08 10:26:00+00:00,10.7033691406,22.073333333333334,0.7,22.0,26.0,17.6924362183
41,2025-02-08 10:41:00+00:00,8.7023925781,22.09333333333333,0.8,22.0,26.0,19.3972167969
42,2025-02-08 10:56:00+00:00,10.7069091797,22.10666666666667,0.8,22.0,26.0,24.557559967
43,2025-02-08 11:11:00+00:00,10.7069091797,22.12666666666667,0.8,22.0,26.0,23.0177669525
44,2025-02-08 11:26:00+00:00,10.7069091797,22.113333333333333,0.8,22.0,26.0,23.5752239227
45,2025-02-08 11:41:00+00:00,10.7069091797,22.113333333333333,1.1,22.0,26.0,31.5484409332
46,2025-02-08 11:57:00+00:00,18.9809570312,22.10666666666667,1.1,22.0,26.0,34.8726959229
47,2025-02-08 12:12:00+00:00,16.9340820312,22.08,1.1,22.0,26.0,34.9617080688
48,2025-02-08 12:27:00+00:00,16.9340820312,22.053333333333335,1.1,22.0,26.0,37.645652771
49,2025-02-08 12:42:00+00:00,27.5843505859,22.086666666666666,1.4,22.0,26.0,63.7757034302
50,2025-02-08 12:57:00+00:00,19.0240478516,22.1,1.4,22.0,26.0,47.1753387451
51,2025-02-08 13:13:00+00:00,12.7392578125,22.113333333333333,1.4,22.0,26.0,21.752910614
52,2025-02-08 13:28:00+00:00,14.8009033203,22.1,1.4,22.0,26.0,31.4497184753
53,2025-02-08 13:43:00+00:00,12.7259521484,22.080000000000002,1.4,22.0,26.0,23.9844932556
54,2025-02-08 13:58:00+00:00,8.6453857422,22.08,1.4,22.0,26.0,17.4627990723
55,2025-02-08 14:13:00+00:00,8.6453857422,22.07333333333333,1.4,22.0,26.0,16.370475769
56,2025-02-08 14:28:00+00:00,6.6175537109,22.060000000000002,1.4,21.0,25.0,13.022444725
57,2025-02-08 14:43:00+00:00,6.6175537109,22.046666666666667,1.3,21.0,25.0,13.1105470657
58,2025-02-08 14:58:00+00:00,6.6175537109,22.04,1.3,21.0,25.0,11.1013145447
59,2025-02-08 15:13:00+00:00,6.6175537109,22.026666666666664,1.3,21.0,25.0,9.6509828568
60,2025-02-08 15:28:00+00:00,4.6043701172,22.02,1.3,21.0,25.0,7.4626841545
61,2025-02-08 15:43:00+00:00,4.6043701172,22.0,1.1,21.0,25.0,5.8254141808
62,2025-02-08 15:59:00+00:00,4.6043701172,22.013333333333335,1.1,21.0,25.0,5.0303792953
63,2025-02-08 16:14:00+00:00,4.6043701172,22.026666666666667,1.1,21.0,25.0,4.208427906
64,2025-02-08 16:29:00+00:00,4.6043701172,22.013333333333335,1.1,21.0,25.0,4.1011037827
65,2025-02-08 16:45:00+00:00,4.6043701172,22.013333333333332,1.3,21.0,25.0,4.1019625664
66,2025-02-08 17:00:00+00:00,4.6043701172,21.973333333333333,1.3,21.0,25.0,4.0759763718
67,2025-02-08 17:16:00+00:00,4.6043701172,21.953333333333333,1.3,21.0,25.0,4.0604000092
68,2025-02-08 17:32:00+00:00,4.6043701172,21.966666666666665,1.3,21.0,25.0,4.0845499039
69,2025-02-08 17:47:00+00:00,4.6043701172,21.966666666666665,1.3,21.0,25.0,4.0610327721
70,2025-02-08 18:02:00+00:00,4.6043701172,21.933333333333334,1.3,21.0,25.0,4.0226187706
71,2025-02-08 18:17:00+00:00,4.6043701172,21.919999999999998,1.3,21.0,25.0,4.0768666267
72,2025-02-08 18:33:00+00:00,4.6043701172,21.94,1.4,21.0,25.0,4.0846805573
73,2025-02-08 18:48:00+00:00,4.6043701172,21.946666666666665,1.4,21.0,25.0,4.0632095337
74,2025-02-08 19:04:00+00:00,4.6043701172,21.959999999999997,1.4,21.0,25.0,4.11992836
75,2025-02-08 19:20:00+00:00,4.6043701172,21.966666666666665,1.4,21.0,25.0,4.0866971016
76,2025-02-08 19:35:00+00:00,4.6043701172,21.986666666666665,1.3,21.0,25.0,4.0515561104
77,2025-02-08 19:50:00+00:00,4.6043701172,21.993333333333332,1.3,21.0,25.0,4.0397634506
78,2025-02-08 20:06:00+00:00,4.6043701172,22.0,1.3,21.0,25.0,4.0555434227
79,2025-02-08 20:22:00+00:00,4.6043701172,22.013333333333332,1.3,21.0,25.0,4.0528736115
80,2025-02-08 20:38:00+00:00,4.6043701172,22.02,1.3,21.0,25.0,4.0104265213
81,2025-02-08 20:54:00+00:00,4.6043701172,22.04666666666667,1.3,21.0,25.0,4.0363583565
82,2025-02-08 21:09:00+00:00,2.6036376953,22.07333333333333,1.3,21.0,25.0,4.0488367081
83,2025-02-08 21:25:00+00:00,2.6036376953,22.086666666666662,1.3,21.0,25.0,4.1177816391
84,2025-02-08 21:40:00+00:00,2.6036376953,22.1,1.3,21.0,25.0,4.0676984787
85,2025-02-08 21:55:00+00:00,2.6036376953,22.12666666666667,1.3,21.0,25.0,4.0805215836
86,2025-02-08 22:10:00+00:00,2.6036376953,22.15333333333333,1.3,21.0,25.0,4.023607254
87,2025-02-08 22:26:00+00:00,2.6036376953,22.15,1.3,21.0,25.0,4.0181879997
88,2025-02-08 22:41:00+00:00,2.6036376953,22.153846153846153,1.3,21.0,25.0,4.0091319084
89,2025-02-08 22:57:00+00:00,2.6036376953,22.149999999999995,1.3,21.0,25.0,4.0394396782
90,2025-02-08 23:12:00+00:00,2.6036376953,22.154545454545453,1.3,21.0,25.0,4.0809717178
91,2025-02-08 23:27:00+00:00,2.6036376953,22.15,1.3,21.0,25.0,4.0603294373
92,2025-02-08 23:42:00+00:00,2.6036376953,22.15555555555555,1.3,21.0,25.0,4.0997729301
93,2025-02-08 23:57:00+00:00,2.6036376953,22.162499999999998,1.3,21.0,25.0,4.026350975
