,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-29 00:15:00+00:00,3.9849853516,22.0875,3.5,22.0,26.0,4.0082840919
1,2025-01-29 00:30:00+00:00,3.9849853516,22.077777777777776,3.5,22.0,26.0,4.0227937698
2,2025-01-29 00:45:00+00:00,3.9849853516,22.06,3.5,22.0,26.0,4.0170578957
3,2025-01-29 01:00:00+00:00,3.9849853516,22.045454545454547,3.5,22.0,26.0,3.9752042294
4,2025-01-29 01:16:00+00:00,3.9849853516,22.058333333333334,3.5,22.0,26.0,4.0317769051
5,2025-01-29 01:32:00+00:00,3.9849853516,22.06153846153846,3.3,22.0,26.0,3.9859280586
6,2025-01-29 01:47:00+00:00,3.9849853516,22.064285714285713,3.3,22.0,26.0,4.0475239754
7,2025-01-29 02:02:00+00:00,3.9849853516,22.066666666666666,3.3,22.0,26.0,4.0563440323
8,2025-01-29 02:17:00+00:00,3.9849853516,22.06,3.3,22.0,26.0,3.9927492142
9,2025-01-29 02:32:00+00:00,3.9849853516,22.06,3.4,22.0,26.0,4.0031714439
10,2025-01-29 02:47:00+00:00,3.9849853516,22.066666666666666,3.4,22.0,26.0,3.9783535004
11,2025-01-29 03:02:00+00:00,3.9849853516,22.08,3.4,22.0,26.0,4.0774598122
12,2025-01-29 03:17:00+00:00,3.9849853516,22.066666666666666,3.4,22.0,26.0,4.0107402802
13,2025-01-29 03:32:00+00:00,3.9849853516,22.053333333333335,3.5,22.0,26.0,3.9731650352
14,2025-01-29 03:48:00+00:00,3.9849853516,22.07333333333333,3.5,22.0,26.0,3.9804422855
15,2025-01-29 04:03:00+00:00,3.9849853516,22.093333333333337,3.5,22.0,26.0,3.9851331711
16,2025-01-29 04:19:00+00:00,3.9849853516,22.12,3.5,22.0,26.0,3.9655795097
17,2025-01-29 04:34:00+00:00,3.9849853516,22.186666666666664,3.5,22.0,26.0,4.006321907
18,2025-01-29 04:50:00+00:00,3.9849853516,22.253333333333334,3.5,22.0,26.0,4.0597829819
19,2025-01-29 05:05:00+00:00,3.9849853516,22.42666666666667,3.5,23.0,25.0,4.0312404633
20,2025-01-29 05:20:00+00:00,3.9849853516,22.459999999999997,3.5,23.0,25.0,3.8828203678
21,2025-01-29 05:35:00+00:00,3.9849853516,22.473333333333336,3.6,23.0,25.0,3.8848605156
22,2025-01-29 05:50:00+00:00,3.9849853516,22.486666666666668,3.6,23.0,25.0,3.8863368034
23,2025-01-29 06:06:00+00:00,3.9849853516,22.5,3.6,23.5,24.5,601.6248779297
24,2025-01-29 06:21:00+00:00,3.9849853516,22.52,3.6,23.0,25.0,532.7106933594
25,2025-01-29 06:36:00+00:00,3.9849853516,22.533333333333335,3.6,23.0,25.0,4.3560833931000005
26,2025-01-29 06:51:00+00:00,3.9849853516,22.553333333333335,3.6,23.0,25.0,4.1924891472
27,2025-01-29 07:07:00+00:00,3.9849853516,22.566666666666666,3.6,23.0,25.0,4.333697319
28,2025-01-29 07:22:00+00:00,3.9849853516,22.586666666666666,3.6,23.0,25.0,5.1587138176
29,2025-01-29 07:37:00+00:00,3.9849853516,22.586666666666666,3.7,23.0,25.0,7.5978746414
30,2025-01-29 07:52:00+00:00,3.9849853516,22.58,3.7,23.0,25.0,10.7772550583
31,2025-01-29 08:07:00+00:00,8.0247802734,22.586666666666666,3.7,23.0,25.0,16.8940601349
32,2025-01-29 08:22:00+00:00,10.0329589844,22.54666666666667,3.7,23.0,25.0,22.7293453217
33,2025-01-29 08:37:00+00:00,16.1265869141,22.513333333333332,3.8,23.0,25.0,33.2535247803
34,2025-01-29 08:52:00+00:00,18.2893066406,22.346666666666668,3.8,23.0,25.0,33.1052818298
35,2025-01-29 09:07:00+00:00,18.2893066406,22.34,3.8,23.0,25.0,33.5533714294
36,2025-01-29 09:23:00+00:00,18.2893066406,22.36,3.8,23.0,25.0,33.6066703796
37,2025-01-29 09:38:00+00:00,18.2893066406,22.37333333333333,4.1,23.0,25.0,39.3870620728
38,2025-01-29 09:54:00+00:00,20.3405761719,22.39333333333333,4.1,23.0,25.0,42.0346908569
39,2025-01-29 10:09:00+00:00,20.3155517578,22.4,4.1,23.0,25.0,37.701965332
40,2025-01-29 10:24:00+00:00,18.3049316406,22.4,4.1,23.0,25.0,39.0277748108
41,2025-01-29 10:39:00+00:00,20.3421630859,22.40666666666667,4.3,23.0,25.0,38.864276886
42,2025-01-29 10:54:00+00:00,24.4346923828,22.42,4.3,23.0,25.0,53.6710205078
43,2025-01-29 11:09:00+00:00,28.4763183594,22.426666666666666,4.3,23.0,25.0,63.6926116943
44,2025-01-29 11:24:00+00:00,26.3275146484,22.44,4.3,23.0,25.0,49.3113861084
45,2025-01-29 11:39:00+00:00,24.3212890625,22.453333333333333,4.3,23.0,25.0,51.9610900879
46,2025-01-29 11:54:00+00:00,28.4619140625,22.459999999999997,4.3,23.0,25.0,55.6517791748
47,2025-01-29 12:10:00+00:00,30.3972167969,22.473333333333333,4.3,23.0,25.0,58.0797462463
48,2025-01-29 12:25:00+00:00,26.2045898438,22.486666666666668,4.3,23.0,25.0,53.8057594299
49,2025-01-29 12:40:00+00:00,28.2056884766,22.493333333333332,4.2,23.0,25.0,56.7370262146
50,2025-01-29 12:55:00+00:00,26.0285644531,22.486666666666668,4.2,23.0,25.0,46.97681427
51,2025-01-29 13:10:00+00:00,28.1843261719,22.473333333333336,4.2,23.0,25.0,51.4258270264
52,2025-01-29 13:25:00+00:00,22.0289306641,22.466666666666665,4.2,23.0,25.0,34.8574409485
53,2025-01-29 13:41:00+00:00,13.5686035156,22.473333333333336,4.0,23.0,25.0,21.5292358398
54,2025-01-29 13:56:00+00:00,9.4266357422,22.493333333333332,4.0,23.0,25.0,20.0772762299
55,2025-01-29 14:11:00+00:00,7.4111328125,22.519999999999996,4.0,23.0,25.0,15.9063644409
56,2025-01-29 14:27:00+00:00,7.4111328125,22.54,4.0,23.0,25.0,13.9571619034
57,2025-01-29 14:43:00+00:00,7.4111328125,22.553333333333335,3.8,23.0,25.0,13.1591482162
58,2025-01-29 14:58:00+00:00,7.4111328125,22.546666666666667,3.8,23.0,25.0,11.1471662521
59,2025-01-29 15:13:00+00:00,5.3802490234,22.533333333333335,3.8,23.0,25.0,9.5792284012
60,2025-01-29 15:29:00+00:00,5.3802490234,22.519999999999996,3.8,23.0,25.0,7.4911503792
61,2025-01-29 15:44:00+00:00,3.3771972656,22.493333333333336,3.6,23.0,25.0,5.48559618
62,2025-01-29 15:59:00+00:00,3.3771972656,22.473333333333336,3.6,23.0,25.0,4.5013923645
63,2025-01-29 16:14:00+00:00,3.3771972656,22.426666666666666,3.6,22.0,26.0,4.1016426086
64,2025-01-29 16:29:00+00:00,3.3771972656,22.4,3.6,22.0,26.0,4.1250767708
65,2025-01-29 16:44:00+00:00,3.3771972656,22.37333333333333,3.6,22.0,26.0,4.069668293
66,2025-01-29 16:59:00+00:00,3.3771972656,22.34,3.6,22.0,26.0,4.0488419533
67,2025-01-29 17:14:00+00:00,3.3771972656,22.32,3.6,22.0,26.0,4.0419282913
68,2025-01-29 17:29:00+00:00,3.3771972656,22.279999999999998,3.6,22.0,26.0,4.0703454018
69,2025-01-29 17:44:00+00:00,3.3771972656,22.233333333333334,3.5,22.0,26.0,4.0921545029
70,2025-01-29 17:59:00+00:00,3.3771972656,22.180000000000003,3.5,22.0,26.0,4.0984172821
71,2025-01-29 18:14:00+00:00,3.3771972656,22.126666666666665,3.5,22.0,26.0,4.0723237991
72,2025-01-29 18:29:00+00:00,3.3771972656,22.1,3.5,22.0,26.0,4.0681385994
73,2025-01-29 18:45:00+00:00,3.3771972656,22.086666666666666,3.6,22.0,26.0,4.0692987442
74,2025-01-29 19:01:00+00:00,3.3771972656,22.066666666666666,3.6,22.0,26.0,4.0480852127
75,2025-01-29 19:16:00+00:00,3.3771972656,22.053333333333335,3.6,22.0,26.0,4.1188559532
