,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-11 00:14:00+00:00,2.3930664062,23.1875,3.7,21.0,25.0,5.4682426453
1,2025-03-11 00:30:00+00:00,2.3930664062,23.188888888888886,3.7,21.0,25.0,5.4911608696
2,2025-03-11 00:45:00+00:00,2.3930664062,23.19,3.7,21.0,25.0,5.4489178658
3,2025-03-11 01:00:00+00:00,2.3930664062,23.172727272727272,3.7,21.0,25.0,5.447619915
4,2025-03-11 01:15:00+00:00,2.3930664062,23.15833333333333,3.7,21.0,25.0,5.4902591705
5,2025-03-11 01:31:00+00:00,2.3930664062,23.153846153846153,3.6,21.0,25.0,5.4813446999
6,2025-03-11 01:46:00+00:00,2.3930664062,23.150000000000002,3.6,21.0,25.0,5.4671545029
7,2025-03-11 02:01:00+00:00,2.3930664062,23.146666666666665,3.6,21.0,25.0,5.4944801331
8,2025-03-11 02:16:00+00:00,2.3930664062,23.14,3.6,21.0,25.0,5.4155216217
9,2025-03-11 02:31:00+00:00,2.3930664062,23.133333333333333,3.5,21.0,25.0,5.4223089218
10,2025-03-11 02:47:00+00:00,2.3930664062,23.119999999999997,3.5,21.0,25.0,5.4429626465
11,2025-03-11 03:02:00+00:00,2.3930664062,23.106666666666666,3.5,21.0,25.0,5.4361085892
12,2025-03-11 03:18:00+00:00,2.3930664062,23.093333333333337,3.5,21.0,25.0,5.4690232277
13,2025-03-11 03:33:00+00:00,2.3930664062,23.08,3.5,21.0,25.0,5.4812583923
14,2025-03-11 03:49:00+00:00,2.3930664062,23.066666666666666,3.5,21.0,25.0,5.4304871559
15,2025-03-11 04:05:00+00:00,2.3930664062,23.053333333333335,3.5,21.0,25.0,5.434492588
16,2025-03-11 04:20:00+00:00,2.3930664062,23.040000000000003,3.5,21.0,25.0,5.4470891953
17,2025-03-11 04:35:00+00:00,2.3930664062,23.013333333333335,3.4,21.0,25.0,5.4604225159
18,2025-03-11 04:50:00+00:00,2.3930664062,23.006666666666668,3.4,21.0,25.0,5.5213594437
19,2025-03-11 05:05:00+00:00,2.3930664062,23.0,3.4,22.0,24.0,5.5058517456
20,2025-03-11 05:21:00+00:00,2.3930664062,22.993333333333332,3.4,22.0,24.0,5.5216636658
21,2025-03-11 05:36:00+00:00,2.3930664062,22.973333333333333,3.3,22.0,24.0,5.5844798088
22,2025-03-11 05:51:00+00:00,2.3930664062,22.953333333333333,3.3,22.0,24.0,6.2903633118
23,2025-03-11 06:06:00+00:00,2.3930664062,22.92,3.3,22.0,24.0,6.8460793495
24,2025-03-11 06:21:00+00:00,2.3930664062,22.866666666666667,3.3,22.0,24.0,9.3118238449
25,2025-03-11 06:37:00+00:00,4.41796875,22.813333333333336,3.3,22.0,24.0,11.7266569138
26,2025-03-11 06:52:00+00:00,6.4659423828,22.733333333333334,3.3,22.5,23.5,15.0420846939
27,2025-03-11 07:07:00+00:00,6.4659423828,22.673333333333332,3.3,22.5,23.5,15.3286657333
28,2025-03-11 07:22:00+00:00,6.4659423828,22.633333333333333,3.3,22.5,23.5,16.6380519867
29,2025-03-11 07:37:00+00:00,17.2274169922,22.639999999999997,3.2,22.5,23.5,32.0360946655
30,2025-03-11 07:52:00+00:00,27.4957275391,22.633333333333333,3.2,22.5,23.5,40.013507843
31,2025-03-11 08:07:00+00:00,23.4434814453,22.646666666666665,3.2,22.5,23.5,31.5801124573
32,2025-03-11 08:22:00+00:00,19.3399658203,22.673333333333332,3.2,22.5,23.5,26.2901763916
33,2025-03-11 08:37:00+00:00,15.3010253906,22.7,3.1,22.5,23.5,21.4359931946
34,2025-03-11 08:53:00+00:00,13.2921142578,22.753333333333334,3.1,22.5,23.5,625.036315918
35,2025-03-11 09:08:00+00:00,15.3393554688,22.773333333333333,3.1,22.5,23.5,577.5958251953
36,2025-03-11 09:23:00+00:00,17.361328125,22.78666666666667,3.1,22.5,23.5,578.9966430664
37,2025-03-11 09:38:00+00:00,21.5827636719,22.793333333333333,3.4,22.5,23.5,583.9400024414
38,2025-03-11 09:54:00+00:00,30.0506591797,22.833333333333332,3.4,22.5,23.5,573.60546875
39,2025-03-11 10:11:00+00:00,21.6860351562,22.90666666666667,3.4,22.5,23.5,565.7531738281
40,2025-03-11 10:26:00+00:00,21.6784667969,22.973333333333333,3.4,22.5,23.5,567.6900024414
41,2025-03-11 10:42:00+00:00,21.6988525391,23.086666666666666,3.7,22.5,23.5,560.9904174805
42,2025-03-11 10:58:00+00:00,25.7951660156,23.186666666666667,3.7,22.0,24.0,513.8617553711
43,2025-03-11 11:13:00+00:00,29.9525146484,23.279999999999998,3.7,22.0,24.0,44.6267242432
44,2025-03-11 11:28:00+00:00,42.5812988281,23.326666666666668,3.7,22.5,23.5,605.5944213867
45,2025-03-11 11:44:00+00:00,40.5756835938,23.38,3.9,22.5,23.5,603.2265625
46,2025-03-11 11:59:00+00:00,32.2589111328,23.4,3.9,22.5,23.5,594.0954589844
47,2025-03-11 12:14:00+00:00,34.1713867188,23.413333333333334,3.9,22.5,23.5,596.8377075195
48,2025-03-11 12:29:00+00:00,40.2922363281,23.413333333333334,3.9,22.5,23.5,592.6809692383
49,2025-03-11 12:44:00+00:00,32.1153564453,23.40666666666667,4.0,22.5,23.5,592.1149291992
50,2025-03-11 13:00:00+00:00,32.2041015625,23.453333333333333,4.0,22.5,23.5,609.6998291016
51,2025-03-11 13:15:00+00:00,40.4291992188,23.48,4.0,22.5,23.5,604.5008544922
52,2025-03-11 13:30:00+00:00,44.5793457031,23.506666666666668,4.0,22.5,23.5,649.5034790039
53,2025-03-11 13:46:00+00:00,32.0737304688,23.513333333333332,4.0,22.5,23.5,654.0411376953
54,2025-03-11 14:02:00+00:00,25.7639160156,23.506666666666668,4.0,22.5,23.5,654.9535522461
55,2025-03-11 14:17:00+00:00,25.7639160156,23.493333333333336,4.0,22.5,23.5,655.1080932617
56,2025-03-11 14:32:00+00:00,21.5650634766,23.466666666666665,3.9,22.5,23.5,650.8671875
57,2025-03-11 14:48:00+00:00,21.5650634766,23.44,3.9,22.5,23.5,652.8336181641
58,2025-03-11 15:03:00+00:00,25.7709960938,23.386666666666667,3.9,22.5,23.5,654.2698974609
59,2025-03-11 15:18:00+00:00,19.30078125,23.339999999999996,3.9,22.0,24.0,26.1150016785
60,2025-03-11 15:33:00+00:00,13.0988769531,23.293333333333333,3.8,22.0,24.0,16.2348480225
61,2025-03-11 15:48:00+00:00,11.0668945312,23.273333333333333,3.8,22.0,24.0,13.3791189194
62,2025-03-11 16:03:00+00:00,11.0811767578,23.253333333333334,3.8,21.0,25.0,16.1291732788
63,2025-03-11 16:18:00+00:00,9.0756835938,23.246666666666666,3.8,21.0,25.0,12.0305786133
64,2025-03-11 16:33:00+00:00,7.0316162109,23.220000000000002,3.5,21.0,25.0,8.9026288986
65,2025-03-11 16:48:00+00:00,5.0290527344,23.166666666666668,3.5,21.0,25.0,6.9934091568
66,2025-03-11 17:03:00+00:00,3.0245361328,23.14,3.5,21.0,25.0,5.9571557045
67,2025-03-11 17:19:00+00:00,3.0245361328,23.126666666666665,3.5,21.0,25.0,4.9274601936
68,2025-03-11 17:35:00+00:00,3.0245361328,23.1,3.4,21.0,25.0,4.0488958359
69,2025-03-11 17:50:00+00:00,3.0245361328,23.046666666666667,3.4,21.0,25.0,4.0801372528
70,2025-03-11 18:07:00+00:00,3.0245361328,23.013333333333332,3.4,21.0,25.0,4.1014895439
71,2025-03-11 18:22:00+00:00,3.0245361328,22.973333333333336,3.4,21.0,25.0,4.0030632019
72,2025-03-11 18:37:00+00:00,3.0245361328,22.933333333333334,3.3,21.0,25.0,4.0228619576
73,2025-03-11 18:52:00+00:00,3.0245361328,22.9,3.3,21.0,25.0,4.0333909988
74,2025-03-11 19:07:00+00:00,3.0245361328,22.860000000000003,3.3,21.0,25.0,4.0958681107
75,2025-03-11 19:22:00+00:00,3.0245361328,22.82,3.3,21.0,25.0,4.0767712593
76,2025-03-11 19:39:00+00:00,3.0245361328,22.77333333333333,3.3,21.0,25.0,4.0547032356
77,2025-03-11 19:54:00+00:00,3.0245361328,22.733333333333334,3.3,21.0,25.0,4.0457677841
78,2025-03-11 20:09:00+00:00,3.0245361328,22.680000000000003,3.3,21.0,25.0,4.0251250267
79,2025-03-11 20:25:00+00:00,3.0245361328,22.626666666666665,3.3,21.0,25.0,4.0446782112
80,2025-03-11 20:40:00+00:00,3.0245361328,22.57333333333333,3.4,21.0,25.0,4.0165514946
81,2025-03-11 20:55:00+00:00,3.0245361328,22.526666666666664,3.4,21.0,25.0,4.0416102409
82,2025-03-11 21:14:00+00:00,3.0245361328,22.473333333333336,3.4,21.0,25.0,4.0845251083
83,2025-03-11 21:32:00+00:00,3.0245361328,22.433333333333334,3.4,21.0,25.0,4.0365538597
84,2025-03-11 21:48:00+00:00,3.0245361328,22.426666666666666,3.4,21.0,25.0,4.0524611473
85,2025-03-11 22:03:00+00:00,3.0245361328,22.406666666666663,3.4,21.0,25.0,4.0268344879
86,2025-03-11 22:18:00+00:00,3.0245361328,22.4,3.4,21.0,25.0,3.988833189
87,2025-03-11 22:33:00+00:00,3.0245361328,22.39230769230769,3.2,21.0,25.0,4.0433278084
88,2025-03-11 22:48:00+00:00,3.0245361328,22.38333333333333,3.2,21.0,25.0,4.0254659653
89,2025-03-11 23:03:00+00:00,3.0245361328,22.37272727272727,3.2,21.0,25.0,4.1105399132
90,2025-03-11 23:18:00+00:00,3.0245361328,22.369999999999997,3.2,21.0,25.0,4.01445961
91,2025-03-11 23:33:00+00:00,3.0245361328,22.355555555555554,2.9,21.0,25.0,4.0413775444
92,2025-03-11 23:49:00+00:00,3.0245361328,22.3375,2.9,21.0,25.0,4.0046701431
