,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-05 00:14:00+00:00,3.0992431641,22.1375,2.7,22.0,26.0,3.949968338
1,2024-12-05 00:29:00+00:00,3.0992431641,22.133333333333333,2.7,22.0,26.0,3.8934447765
2,2024-12-05 00:44:00+00:00,3.0992431641,22.130000000000003,2.7,22.0,26.0,3.7318708897
3,2024-12-05 00:59:00+00:00,3.0992431641,22.09090909090909,2.7,22.0,26.0,3.8786451817
4,2024-12-05 01:14:00+00:00,3.0992431641,22.099999999999998,2.7,22.0,26.0,3.9247322083
5,2024-12-05 01:30:00+00:00,3.0992431641,22.1,2.7,22.0,26.0,3.9262721539
6,2024-12-05 01:45:00+00:00,3.0992431641,22.092857142857145,2.7,22.0,26.0,3.885358572
7,2024-12-05 02:00:00+00:00,3.0992431641,22.08,2.7,22.0,26.0,3.926053524
8,2024-12-05 02:15:00+00:00,3.0992431641,22.086666666666666,2.7,22.0,26.0,3.953163147
9,2024-12-05 02:30:00+00:00,3.0992431641,22.10666666666667,2.6,22.0,26.0,3.775357008
10,2024-12-05 02:45:00+00:00,3.0992431641,22.12,2.6,22.0,26.0,3.6351811886
11,2024-12-05 03:00:00+00:00,3.0992431641,22.106666666666666,2.6,22.0,26.0,3.9658186436
12,2024-12-05 03:16:00+00:00,3.0992431641,22.08,2.6,22.0,26.0,3.9446873665
13,2024-12-05 03:31:00+00:00,3.0992431641,22.06,2.5,22.0,26.0,3.9796955585
14,2024-12-05 03:46:00+00:00,3.0992431641,22.060000000000002,2.5,22.0,26.0,3.7721910477
15,2024-12-05 04:01:00+00:00,3.0992431641,22.05333333333333,2.5,22.0,26.0,3.9047191143
16,2024-12-05 04:16:00+00:00,3.0992431641,22.066666666666666,2.5,22.0,26.0,3.9234616756
17,2024-12-05 04:31:00+00:00,3.0992431641,22.08,2.6,22.0,26.0,3.9293646812
18,2024-12-05 04:46:00+00:00,3.0992431641,22.28666666666667,2.6,22.0,26.0,3.9311804771
19,2024-12-05 05:01:00+00:00,3.0992431641,22.313333333333336,2.6,23.0,25.0,3.8958752155
20,2024-12-05 05:17:00+00:00,3.0992431641,22.353333333333335,2.6,23.0,25.0,3.6807777882
21,2024-12-05 05:32:00+00:00,3.0992431641,22.373333333333335,2.8,23.0,25.0,3.7039883137
22,2024-12-05 05:47:00+00:00,3.0992431641,22.386666666666667,2.8,23.0,25.0,3.7189028263
23,2024-12-05 06:02:00+00:00,3.0992431641,22.38,2.8,23.0,25.0,3.6967248917
24,2024-12-05 06:17:00+00:00,3.0992431641,22.360000000000003,2.8,23.0,25.0,3.6620912552
25,2024-12-05 06:32:00+00:00,3.0992431641,22.353333333333335,3.1,23.0,25.0,3.6668925285
26,2024-12-05 06:47:00+00:00,3.0992431641,22.333333333333332,3.1,23.0,25.0,3.7074642181
27,2024-12-05 07:03:00+00:00,3.0992431641,22.333333333333332,3.1,23.0,25.0,3.7740700245
28,2024-12-05 07:18:00+00:00,3.0992431641,22.34,3.1,23.0,25.0,3.9134056568
29,2024-12-05 07:33:00+00:00,3.0992431641,22.333333333333332,3.5,23.0,25.0,6.1225991249
30,2024-12-05 07:48:00+00:00,9.3052978516,22.326666666666664,3.5,23.0,25.0,12.8697948456
31,2024-12-05 08:03:00+00:00,9.3052978516,22.30666666666667,3.5,23.0,25.0,24.464761734
32,2024-12-05 08:18:00+00:00,22.1102294922,22.293333333333337,3.5,23.0,25.0,49.3822631836
33,2024-12-05 08:33:00+00:00,36.5899658203,21.946666666666665,4.1,23.0,25.0,71.4544296265
34,2024-12-05 08:48:00+00:00,25.9797363281,21.646666666666665,4.1,23.0,25.0,33.4631881714
35,2024-12-05 09:04:00+00:00,17.6949462891,21.533333333333335,4.1,23.0,25.0,35.4069633484
36,2024-12-05 09:19:00+00:00,24.173828125,21.493333333333332,4.1,23.0,25.0,60.4135322571
37,2024-12-05 09:34:00+00:00,44.4011230469,21.48,4.5,23.0,25.0,112.8147888184
38,2024-12-05 09:49:00+00:00,68.5213623047,21.48,4.5,23.0,25.0,210.2018280029
39,2024-12-05 10:04:00+00:00,102.1306152344,21.493333333333332,4.5,23.0,25.0,353.4476318359
40,2024-12-05 10:19:00+00:00,93.8610229492,21.519999999999996,4.5,23.5,24.5,602.7066650391
41,2024-12-05 10:34:00+00:00,89.6368408203,21.560000000000002,4.8,23.5,24.5,753.1936645508
42,2024-12-05 10:49:00+00:00,128.7662353516,21.586666666666666,4.8,23.5,24.5,738.4987792969
43,2024-12-05 11:04:00+00:00,80.4987182617,21.62,4.8,23.5,24.5,666.1744384766
44,2024-12-05 11:19:00+00:00,65.7360839844,21.66,4.8,23.5,24.5,626.7838134766
45,2024-12-05 11:34:00+00:00,46.0772705078,21.71333333333333,4.9,23.5,24.5,609.0618286133
46,2024-12-05 11:49:00+00:00,75.6898193359,21.779999999999998,4.9,23.5,24.5,730.3681030273
47,2024-12-05 12:04:00+00:00,140.5034790039,21.826666666666664,4.9,23.5,24.5,867.4528808594
48,2024-12-05 12:19:00+00:00,165.7368774414,22.053333333333335,4.9,23.5,24.5,825.5111694336
49,2024-12-05 12:34:00+00:00,85.8212280273,22.36,4.8,23.5,24.5,749.5082397461
50,2024-12-05 12:49:00+00:00,59.4237060547,22.446666666666665,4.8,23.5,24.5,637.5038452148
51,2024-12-05 13:04:00+00:00,48.7825927734,22.486666666666668,4.8,23.5,24.5,631.484375
52,2024-12-05 13:19:00+00:00,38.0832519531,22.526666666666667,4.8,23.5,24.5,592.4877929688
53,2024-12-05 13:34:00+00:00,25.123046875,22.560000000000002,4.6,23.5,24.5,554.3201293945
54,2024-12-05 13:49:00+00:00,19.0329589844,22.59333333333333,4.6,23.5,24.5,543.4293823242
