,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-11-26 00:16:00+00:00,,22.025,7.9,22.0,26.0,4.207862854,
1,2024-11-26 00:31:00+00:00,,22.055555555555557,7.8,22.0,26.0,4.2597846985,
2,2024-11-26 00:46:00+00:00,,22.07,7.8,22.0,26.0,4.2232036591,
3,2024-11-26 01:01:00+00:00,,22.063636363636363,7.8,22.0,26.0,4.2382683754,
4,2024-11-26 01:16:00+00:00,,22.066666666666666,7.8,22.0,26.0,4.27684021,
5,2024-11-26 01:31:00+00:00,,22.053846153846152,7.8,22.0,26.0,4.3008594513,
6,2024-11-26 01:46:00+00:00,,22.05,7.8,22.0,26.0,4.1912674904,
7,2024-11-26 02:01:00+00:00,,22.046666666666667,7.8,22.0,26.0,4.2388801575,
8,2024-11-26 02:16:00+00:00,,22.040000000000003,7.8,22.0,26.0,4.2703337669,
9,2024-11-26 02:31:00+00:00,,22.04,7.7,22.0,26.0,4.2850422859,
10,2024-11-26 02:46:00+00:00,,22.033333333333335,7.7,22.0,26.0,4.2189350128,
11,2024-11-26 03:01:00+00:00,,22.04,7.7,22.0,26.0,4.2441754341,
12,2024-11-26 03:17:00+00:00,,22.04,7.7,22.0,26.0,4.386475563,
13,2024-11-26 03:32:00+00:00,,22.046666666666667,7.7,22.0,26.0,4.2389826775,
14,2024-11-26 03:47:00+00:00,,22.06,7.7,22.0,26.0,4.266245842,
15,2024-11-26 04:02:00+00:00,,22.060000000000002,7.7,22.0,26.0,4.222846508,
16,2024-11-26 04:17:00+00:00,,22.066666666666666,7.7,22.0,26.0,4.318174839,
17,2024-11-26 04:32:00+00:00,,22.086666666666666,7.6,22.0,26.0,4.2316379547,
18,2024-11-26 04:47:00+00:00,,22.1,7.6,22.0,26.0,4.2901835442,
19,2024-11-26 05:03:00+00:00,,22.12,7.6,23.0,25.0,4.2999024391,
20,2024-11-26 05:18:00+00:00,,22.173333333333336,7.6,23.0,25.0,4.2428512573,
21,2024-11-26 05:33:00+00:00,,22.186666666666667,7.3,23.0,25.0,4.2088708878,
22,2024-11-26 05:48:00+00:00,,22.2,7.3,23.0,25.0,4.2388467789,
23,2024-11-26 06:03:00+00:00,,22.2,7.3,23.0,25.0,4.2134714127,
24,2024-11-26 06:18:00+00:00,,22.193333333333335,7.3,23.0,25.0,4.1629910469,
25,2024-11-26 06:33:00+00:00,,22.220000000000002,7.6,23.0,25.0,4.2732887268,
26,2024-11-26 06:48:00+00:00,,22.220000000000002,7.6,23.0,25.0,4.5458979607,
27,2024-11-26 07:03:00+00:00,,22.233333333333334,7.6,23.0,25.0,5.8540425301,
28,2024-11-26 07:18:00+00:00,,22.24666666666667,7.6,23.0,25.0,11.7385606766,
