,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-12 00:15:00+00:00,,22.225,2.9,21.0,25.0,4.0048551559,
1,2025-03-12 00:30:00+00:00,,22.211111111111112,2.9,21.0,25.0,4.0584774017,
2,2025-03-12 00:45:00+00:00,,22.21,2.9,21.0,25.0,4.0728592873,
3,2025-03-12 01:00:00+00:00,,22.200000000000003,2.9,21.0,25.0,4.07183218,
4,2025-03-12 01:16:00+00:00,,22.191666666666666,2.9,21.0,25.0,4.1425776482,
5,2025-03-12 01:32:00+00:00,,22.184615384615388,2.9,21.0,25.0,4.0512046814,
6,2025-03-12 01:47:00+00:00,,22.178571428571427,2.9,21.0,25.0,4.0057797432,
7,2025-03-12 02:02:00+00:00,,22.173333333333336,2.9,21.0,25.0,4.0333418846,
8,2025-03-12 02:17:00+00:00,,22.153333333333332,2.9,21.0,25.0,4.045771122,
9,2025-03-12 02:32:00+00:00,,22.133333333333333,2.5,21.0,25.0,4.0734124184,
10,2025-03-12 02:47:00+00:00,,22.12666666666667,2.5,21.0,25.0,4.1082673073,
11,2025-03-12 03:02:00+00:00,,22.10666666666667,2.5,21.0,25.0,4.047106266,
12,2025-03-12 03:17:00+00:00,,22.106666666666666,2.5,21.0,25.0,3.9884617329,
13,2025-03-12 03:32:00+00:00,,22.086666666666662,1.7,21.0,25.0,4.0389037132,
14,2025-03-12 03:47:00+00:00,,22.07333333333333,1.7,21.0,25.0,4.1447610855,
15,2025-03-12 04:03:00+00:00,,22.06,1.7,21.0,25.0,4.0585217476,
16,2025-03-12 04:18:00+00:00,,22.06,1.7,21.0,25.0,4.020219326,
17,2025-03-12 04:33:00+00:00,,22.09333333333333,1.6,21.0,25.0,4.0453934669,
18,2025-03-12 04:48:00+00:00,,22.10666666666667,1.6,21.0,25.0,4.0780382156,
19,2025-03-12 05:03:00+00:00,,22.12,1.6,22.0,24.0,4.0004878044,
20,2025-03-12 05:18:00+00:00,,22.106666666666666,1.6,22.0,24.0,3.9966759682,
21,2025-03-12 05:34:00+00:00,,22.113333333333333,2.0,22.0,24.0,4.1582064629,
