,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-10 00:14:00+00:00,3.9421386719,22.125,-1.3,22.0,26.0,3.9987130165,1.1974067688
1,2024-12-10 00:30:00+00:00,3.9421386719,22.144444444444446,-0.5,22.0,26.0,4.0153346062,2.2364883423
2,2024-12-10 00:45:00+00:00,3.9421386719,22.169999999999998,-0.5,22.0,26.0,4.0274624825,2.2364883423
3,2024-12-10 01:00:00+00:00,3.9421386719,22.172727272727272,-0.5,22.0,26.0,3.9997081757,1.2285404205
4,2024-12-10 01:15:00+00:00,3.9421386719,22.175,-0.5,22.0,26.0,4.0088515282,1.2285404205
5,2024-12-10 01:30:00+00:00,3.9421386719,22.176923076923078,-0.2,22.0,26.0,3.9547913074,3.2959117889
6,2024-12-10 01:46:00+00:00,3.9421386719,22.164285714285715,-0.2,22.0,26.0,3.9996569157,2.2501564026
7,2024-12-10 02:01:00+00:00,3.9421386719,22.153333333333332,-0.2,22.0,26.0,3.7489891052,2.2501564026
8,2024-12-10 02:16:00+00:00,3.9421386719,22.14,-0.2,22.0,26.0,3.9585301876,2.2589111328
9,2024-12-10 02:31:00+00:00,3.9421386719,22.126666666666665,-0.1,22.0,26.0,3.9475300312,2.2589111328
10,2024-12-10 02:46:00+00:00,3.9421386719,22.133333333333333,-0.1,22.0,26.0,3.9566571712,2.2505493164
11,2024-12-10 03:01:00+00:00,3.9421386719,22.12666666666667,-0.1,22.0,26.0,3.9787456989,3.251750946
12,2024-12-10 03:16:00+00:00,3.9421386719,22.12,-0.1,22.0,26.0,3.9983577728,3.251750946
13,2024-12-10 03:32:00+00:00,3.9421386719,22.133333333333333,-0.4,22.0,26.0,3.9892854691,2.2423114777
14,2024-12-10 03:47:00+00:00,3.9421386719,22.153333333333332,-0.4,22.0,26.0,3.9964385033,1.2298355103
15,2024-12-10 04:02:00+00:00,3.9421386719,22.186666666666667,-0.4,22.0,26.0,3.7234220505,1.2298355103
16,2024-12-10 04:18:00+00:00,3.9421386719,22.21333333333333,-0.4,22.0,26.0,3.9801404476,1.253320694
17,2024-12-10 04:33:00+00:00,3.9421386719,22.246666666666666,-0.6,22.0,26.0,4.0522546768,1.253320694
18,2024-12-10 04:48:00+00:00,3.9421386719,22.313333333333336,-0.6,22.0,26.0,4.0161590576,0.2492465973
19,2024-12-10 05:03:00+00:00,3.9421386719,22.366666666666667,-0.6,23.0,25.0,3.9544715881,0.2492465973
20,2024-12-10 05:18:00+00:00,3.9421386719,22.386666666666667,-0.6,23.0,25.0,3.7129096985,0.2492465973
21,2024-12-10 05:34:00+00:00,3.9421386719,22.413333333333334,-1.1,23.0,25.0,3.7374727726,0.2492465973
22,2024-12-10 05:50:00+00:00,3.9421386719,22.42,-1.1,23.0,25.0,3.7681188583,0.2492465973
23,2024-12-10 06:05:00+00:00,3.9421386719,22.433333333333334,-1.1,23.0,25.0,3.7289483547,1.2512950897
24,2024-12-10 06:20:00+00:00,3.9421386719,22.433333333333334,-1.1,23.0,25.0,3.8698983192,1.2512950897
25,2024-12-10 06:35:00+00:00,3.9421386719,22.42,-1.4,23.0,25.0,3.9494171143,1.240524292
26,2024-12-10 06:50:00+00:00,3.9421386719,22.42,-1.4,23.0,25.0,4.0083374977,1.240524292
27,2024-12-10 07:06:00+00:00,3.9421386719,22.446666666666665,-1.4,23.0,25.0,3.852127552,1.240524292
28,2024-12-10 07:21:00+00:00,3.9421386719,22.446666666666665,-1.4,23.0,25.0,3.7927772999,0.2401733398
29,2024-12-10 07:36:00+00:00,3.9421386719,22.446666666666665,-1.5,23.0,25.0,3.9618799686,1.2615242004
30,2024-12-10 07:51:00+00:00,3.9421386719,22.433333333333334,-1.5,23.0,25.0,5.1835284233,1.2615242004
31,2024-12-10 08:06:00+00:00,3.9421386719,22.42,-1.5,23.0,25.0,6.6541852951,1.2615242004
32,2024-12-10 08:21:00+00:00,3.9421386719,22.4,-1.5,23.0,25.0,9.8577899933,0.2600708008
33,2024-12-10 08:36:00+00:00,5.974609375,22.346666666666668,-1.3,23.0,25.0,11.8288373947,0.2600708008
34,2024-12-10 08:51:00+00:00,7.9782714844,22.319999999999997,-1.3,23.0,25.0,13.7069282532,0.2600708008
35,2024-12-10 09:06:00+00:00,16.1336669922,22.333333333333332,-1.3,23.0,25.0,18.9528560638,0.2600708008
36,2024-12-10 09:21:00+00:00,26.3360595703,22.34,-1.3,23.0,25.0,23.783208847,0.2600708008
37,2024-12-10 09:36:00+00:00,26.3360595703,22.36,-1.3,23.0,25.0,22.06731987,0.2600708008
38,2024-12-10 09:51:00+00:00,26.3360595703,22.353333333333335,-1.3,23.0,25.0,21.8626747131,0.2600708008
