,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-23 00:14:00+00:00,3.7738037109,21.2125,5.7,21.0,25.0,4.0696516037
1,2025-02-23 00:29:00+00:00,3.7738037109,21.200000000000003,5.7,21.0,25.0,4.0526618958
2,2025-02-23 00:44:00+00:00,3.7738037109,21.18,5.6,21.0,25.0,4.0477881432
3,2025-02-23 00:59:00+00:00,3.7738037109,21.172727272727272,5.6,21.0,25.0,4.1175808907
4,2025-02-23 01:14:00+00:00,3.7738037109,21.158333333333335,5.6,21.0,25.0,4.0612072945
5,2025-02-23 01:29:00+00:00,3.7738037109,21.146153846153844,5.6,21.0,25.0,4.0425815582
6,2025-02-23 01:44:00+00:00,3.7738037109,21.12857142857143,5.5,21.0,25.0,4.1160264015
7,2025-02-23 01:59:00+00:00,3.7738037109,21.12,5.5,21.0,25.0,4.0728211403
8,2025-02-23 02:14:00+00:00,3.7738037109,21.093333333333337,5.5,21.0,25.0,4.0459346771
9,2025-02-23 02:29:00+00:00,3.7738037109,21.086666666666662,5.5,21.0,25.0,4.0569052696
10,2025-02-23 02:44:00+00:00,3.7738037109,21.093333333333337,5.0,21.0,25.0,4.0965709686
11,2025-02-23 02:59:00+00:00,3.7738037109,21.09333333333333,5.0,21.0,25.0,4.0599265099
12,2025-02-23 03:14:00+00:00,3.7738037109,21.09333333333333,5.0,21.0,25.0,4.060693264
13,2025-02-23 03:29:00+00:00,3.7738037109,21.1,5.0,21.0,25.0,4.0791749954
14,2025-02-23 03:44:00+00:00,3.7738037109,21.09333333333333,4.4,21.0,25.0,4.1519203186
15,2025-02-23 03:59:00+00:00,3.7738037109,21.093333333333337,4.4,21.0,25.0,4.1502056122
16,2025-02-23 04:15:00+00:00,3.7738037109,21.086666666666666,4.4,21.0,25.0,4.1112089157
17,2025-02-23 04:33:00+00:00,3.7738037109,21.086666666666666,4.0,21.0,25.0,4.0610437393
18,2025-02-23 04:48:00+00:00,3.7738037109,21.080000000000002,4.0,21.0,25.0,4.0230135918
19,2025-02-23 05:03:00+00:00,3.7738037109,21.086666666666666,4.0,21.0,25.0,4.0844569206
20,2025-02-23 05:18:00+00:00,3.7738037109,21.086666666666666,4.0,21.0,25.0,4.1149806976
21,2025-02-23 05:34:00+00:00,3.7738037109,21.09333333333333,3.8,21.0,25.0,4.0309081078
22,2025-02-23 05:49:00+00:00,3.7738037109,21.09333333333333,3.8,21.0,25.0,4.0935935974
23,2025-02-23 06:05:00+00:00,3.7738037109,21.09333333333333,3.8,21.0,25.0,4.1204810143
24,2025-02-23 06:20:00+00:00,3.7738037109,21.086666666666666,3.8,21.0,25.0,4.0609993935
25,2025-02-23 06:35:00+00:00,3.7738037109,21.066666666666666,3.8,21.0,25.0,4.2578668594
26,2025-02-23 06:50:00+00:00,3.7738037109,21.053333333333335,3.8,21.0,25.0,4.8088793755
27,2025-02-23 07:06:00+00:00,7.8050537109,21.060000000000002,3.8,21.0,25.0,5.2581410408
28,2025-02-23 07:21:00+00:00,13.9091796875,21.066666666666666,3.8,21.0,25.0,5.6022958755
29,2025-02-23 07:36:00+00:00,15.953125,21.066666666666666,4.0,21.0,25.0,6.4254469872
30,2025-02-23 07:51:00+00:00,26.3415527344,21.066666666666666,4.0,21.0,25.0,7.3860144615
31,2025-02-23 08:06:00+00:00,41.0648193359,21.066666666666666,4.0,21.0,25.0,9.0654945374
32,2025-02-23 08:21:00+00:00,54.4725952148,21.07333333333333,4.0,21.0,25.0,11.5084142685
33,2025-02-23 08:36:00+00:00,73.9533691406,21.09333333333333,4.2,21.0,25.0,13.5960836411
34,2025-02-23 08:52:00+00:00,73.8821411133,21.1,4.2,21.0,25.0,13.3763580322
35,2025-02-23 09:08:00+00:00,92.0529785156,21.113333333333337,4.2,21.0,25.0,16.0766601562
36,2025-02-23 09:23:00+00:00,165.3096923828,21.093333333333337,4.2,21.0,25.0,24.7648525238
37,2025-02-23 09:38:00+00:00,132.9282836914,21.12666666666667,4.7,21.0,25.0,20.8569107056
38,2025-02-23 09:54:00+00:00,414.3926391602,21.166666666666668,4.7,21.0,25.0,111.93775177
39,2025-02-23 10:09:00+00:00,403.9299316406,21.213333333333335,4.7,21.0,25.0,79.534538269
40,2025-02-23 10:25:00+00:00,413.8247680664,21.266666666666666,4.7,21.0,25.0,66.1974945068
41,2025-02-23 10:40:00+00:00,459.5573730469,21.333333333333332,5.7,21.0,25.0,81.661315918
42,2025-02-23 10:55:00+00:00,679.5903320312,21.386666666666667,5.7,21.0,25.0,98.1202087402
43,2025-02-23 11:10:00+00:00,769.2567138672,21.439999999999998,5.7,21.0,25.0,205.5243835449
44,2025-02-23 11:26:00+00:00,666.1059570312,21.506666666666668,5.7,21.0,25.0,126.8643112183
45,2025-02-23 11:41:00+00:00,866.3126831055,21.58,7.1,21.0,25.0,191.9649505615
46,2025-02-23 11:56:00+00:00,845.5384521484,21.673333333333332,7.1,21.0,25.0,221.3524475098
47,2025-02-23 12:11:00+00:00,864.4138183594,21.773333333333333,7.1,21.0,25.0,187.7125854492
48,2025-02-23 12:27:00+00:00,886.3464355469,21.846666666666668,7.1,21.0,25.0,192.8470153809
49,2025-02-23 12:42:00+00:00,877.0311889648,21.94,8.4,21.0,25.0,198.7488555908
50,2025-02-23 12:57:00+00:00,835.0051879883,22.026666666666664,8.4,21.0,25.0,185.8897399902
51,2025-02-23 13:12:00+00:00,685.7849121094,22.146666666666665,8.4,21.0,25.0,150.2503204346
52,2025-02-23 13:27:00+00:00,762.7113037109,22.21333333333333,8.4,21.0,25.0,148.7927398682
53,2025-02-23 13:42:00+00:00,735.8477783203,22.273333333333333,9.3,21.0,25.0,123.808631897
54,2025-02-23 13:57:00+00:00,716.3057861328,22.326666666666664,9.3,21.0,25.0,103.8347549438
55,2025-02-23 14:12:00+00:00,664.541015625,22.36,9.3,21.0,25.0,85.5863265991
56,2025-02-23 14:29:00+00:00,602.4813842773,22.386666666666667,9.3,21.0,25.0,69.9204864502
57,2025-02-23 14:44:00+00:00,534.8148193359,22.4,8.8,21.0,25.0,56.8013267517
58,2025-02-23 14:59:00+00:00,464.1936035156,22.40666666666667,8.8,21.0,25.0,45.6560249329
59,2025-02-23 15:14:00+00:00,391.2651977539,22.406666666666663,8.8,21.0,25.0,35.7552986145
60,2025-02-23 15:29:00+00:00,265.2004394531,22.4,8.8,21.0,25.0,21.0367336273
61,2025-02-23 15:44:00+00:00,122.4569091797,22.366666666666667,7.4,21.0,25.0,10.580034256
62,2025-02-23 15:59:00+00:00,55.1546020508,22.32,7.4,21.0,25.0,8.1738777161
63,2025-02-23 16:14:00+00:00,27.5120849609,22.28666666666667,7.4,21.0,25.0,6.4907312393
64,2025-02-23 16:29:00+00:00,17.0314941406,22.246666666666666,7.4,21.0,25.0,5.2978219986
65,2025-02-23 16:44:00+00:00,6.6157226562,22.2,6.5,21.0,25.0,4.3941130638
66,2025-02-23 16:59:00+00:00,4.5512695312,22.146666666666665,6.5,21.0,25.0,4.0769729614
67,2025-02-23 17:14:00+00:00,2.5491943359,22.086666666666666,6.5,21.0,25.0,4.086771965
68,2025-02-23 17:29:00+00:00,2.5491943359,22.026666666666664,6.5,21.0,25.0,4.0417528152
