,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-20 00:15:00+00:00,4.4522705078,22.0875,6.1,22.0,26.0,4.0272665024,0.0993366241
1,2024-12-20 00:30:00+00:00,4.4522705078,22.066666666666666,5.6,22.0,26.0,4.0633821487,0.0993366241
2,2024-12-20 00:45:00+00:00,4.4522705078,22.07,5.6,22.0,26.0,4.0584850311,0.0993366241
3,2024-12-20 01:00:00+00:00,4.4522705078,22.063636363636363,5.6,22.0,26.0,4.0658726692,0.0993366241
4,2024-12-20 01:15:00+00:00,4.4522705078,22.058333333333334,5.6,22.0,26.0,4.0405249596,1.2604675293
5,2024-12-20 01:30:00+00:00,4.4522705078,22.053846153846152,5.1,22.0,26.0,4.0526733398,4.3849840164
6,2024-12-20 01:46:00+00:00,4.4522705078,22.05,5.1,22.0,26.0,4.0339112282,5.4379873276
7,2024-12-20 02:01:00+00:00,4.4522705078,22.053333333333335,5.1,22.0,26.0,4.0526633263,7.665517807
8,2024-12-20 02:16:00+00:00,4.4522705078,22.05333333333333,5.1,22.0,26.0,4.0657277107,5.5859441757
9,2024-12-20 02:31:00+00:00,4.4522705078,22.053333333333335,4.9,22.0,26.0,4.0798358917,6.5908308029
10,2024-12-20 02:46:00+00:00,4.4522705078,22.040000000000003,4.9,22.0,26.0,4.062286377,2.2784957886
11,2024-12-20 03:01:00+00:00,4.4522705078,22.046666666666667,4.9,22.0,26.0,4.0222892761,6.7167100906
12,2024-12-20 03:16:00+00:00,4.4522705078,22.053333333333335,4.9,22.0,26.0,4.128636837,8.850528717
13,2024-12-20 03:31:00+00:00,4.4522705078,22.053333333333335,4.8,22.0,26.0,4.0863070488,6.6487455368
14,2024-12-20 03:46:00+00:00,4.4522705078,22.073333333333334,4.8,22.0,26.0,4.1455869675,6.6487455368
15,2024-12-20 04:01:00+00:00,4.4522705078,22.1,4.8,22.0,26.0,4.074944973,5.6390295029
