,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-22 00:14:00+00:00,3.5971679688,22.125,5.8,22.0,26.0,4.1512942314
1,2024-12-22 00:29:00+00:00,3.5971679688,22.144444444444446,5.8,22.0,26.0,4.0908060074
2,2024-12-22 00:44:00+00:00,3.5971679688,22.169999999999998,5.4,22.0,26.0,3.8936831951
3,2024-12-22 00:59:00+00:00,3.5971679688,22.172727272727272,5.4,22.0,26.0,4.0067458153
4,2024-12-22 01:14:00+00:00,3.5971679688,22.15833333333333,5.4,22.0,26.0,4.0423855782
5,2024-12-22 01:29:00+00:00,3.5971679688,22.138461538461538,5.4,22.0,26.0,4.0519313812
6,2024-12-22 01:44:00+00:00,3.5971679688,22.135714285714283,5.4,22.0,26.0,4.015666008
7,2024-12-22 01:59:00+00:00,3.5971679688,22.146666666666665,5.4,22.0,26.0,4.0325512886
8,2024-12-22 02:14:00+00:00,3.5971679688,22.166666666666668,5.4,22.0,26.0,4.0292572975
9,2024-12-22 02:29:00+00:00,3.5971679688,22.173333333333332,5.4,22.0,26.0,4.0973405838
10,2024-12-22 02:44:00+00:00,3.5971679688,22.18,4.9,22.0,26.0,4.1010575294
11,2024-12-22 02:59:00+00:00,3.5971679688,22.160000000000004,4.9,22.0,26.0,4.0309858322
12,2024-12-22 03:14:00+00:00,3.5971679688,22.14,4.9,22.0,26.0,4.0615463257
13,2024-12-22 03:31:00+00:00,3.5971679688,22.14,4.5,22.0,26.0,4.0359096527
14,2024-12-22 03:46:00+00:00,3.5971679688,22.14,4.5,22.0,26.0,4.050242424
15,2024-12-22 04:02:00+00:00,3.5971679688,22.14,4.5,22.0,26.0,4.0417795181
16,2024-12-22 04:17:00+00:00,3.5971679688,22.126666666666665,4.5,22.0,26.0,3.9977786541
17,2024-12-22 04:32:00+00:00,3.5971679688,22.10666666666667,4.3,22.0,26.0,4.0451178551
18,2024-12-22 04:47:00+00:00,3.5971679688,22.086666666666666,4.3,22.0,26.0,4.0583367348
19,2024-12-22 05:03:00+00:00,3.5971679688,22.080000000000002,4.3,22.0,26.0,4.0640263557
20,2024-12-22 05:18:00+00:00,3.5971679688,22.09333333333333,4.3,22.0,26.0,3.9139506817
21,2024-12-22 05:33:00+00:00,3.5971679688,22.093333333333337,3.9,22.0,26.0,4.0362477303
22,2024-12-22 05:49:00+00:00,3.5971679688,22.073333333333334,3.9,22.0,26.0,4.0624256134
23,2024-12-22 06:04:00+00:00,3.5971679688,22.053333333333335,3.9,22.0,26.0,4.0665063858
24,2024-12-22 06:20:00+00:00,3.5971679688,22.033333333333335,3.9,22.0,26.0,4.0549454689
25,2024-12-22 06:35:00+00:00,3.5971679688,22.02,3.5,22.0,26.0,4.1422228813
26,2024-12-22 06:50:00+00:00,3.5971679688,22.026666666666664,3.5,22.0,26.0,4.0023827553
27,2024-12-22 07:05:00+00:00,3.5971679688,22.046666666666667,3.5,22.0,26.0,4.0971188545
28,2024-12-22 07:21:00+00:00,3.5971679688,22.04666666666667,3.5,22.0,26.0,4.3195409775
29,2024-12-22 07:37:00+00:00,3.5971679688,22.04,3.5,22.0,26.0,6.4278569221
