,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-21 00:14:00+00:00,4.3088378906,21.4625,2.5,21.0,25.0,4.101249218
1,2025-02-21 00:30:00+00:00,4.3088378906,21.455555555555556,3.2,21.0,25.0,4.1668581963
2,2025-02-21 00:45:00+00:00,4.3088378906,21.43,3.2,21.0,25.0,4.0299921036
3,2025-02-21 01:00:00+00:00,4.3088378906,21.436363636363634,3.2,21.0,25.0,4.0507049561
4,2025-02-21 01:15:00+00:00,4.3088378906,21.425,3.2,21.0,25.0,4.0327458382
5,2025-02-21 01:30:00+00:00,4.3088378906,21.415384615384614,3.3,21.0,25.0,4.1162042618
6,2025-02-21 01:45:00+00:00,4.3088378906,21.42142857142857,3.3,21.0,25.0,4.0693092346
7,2025-02-21 02:01:00+00:00,4.3088378906,21.42,3.3,21.0,25.0,4.1407790184
8,2025-02-21 02:16:00+00:00,4.3088378906,21.419999999999998,3.3,21.0,25.0,4.0760750771
9,2025-02-21 02:31:00+00:00,4.3088378906,21.426666666666666,3.2,21.0,25.0,4.0237340927
10,2025-02-21 02:47:00+00:00,4.3088378906,21.446666666666665,3.2,21.0,25.0,4.0466485023
11,2025-02-21 03:02:00+00:00,4.3088378906,21.453333333333333,3.2,21.0,25.0,4.0305337906
12,2025-02-21 03:18:00+00:00,4.3088378906,21.459999999999997,3.2,21.0,25.0,4.0757365227
13,2025-02-21 03:33:00+00:00,4.3088378906,21.473333333333336,3.6,21.0,25.0,4.0954618454
14,2025-02-21 03:49:00+00:00,4.3088378906,21.513333333333332,3.6,21.0,25.0,4.0317192078
15,2025-02-21 04:04:00+00:00,4.3088378906,21.71333333333333,3.6,21.0,25.0,4.06447649
16,2025-02-21 04:19:00+00:00,4.3088378906,21.766666666666666,3.6,21.0,25.0,4.0157256126
17,2025-02-21 04:34:00+00:00,4.3088378906,21.846666666666668,3.9,21.0,25.0,4.0414385796
18,2025-02-21 04:49:00+00:00,4.3088378906,21.886666666666663,3.9,21.0,25.0,4.0973329544
19,2025-02-21 05:04:00+00:00,4.3088378906,21.94,3.9,22.0,24.0,4.1768789291
20,2025-02-21 05:19:00+00:00,4.3088378906,21.993333333333336,3.9,22.0,24.0,3.9684853554
21,2025-02-21 05:34:00+00:00,4.3088378906,22.006666666666668,3.8,22.0,24.0,3.9450187683
22,2025-02-21 05:49:00+00:00,4.3088378906,22.033333333333335,3.8,22.0,24.0,4.0031318665
23,2025-02-21 06:04:00+00:00,4.3088378906,22.060000000000002,3.8,22.0,24.0,4.1061816216
24,2025-02-21 06:19:00+00:00,4.3088378906,22.09333333333333,3.8,22.0,24.0,4.0683226585
25,2025-02-21 06:34:00+00:00,4.3088378906,22.09333333333333,4.0,22.0,24.0,4.0390357971
26,2025-02-21 06:49:00+00:00,4.3088378906,22.10666666666667,4.0,22.0,24.0,4.1660680771
27,2025-02-21 07:04:00+00:00,4.3088378906,22.133333333333333,4.0,22.0,24.0,4.5680217743
28,2025-02-21 07:19:00+00:00,6.3168945312,22.15333333333333,4.0,22.0,24.0,4.889737606
29,2025-02-21 07:34:00+00:00,10.3895263672,22.16,4.1,22.0,24.0,5.1365613937
30,2025-02-21 07:49:00+00:00,12.4079589844,22.0,4.1,22.0,24.0,5.3989057541
31,2025-02-21 08:05:00+00:00,14.4259033203,21.986666666666665,4.1,22.0,24.0,5.6136665344
32,2025-02-21 08:20:00+00:00,14.4259033203,21.946666666666665,4.1,22.0,24.0,5.7975049019
33,2025-02-21 08:36:00+00:00,18.4484863281,21.92666666666667,4.4,22.0,24.0,6.3950967789
34,2025-02-21 08:51:00+00:00,31.28515625,21.913333333333334,4.4,22.0,24.0,8.2207841873
35,2025-02-21 09:06:00+00:00,37.5933837891,21.913333333333334,4.4,22.0,24.0,7.999969959299999
36,2025-02-21 09:21:00+00:00,35.4947509766,21.94,4.4,22.0,24.0,8.1339454651
37,2025-02-21 09:36:00+00:00,35.4947509766,21.966666666666665,4.7,22.0,24.0,8.3105773926
38,2025-02-21 09:52:00+00:00,42.5451660156,21.959999999999997,4.7,22.0,24.0,9.6689853668
39,2025-02-21 10:09:00+00:00,36.3928222656,21.94,4.7,22.0,24.0,8.4209661484
40,2025-02-21 10:24:00+00:00,49.1439208984,21.933333333333334,4.7,22.0,24.0,9.9934930801
41,2025-02-21 10:39:00+00:00,55.5068969727,21.959999999999997,4.8,22.0,24.0,10.0185585022
42,2025-02-21 10:54:00+00:00,55.7528686523,21.959999999999997,4.8,22.0,24.0,10.9631910324
43,2025-02-21 11:09:00+00:00,53.2924194336,21.96,4.8,22.0,24.0,10.2801094055
