,time,solar_effect,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,occupancy_effect
0,2024-12-19 00:00:00+00:00,9.95026245129,22.7,8.1,21.0,25.0,0.0
1,2024-12-19 00:01:00+00:00,9.95026245129,22.688888888888886,8.1,21.0,25.0,0.0
2,2024-12-19 00:02:00+00:00,9.95026245129,22.69,8.1,21.0,25.0,0.0
3,2024-12-19 00:03:00+00:00,9.95026245129,22.672727272727272,8.1,21.0,25.0,0.0
4,2024-12-19 00:04:00+00:00,9.95026245129,22.675,8.1,21.0,25.0,0.0
5,2024-12-19 00:05:00+00:00,9.95026245129,22.684615384615384,8.1,21.0,25.0,0.0
6,2024-12-19 00:06:00+00:00,9.95026245129,22.678571428571427,8.1,21.0,25.0,0.0
7,2024-12-19 00:07:00+00:00,9.95026245129,22.673333333333336,8.1,21.0,25.0,0.0
8,2024-12-19 00:08:00+00:00,9.95026245129,22.68,8.1,21.0,25.0,0.0
9,2024-12-19 00:09:00+00:00,9.95026245129,22.666666666666668,8.1,21.0,25.0,0.0
10,2024-12-19 00:10:00+00:00,9.95026245129,22.67333333333333,8.1,21.0,25.0,0.0
11,2024-12-19 00:11:00+00:00,9.95026245129,22.673333333333336,8.1,21.0,25.0,0.0
12,2024-12-19 00:12:00+00:00,9.95026245129,22.666666666666668,8.1,21.0,25.0,0.0
13,2024-12-19 00:13:00+00:00,9.95026245129,22.666666666666668,8.1,21.0,25.0,0.0
14,2024-12-19 00:14:00+00:00,9.95026245129,22.666666666666668,8.1,21.0,25.0,0.0
15,2024-12-19 00:15:00+00:00,9.95026245129,22.65333333333333,8.1,21.0,25.0,0.0
16,2024-12-19 00:16:00+00:00,9.95026245129,22.65333333333333,8.1,21.0,25.0,0.0
17,2024-12-19 00:17:00+00:00,9.95026245129,22.65333333333333,8.1,21.0,25.0,0.0
18,2024-12-19 00:18:00+00:00,9.95026245129,22.66666666666667,8.1,21.0,25.0,0.0
19,2024-12-19 00:19:00+00:00,9.95026245129,22.66,8.1,21.0,25.0,0.0
20,2024-12-19 00:20:00+00:00,9.95026245129,22.64666666666667,8.1,21.0,25.0,0.0
21,2024-12-19 00:21:00+00:00,9.95026245129,22.65333333333333,8.1,21.0,25.0,0.0
22,2024-12-19 00:22:00+00:00,9.95026245129,22.65333333333333,8.1,21.0,25.0,0.0
23,2024-12-19 00:23:00+00:00,9.95026245129,22.66,8.1,21.0,25.0,0.0
24,2024-12-19 00:24:00+00:00,9.95026245129,22.666666666666668,8.1,21.0,25.0,0.0
25,2024-12-19 00:25:00+00:00,9.95026245129,22.660000000000004,8.1,21.0,25.0,0.0
26,2024-12-19 00:26:00+00:00,9.95026245129,22.660000000000004,8.1,21.0,25.0,0.0
27,2024-12-19 00:27:00+00:00,9.95026245129,22.660000000000004,8.1,21.0,25.0,0.0
