,time,solar_effect,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,occupancy_effect
0,2025-03-05 00:00:00+00:00,9.25773925797,23.65,6.1,21.0,25.0,0.0
1,2025-03-05 00:01:00+00:00,9.25773925797,23.64444444444445,6.1,21.0,25.0,0.0
2,2025-03-05 00:02:00+00:00,9.25773925797,23.65,6.1,21.0,25.0,0.0
3,2025-03-05 00:03:00+00:00,9.25773925797,23.645454545454548,6.1,21.0,25.0,0.0
4,2025-03-05 00:04:00+00:00,9.25773925797,23.65,6.1,21.0,25.0,0.0
5,2025-03-05 00:05:00+00:00,9.25773925797,23.646153846153847,6.1,21.0,25.0,0.0
6,2025-03-05 00:06:00+00:00,9.25773925797,23.642857142857142,6.1,21.0,25.0,0.0
7,2025-03-05 00:07:00+00:00,9.25773925797,23.646666666666665,6.1,21.0,25.0,0.0
8,2025-03-05 00:08:00+00:00,9.25773925797,23.64,6.1,21.0,25.0,0.0
9,2025-03-05 00:09:00+00:00,9.25773925797,23.65333333333333,6.1,21.0,25.0,0.0
10,2025-03-05 00:10:00+00:00,9.25773925797,23.66666666666667,6.1,21.0,25.0,0.0
11,2025-03-05 00:11:00+00:00,9.25773925797,23.666666666666668,6.1,21.0,25.0,0.0
12,2025-03-05 00:12:00+00:00,9.25773925797,23.68,6.1,21.0,25.0,0.0
13,2025-03-05 00:13:00+00:00,9.25773925797,23.68,6.1,21.0,25.0,0.0
14,2025-03-05 00:14:00+00:00,9.25773925797,23.686666666666667,6.1,21.0,25.0,0.0
15,2025-03-05 00:15:00+00:00,9.25773925797,23.69333333333333,6.1,21.0,25.0,0.0
16,2025-03-05 00:16:00+00:00,9.25773925797,23.7,6.1,21.0,25.0,0.0
17,2025-03-05 00:17:00+00:00,9.25773925797,23.69333333333333,6.1,21.0,25.0,0.0
18,2025-03-05 00:18:00+00:00,9.25773925797,23.7,6.1,21.0,25.0,0.0
19,2025-03-05 00:19:00+00:00,9.25773925797,23.7,6.1,21.0,25.0,0.0
20,2025-03-05 00:20:00+00:00,9.25773925797,23.706666666666663,6.1,21.0,25.0,0.0
21,2025-03-05 00:21:00+00:00,9.25773925797,23.706666666666667,6.1,21.0,25.0,0.0
22,2025-03-05 00:22:00+00:00,9.25773925797,23.71333333333333,6.1,21.0,25.0,0.0
23,2025-03-05 00:23:00+00:00,9.25773925797,23.72,6.1,21.0,25.0,0.0
24,2025-03-05 00:24:00+00:00,9.25773925797,23.71333333333333,6.1,21.0,25.0,0.0
25,2025-03-05 00:25:00+00:00,9.25773925797,23.706666666666663,6.1,21.0,25.0,0.0
26,2025-03-05 00:27:00+00:00,9.25773925797,23.7,6.1,21.0,25.0,0.0
27,2025-03-05 00:28:00+00:00,9.25773925797,23.69333333333333,6.1,21.0,25.0,0.0
28,2025-03-05 00:29:00+00:00,9.25773925797,23.69333333333333,6.1,21.0,25.0,0.0
29,2025-03-05 00:30:00+00:00,9.25773925797,23.69333333333333,6.1,21.0,25.0,0.0
30,2025-03-05 00:31:00+00:00,9.25773925797,23.686666666666667,6.1,21.0,25.0,0.0
31,2025-03-05 00:32:00+00:00,9.25773925797,23.68,6.1,21.0,25.0,0.0
32,2025-03-05 00:33:00+00:00,9.25773925797,23.68,6.1,21.0,25.0,0.0
33,2025-03-05 00:34:00+00:00,9.25773925797,23.67333333333333,6.1,21.0,25.0,0.0
34,2025-03-05 00:35:00+00:00,9.25773925797,23.673333333333336,6.1,21.0,25.0,0.0
35,2025-03-05 00:36:00+00:00,9.25773925797,23.660000000000004,6.1,21.0,25.0,0.0
36,2025-03-05 00:37:00+00:00,9.25773925797,23.666666666666668,6.1,21.0,25.0,0.0
37,2025-03-05 00:38:00+00:00,9.25773925797,23.646666666666665,6.1,21.0,25.0,0.0
38,2025-03-05 00:39:00+00:00,9.25773925797,23.646666666666665,6.1,21.0,25.0,0.0
39,2025-03-05 00:40:00+00:00,9.25773925797,23.64,6.1,21.0,25.0,0.0
40,2025-03-05 00:41:00+00:00,9.25773925797,23.633333333333333,6.1,21.0,25.0,0.0
41,2025-03-05 00:42:00+00:00,9.25773925797,23.633333333333333,6.1,21.0,25.0,0.0
42,2025-03-05 00:43:00+00:00,9.25773925797,23.633333333333333,6.1,21.0,25.0,0.0
43,2025-03-05 00:44:00+00:00,9.25773925797,23.626666666666665,6.1,21.0,25.0,0.0
44,2025-03-05 00:45:00+00:00,9.25773925797,23.62,6.1,21.0,25.0,0.0
45,2025-03-05 00:46:00+00:00,9.25773925797,23.62,6.1,21.0,25.0,0.0
46,2025-03-05 00:47:00+00:00,9.25773925797,23.62,6.1,21.0,25.0,0.0
47,2025-03-05 00:48:00+00:00,9.25773925797,23.633333333333333,6.1,21.0,25.0,0.0
48,2025-03-05 00:49:00+00:00,9.25773925797,23.633333333333336,6.1,21.0,25.0,0.0
49,2025-03-05 00:50:00+00:00,9.25773925797,23.633333333333333,6.1,21.0,25.0,0.0
50,2025-03-05 00:51:00+00:00,9.25773925797,23.65333333333333,6.1,21.0,25.0,0.0
51,2025-03-05 00:52:00+00:00,9.25773925797,23.64,6.1,21.0,25.0,0.0
52,2025-03-05 00:53:00+00:00,9.25773925797,23.66,6.1,21.0,25.0,0.0
