,time,solar_effect,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,occupancy_effect
0,2025-02-28 00:00:00+00:00,6.439227539144401,21.2625,0.3,18.7999992371,22.7999992371,0.0
1,2025-02-28 00:01:00+00:00,6.439227539144401,21.266666666666666,0.3,18.7999992371,22.7999992371,0.0
2,2025-02-28 00:02:00+00:00,6.439227539144401,21.26,0.3,18.7999992371,22.7999992371,0.0
3,2025-02-28 00:03:00+00:00,6.439227539144401,21.25454545454545,0.3,18.7999992371,22.7999992371,0.0
4,2025-02-28 00:04:00+00:00,6.439227539144401,21.258333333333333,0.3,18.7999992371,22.7999992371,0.0
5,2025-02-28 00:05:00+00:00,6.439227539144401,21.253846153846155,0.3,18.7999992371,22.7999992371,0.0
6,2025-02-28 00:06:00+00:00,6.439227539144401,21.25,0.3,18.7999992371,22.7999992371,0.0
7,2025-02-28 00:07:00+00:00,6.439227539144401,21.26,0.3,18.7999992371,22.7999992371,0.0
8,2025-02-28 00:08:00+00:00,6.439227539144401,21.25333333333333,0.3,18.7999992371,22.7999992371,0.0
9,2025-02-28 00:09:00+00:00,6.439227539144401,21.24,0.3,18.7999992371,22.7999992371,0.0
10,2025-02-28 00:10:00+00:00,6.439227539144401,21.246666666666663,0.3,18.7999992371,22.7999992371,0.0
11,2025-02-28 00:11:00+00:00,6.439227539144401,21.24,0.3,18.7999992371,22.7999992371,0.0
12,2025-02-28 00:12:00+00:00,6.439227539144401,21.23333333333333,0.3,18.7999992371,22.7999992371,0.0
13,2025-02-28 00:13:00+00:00,6.439227539144401,21.24,0.3,18.7999992371,22.7999992371,0.0
14,2025-02-28 00:14:00+00:00,6.439227539144401,21.24,0.3,18.7999992371,22.7999992371,0.0
15,2025-02-28 00:15:00+00:00,6.439227539144401,21.24,0.3,18.7999992371,22.7999992371,0.0
16,2025-02-28 00:16:00+00:00,6.439227539144401,21.23333333333333,0.3,18.7999992371,22.7999992371,0.0
