,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-02 00:15:00+00:00,2.9729003906,23.525,5.6,21.0,25.0,2.5230619907
1,2025-03-02 00:30:00+00:00,2.9729003906,23.51111111111111,5.6,21.0,25.0,2.6065480709
2,2025-03-02 00:45:00+00:00,2.9729003906,23.5,5.6,21.0,25.0,2.6160531044
3,2025-03-02 01:00:00+00:00,2.9729003906,23.5,5.6,21.0,25.0,2.5760133266
4,2025-03-02 01:18:00+00:00,2.9729003906,23.5,5.6,21.0,25.0,2.5460195541
5,2025-03-02 01:33:00+00:00,2.9729003906,23.5,5.2,21.0,25.0,2.5694248676
6,2025-03-02 01:48:00+00:00,2.9729003906,23.49285714285714,5.2,21.0,25.0,2.5826082230000003
7,2025-03-02 02:03:00+00:00,2.9729003906,23.493333333333332,5.2,21.0,25.0,2.6239187717
8,2025-03-02 02:18:00+00:00,2.9729003906,23.48,5.2,21.0,25.0,2.5948886871
9,2025-03-02 02:34:00+00:00,2.9729003906,23.466666666666665,4.8,21.0,25.0,2.5534911156
10,2025-03-02 02:50:00+00:00,2.9729003906,23.466666666666665,4.8,21.0,25.0,2.5868566036
11,2025-03-02 03:06:00+00:00,2.9729003906,23.459999999999997,4.8,21.0,25.0,2.6015250683
12,2025-03-02 03:23:00+00:00,2.9729003906,23.459999999999997,4.8,21.0,25.0,2.6204478741
13,2025-03-02 03:39:00+00:00,2.9729003906,23.44,4.9,21.0,25.0,2.5845909119
14,2025-03-02 03:54:00+00:00,2.9729003906,23.42,4.9,21.0,25.0,2.54453969
15,2025-03-02 04:09:00+00:00,2.9729003906,23.40666666666667,4.9,21.0,25.0,2.6011505127
16,2025-03-02 04:24:00+00:00,2.9729003906,23.4,4.9,21.0,25.0,2.5832664967
17,2025-03-02 04:39:00+00:00,2.9729003906,23.386666666666667,4.6,21.0,25.0,2.6406271458
18,2025-03-02 04:55:00+00:00,2.9729003906,23.38,4.6,21.0,25.0,2.6054129601
19,2025-03-02 05:10:00+00:00,2.9729003906,23.366666666666667,4.6,21.0,25.0,2.6421608925
20,2025-03-02 05:25:00+00:00,2.9729003906,23.346666666666668,4.6,21.0,25.0,2.5513319969
21,2025-03-02 05:41:00+00:00,2.9729003906,23.34,4.2,21.0,25.0,2.5878889561
22,2025-03-02 05:58:00+00:00,2.9729003906,23.32,4.2,21.0,25.0,2.6978385448
23,2025-03-02 06:13:00+00:00,2.9729003906,23.306666666666665,4.2,21.0,25.0,5.5420460701
24,2025-03-02 06:28:00+00:00,9.0582275391,23.3,4.2,21.0,25.0,14.1597242355
25,2025-03-02 06:43:00+00:00,21.9185791016,23.293333333333333,5.1,21.0,25.0,31.1181335449
26,2025-03-02 06:58:00+00:00,43.4240722656,23.3,5.1,21.0,25.0,55.5998802185
27,2025-03-02 07:13:00+00:00,113.3591308594,23.306666666666665,5.1,21.0,25.0,93.2410202026
28,2025-03-02 07:28:00+00:00,86.9306030273,23.326666666666664,5.1,21.0,25.0,119.2900848389
29,2025-03-02 07:44:00+00:00,121.6766967773,23.346666666666668,6.0,21.0,25.0,145.4217987061
30,2025-03-02 07:59:00+00:00,110.9552001953,23.36,6.0,21.0,25.0,166.8365325928
