,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-28 00:14:00+00:00,2.3017578125,23.0125,4.5,21.0,25.0,3.8339102268
1,2024-11-28 00:29:00+00:00,2.3017578125,23.0,4.5,21.0,25.0,2.6825096607
2,2024-11-28 00:44:00+00:00,2.3017578125,23.0,4.7,21.0,25.0,2.5854349136
3,2024-11-28 00:59:00+00:00,2.3017578125,22.981818181818184,4.7,21.0,25.0,2.575848341
4,2024-11-28 01:14:00+00:00,2.3017578125,22.974999999999998,4.7,21.0,25.0,2.7491207123
5,2024-11-28 01:30:00+00:00,2.3017578125,22.976923076923075,4.7,21.0,25.0,3.8197293282
6,2024-11-28 01:45:00+00:00,2.3017578125,22.978571428571428,4.7,21.0,25.0,3.8315391541
7,2024-11-28 02:00:00+00:00,2.3017578125,22.98,4.7,21.0,25.0,2.8710644245
8,2024-11-28 02:15:00+00:00,2.3017578125,22.966666666666665,4.7,21.0,25.0,2.6056249142
9,2024-11-28 02:30:00+00:00,2.3017578125,22.939999999999998,4.6,21.0,25.0,2.5710380077
10,2024-11-28 02:45:00+00:00,2.3017578125,22.913333333333334,4.6,21.0,25.0,2.5650014877
11,2024-11-28 03:00:00+00:00,2.3017578125,22.90666666666667,4.6,21.0,25.0,2.5850791931
12,2024-11-28 03:15:00+00:00,2.3017578125,22.90666666666667,4.6,21.0,25.0,2.5549161434
13,2024-11-28 03:30:00+00:00,2.3017578125,22.913333333333334,4.6,21.0,25.0,2.5895667076
14,2024-11-28 03:46:00+00:00,2.3017578125,22.906666666666663,4.6,21.0,25.0,2.5961456299
15,2024-11-28 04:01:00+00:00,2.3017578125,22.9,4.6,21.0,25.0,2.555989027
16,2024-11-28 04:16:00+00:00,2.3017578125,22.89333333333333,4.6,21.0,25.0,3.6775255203
17,2024-11-28 04:31:00+00:00,2.3017578125,22.88,4.5,21.0,25.0,239.8414611816
18,2024-11-28 04:46:00+00:00,2.3017578125,22.89333333333333,4.5,21.0,25.0,4.1673512459
19,2024-11-28 05:01:00+00:00,2.3017578125,22.886666666666667,4.5,22.0,24.0,3.9380095005
20,2024-11-28 05:17:00+00:00,2.3017578125,22.873333333333335,4.5,22.0,24.0,3.8885962963
21,2024-11-28 05:32:00+00:00,2.3017578125,22.860000000000003,4.6,22.0,24.0,3.9063789845
