,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-15 00:15:00+00:00,,24.1,-2.1,20.5,24.5,2.5980045795,
1,2025-03-15 00:30:00+00:00,,24.077777777777776,-2.1,20.5,24.5,2.5864553452,
2,2025-03-15 00:45:00+00:00,,24.07,-2.1,20.5,24.5,2.5562489033,
3,2025-03-15 01:00:00+00:00,,24.072727272727274,-2.1,20.5,24.5,2.540643692,
4,2025-03-15 01:15:00+00:00,,24.05,-2.1,20.5,24.5,2.6629853249,
5,2025-03-15 01:30:00+00:00,,24.03846153846154,-2.2,20.5,24.5,2.6173205376,
6,2025-03-15 01:45:00+00:00,,24.02857142857143,-2.2,20.5,24.5,2.5599682331,
7,2025-03-15 02:00:00+00:00,,24.02,-2.2,20.5,24.5,2.5526554585,
8,2025-03-15 02:15:00+00:00,,23.986666666666668,-2.2,20.5,24.5,2.5606787205,
9,2025-03-15 02:32:00+00:00,,23.980000000000004,-1.9,20.5,24.5,2.6019277573,
10,2025-03-15 02:47:00+00:00,,23.959999999999997,-1.9,20.5,24.5,2.5766942501,
11,2025-03-15 03:02:00+00:00,,23.933333333333334,-1.9,20.5,24.5,2.6735267639,
12,2025-03-15 03:17:00+00:00,,23.913333333333334,-1.9,20.5,24.5,2.5265703201000003,
13,2025-03-15 03:32:00+00:00,,23.9,-1.9,20.5,24.5,2.5924532413,
14,2025-03-15 03:47:00+00:00,,23.886666666666667,-1.9,20.5,24.5,2.5445978642,
15,2025-03-15 04:02:00+00:00,,23.866666666666667,-1.9,20.5,24.5,2.5848999023,
16,2025-03-15 04:17:00+00:00,,23.84666666666667,-1.9,20.5,24.5,2.5487940311,
17,2025-03-15 04:32:00+00:00,,23.82,-1.8,20.5,24.5,2.610168457,
18,2025-03-15 04:47:00+00:00,,23.78666666666667,-1.8,20.5,24.5,2.5949208736,
19,2025-03-15 05:02:00+00:00,,23.779999999999998,-1.8,20.5,24.5,2.5853755474,
20,2025-03-15 05:17:00+00:00,,23.76,-1.8,20.5,24.5,2.5575640202,
21,2025-03-15 05:32:00+00:00,,23.740000000000002,-0.7,20.5,24.5,2.7160933018,
22,2025-03-15 05:47:00+00:00,,23.71333333333333,-0.7,20.5,24.5,6.3343892097,
23,2025-03-15 06:02:00+00:00,,23.7,-0.7,20.5,24.5,12.2120447159,
24,2025-03-15 06:17:00+00:00,,23.66,-0.7,20.5,24.5,19.0298881531,
25,2025-03-15 06:32:00+00:00,,23.64,0.9,20.5,24.5,25.5124187469,
26,2025-03-15 06:47:00+00:00,,23.62,0.9,20.5,24.5,31.4474983215,
27,2025-03-15 07:03:00+00:00,,23.60666666666667,0.9,20.5,24.5,37.1583518982,
28,2025-03-15 07:18:00+00:00,,23.59333333333333,0.9,20.5,24.5,41.063873291,
29,2025-03-15 07:33:00+00:00,,23.586666666666666,2.8,20.5,24.5,45.3634414673,
30,2025-03-15 07:48:00+00:00,,23.58,2.8,20.5,24.5,49.7121124268,
31,2025-03-15 08:03:00+00:00,,23.600000000000005,2.8,20.5,24.5,54.939250946,
32,2025-03-15 08:19:00+00:00,,23.633333333333333,2.8,20.5,24.5,59.6228561401,
33,2025-03-15 08:35:00+00:00,,23.666666666666668,4.5,20.5,24.5,64.1613616943,
34,2025-03-15 08:50:00+00:00,,23.7,4.5,20.5,24.5,71.5466842651,
35,2025-03-15 09:06:00+00:00,,23.746666666666666,4.5,20.5,24.5,88.1735076904,
36,2025-03-15 09:21:00+00:00,,23.833333333333332,4.5,20.5,24.5,271.5576782227,
37,2025-03-15 09:36:00+00:00,,23.933333333333334,5.7,20.5,24.5,350.8752746582,
38,2025-03-15 09:51:00+00:00,,24.046666666666667,5.7,20.5,24.5,343.9586181641,
39,2025-03-15 10:06:00+00:00,,24.173333333333336,5.7,20.5,24.5,280.8570861816,
40,2025-03-15 10:21:00+00:00,,24.293333333333337,5.7,20.5,24.5,221.1401977539,
41,2025-03-15 10:37:00+00:00,,24.40666666666667,5.9,20.5,24.5,322.0922546387,
42,2025-03-15 10:52:00+00:00,,24.526666666666664,5.9,20.5,24.5,502.7323303223,
43,2025-03-15 11:07:00+00:00,,24.64666666666667,5.9,20.5,24.5,459.2598266602,
44,2025-03-15 11:22:00+00:00,,24.766666666666666,5.9,20.5,24.5,542.9686889648,
45,2025-03-15 11:37:00+00:00,,24.886666666666667,5.9,20.5,24.5,466.8823242188,
46,2025-03-15 11:52:00+00:00,,24.993333333333332,5.9,20.5,24.5,475.4728088379,
47,2025-03-15 12:07:00+00:00,,25.08,5.9,20.5,24.5,272.6804504395,
48,2025-03-15 12:22:00+00:00,,25.166666666666668,5.9,20.5,24.5,88.3448486328,
49,2025-03-15 12:37:00+00:00,,25.246666666666666,5.7,20.5,24.5,151.2088470459,
50,2025-03-15 12:52:00+00:00,,25.326666666666664,5.7,20.5,24.5,91.0059585571,
51,2025-03-15 13:07:00+00:00,,25.36,5.7,20.5,24.5,72.6709899902,
52,2025-03-15 13:22:00+00:00,,25.38,5.7,20.5,24.5,135.0201416016,
53,2025-03-15 13:37:00+00:00,,25.38,5.8,20.5,24.5,290.8773193359,
54,2025-03-15 13:52:00+00:00,,25.37333333333333,5.8,20.5,24.5,145.4164733887,
