,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-18 00:14:00+00:00,3.1444091797,22.7125,7.9,21.0,25.0,2.5704321861
1,2024-12-18 00:29:00+00:00,3.1444091797,22.700000000000003,7.9,21.0,25.0,2.6184384823
2,2024-12-18 00:45:00+00:00,3.1444091797,22.68,7.8,21.0,25.0,2.5884201527
3,2024-12-18 01:00:00+00:00,3.1444091797,22.681818181818183,7.8,21.0,25.0,2.6035208702
4,2024-12-18 01:15:00+00:00,3.1444091797,22.666666666666668,7.8,21.0,25.0,2.5559666157
5,2024-12-18 01:30:00+00:00,3.1444091797,22.653846153846153,7.8,21.0,25.0,2.6001422405
6,2024-12-18 01:46:00+00:00,3.1444091797,22.657142857142855,7.8,21.0,25.0,2.5762941837
7,2024-12-18 02:02:00+00:00,3.1444091797,22.653333333333332,7.8,21.0,25.0,2.577385664
8,2024-12-18 02:17:00+00:00,3.1444091797,22.646666666666665,7.8,21.0,25.0,2.5572299957
9,2024-12-18 02:32:00+00:00,3.1444091797,22.64,7.8,21.0,25.0,2.5577180386
10,2024-12-18 02:47:00+00:00,3.1444091797,22.633333333333333,7.8,21.0,25.0,2.5314433575
11,2024-12-18 03:02:00+00:00,3.1444091797,22.62,7.8,21.0,25.0,2.5599396229
12,2024-12-18 03:17:00+00:00,3.1444091797,22.6,7.8,21.0,25.0,2.5492942333
13,2024-12-18 03:33:00+00:00,3.1444091797,22.586666666666666,7.5,21.0,25.0,2.5416226387
14,2024-12-18 03:48:00+00:00,3.1444091797,22.580000000000002,7.5,21.0,25.0,2.6180040836
15,2024-12-18 04:03:00+00:00,3.1444091797,22.560000000000002,7.5,21.0,25.0,2.617287159
16,2024-12-18 04:19:00+00:00,3.1444091797,22.553333333333335,7.5,21.0,25.0,2.5676608086
17,2024-12-18 04:34:00+00:00,3.1444091797,22.54,7.2,21.0,25.0,4.0408635139
18,2024-12-18 04:50:00+00:00,3.1444091797,22.52,7.2,21.0,25.0,4.087890625
19,2024-12-18 05:05:00+00:00,3.1444091797,22.5,7.2,22.0,24.0,4.0939493179
20,2024-12-18 05:21:00+00:00,3.1444091797,22.486666666666668,7.2,22.0,24.0,4.0537624359
21,2024-12-18 05:36:00+00:00,3.1444091797,22.453333333333333,6.8,22.0,24.0,4.0176692009
22,2024-12-18 05:51:00+00:00,3.1444091797,22.42,6.8,22.0,24.0,2.5679233074
23,2024-12-18 06:06:00+00:00,3.1444091797,22.4,6.8,22.0,24.0,2.5206778049
24,2024-12-18 06:21:00+00:00,3.1444091797,22.426666666666666,6.8,22.0,24.0,3.9959778786
25,2024-12-18 06:36:00+00:00,3.1444091797,22.466666666666665,6.8,22.0,24.0,6.7740654945
26,2024-12-18 06:51:00+00:00,3.1444091797,22.513333333333332,6.8,22.0,24.0,6.8936576843
27,2024-12-18 07:06:00+00:00,3.1444091797,22.58,6.8,22.0,24.0,6.9367632866
28,2024-12-18 07:21:00+00:00,3.1444091797,22.60666666666667,6.8,22.0,24.0,7.1624097824
29,2024-12-18 07:36:00+00:00,3.1444091797,22.626666666666665,7.0,22.5,23.5,269.6227416992
30,2024-12-18 07:51:00+00:00,3.1444091797,22.666666666666668,7.0,22.5,23.5,319.8409423828
31,2024-12-18 08:06:00+00:00,3.1444091797,22.706666666666663,7.0,22.5,23.5,324.4899291992
32,2024-12-18 08:21:00+00:00,3.1444091797,22.76,7.0,22.5,23.5,325.4510498047
33,2024-12-18 08:36:00+00:00,3.1444091797,22.82,7.3,22.5,23.5,324.9296264648
34,2024-12-18 08:51:00+00:00,3.1444091797,22.89333333333333,7.3,22.5,23.5,330.7295532227
35,2024-12-18 09:06:00+00:00,5.2340087891,22.933333333333334,7.3,22.5,23.5,329.8086853027
36,2024-12-18 09:21:00+00:00,5.2340087891,22.966666666666665,7.3,22.0,24.0,32.8847923279
37,2024-12-18 09:36:00+00:00,7.2926025391,23.0,7.4,22.5,23.5,318.0332336426
38,2024-12-18 09:51:00+00:00,7.2926025391,23.02,7.4,22.5,23.5,336.741973877
39,2024-12-18 10:06:00+00:00,7.2926025391,23.0,7.4,22.5,23.5,339.9428100586
40,2024-12-18 10:21:00+00:00,7.2926025391,22.973333333333333,7.4,22.5,23.5,340.9634399414
