,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-10 00:14:00+00:00,,23.6,-1.7,21.0,25.0,2.5701136589,
1,2025-01-10 00:29:00+00:00,,23.6,-1.7,21.0,25.0,2.5623781681,
2,2025-01-10 00:44:00+00:00,,23.580000000000002,-1.7,21.0,25.0,2.5146715641,
3,2025-01-10 01:00:00+00:00,,23.572727272727274,-1.7,21.0,25.0,2.504730463,
4,2025-01-10 01:15:00+00:00,,23.566666666666666,-1.7,21.0,25.0,2.6018874645,
5,2025-01-10 01:31:00+00:00,,23.553846153846152,-2.1,21.0,25.0,2.5438768864,
6,2025-01-10 01:46:00+00:00,,23.55,-2.1,21.0,25.0,3.9784536362,
7,2025-01-10 02:01:00+00:00,,23.546666666666667,-2.1,21.0,25.0,4.1450548172,
8,2025-01-10 02:16:00+00:00,,23.526666666666667,-2.1,21.0,25.0,4.0024285316,
9,2025-01-10 02:31:00+00:00,,23.5,-1.1,21.0,25.0,2.5934998989,
10,2025-01-10 02:47:00+00:00,,23.480000000000004,-1.1,21.0,25.0,2.5050418377,
11,2025-01-10 03:02:00+00:00,,23.480000000000004,-1.1,21.0,25.0,2.4996526241,
12,2025-01-10 03:17:00+00:00,,23.46,-1.1,21.0,25.0,2.5528924465,
13,2025-01-10 03:32:00+00:00,,23.446666666666665,-0.7,21.0,25.0,2.5410985947,
14,2025-01-10 03:47:00+00:00,,23.433333333333334,-0.7,21.0,25.0,2.504919529,
15,2025-01-10 04:02:00+00:00,,23.42,-0.7,21.0,25.0,4.0465087891,
16,2025-01-10 04:17:00+00:00,,23.40666666666667,-0.7,21.0,25.0,4.1635556221,
17,2025-01-10 04:33:00+00:00,,23.39333333333333,-0.5,21.0,25.0,7.1084880829,
18,2025-01-10 04:48:00+00:00,,23.38,-0.5,21.0,25.0,6.781765461,
19,2025-01-10 05:03:00+00:00,,23.37333333333333,-0.5,22.0,24.0,6.9148087502,
20,2025-01-10 05:18:00+00:00,,23.36,-0.5,22.0,24.0,7.1028513908,
21,2025-01-10 05:33:00+00:00,,23.333333333333332,-0.4,22.0,24.0,7.0998191833,
22,2025-01-10 05:49:00+00:00,,23.313333333333333,-0.4,22.0,24.0,4.0661244392,
