,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-13 00:14:00+00:00,3.9821777344,22.25,-1.0,21.0,25.0,2.5334062576000003
1,2025-02-13 00:29:00+00:00,3.9821777344,22.255555555555556,-1.0,21.0,25.0,4.9586186409
2,2025-02-13 00:44:00+00:00,3.9821777344,22.259999999999998,-1.1,21.0,25.0,5.35835886
3,2025-02-13 01:00:00+00:00,3.9821777344,22.245454545454546,-1.1,21.0,25.0,6.5417118073000005
4,2025-02-13 01:16:00+00:00,3.9821777344,22.241666666666664,-1.1,21.0,25.0,3.7603583336
5,2025-02-13 01:32:00+00:00,3.9821777344,22.23076923076923,-1.4,21.0,25.0,2.5700306892
6,2025-02-13 01:47:00+00:00,3.9821777344,22.235714285714288,-1.4,21.0,25.0,2.533452034
7,2025-02-13 02:02:00+00:00,3.9821777344,22.240000000000002,-1.4,21.0,25.0,2.5753116608
8,2025-02-13 02:17:00+00:00,3.9821777344,22.233333333333334,-1.4,21.0,25.0,2.5016605854
9,2025-02-13 02:32:00+00:00,3.9821777344,22.226666666666667,-1.8,21.0,25.0,2.4994351864
10,2025-02-13 02:47:00+00:00,3.9821777344,22.213333333333335,-1.8,21.0,25.0,2.5609734058
11,2025-02-13 03:02:00+00:00,3.9821777344,22.219999999999995,-1.8,21.0,25.0,2.4902746677
12,2025-02-13 03:17:00+00:00,3.9821777344,22.226666666666667,-1.8,21.0,25.0,2.5701842308
13,2025-02-13 03:33:00+00:00,3.9821777344,22.21333333333333,-2.1,21.0,25.0,2.5255625248
14,2025-02-13 03:49:00+00:00,3.9821777344,22.21333333333333,-2.1,21.0,25.0,2.566034317
15,2025-02-13 04:04:00+00:00,3.9821777344,22.253333333333334,-2.1,21.0,25.0,2.52216959
16,2025-02-13 04:19:00+00:00,3.9821777344,22.293333333333333,-2.1,21.0,25.0,2.5653808117
17,2025-02-13 04:34:00+00:00,3.9821777344,22.333333333333332,-2.4,21.0,25.0,2.5816631317
18,2025-02-13 04:50:00+00:00,3.9821777344,22.386666666666667,-2.4,21.0,25.0,2.4893071651
19,2025-02-13 05:05:00+00:00,3.9821777344,22.42,-2.4,22.0,24.0,3.827337265
20,2025-02-13 05:20:00+00:00,3.9821777344,22.446666666666665,-2.4,22.0,24.0,4.0179605484
21,2025-02-13 05:35:00+00:00,3.9821777344,22.453333333333333,-2.5,22.5,23.5,29.6543064117
22,2025-02-13 05:50:00+00:00,3.9821777344,22.466666666666665,-2.5,22.0,24.0,4.10197258
23,2025-02-13 06:05:00+00:00,3.9821777344,22.473333333333333,-2.5,22.0,24.0,4.0034017563
24,2025-02-13 06:21:00+00:00,3.9821777344,22.506666666666668,-2.5,22.0,24.0,5.1659207344
25,2025-02-13 06:37:00+00:00,3.9821777344,22.55333333333333,-2.5,22.0,24.0,5.4035797119
26,2025-02-13 06:52:00+00:00,3.9821777344,22.580000000000002,-2.5,22.0,24.0,6.2760634422
27,2025-02-13 07:07:00+00:00,3.9821777344,22.613333333333333,-2.5,22.0,24.0,7.5478219986
28,2025-02-13 07:23:00+00:00,3.9821777344,22.653333333333332,-2.5,22.0,24.0,10.2777824402
29,2025-02-13 07:39:00+00:00,3.9821777344,22.69333333333333,-2.2,22.0,24.0,12.4643745422
30,2025-02-13 07:55:00+00:00,3.9821777344,22.69333333333333,-2.2,22.5,23.5,334.3573608398
31,2025-02-13 08:10:00+00:00,5.994140625,22.693333333333335,-2.2,22.5,23.5,394.0459289551
