,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-19 00:14:00+00:00,4.1940917969,21.8625,2.9,21.0,25.0,2.5569546223
1,2025-01-19 00:29:00+00:00,4.1940917969,21.866666666666664,2.9,21.0,25.0,2.5441520214
2,2025-01-19 00:45:00+00:00,4.1940917969,21.869999999999997,2.8,21.0,25.0,2.5625925064
3,2025-01-19 01:00:00+00:00,4.1940917969,21.863636363636363,2.8,21.0,25.0,2.6037404537
4,2025-01-19 01:15:00+00:00,4.1940917969,21.858333333333334,2.8,21.0,25.0,2.5290484428
5,2025-01-19 01:31:00+00:00,4.1940917969,21.86923076923077,2.8,21.0,25.0,2.5027508736
6,2025-01-19 01:46:00+00:00,4.1940917969,21.864285714285717,2.8,21.0,25.0,2.5426661968
7,2025-01-19 02:01:00+00:00,4.1940917969,21.86,2.8,21.0,25.0,2.5797348022
8,2025-01-19 02:16:00+00:00,4.1940917969,21.860000000000003,2.8,21.0,25.0,2.511651516
9,2025-01-19 02:31:00+00:00,4.1940917969,21.85333333333333,2.7,21.0,25.0,2.579272747
10,2025-01-19 02:46:00+00:00,4.1940917969,21.846666666666668,2.7,21.0,25.0,2.6133615971
11,2025-01-19 03:01:00+00:00,4.1940917969,21.846666666666668,2.7,21.0,25.0,2.5459496975
12,2025-01-19 03:16:00+00:00,4.1940917969,21.84,2.7,21.0,25.0,2.5508446693
13,2025-01-19 03:33:00+00:00,4.1940917969,21.839999999999996,2.6,21.0,25.0,2.5215017796
14,2025-01-19 03:48:00+00:00,4.1940917969,21.839999999999996,2.6,21.0,25.0,2.4992377758
15,2025-01-19 04:03:00+00:00,4.1940917969,21.84666666666667,2.6,21.0,25.0,2.5542898178
16,2025-01-19 04:18:00+00:00,4.1940917969,21.833333333333332,2.6,21.0,25.0,2.5313432217000003
17,2025-01-19 04:33:00+00:00,4.1940917969,21.826666666666664,2.5,21.0,25.0,2.51060462
18,2025-01-19 04:48:00+00:00,4.1940917969,21.826666666666664,2.5,21.0,25.0,2.5596330166
19,2025-01-19 05:04:00+00:00,4.1940917969,21.826666666666664,2.5,21.0,25.0,2.5118174553
20,2025-01-19 05:19:00+00:00,4.1940917969,21.813333333333333,2.5,21.0,25.0,2.5460431576
21,2025-01-19 05:34:00+00:00,4.1940917969,21.813333333333333,2.2,21.0,25.0,2.5579664707000003
22,2025-01-19 05:50:00+00:00,4.1940917969,21.813333333333336,2.2,21.0,25.0,2.5681829453
23,2025-01-19 06:05:00+00:00,4.1940917969,21.806666666666665,2.2,21.0,25.0,2.5837481022
24,2025-01-19 06:20:00+00:00,4.1940917969,21.806666666666665,2.2,21.0,25.0,2.6016309261
25,2025-01-19 06:36:00+00:00,4.1940917969,21.80666666666667,1.8,21.0,25.0,2.5622131824
26,2025-01-19 06:51:00+00:00,4.1940917969,21.8,1.8,21.0,25.0,2.6013486385
27,2025-01-19 07:06:00+00:00,4.1940917969,21.793333333333337,1.8,21.0,25.0,2.5196568966
28,2025-01-19 07:23:00+00:00,4.1940917969,21.8,1.8,21.0,25.0,2.5843472481000003
29,2025-01-19 07:39:00+00:00,4.1940917969,21.78666666666667,1.6,21.0,25.0,2.7198526859000003
30,2025-01-19 07:54:00+00:00,4.1940917969,21.779999999999998,1.6,21.0,25.0,8.733795166
31,2025-01-19 08:09:00+00:00,4.1940917969,21.8,1.6,21.0,25.0,11.4408512115
32,2025-01-19 08:24:00+00:00,4.1940917969,21.80666666666667,1.6,21.0,25.0,14.8680582047
33,2025-01-19 08:39:00+00:00,6.2020263672,21.80666666666667,1.3,21.0,25.0,19.0081806183
34,2025-01-19 08:54:00+00:00,8.3597412109,21.82,1.3,21.0,25.0,23.0368556976
35,2025-01-19 09:09:00+00:00,10.3771972656,21.82,1.3,21.0,25.0,26.4372749329
36,2025-01-19 09:26:00+00:00,14.4567871094,21.82,1.3,21.0,25.0,33.7105178833
37,2025-01-19 09:41:00+00:00,14.4567871094,21.833333333333332,1.1,21.0,25.0,34.2291183472
38,2025-01-19 09:57:00+00:00,20.6881103516,21.833333333333332,1.1,21.0,25.0,48.756729126
39,2025-01-19 10:12:00+00:00,31.0717773438,21.84,1.1,21.0,25.0,55.1866073608
40,2025-01-19 10:28:00+00:00,26.8635253906,21.84,1.1,21.0,25.0,55.0839614868
41,2025-01-19 10:43:00+00:00,26.8635253906,21.839999999999996,1.0,21.0,25.0,54.4169654846
42,2025-01-19 10:59:00+00:00,30.9028320312,21.846666666666668,1.0,21.0,25.0,66.0766830444
43,2025-01-19 11:15:00+00:00,37.0816650391,21.853333333333335,1.0,21.0,25.0,72.6934661865
44,2025-01-19 11:30:00+00:00,37.3302001953,21.873333333333335,0.8,21.0,25.0,64.1427841187
45,2025-01-19 11:46:00+00:00,39.2491455078,21.87333333333333,0.8,21.0,25.0,86.449546814
46,2025-01-19 12:01:00+00:00,47.7663574219,21.86,0.8,21.0,25.0,111.6746444702
47,2025-01-19 12:16:00+00:00,45.4765625,21.860000000000003,0.8,21.0,25.0,86.0238876343
48,2025-01-19 12:31:00+00:00,39.1752929688,21.866666666666667,0.7,21.0,25.0,74.7450942993
49,2025-01-19 12:46:00+00:00,39.1752929688,21.853333333333335,0.7,21.0,25.0,75.7387237549
50,2025-01-19 13:01:00+00:00,37.1165771484,21.86,0.7,21.0,25.0,70.3082199097
51,2025-01-19 13:17:00+00:00,39.5147705078,21.866666666666667,0.7,21.0,25.0,81.9258880615
52,2025-01-19 13:34:00+00:00,37.4912109375,21.846666666666668,0.3,21.0,25.0,67.08959198
53,2025-01-19 13:49:00+00:00,33.4653320312,21.853333333333335,0.3,21.0,25.0,67.4036254883
54,2025-01-19 14:04:00+00:00,23.068359375,21.85333333333333,0.3,21.0,25.0,38.8027610779
55,2025-01-19 14:20:00+00:00,16.9992675781,21.85333333333333,0.3,21.0,25.0,31.2835903168
56,2025-01-19 14:35:00+00:00,14.9505615234,21.84666666666667,-0.2,21.0,25.0,26.0894794464
57,2025-01-19 14:51:00+00:00,10.8654785156,21.853333333333335,-0.2,21.0,25.0,20.1747131348
58,2025-01-19 15:07:00+00:00,6.8029785156,21.833333333333332,-0.2,21.0,25.0,13.8284807205
59,2025-01-19 15:22:00+00:00,4.8024902344,21.826666666666664,-0.2,21.0,25.0,9.7614221573
60,2025-01-19 15:37:00+00:00,4.8024902344,21.826666666666668,-0.9,21.0,25.0,6.7906961441
61,2025-01-19 15:52:00+00:00,2.7963867188,21.82,-0.9,21.0,25.0,5.048063755
62,2025-01-19 16:08:00+00:00,2.7963867188,21.813333333333333,-0.9,21.0,25.0,3.9920120239
63,2025-01-19 16:23:00+00:00,2.7963867188,21.8,-0.9,21.0,25.0,4.0328850746
64,2025-01-19 16:39:00+00:00,2.7963867188,21.8,-1.3,21.0,25.0,4.0063099861
65,2025-01-19 16:54:00+00:00,2.7963867188,21.793333333333333,-1.3,21.0,25.0,4.0075826645
66,2025-01-19 17:09:00+00:00,2.7963867188,21.779999999999998,-1.3,21.0,25.0,5.3577828407
67,2025-01-19 17:24:00+00:00,2.7963867188,21.779999999999998,-1.3,21.0,25.0,5.4186859131
68,2025-01-19 17:39:00+00:00,2.7963867188,21.753333333333334,-1.6,21.0,25.0,5.3538017273000005
69,2025-01-19 17:54:00+00:00,2.7963867188,21.733333333333334,-1.6,21.0,25.0,3.9879040718
70,2025-01-19 18:09:00+00:00,2.7963867188,21.713333333333335,-1.6,21.0,25.0,3.9836215973
71,2025-01-19 18:25:00+00:00,2.7963867188,21.706666666666663,-1.6,21.0,25.0,3.9630274773
72,2025-01-19 18:40:00+00:00,2.7963867188,21.686666666666667,-1.8,21.0,25.0,3.9844529629
73,2025-01-19 18:57:00+00:00,2.7963867188,21.68,-1.8,21.0,25.0,3.9568274021
74,2025-01-19 19:12:00+00:00,2.7963867188,21.666666666666668,-1.8,21.0,25.0,2.7148900032
75,2025-01-19 19:28:00+00:00,2.7963867188,21.66,-1.8,21.0,25.0,2.5667159557
76,2025-01-19 19:44:00+00:00,2.7963867188,21.646666666666665,-1.6,21.0,25.0,2.5362460613
77,2025-01-19 19:59:00+00:00,2.7963867188,21.639999999999997,-1.6,21.0,25.0,2.52339077
78,2025-01-19 20:14:00+00:00,2.7963867188,21.633333333333333,-1.6,21.0,25.0,2.4836719036
79,2025-01-19 20:29:00+00:00,2.7963867188,21.606666666666666,-1.6,21.0,25.0,2.557705164
80,2025-01-19 20:44:00+00:00,2.7963867188,21.586666666666662,-1.5,21.0,25.0,2.5526854992
