,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-10 00:15:00+00:00,2.5946044922,22.5625,1.3,21.0,25.0,2.5305006504
1,2025-02-10 00:30:00+00:00,2.5946044922,22.555555555555557,1.1,21.0,25.0,2.5841407776
2,2025-02-10 00:45:00+00:00,2.5946044922,22.54,1.1,21.0,25.0,2.5157680511
3,2025-02-10 01:00:00+00:00,2.5946044922,22.536363636363635,1.1,21.0,25.0,2.5549714565
4,2025-02-10 01:16:00+00:00,2.5946044922,22.525000000000002,1.1,21.0,25.0,2.5296931267
5,2025-02-10 01:32:00+00:00,2.5946044922,22.515384615384615,0.9,21.0,25.0,2.5131664276
6,2025-02-10 01:47:00+00:00,2.5946044922,22.514285714285712,0.9,21.0,25.0,2.5169074535
7,2025-02-10 02:02:00+00:00,2.5946044922,22.513333333333332,0.9,21.0,25.0,2.5179560184
8,2025-02-10 02:18:00+00:00,2.5946044922,22.513333333333332,0.9,21.0,25.0,2.541554451
9,2025-02-10 02:33:00+00:00,2.5946044922,22.506666666666668,0.8,21.0,25.0,2.533447504
10,2025-02-10 02:48:00+00:00,2.5946044922,22.5,0.8,21.0,25.0,2.5138776302
11,2025-02-10 03:04:00+00:00,2.5946044922,22.493333333333332,0.8,21.0,25.0,2.5105037689
12,2025-02-10 03:19:00+00:00,2.5946044922,22.480000000000004,0.8,21.0,25.0,2.5173075199
13,2025-02-10 03:35:00+00:00,2.5946044922,22.473333333333336,0.6,21.0,25.0,2.519677639
14,2025-02-10 03:50:00+00:00,2.5946044922,22.459999999999997,0.6,21.0,25.0,3.5259375572
15,2025-02-10 04:05:00+00:00,2.5946044922,22.453333333333333,0.6,21.0,25.0,2.7131485939
16,2025-02-10 04:20:00+00:00,2.5946044922,22.446666666666665,0.6,21.0,25.0,5.3048143387
17,2025-02-10 04:36:00+00:00,2.5946044922,22.46,0.5,21.0,25.0,5.3746371269
18,2025-02-10 04:51:00+00:00,2.5946044922,22.453333333333333,0.5,21.0,25.0,5.5006937981
19,2025-02-10 05:06:00+00:00,2.5946044922,22.426666666666666,0.5,22.0,24.0,6.9049963951
20,2025-02-10 05:21:00+00:00,2.5946044922,22.386666666666667,0.5,22.0,24.0,3.983476162
21,2025-02-10 05:36:00+00:00,2.5946044922,22.366666666666667,0.4,22.0,24.0,4.024661541
22,2025-02-10 05:52:00+00:00,2.5946044922,22.38,0.4,22.0,24.0,4.0296764374
23,2025-02-10 06:08:00+00:00,2.5946044922,22.386666666666667,0.4,22.0,24.0,2.6076586246
24,2025-02-10 06:23:00+00:00,2.5946044922,22.4,0.4,22.0,24.0,5.483484745
25,2025-02-10 06:39:00+00:00,2.5946044922,22.4,0.5,22.0,24.0,5.4254002571
26,2025-02-10 06:54:00+00:00,2.5946044922,22.4,0.5,22.0,24.0,6.0299263
27,2025-02-10 07:09:00+00:00,2.5946044922,22.39333333333333,0.5,22.0,24.0,7.2121872902
28,2025-02-10 07:24:00+00:00,2.5946044922,22.4,0.5,22.0,24.0,8.3895559311
29,2025-02-10 07:39:00+00:00,2.5946044922,22.40666666666667,0.7,22.0,24.0,10.4561853409
30,2025-02-10 07:55:00+00:00,4.6041259766,22.419999999999998,0.7,22.0,24.0,13.6830768585
31,2025-02-10 08:13:00+00:00,6.6069335938,22.433333333333334,0.7,22.5,23.5,355.3089599609
32,2025-02-10 08:29:00+00:00,8.6125488281,22.433333333333334,0.7,22.5,23.5,361.8504943848
33,2025-02-10 08:44:00+00:00,10.6324462891,22.446666666666665,0.9,22.5,23.5,371.1956176758
34,2025-02-10 08:59:00+00:00,10.6324462891,22.486666666666668,0.9,22.5,23.5,365.8781738281
35,2025-02-10 09:14:00+00:00,14.6683349609,22.546666666666667,0.9,22.5,23.5,366.6479492188
36,2025-02-10 09:29:00+00:00,14.6683349609,22.6,0.9,22.5,23.5,370.8789672852
37,2025-02-10 09:44:00+00:00,16.6911621094,22.62,0.8,22.5,23.5,378.5220947266
38,2025-02-10 10:00:00+00:00,16.6911621094,22.62,0.8,22.5,23.5,387.1773071289
39,2025-02-10 10:15:00+00:00,16.6911621094,22.613333333333337,0.8,22.5,23.5,388.4495849609
40,2025-02-10 10:30:00+00:00,16.6911621094,22.62,0.9,22.5,23.5,386.7827148438
41,2025-02-10 10:45:00+00:00,16.6911621094,22.64,0.9,22.5,23.5,396.6231079102
42,2025-02-10 11:00:00+00:00,16.6911621094,22.653333333333332,0.9,22.5,23.5,382.6369934082
43,2025-02-10 11:15:00+00:00,16.6911621094,22.666666666666668,0.9,22.5,23.5,391.2180480957
44,2025-02-10 11:31:00+00:00,16.6911621094,22.68,1.1,22.0,24.0,47.1678276062
45,2025-02-10 11:46:00+00:00,18.7054443359,22.686666666666667,1.1,22.0,24.0,40.1813926697
46,2025-02-10 12:01:00+00:00,18.7054443359,22.706666666666667,1.1,22.0,24.0,36.3798904419
47,2025-02-10 12:16:00+00:00,18.7054443359,22.71333333333333,1.1,22.5,23.5,298.0145568848
48,2025-02-10 12:32:00+00:00,18.7054443359,22.72666666666667,1.3,22.5,23.5,389.6329040527
49,2025-02-10 12:47:00+00:00,18.7054443359,22.740000000000002,1.3,22.5,23.5,391.8731384277
50,2025-02-10 13:03:00+00:00,18.7054443359,22.740000000000002,1.3,22.5,23.5,392.3432006836
51,2025-02-10 13:20:00+00:00,18.7054443359,22.72666666666667,1.3,22.5,23.5,396.1674194336
52,2025-02-10 13:35:00+00:00,16.7022705078,22.71333333333333,1.3,22.5,23.5,393.0325317383
53,2025-02-10 13:51:00+00:00,14.6622314453,22.733333333333334,1.3,22.5,23.5,383.3797912598
54,2025-02-10 14:06:00+00:00,12.6423339844,22.759999999999998,1.3,22.5,23.5,378.9486083984
55,2025-02-10 14:21:00+00:00,10.6137695312,22.779999999999998,1.3,22.5,23.5,372.6291809082
56,2025-02-10 14:37:00+00:00,10.6137695312,22.786666666666665,1.2,22.5,23.5,364.8716430664
57,2025-02-10 14:52:00+00:00,8.6062011719,22.8,1.2,22.5,23.5,357.7481689453
58,2025-02-10 15:09:00+00:00,8.6062011719,22.80666666666667,1.2,22.5,23.5,355.8052368164
59,2025-02-10 15:24:00+00:00,8.6062011719,22.8,1.2,22.5,23.5,365.5297546387
60,2025-02-10 15:39:00+00:00,6.5950927734,22.793333333333337,1.2,22.5,23.5,348.5544433594
61,2025-02-10 15:54:00+00:00,4.5628662109,22.766666666666666,1.2,22.5,23.5,349.9452209473
62,2025-02-10 16:09:00+00:00,4.5628662109,22.759999999999998,1.2,21.0,25.0,362.2973937988
63,2025-02-10 16:24:00+00:00,4.5628662109,22.733333333333334,1.2,21.0,25.0,43.0336837769
64,2025-02-10 16:39:00+00:00,4.5628662109,22.71333333333333,1.2,21.0,25.0,5.5376338959
65,2025-02-10 16:54:00+00:00,4.5628662109,22.686666666666667,1.2,21.0,25.0,7.1997189522
66,2025-02-10 17:09:00+00:00,4.5628662109,22.65333333333333,1.2,21.0,25.0,4.1136312485
67,2025-02-10 17:25:00+00:00,4.5628662109,22.62,1.2,21.0,25.0,4.0092291832
68,2025-02-10 17:40:00+00:00,4.5628662109,22.58,1.4,21.0,25.0,4.0493793488
69,2025-02-10 17:57:00+00:00,4.5628662109,22.540000000000003,1.4,21.0,25.0,4.0069851875
70,2025-02-10 18:13:00+00:00,4.5628662109,22.506666666666668,1.4,21.0,25.0,4.0421819687
71,2025-02-10 18:30:00+00:00,4.5628662109,22.453333333333333,1.4,21.0,25.0,4.0089612007
72,2025-02-10 18:45:00+00:00,4.5628662109,22.406666666666663,1.4,21.0,25.0,3.8970866203
73,2025-02-10 19:00:00+00:00,4.5628662109,22.36,1.4,21.0,25.0,4.0256772041
74,2025-02-10 19:15:00+00:00,4.5628662109,22.326666666666668,1.4,21.0,25.0,4.0938353539
75,2025-02-10 19:30:00+00:00,4.5628662109,22.30666666666667,1.3,21.0,25.0,4.0704145432
76,2025-02-10 19:45:00+00:00,4.5628662109,22.279999999999998,1.3,21.0,25.0,2.9844281673
