,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-28 00:14:00+00:00,3.9113769531,22.0125,5.6,21.0,25.0,2.6039874554
1,2024-12-28 00:29:00+00:00,3.9113769531,22.01111111111111,5.6,21.0,25.0,2.5977401733
2,2024-12-28 00:44:00+00:00,3.9113769531,22.009999999999998,5.5,21.0,25.0,2.6004958153
3,2024-12-28 00:59:00+00:00,3.9113769531,22.0,5.5,21.0,25.0,2.5821781158
4,2024-12-28 01:14:00+00:00,3.9113769531,22.0,5.5,21.0,25.0,2.8793101311
5,2024-12-28 01:29:00+00:00,3.9113769531,22.0,5.5,21.0,25.0,6.9862699509
6,2024-12-28 01:44:00+00:00,3.9113769531,22.0,5.6,21.0,25.0,7.2642168999
7,2024-12-28 01:59:00+00:00,3.9113769531,21.993333333333332,5.6,21.0,25.0,7.19445467
8,2024-12-28 02:14:00+00:00,3.9113769531,21.993333333333332,5.6,21.0,25.0,2.5974290371
9,2024-12-28 02:29:00+00:00,3.9113769531,21.993333333333336,5.6,21.0,25.0,2.5749924183
10,2024-12-28 02:44:00+00:00,3.9113769531,21.993333333333336,5.7,21.0,25.0,2.5767118931
11,2024-12-28 03:00:00+00:00,3.9113769531,21.98,5.7,21.0,25.0,2.6730875969
12,2024-12-28 03:15:00+00:00,3.9113769531,21.98,5.7,21.0,25.0,2.5550372601
13,2024-12-28 03:30:00+00:00,3.9113769531,21.98,5.7,21.0,25.0,2.5391728878
14,2024-12-28 03:45:00+00:00,3.9113769531,21.98,5.7,21.0,25.0,2.5415279865
15,2024-12-28 04:01:00+00:00,3.9113769531,21.973333333333333,5.7,21.0,25.0,2.5485303402
16,2024-12-28 04:16:00+00:00,3.9113769531,21.966666666666665,5.7,21.0,25.0,2.5629096031
17,2024-12-28 04:31:00+00:00,3.9113769531,21.966666666666665,5.8,21.0,25.0,2.5444245338
18,2024-12-28 04:46:00+00:00,3.9113769531,21.966666666666665,5.8,21.0,25.0,2.5609576702
19,2024-12-28 05:01:00+00:00,3.9113769531,21.966666666666665,5.8,21.0,25.0,2.5997371674
20,2024-12-28 05:16:00+00:00,3.9113769531,21.966666666666665,5.8,21.0,25.0,2.5513777733
21,2024-12-28 05:31:00+00:00,3.9113769531,21.966666666666665,5.8,21.0,25.0,2.6138033867
22,2024-12-28 05:46:00+00:00,3.9113769531,21.966666666666665,5.8,21.0,25.0,2.5506477356
23,2024-12-28 06:01:00+00:00,3.9113769531,21.96,5.8,21.0,25.0,2.5636930466
24,2024-12-28 06:16:00+00:00,3.9113769531,21.966666666666665,5.8,21.0,25.0,2.5320775509
25,2024-12-28 06:31:00+00:00,3.9113769531,21.959999999999997,5.8,21.0,25.0,2.5318698883
26,2024-12-28 06:46:00+00:00,3.9113769531,21.966666666666665,5.8,21.0,25.0,2.5437128544
27,2024-12-28 07:01:00+00:00,3.9113769531,21.959999999999997,5.8,21.0,25.0,3.6040151119
28,2024-12-28 07:17:00+00:00,3.9113769531,21.966666666666665,5.8,21.0,25.0,3.9774050713
29,2024-12-28 07:32:00+00:00,3.9113769531,21.959999999999997,5.8,21.0,25.0,4.0321207047
30,2024-12-28 07:47:00+00:00,3.9113769531,21.959999999999997,5.8,21.0,25.0,4.3239059448
31,2024-12-28 08:02:00+00:00,3.9113769531,21.953333333333333,5.8,21.0,25.0,2.9908680916
32,2024-12-28 08:17:00+00:00,3.9113769531,21.946666666666665,5.8,21.0,25.0,4.384250164
33,2024-12-28 08:32:00+00:00,3.9113769531,21.939999999999998,5.9,21.0,25.0,9.6450176239
34,2024-12-28 08:47:00+00:00,3.9113769531,21.926666666666666,5.9,21.0,25.0,12.8432941437
35,2024-12-28 09:02:00+00:00,5.9194335938,21.92,5.9,21.0,25.0,15.0188970566
36,2024-12-28 09:18:00+00:00,5.9194335938,21.92,5.9,21.0,25.0,19.2757949829
37,2024-12-28 09:33:00+00:00,7.9959716797,21.92666666666667,5.9,21.0,25.0,20.6935920715
38,2024-12-28 09:49:00+00:00,10.0123291016,21.933333333333334,5.9,21.0,25.0,27.1790294647
39,2024-12-28 10:04:00+00:00,12.2249755859,21.926666666666666,5.9,21.0,25.0,32.7835350037
40,2024-12-28 10:19:00+00:00,16.3822021484,21.926666666666666,5.9,21.0,25.0,28.7296524048
41,2024-12-28 10:34:00+00:00,14.3529052734,21.913333333333334,5.7,21.0,25.0,27.3774185181
42,2024-12-28 10:49:00+00:00,12.3355712891,21.913333333333338,5.7,21.0,25.0,26.72473526
43,2024-12-28 11:04:00+00:00,12.3355712891,21.89333333333333,5.7,21.0,25.0,30.4322528839
44,2024-12-28 11:19:00+00:00,14.3590087891,21.893333333333334,5.7,21.0,25.0,31.2061481476
45,2024-12-28 11:34:00+00:00,14.3590087891,21.886666666666667,5.5,21.0,25.0,27.2116279602
46,2024-12-28 11:49:00+00:00,8.2047119141,21.886666666666667,5.5,21.0,25.0,25.1686687469
47,2024-12-28 12:04:00+00:00,8.2047119141,21.88,5.5,21.0,25.0,23.2026767731
48,2024-12-28 12:19:00+00:00,10.2095947266,21.880000000000003,5.5,21.0,25.0,27.4920482635
49,2024-12-28 12:34:00+00:00,14.3627929688,21.886666666666667,5.5,21.0,25.0,32.8767051697
50,2024-12-28 12:49:00+00:00,14.3627929688,21.886666666666663,5.5,21.0,25.0,32.9345970154
51,2024-12-28 13:04:00+00:00,14.3627929688,21.87333333333333,5.5,21.0,25.0,28.208486557
52,2024-12-28 13:19:00+00:00,14.3627929688,21.86,5.5,21.0,25.0,25.3653926849
53,2024-12-28 13:34:00+00:00,10.3454589844,21.839999999999996,5.6,21.0,25.0,18.1649227142
54,2024-12-28 13:49:00+00:00,6.2642822266,21.826666666666664,5.6,21.0,25.0,13.3514127731
55,2024-12-28 14:05:00+00:00,6.2642822266,21.813333333333333,5.6,21.0,25.0,12.0535984039
56,2024-12-28 14:20:00+00:00,4.2584228516,21.80666666666667,5.6,21.0,25.0,10.7482357025
57,2024-12-28 14:36:00+00:00,4.2584228516,21.8,5.6,21.0,25.0,8.6323814392
58,2024-12-28 14:51:00+00:00,4.2584228516,21.793333333333337,5.6,21.0,25.0,7.904284954099999
59,2024-12-28 15:06:00+00:00,4.2584228516,21.779999999999998,5.6,21.0,25.0,7.3205323219
60,2024-12-28 15:21:00+00:00,4.2584228516,21.766666666666666,5.6,21.0,25.0,3.9812438488
61,2024-12-28 15:36:00+00:00,4.2584228516,21.753333333333334,5.5,21.0,25.0,3.9806141853
62,2024-12-28 15:52:00+00:00,4.2584228516,21.74,5.5,21.0,25.0,3.9534237385
63,2024-12-28 16:07:00+00:00,4.2584228516,21.719999999999995,5.5,21.0,25.0,4.6347413063000005
64,2024-12-28 16:22:00+00:00,4.2584228516,21.69333333333333,5.5,21.0,25.0,5.7314267159
65,2024-12-28 16:37:00+00:00,4.2584228516,21.673333333333336,5.3,21.0,25.0,7.2937922478
66,2024-12-28 16:52:00+00:00,4.2584228516,21.66,5.3,21.0,25.0,4.051109314
67,2024-12-28 17:08:00+00:00,4.2584228516,21.653333333333332,5.3,21.0,25.0,3.1616127491
68,2024-12-28 17:23:00+00:00,4.2584228516,21.653333333333332,5.3,21.0,25.0,2.5642402172
69,2024-12-28 17:38:00+00:00,4.2584228516,21.64666666666667,5.4,21.0,25.0,2.6159672737
