,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-26 00:14:00+00:00,3.9102783203,22.2,7.9,21.0,25.0,2.5500378609
1,2024-11-26 00:29:00+00:00,3.9102783203,22.200000000000003,7.9,21.0,25.0,2.5713307858
2,2024-11-26 00:44:00+00:00,3.9102783203,22.19,7.8,21.0,25.0,2.5659453869
3,2024-11-26 00:59:00+00:00,3.9102783203,22.172727272727272,7.8,21.0,25.0,2.572119236
4,2024-11-26 01:14:00+00:00,3.9102783203,22.175,7.8,21.0,25.0,2.5523068905
5,2024-11-26 01:29:00+00:00,3.9102783203,22.16923076923077,7.8,21.0,25.0,2.5834002495
6,2024-11-26 01:44:00+00:00,3.9102783203,22.164285714285715,7.8,21.0,25.0,2.4931550026
7,2024-11-26 01:59:00+00:00,3.9102783203,22.146666666666665,7.8,21.0,25.0,2.5203232765
8,2024-11-26 02:14:00+00:00,3.9102783203,22.126666666666665,7.8,21.0,25.0,2.5528333187
9,2024-11-26 02:29:00+00:00,3.9102783203,22.113333333333333,7.8,21.0,25.0,2.5777876377
10,2024-11-26 02:44:00+00:00,3.9102783203,22.1,7.7,21.0,25.0,2.5708680153
11,2024-11-26 02:59:00+00:00,3.9102783203,22.08,7.7,21.0,25.0,2.6109757423
12,2024-11-26 03:14:00+00:00,3.9102783203,22.06,7.7,21.0,25.0,2.5695400238
13,2024-11-26 03:29:00+00:00,3.9102783203,22.05333333333333,7.7,21.0,25.0,2.5474836826
14,2024-11-26 03:44:00+00:00,3.9102783203,22.033333333333335,7.7,21.0,25.0,2.5330417156
15,2024-11-26 03:59:00+00:00,3.9102783203,22.05333333333333,7.7,21.0,25.0,2.5254743099
16,2024-11-26 04:14:00+00:00,3.9102783203,22.086666666666666,7.7,21.0,25.0,4.1443667412
17,2024-11-26 04:29:00+00:00,3.9102783203,22.12,7.7,21.0,25.0,6.171163559
18,2024-11-26 04:44:00+00:00,3.9102783203,22.139999999999997,7.6,21.0,25.0,6.741607666
19,2024-11-26 04:59:00+00:00,3.9102783203,22.146666666666665,7.6,21.0,25.0,5.8180656433
20,2024-11-26 05:14:00+00:00,3.9102783203,22.166666666666668,7.6,22.0,24.0,5.9150505066
21,2024-11-26 05:30:00+00:00,3.9102783203,22.18,7.3,22.0,24.0,6.324575901
22,2024-11-26 05:45:00+00:00,3.9102783203,22.193333333333335,7.3,22.0,24.0,6.6115913391
23,2024-11-26 06:00:00+00:00,3.9102783203,22.233333333333334,7.3,22.0,24.0,6.6557369232
24,2024-11-26 06:15:00+00:00,3.9102783203,22.273333333333333,7.3,22.0,24.0,6.4898719788
25,2024-11-26 06:30:00+00:00,3.9102783203,22.333333333333332,7.6,22.0,24.0,6.3045449257
26,2024-11-26 06:45:00+00:00,3.9102783203,22.386666666666667,7.6,22.0,24.0,6.5957427025
27,2024-11-26 07:00:00+00:00,3.9102783203,22.453333333333333,7.6,22.0,24.0,7.3390917778
28,2024-11-26 07:15:00+00:00,3.9102783203,22.52,7.6,22.0,24.0,11.5156097412
29,2024-11-26 07:30:00+00:00,5.9439697266,22.586666666666666,8.0,22.0,24.0,20.6614933014
30,2024-11-26 07:45:00+00:00,23.5012207031,22.639999999999997,8.0,22.5,23.5,331.6500854492
31,2024-11-26 08:00:00+00:00,70.7707519531,22.686666666666667,8.0,22.5,23.5,394.0771179199
32,2024-11-26 08:15:00+00:00,138.9978027344,22.740000000000002,8.0,22.5,23.5,445.6986083984
33,2024-11-26 08:30:00+00:00,238.4692993164,22.813333333333333,7.7,22.5,23.5,636.4501953125
34,2024-11-26 08:45:00+00:00,309.2107543945,22.873333333333335,7.7,22.5,23.5,705.6000976562
35,2024-11-26 09:00:00+00:00,311.6285400391,22.933333333333334,7.7,22.5,23.5,434.8930969238
36,2024-11-26 09:15:00+00:00,65.9904785156,23.013333333333332,7.7,22.5,23.5,322.486114502
37,2024-11-26 09:30:00+00:00,26.1571044922,23.066666666666666,7.7,22.5,23.5,308.7747192383
38,2024-11-26 09:45:00+00:00,43.4692382812,23.073333333333334,7.7,22.5,23.5,373.1086730957
39,2024-11-26 10:01:00+00:00,37.3100585938,23.08,7.7,22.5,23.5,373.6847839355
40,2024-11-26 10:16:00+00:00,29.0727539062,23.093333333333337,7.7,22.5,23.5,350.1942749023
41,2024-11-26 10:31:00+00:00,20.7626953125,23.12,7.8,22.5,23.5,337.8381958008
42,2024-11-26 10:46:00+00:00,22.8159179688,23.14,7.8,22.5,23.5,355.5836181641
43,2024-11-26 11:01:00+00:00,20.6087646484,23.166666666666668,7.8,22.5,23.5,339.659942627
44,2024-11-26 11:16:00+00:00,18.5706787109,23.199999999999996,7.8,22.5,23.5,39.6997756958
45,2024-11-26 11:31:00+00:00,20.6065673828,23.21333333333333,8.1,22.0,24.0,45.891620636
46,2024-11-26 11:46:00+00:00,33.1422119141,23.226666666666667,8.1,22.0,24.0,75.7863006592
47,2024-11-26 12:01:00+00:00,20.5549316406,23.233333333333334,8.1,22.5,23.5,335.98828125
48,2024-11-26 12:16:00+00:00,8.1806640625,23.24666666666667,8.1,22.5,23.5,330.1382141113
49,2024-11-26 12:31:00+00:00,8.1806640625,23.259999999999998,8.0,22.5,23.5,323.5532836914
50,2024-11-26 12:46:00+00:00,6.1052246094,23.253333333333334,8.0,22.5,23.5,324.1431884766
51,2024-11-26 13:01:00+00:00,8.167480468800001,23.233333333333334,8.0,22.5,23.5,330.6307678223
52,2024-11-26 13:16:00+00:00,12.2852783203,23.27333333333333,8.0,22.5,23.5,337.9606323242
53,2024-11-26 13:31:00+00:00,18.4919433594,23.32,8.1,22.5,23.5,345.028137207
54,2024-11-26 13:46:00+00:00,18.4919433594,23.36,8.1,22.5,23.5,342.032623291
55,2024-11-26 14:02:00+00:00,27.078125,23.386666666666663,8.1,22.5,23.5,365.9838256836
56,2024-11-26 14:17:00+00:00,22.8842773438,23.4,8.1,22.5,23.5,344.8797912598
57,2024-11-26 14:32:00+00:00,18.6619873047,23.39333333333333,7.8,22.0,24.0,54.9094924927
