,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-06 00:14:00+00:00,2.8443603516,21.875,4.2,21.0,25.0,3.9686744213
1,2024-12-06 00:29:00+00:00,2.8443603516,21.866666666666667,4.2,21.0,25.0,3.9493751526
2,2024-12-06 00:44:00+00:00,2.8443603516,21.869999999999997,4.1,21.0,25.0,3.9813892841
3,2024-12-06 00:59:00+00:00,2.8443603516,21.863636363636363,4.1,21.0,25.0,2.6253869534
4,2024-12-06 01:14:00+00:00,2.8443603516,21.858333333333334,4.1,21.0,25.0,2.5651473999
5,2024-12-06 01:29:00+00:00,2.8443603516,21.853846153846156,4.1,21.0,25.0,2.5518138409
6,2024-12-06 01:44:00+00:00,2.8443603516,21.849999999999998,4.1,21.0,25.0,2.5343999863
7,2024-12-06 01:59:00+00:00,2.8443603516,21.846666666666668,4.1,21.0,25.0,2.5110840797
8,2024-12-06 02:14:00+00:00,2.8443603516,21.84,4.1,21.0,25.0,2.5381925106
9,2024-12-06 02:29:00+00:00,2.8443603516,21.833333333333332,4.1,21.0,25.0,2.5856137276
10,2024-12-06 02:45:00+00:00,2.8443603516,21.826666666666664,4.1,21.0,25.0,2.5341191292
11,2024-12-06 03:00:00+00:00,2.8443603516,21.819999999999997,4.1,21.0,25.0,2.5587606430000003
12,2024-12-06 03:15:00+00:00,2.8443603516,21.813333333333333,4.1,21.0,25.0,2.6205229759
13,2024-12-06 03:30:00+00:00,2.8443603516,21.82,4.3,21.0,25.0,2.5612981319
14,2024-12-06 03:45:00+00:00,2.8443603516,21.85333333333333,4.3,21.0,25.0,2.5847477913
15,2024-12-06 04:00:00+00:00,2.8443603516,21.89333333333333,4.3,21.0,25.0,3.0400826931
16,2024-12-06 04:15:00+00:00,2.8443603516,21.933333333333334,4.3,21.0,25.0,3.9631412029
17,2024-12-06 04:30:00+00:00,2.8443603516,21.953333333333333,4.0,21.0,25.0,3.9573495388
18,2024-12-06 04:45:00+00:00,2.8443603516,21.993333333333332,4.0,21.0,25.0,3.9796402454
19,2024-12-06 05:00:00+00:00,2.8443603516,22.019999999999996,4.0,21.0,25.0,3.9786164761
20,2024-12-06 05:15:00+00:00,2.8443603516,22.04,4.0,22.0,24.0,3.8955798149
21,2024-12-06 05:30:00+00:00,2.8443603516,22.053333333333335,3.9,22.0,24.0,4.0429544449
22,2024-12-06 05:45:00+00:00,2.8443603516,22.09333333333333,3.9,22.0,24.0,4.0395565033
23,2024-12-06 06:01:00+00:00,2.8443603516,22.153333333333332,3.9,22.0,24.0,3.9587907791
24,2024-12-06 06:16:00+00:00,2.8443603516,22.233333333333334,3.9,22.0,24.0,4.013241291
25,2024-12-06 06:33:00+00:00,2.8443603516,22.313333333333333,3.9,22.0,24.0,5.9332995415
26,2024-12-06 06:48:00+00:00,2.8443603516,22.38,3.9,22.0,24.0,6.7809391022
27,2024-12-06 07:03:00+00:00,2.8443603516,22.459999999999997,3.9,22.0,24.0,6.6555891037
28,2024-12-06 07:18:00+00:00,2.8443603516,22.533333333333328,3.9,22.0,24.0,6.8175773621
29,2024-12-06 07:33:00+00:00,2.8443603516,22.58,4.1,22.5,23.5,267.603729248
30,2024-12-06 07:50:00+00:00,2.8443603516,22.613333333333333,4.1,22.5,23.5,312.6154785156
31,2024-12-06 08:05:00+00:00,2.8443603516,22.65333333333333,4.1,22.5,23.5,313.6694946289
32,2024-12-06 08:20:00+00:00,2.8443603516,22.706666666666663,4.1,22.5,23.5,314.3340759277
33,2024-12-06 08:36:00+00:00,4.8590087891,22.76,4.2,22.5,23.5,319.7705688477
