,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-07 00:14:00+00:00,4.341796875,21.1,4.6,21.0,25.0,4.0852603912
1,2025-01-07 00:29:00+00:00,4.341796875,21.066666666666666,4.6,21.0,25.0,4.0190172195
2,2025-01-07 00:44:00+00:00,4.341796875,21.1,4.1,21.0,25.0,4.0415735245
3,2025-01-07 00:59:00+00:00,4.341796875,21.136363636363637,4.1,21.0,25.0,4.0153269768
4,2025-01-07 01:14:00+00:00,4.341796875,21.158333333333335,4.1,21.0,25.0,3.9851825237
5,2025-01-07 01:29:00+00:00,4.341796875,21.176923076923078,4.1,21.0,25.0,3.3816115856
6,2025-01-07 01:44:00+00:00,4.341796875,21.178571428571427,4.3,21.0,25.0,2.5897417068
7,2025-01-07 01:59:00+00:00,4.341796875,21.173333333333336,4.3,21.0,25.0,2.5633342266
8,2025-01-07 02:14:00+00:00,4.341796875,21.166666666666668,4.3,21.0,25.0,3.9551596642
9,2025-01-07 02:29:00+00:00,4.341796875,21.153333333333332,4.3,21.0,25.0,4.0341162682
10,2025-01-07 02:44:00+00:00,4.341796875,21.166666666666668,3.5,21.0,25.0,3.9948573112
11,2025-01-07 02:59:00+00:00,4.341796875,21.160000000000004,3.5,21.0,25.0,3.9843120575
12,2025-01-07 03:14:00+00:00,4.341796875,21.16,3.5,21.0,25.0,4.0239229202
13,2025-01-07 03:29:00+00:00,4.341796875,21.160000000000004,3.5,21.0,25.0,4.059448719
14,2025-01-07 03:44:00+00:00,4.341796875,21.186666666666667,3.6,21.0,25.0,3.8916592598
15,2025-01-07 03:59:00+00:00,4.341796875,21.246666666666666,3.6,21.0,25.0,3.9990804195
16,2025-01-07 04:15:00+00:00,4.341796875,21.333333333333332,3.6,21.0,25.0,3.9962618351
17,2025-01-07 04:30:00+00:00,4.341796875,21.4,3.5,21.0,25.0,3.9790649414
18,2025-01-07 04:45:00+00:00,4.341796875,21.44,3.5,21.0,25.0,4.0190043449
19,2025-01-07 05:00:00+00:00,4.341796875,21.486666666666668,3.5,21.0,25.0,4.0134596825
20,2025-01-07 05:15:00+00:00,4.341796875,21.52,3.5,22.0,24.0,3.9490120411
21,2025-01-07 05:30:00+00:00,4.341796875,21.553333333333335,3.2,22.0,24.0,3.9255628586
22,2025-01-07 05:45:00+00:00,4.341796875,21.626666666666665,3.2,22.0,24.0,3.9403407574
23,2025-01-07 06:00:00+00:00,4.341796875,21.726666666666667,3.2,22.0,24.0,4.0202131271
24,2025-01-07 06:15:00+00:00,4.341796875,21.833333333333332,3.2,22.0,24.0,4.0649375916
25,2025-01-07 06:30:00+00:00,4.341796875,21.92666666666667,3.2,22.0,24.0,4.0138115883
26,2025-01-07 06:45:00+00:00,4.341796875,22.013333333333332,3.2,22.0,24.0,4.0632271767
27,2025-01-07 07:00:00+00:00,4.341796875,22.10666666666667,3.2,22.0,24.0,4.1695766449
28,2025-01-07 07:15:00+00:00,4.341796875,22.2,3.2,22.0,24.0,4.2369804382
29,2025-01-07 07:30:00+00:00,4.341796875,22.27333333333333,3.5,22.0,24.0,4.2500591278
30,2025-01-07 07:45:00+00:00,4.341796875,22.326666666666664,3.5,22.5,23.5,125.5978088379
31,2025-01-07 08:01:00+00:00,4.341796875,22.36,3.5,22.5,23.5,309.244934082
32,2025-01-07 08:16:00+00:00,4.341796875,22.373333333333335,3.5,22.5,23.5,328.208770752
33,2025-01-07 08:31:00+00:00,4.341796875,22.419999999999998,3.8,22.5,23.5,332.5336914062
34,2025-01-07 08:46:00+00:00,4.341796875,22.453333333333333,3.8,22.5,23.5,329.4599304199
35,2025-01-07 09:01:00+00:00,4.341796875,22.513333333333332,3.8,22.5,23.5,336.6218261719
36,2025-01-07 09:16:00+00:00,4.341796875,22.553333333333335,3.8,22.5,23.5,345.7352905273
37,2025-01-07 09:31:00+00:00,32.1453857422,22.513333333333332,4.0,22.5,23.5,362.2677307129
38,2025-01-07 09:46:00+00:00,21.2312011719,22.506666666666668,4.0,22.5,23.5,357.2914123535
39,2025-01-07 10:02:00+00:00,17.1016845703,22.513333333333332,4.0,22.5,23.5,364.8687744141
40,2025-01-07 10:17:00+00:00,14.7924804688,22.52,4.0,22.5,23.5,349.7949829102
41,2025-01-07 10:32:00+00:00,12.8041992188,22.526666666666667,3.9,22.5,23.5,366.3554992676
42,2025-01-07 10:49:00+00:00,44.9393310547,22.533333333333335,3.9,22.5,23.5,410.6231384277
43,2025-01-07 11:04:00+00:00,24.2734375,22.553333333333335,3.9,22.5,23.5,368.7262268066
44,2025-01-07 11:19:00+00:00,61.6039428711,22.566666666666666,3.9,22.0,24.0,240.2487182617
45,2025-01-07 11:34:00+00:00,31.8935546875,22.600000000000005,4.5,22.0,24.0,105.5497283936
46,2025-01-07 11:49:00+00:00,80.4852294922,22.64,4.5,22.0,24.0,271.0826721191
47,2025-01-07 12:04:00+00:00,72.5426635742,22.673333333333332,4.5,22.0,24.0,84.3031997681
48,2025-01-07 12:20:00+00:00,64.4451293945,22.69333333333333,4.5,22.5,23.5,482.8054199219
49,2025-01-07 12:35:00+00:00,123.5677490234,22.72666666666667,5.1,22.5,23.5,590.7866821289
50,2025-01-07 12:51:00+00:00,226.8353881836,22.746666666666666,5.1,22.5,23.5,925.1306762695
51,2025-01-07 13:06:00+00:00,140.0772094727,22.8,5.1,22.5,23.5,697.3013916016
52,2025-01-07 13:22:00+00:00,184.4237670898,22.9,5.1,22.5,23.5,615.5003662109
53,2025-01-07 13:38:00+00:00,52.8049926758,22.933333333333334,5.0,22.5,23.5,407.533782959
54,2025-01-07 13:53:00+00:00,76.6533203125,22.96,5.0,22.5,23.5,479.7905883789
