,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-08 00:14:00+00:00,,21.325,2.4,21.0,25.0,2.5113954544,
1,2025-01-08 00:32:00+00:00,,21.322222222222223,2.5,21.0,25.0,2.5196347237,
2,2025-01-08 00:47:00+00:00,,21.34,2.5,21.0,25.0,5.0216321945,
3,2025-01-08 01:02:00+00:00,,21.336363636363636,2.5,21.0,25.0,7.0736660957,
4,2025-01-08 01:17:00+00:00,,21.34166666666667,2.5,21.0,25.0,7.1384420395,
5,2025-01-08 01:32:00+00:00,,21.346153846153847,2.6,21.0,25.0,4.0893988609,
6,2025-01-08 01:47:00+00:00,,21.342857142857145,2.6,21.0,25.0,2.5550658703,
7,2025-01-08 02:02:00+00:00,,21.346666666666668,2.6,21.0,25.0,2.4645314217,
8,2025-01-08 02:17:00+00:00,,21.346666666666668,2.6,21.0,25.0,2.5519688129,
9,2025-01-08 02:32:00+00:00,,21.353333333333335,2.7,21.0,25.0,2.5519866943,
10,2025-01-08 02:47:00+00:00,,21.373333333333335,2.7,21.0,25.0,2.510168314,
11,2025-01-08 03:02:00+00:00,,21.4,2.7,21.0,25.0,2.4887075424,
12,2025-01-08 03:17:00+00:00,,21.413333333333334,2.7,21.0,25.0,2.4993786812,
13,2025-01-08 03:33:00+00:00,,21.45333333333333,2.9,21.0,25.0,2.5200946331000003,
14,2025-01-08 03:48:00+00:00,,21.506666666666668,2.9,21.0,25.0,2.5203204155,
15,2025-01-08 04:03:00+00:00,,21.560000000000002,2.9,21.0,25.0,2.5194218159,
16,2025-01-08 04:18:00+00:00,,21.62,2.9,21.0,25.0,4.0001959801,
17,2025-01-08 04:33:00+00:00,,21.660000000000004,2.5,21.0,25.0,4.0106935501,
18,2025-01-08 04:49:00+00:00,,21.706666666666667,2.5,21.0,25.0,4.0969576836,
19,2025-01-08 05:04:00+00:00,,21.740000000000002,2.5,22.0,24.0,4.0400495529,
20,2025-01-08 05:19:00+00:00,,21.78666666666667,2.5,22.0,24.0,3.9392924309,
21,2025-01-08 05:34:00+00:00,,21.85333333333333,2.5,22.0,24.0,3.9627583027,
22,2025-01-08 05:49:00+00:00,,21.90666666666667,2.5,22.0,24.0,3.9880239964,
23,2025-01-08 06:04:00+00:00,,21.94666666666667,2.5,22.0,24.0,4.115131855,
24,2025-01-08 06:20:00+00:00,,21.986666666666668,2.5,22.0,24.0,4.1047515869,
25,2025-01-08 06:35:00+00:00,,22.04,2.5,22.0,24.0,7.0753521919,
26,2025-01-08 06:50:00+00:00,,22.113333333333333,2.5,22.0,24.0,7.0774769783,
27,2025-01-08 07:05:00+00:00,,22.2,2.5,22.0,24.0,7.2589378357,
28,2025-01-08 07:20:00+00:00,,22.280000000000005,2.5,22.0,24.0,7.2561850548,
29,2025-01-08 07:35:00+00:00,,22.326666666666664,2.7,22.0,24.0,7.3439211845,
30,2025-01-08 07:51:00+00:00,,22.346666666666668,2.7,22.0,24.0,8.6865730286,
31,2025-01-08 08:06:00+00:00,,22.39333333333333,2.7,22.0,24.0,12.5532331467,
32,2025-01-08 08:21:00+00:00,,22.446666666666665,2.7,22.5,23.5,232.4096984863,
33,2025-01-08 08:36:00+00:00,,22.506666666666664,2.7,22.5,23.5,363.7594909668,
34,2025-01-08 08:51:00+00:00,,22.573333333333334,2.7,22.5,23.5,384.5697937012,
35,2025-01-08 09:07:00+00:00,,22.619999999999997,2.7,22.5,23.5,362.0972900391,
36,2025-01-08 09:23:00+00:00,,22.64666666666667,2.7,22.0,24.0,48.3978881836,
37,2025-01-08 09:38:00+00:00,,22.68,2.8,22.5,23.5,318.3529052734,
38,2025-01-08 09:53:00+00:00,,22.726666666666667,2.8,22.5,23.5,363.010925293,
39,2025-01-08 10:08:00+00:00,,22.793333333333333,2.8,22.5,23.5,395.7658996582,
40,2025-01-08 10:23:00+00:00,,22.973333333333336,2.8,22.5,23.5,398.405456543,
41,2025-01-08 10:40:00+00:00,,23.173333333333336,3.5,22.5,23.5,409.8486633301,
42,2025-01-08 10:55:00+00:00,,23.306666666666665,3.5,22.5,23.5,534.7368774414,
43,2025-01-08 11:10:00+00:00,,23.406666666666663,3.5,22.5,23.5,393.4170532227,
44,2025-01-08 11:25:00+00:00,,23.493333333333332,3.5,22.5,23.5,162.389465332,
45,2025-01-08 11:40:00+00:00,,23.59333333333333,3.8,22.0,24.0,418.8943481445,
46,2025-01-08 11:55:00+00:00,,23.660000000000004,3.8,22.0,24.0,769.6709594727,
47,2025-01-08 12:10:00+00:00,,23.7,3.8,22.0,24.0,976.2428588867,
48,2025-01-08 12:25:00+00:00,,23.740000000000002,3.8,22.5,23.5,976.8185424805,
49,2025-01-08 12:40:00+00:00,,23.773333333333333,3.4,22.5,23.5,976.8288574219,
50,2025-01-08 12:55:00+00:00,,23.80666666666667,3.4,22.5,23.5,976.9149169922,
