,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-14 00:14:00+00:00,4.5876464844,21.4625,5.3,21.0,25.0,2.4637696743
1,2025-01-14 00:29:00+00:00,4.5876464844,21.466666666666665,5.3,21.0,25.0,2.5202932358
2,2025-01-14 00:44:00+00:00,4.5876464844,21.48,5.4,21.0,25.0,2.5293271542
3,2025-01-14 00:59:00+00:00,4.5876464844,21.490909090909092,5.4,21.0,25.0,2.5318188667
4,2025-01-14 01:14:00+00:00,4.5876464844,21.474999999999998,5.4,21.0,25.0,2.5302658081
5,2025-01-14 01:30:00+00:00,4.5876464844,21.46923076923077,5.5,21.0,25.0,2.5123085976
6,2025-01-14 01:45:00+00:00,4.5876464844,21.47142857142857,5.5,21.0,25.0,2.5273349285
7,2025-01-14 02:00:00+00:00,4.5876464844,21.473333333333336,5.5,21.0,25.0,2.517973423
8,2025-01-14 02:16:00+00:00,4.5876464844,21.480000000000004,5.5,21.0,25.0,2.5569467545
9,2025-01-14 02:31:00+00:00,4.5876464844,21.493333333333336,5.5,21.0,25.0,2.5157530308
10,2025-01-14 02:46:00+00:00,4.5876464844,21.493333333333332,5.5,21.0,25.0,2.5043747425
11,2025-01-14 03:01:00+00:00,4.5876464844,21.486666666666665,5.5,21.0,25.0,2.4889798164
12,2025-01-14 03:16:00+00:00,4.5876464844,21.48,5.5,21.0,25.0,2.4738180637
13,2025-01-14 03:32:00+00:00,4.5876464844,21.493333333333336,5.6,21.0,25.0,2.537252903
14,2025-01-14 03:47:00+00:00,4.5876464844,21.546666666666667,5.6,21.0,25.0,2.5889024734
15,2025-01-14 04:02:00+00:00,4.5876464844,21.6,5.6,21.0,25.0,2.5434896946
16,2025-01-14 04:18:00+00:00,4.5876464844,21.64,5.6,21.0,25.0,2.7249805927
17,2025-01-14 04:33:00+00:00,4.5876464844,21.673333333333332,5.6,21.0,25.0,3.5117771626
18,2025-01-14 04:48:00+00:00,4.5876464844,21.693333333333335,5.6,21.0,25.0,2.7396886349000003
19,2025-01-14 05:03:00+00:00,4.5876464844,21.740000000000002,5.6,22.0,24.0,5.1686549187
20,2025-01-14 05:18:00+00:00,4.5876464844,21.77333333333333,5.6,22.0,24.0,5.0661282539
21,2025-01-14 05:33:00+00:00,4.5876464844,21.8,5.7,22.0,24.0,7.0170683861
