,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-16 00:14:00+00:00,3.5024414062,22.1,10.7,21.0,25.0,2.525701046
1,2024-12-16 00:29:00+00:00,3.5024414062,22.133333333333333,10.7,21.0,25.0,2.5538914204000003
2,2024-12-16 00:44:00+00:00,3.5024414062,22.130000000000003,9.2,21.0,25.0,2.5928957462
3,2024-12-16 01:00:00+00:00,3.5024414062,22.11818181818182,9.2,21.0,25.0,2.5386781693
4,2024-12-16 01:16:00+00:00,3.5024414062,22.116666666666664,9.2,21.0,25.0,2.5751259327
5,2024-12-16 01:32:00+00:00,3.5024414062,22.115384615384617,8.6,21.0,25.0,2.5476608276
6,2024-12-16 01:47:00+00:00,3.5024414062,22.107142857142858,8.6,21.0,25.0,2.5654299259
7,2024-12-16 02:02:00+00:00,3.5024414062,22.10666666666667,8.6,21.0,25.0,2.5584886074
8,2024-12-16 02:17:00+00:00,3.5024414062,22.133333333333333,8.6,21.0,25.0,2.5520346165000003
9,2024-12-16 02:33:00+00:00,3.5024414062,22.173333333333336,8.7,21.0,25.0,6.8345723152
10,2024-12-16 02:48:00+00:00,3.5024414062,22.139999999999997,8.7,21.0,25.0,6.9756889343
11,2024-12-16 03:04:00+00:00,3.5024414062,22.153333333333332,8.7,21.0,25.0,4.7528829575
12,2024-12-16 03:19:00+00:00,3.5024414062,22.166666666666668,8.7,21.0,25.0,2.6280882359
13,2024-12-16 03:35:00+00:00,3.5024414062,22.166666666666668,8.5,21.0,25.0,2.5606539249
14,2024-12-16 03:50:00+00:00,3.5024414062,22.126666666666665,8.5,21.0,25.0,2.5491154194
15,2024-12-16 04:05:00+00:00,3.5024414062,22.113333333333333,8.5,21.0,25.0,2.5460216999
16,2024-12-16 04:20:00+00:00,3.5024414062,22.086666666666666,8.5,21.0,25.0,3.8231546879
17,2024-12-16 04:35:00+00:00,3.5024414062,22.073333333333334,8.0,21.0,25.0,3.9969563484
18,2024-12-16 04:50:00+00:00,3.5024414062,22.066666666666666,8.0,21.0,25.0,4.0358681679
19,2024-12-16 05:05:00+00:00,3.5024414062,22.053333333333335,8.0,22.0,24.0,4.0565056801
20,2024-12-16 05:20:00+00:00,3.5024414062,22.066666666666666,8.0,22.0,24.0,4.0725083351
21,2024-12-16 05:35:00+00:00,3.5024414062,22.1,7.9,22.0,24.0,4.049841404
22,2024-12-16 05:51:00+00:00,3.5024414062,22.2,7.9,22.0,24.0,4.0621604919
23,2024-12-16 06:06:00+00:00,3.5024414062,22.220000000000002,7.9,22.0,24.0,4.0424675941
24,2024-12-16 06:21:00+00:00,3.5024414062,22.233333333333334,7.9,22.0,24.0,6.9650712013
25,2024-12-16 06:36:00+00:00,3.5024414062,22.313333333333336,7.9,22.0,24.0,6.7610874176
26,2024-12-16 06:51:00+00:00,3.5024414062,22.36,7.9,22.0,24.0,6.7154383659
27,2024-12-16 07:06:00+00:00,3.5024414062,22.386666666666667,7.9,22.0,24.0,6.938826561
28,2024-12-16 07:21:00+00:00,3.5024414062,22.426666666666666,7.9,22.0,24.0,7.0825572014
29,2024-12-16 07:36:00+00:00,3.5024414062,22.466666666666665,8.1,22.0,24.0,8.5750026703
30,2024-12-16 07:51:00+00:00,3.5024414062,22.493333333333332,8.1,22.0,24.0,11.2129650116
31,2024-12-16 08:06:00+00:00,3.5024414062,22.56,8.1,22.5,23.5,324.4179992676
32,2024-12-16 08:21:00+00:00,9.6198730469,22.62666666666667,8.1,22.5,23.5,340.302734375
33,2024-12-16 08:36:00+00:00,20.0128173828,22.69333333333333,8.3,22.5,23.5,355.3313903809
34,2024-12-16 08:51:00+00:00,24.0650634766,22.773333333333333,8.3,22.5,23.5,364.5107421875
35,2024-12-16 09:06:00+00:00,28.2752685547,22.833333333333332,8.3,22.5,23.5,369.2083129883
36,2024-12-16 09:21:00+00:00,28.2752685547,22.886666666666667,8.3,22.5,23.5,380.8718261719
37,2024-12-16 09:36:00+00:00,32.3367919922,22.87333333333333,8.4,22.5,23.5,334.316619873
38,2024-12-16 09:51:00+00:00,38.888671875,22.92,8.4,22.5,23.5,398.0467834473
39,2024-12-16 10:06:00+00:00,45.1059570312,22.953333333333333,8.4,22.5,23.5,421.9053649902
40,2024-12-16 10:21:00+00:00,53.5822143555,22.973333333333333,8.4,22.5,23.5,440.4496459961
41,2024-12-16 10:36:00+00:00,61.6810302734,22.98,8.5,22.5,23.5,462.8799438477
42,2024-12-16 10:51:00+00:00,70.2512817383,22.993333333333332,8.5,22.5,23.5,464.4894714355
43,2024-12-16 11:06:00+00:00,86.5277099609,23.006666666666668,8.5,22.5,23.5,561.4818725586
44,2024-12-16 11:21:00+00:00,82.4089355469,23.033333333333335,8.5,22.5,23.5,524.6754760742
45,2024-12-16 11:37:00+00:00,78.0377197266,23.053333333333335,8.4,22.0,24.0,153.7629547119
46,2024-12-16 11:52:00+00:00,72.9741210938,23.060000000000002,8.4,22.0,24.0,173.7337341309
47,2024-12-16 12:07:00+00:00,57.7576904297,23.07333333333333,8.4,22.0,24.0,104.1775741577
48,2024-12-16 12:22:00+00:00,47.4400024414,23.08,8.4,22.5,23.5,223.0412597656
49,2024-12-16 12:37:00+00:00,41.2331542969,23.07333333333333,8.5,22.5,23.5,367.4993591309
50,2024-12-16 12:52:00+00:00,30.8074951172,23.073333333333334,8.5,22.5,23.5,358.1168212891
51,2024-12-16 13:07:00+00:00,26.7149658203,23.06,8.5,22.5,23.5,360.9145507812
52,2024-12-16 13:22:00+00:00,20.6180419922,23.046666666666667,8.5,22.0,24.0,75.4846420288
53,2024-12-16 13:37:00+00:00,16.5111083984,23.053333333333335,8.5,22.5,23.5,331.6951599121
54,2024-12-16 13:52:00+00:00,16.5111083984,23.07333333333333,8.5,22.5,23.5,346.9264831543
55,2024-12-16 14:07:00+00:00,14.4581298828,23.093333333333337,8.5,22.5,23.5,346.4204711914
56,2024-12-16 14:22:00+00:00,8.3747558594,23.113333333333333,8.5,22.5,23.5,336.1817932129
57,2024-12-16 14:38:00+00:00,6.3238525391,23.14,8.1,22.5,23.5,332.9073486328
58,2024-12-16 14:53:00+00:00,4.2707519531,23.15333333333333,8.1,22.5,23.5,378.6168212891
59,2024-12-16 15:08:00+00:00,4.2707519531,23.146666666666665,8.1,22.5,23.5,377.3778991699
60,2024-12-16 15:23:00+00:00,4.2707519531,23.153333333333332,8.1,22.5,23.5,372.6019592285
61,2024-12-16 15:38:00+00:00,4.2707519531,23.146666666666665,7.7,22.5,23.5,376.1501464844
62,2024-12-16 15:53:00+00:00,4.2707519531,23.14,7.7,22.5,23.5,379.0492553711
63,2024-12-16 16:08:00+00:00,4.2707519531,23.133333333333333,7.7,21.0,25.0,381.9428100586
64,2024-12-16 16:23:00+00:00,4.2707519531,23.113333333333337,7.7,21.0,25.0,382.2005004883
65,2024-12-16 16:39:00+00:00,4.2707519531,23.08,7.8,21.0,25.0,332.4931945801
66,2024-12-16 16:55:00+00:00,4.2707519531,23.060000000000002,7.8,21.0,25.0,7.5298404694
67,2024-12-16 17:10:00+00:00,4.2707519531,23.026666666666667,7.8,21.0,25.0,6.8736181259
68,2024-12-16 17:25:00+00:00,4.2707519531,22.993333333333332,7.8,21.0,25.0,6.877199173
69,2024-12-16 17:40:00+00:00,4.2707519531,22.953333333333333,7.9,21.0,25.0,6.8038077354
70,2024-12-16 17:55:00+00:00,4.2707519531,22.919999999999998,7.9,21.0,25.0,6.7184848785
71,2024-12-16 18:10:00+00:00,4.2707519531,22.89333333333333,7.9,21.0,25.0,6.8910803795
72,2024-12-16 18:25:00+00:00,4.2707519531,22.85333333333333,7.9,21.0,25.0,6.909465313
73,2024-12-16 18:40:00+00:00,4.2707519531,22.813333333333336,7.9,21.0,25.0,6.8265943527
74,2024-12-16 18:55:00+00:00,4.2707519531,22.78666666666667,7.9,21.0,25.0,6.8186526299
75,2024-12-16 19:10:00+00:00,4.2707519531,22.753333333333334,7.9,21.0,25.0,6.8556761742
76,2024-12-16 19:25:00+00:00,4.2707519531,22.726666666666667,7.9,21.0,25.0,6.8424658775000005
77,2024-12-16 19:40:00+00:00,4.2707519531,22.706666666666667,7.9,21.0,25.0,6.8369641304
78,2024-12-16 19:55:00+00:00,4.2707519531,22.686666666666667,7.9,21.0,25.0,6.8603816032000005
79,2024-12-16 20:10:00+00:00,4.2707519531,22.68,7.9,21.0,25.0,6.8771672249
80,2024-12-16 20:25:00+00:00,4.2707519531,22.666666666666668,7.9,21.0,25.0,6.8014979362
81,2024-12-16 20:40:00+00:00,4.2707519531,22.65333333333333,8.0,21.0,25.0,6.9184703827
82,2024-12-16 20:55:00+00:00,4.2707519531,22.646666666666665,8.0,21.0,25.0,7.025074482
83,2024-12-16 21:10:00+00:00,4.2707519531,22.64,8.0,21.0,25.0,2.6355502605
84,2024-12-16 21:25:00+00:00,4.2707519531,22.62666666666667,8.0,21.0,25.0,2.5493557453
85,2024-12-16 21:40:00+00:00,4.2707519531,22.613333333333337,8.0,21.0,25.0,2.5425107479
86,2024-12-16 21:55:00+00:00,4.2707519531,22.593333333333337,8.0,21.0,25.0,3.1658523083
87,2024-12-16 22:10:00+00:00,4.2707519531,22.573333333333334,8.0,21.0,25.0,4.0325837135
88,2024-12-16 22:25:00+00:00,4.2707519531,22.564285714285713,8.0,21.0,25.0,4.1231808662
89,2024-12-16 22:40:00+00:00,4.2707519531,22.56153846153846,8.0,21.0,25.0,3.6621308327
90,2024-12-16 22:55:00+00:00,4.2707519531,22.558333333333334,8.0,21.0,25.0,2.5350105762
91,2024-12-16 23:10:00+00:00,4.2707519531,22.554545454545455,8.0,21.0,25.0,2.572927475
92,2024-12-16 23:25:00+00:00,4.2707519531,22.54,8.0,21.0,25.0,2.5611593723
93,2024-12-16 23:40:00+00:00,4.2707519531,22.533333333333335,7.8,21.0,25.0,2.5619053841
94,2024-12-16 23:55:00+00:00,4.2707519531,22.525,7.8,21.0,25.0,2.611978054
