,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-16 00:14:00+00:00,3.5024414062,22.1,10.7,21.0,25.0,2.525701046,11.4952249527
1,2024-12-16 00:29:00+00:00,3.5024414062,22.133333333333333,10.7,21.0,25.0,2.5538914204000003,6.2213983536
2,2024-12-16 00:44:00+00:00,3.5024414062,22.130000000000003,9.2,21.0,25.0,2.5928957462,9.4489135742
3,2024-12-16 01:00:00+00:00,3.5024414062,22.11818181818182,9.2,21.0,25.0,2.5386781693,6.346818924
4,2024-12-16 01:16:00+00:00,3.5024414062,22.116666666666664,9.2,21.0,25.0,2.5751259327,7.3500213623
5,2024-12-16 01:32:00+00:00,3.5024414062,22.115384615384617,8.6,21.0,25.0,2.5476608276,8.4068288803
6,2024-12-16 01:47:00+00:00,3.5024414062,22.107142857142858,8.6,21.0,25.0,2.5654299259,7.3908205032
7,2024-12-16 02:02:00+00:00,3.5024414062,22.10666666666667,8.6,21.0,25.0,2.5584886074,11.6035871506
8,2024-12-16 02:17:00+00:00,3.5024414062,22.133333333333333,8.6,21.0,25.0,2.5520346165000003,8.4594316483
9,2024-12-16 02:33:00+00:00,3.5024414062,22.173333333333336,8.7,21.0,25.0,6.8345723152,7.4311275482
10,2024-12-16 02:48:00+00:00,3.5024414062,22.139999999999997,8.7,21.0,25.0,6.9756889343,6.3975667953
11,2024-12-16 03:04:00+00:00,3.5024414062,22.153333333333332,8.7,21.0,25.0,4.7528829575,6.3975667953
12,2024-12-16 03:19:00+00:00,3.5024414062,22.166666666666668,8.7,21.0,25.0,2.6280882359,9.5196943283
13,2024-12-16 03:35:00+00:00,3.5024414062,22.166666666666668,8.5,21.0,25.0,2.5606539249,10.5572433472
14,2024-12-16 03:50:00+00:00,3.5024414062,22.126666666666665,8.5,21.0,25.0,2.5491154194,10.5572433472
15,2024-12-16 04:05:00+00:00,3.5024414062,22.113333333333333,8.5,21.0,25.0,2.5460216999,9.5209541321
16,2024-12-16 04:20:00+00:00,3.5024414062,22.086666666666666,8.5,21.0,25.0,3.8231546879,9.4924554825
17,2024-12-16 04:35:00+00:00,3.5024414062,22.073333333333334,8.0,21.0,25.0,3.9969563484,7.3042974472
18,2024-12-16 04:50:00+00:00,3.5024414062,22.066666666666666,8.0,21.0,25.0,4.0358681679,8.323548317
19,2024-12-16 05:05:00+00:00,3.5024414062,22.053333333333335,8.0,22.0,24.0,4.0565056801,10.3939218521
20,2024-12-16 05:20:00+00:00,3.5024414062,22.066666666666666,8.0,22.0,24.0,4.0725083351,11.3978767395
21,2024-12-16 05:35:00+00:00,3.5024414062,22.1,7.9,22.0,24.0,4.049841404,6.021156311
22,2024-12-16 05:51:00+00:00,3.5024414062,22.2,7.9,22.0,24.0,4.0621604919,8.1367540359
23,2024-12-16 06:06:00+00:00,3.5024414062,22.220000000000002,7.9,22.0,24.0,4.0424675941,6.088265419
24,2024-12-16 06:21:00+00:00,3.5024414062,22.233333333333334,7.9,22.0,24.0,6.9650712013,7.1225709915
25,2024-12-16 06:36:00+00:00,3.5024414062,22.313333333333336,7.9,22.0,24.0,6.7610874176,7.1324148178
26,2024-12-16 06:51:00+00:00,3.5024414062,22.36,7.9,22.0,24.0,6.7154383659,7.1202135086
27,2024-12-16 07:06:00+00:00,3.5024414062,22.386666666666667,7.9,22.0,24.0,6.938826561,7.0639648438
28,2024-12-16 07:21:00+00:00,3.5024414062,22.426666666666666,7.9,22.0,24.0,7.0825572014,6.0093278885
29,2024-12-16 07:36:00+00:00,3.5024414062,22.466666666666665,8.1,22.0,24.0,8.5750026703,6.0093278885
30,2024-12-16 07:51:00+00:00,3.5024414062,22.493333333333332,8.1,22.0,24.0,11.2129650116,4.9548816681000005
31,2024-12-16 08:06:00+00:00,3.5024414062,22.56,8.1,22.5,23.5,324.4179992676,3.925661087
32,2024-12-16 08:21:00+00:00,9.6198730469,22.62666666666667,8.1,22.5,23.5,340.302734375,2.9160060883
33,2024-12-16 08:36:00+00:00,20.0128173828,22.69333333333333,8.3,22.5,23.5,355.3313903809,5.1433229446
34,2024-12-16 08:51:00+00:00,24.0650634766,22.773333333333333,8.3,22.5,23.5,364.5107421875,7.1633958817
35,2024-12-16 09:06:00+00:00,28.2752685547,22.833333333333332,8.3,22.5,23.5,369.2083129883,8.166258812
36,2024-12-16 09:21:00+00:00,28.2752685547,22.886666666666667,8.3,22.5,23.5,380.8718261719,7.1501550674
37,2024-12-16 09:36:00+00:00,32.3367919922,22.87333333333333,8.4,22.5,23.5,334.316619873,4.0913543701
