,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-07 00:14:00+00:00,2.8487548828,22.424999999999997,3.5,21.0,25.0,2.5387523174
1,2024-12-07 00:29:00+00:00,2.8487548828,22.42222222222222,3.5,21.0,25.0,2.5820453167
2,2024-12-07 00:44:00+00:00,2.8487548828,22.419999999999998,3.6,21.0,25.0,2.5324175358
3,2024-12-07 00:59:00+00:00,2.8487548828,22.427272727272726,3.6,21.0,25.0,2.5804011822
4,2024-12-07 01:14:00+00:00,2.8487548828,22.416666666666668,3.6,21.0,25.0,2.5578441620000003
5,2024-12-07 01:30:00+00:00,2.8487548828,22.4,3.4,21.0,25.0,2.6048822403000003
6,2024-12-07 01:45:00+00:00,2.8487548828,22.392857142857142,3.4,21.0,25.0,2.5932152271
7,2024-12-07 02:00:00+00:00,2.8487548828,22.39333333333333,3.4,21.0,25.0,2.6209759712
8,2024-12-07 02:15:00+00:00,2.8487548828,22.386666666666667,3.4,21.0,25.0,2.6173398495
9,2024-12-07 02:30:00+00:00,2.8487548828,22.38,3.7,21.0,25.0,2.5848565102
10,2024-12-07 02:45:00+00:00,2.8487548828,22.366666666666667,3.7,21.0,25.0,2.5841298103
11,2024-12-07 03:00:00+00:00,2.8487548828,22.353333333333335,3.7,21.0,25.0,2.5372142792
12,2024-12-07 03:15:00+00:00,2.8487548828,22.339999999999996,3.7,21.0,25.0,2.5419714451
13,2024-12-07 03:30:00+00:00,2.8487548828,22.32,3.9,21.0,25.0,2.6144123077
14,2024-12-07 03:45:00+00:00,2.8487548828,22.306666666666665,3.9,21.0,25.0,2.5641629696
15,2024-12-07 04:00:00+00:00,2.8487548828,22.3,3.9,21.0,25.0,2.5321156979
16,2024-12-07 04:15:00+00:00,2.8487548828,22.286666666666665,3.9,21.0,25.0,2.5423882008
17,2024-12-07 04:30:00+00:00,2.8487548828,22.273333333333333,4.1,21.0,25.0,2.5412638187
18,2024-12-07 04:45:00+00:00,2.8487548828,22.253333333333334,4.1,21.0,25.0,2.5295684338
19,2024-12-07 05:00:00+00:00,2.8487548828,22.246666666666666,4.1,21.0,25.0,2.5298800468
20,2024-12-07 05:15:00+00:00,2.8487548828,22.240000000000002,4.1,21.0,25.0,2.5347821712
21,2024-12-07 05:30:00+00:00,2.8487548828,22.21333333333333,4.2,21.0,25.0,2.5899457932
22,2024-12-07 05:45:00+00:00,2.8487548828,22.18,4.2,21.0,25.0,2.5916714668000003
23,2024-12-07 06:00:00+00:00,2.8487548828,22.16,4.2,21.0,25.0,2.6290037632
24,2024-12-07 06:15:00+00:00,2.8487548828,22.139999999999997,4.2,21.0,25.0,2.5925731659
25,2024-12-07 06:32:00+00:00,2.8487548828,22.119999999999997,4.3,21.0,25.0,2.553309679
26,2024-12-07 06:47:00+00:00,2.8487548828,22.106666666666666,4.3,21.0,25.0,2.585321188
