,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-30 00:15:00+00:00,,21.587500000000002,8.7,21.0,25.0,2.5929019451,
1,2024-12-30 00:30:00+00:00,,21.57777777777778,8.5,21.0,25.0,2.519238472,
2,2024-12-30 00:46:00+00:00,,21.580000000000002,8.5,21.0,25.0,2.5967149734,
3,2024-12-30 01:01:00+00:00,,21.581818181818182,8.5,21.0,25.0,2.585098505,
4,2024-12-30 01:16:00+00:00,,21.575000000000003,8.5,21.0,25.0,2.5472741127000003,
5,2024-12-30 01:31:00+00:00,,21.584615384615386,8.3,21.0,25.0,2.5343258381,
6,2024-12-30 01:47:00+00:00,,21.57857142857143,8.3,21.0,25.0,2.5244953632,
7,2024-12-30 02:02:00+00:00,,21.58,8.3,21.0,25.0,2.5383222103,
8,2024-12-30 02:17:00+00:00,,21.586666666666666,8.3,21.0,25.0,2.5377354622,
9,2024-12-30 02:32:00+00:00,,21.59333333333333,8.5,21.0,25.0,2.5707111359,
10,2024-12-30 02:48:00+00:00,,21.6,8.5,21.0,25.0,2.5522732735,
11,2024-12-30 03:03:00+00:00,,21.62,8.5,21.0,25.0,2.5970020294,
12,2024-12-30 03:18:00+00:00,,21.646666666666665,8.5,21.0,25.0,2.5495352745,
13,2024-12-30 03:33:00+00:00,,21.666666666666668,7.9,21.0,25.0,2.5460503101,
14,2024-12-30 03:48:00+00:00,,21.693333333333335,7.9,21.0,25.0,2.5337407589,
15,2024-12-30 04:03:00+00:00,,21.766666666666666,7.9,21.0,25.0,2.5232005119,
16,2024-12-30 04:18:00+00:00,,21.826666666666668,7.9,21.0,25.0,2.5060930252,
17,2024-12-30 04:33:00+00:00,,21.886666666666667,7.7,21.0,25.0,2.5871298313,
18,2024-12-30 04:48:00+00:00,,21.933333333333334,7.7,21.0,25.0,2.5756072998,
19,2024-12-30 05:03:00+00:00,,21.986666666666665,7.7,22.0,24.0,2.5500030518,
20,2024-12-30 05:18:00+00:00,,22.02,7.7,22.0,24.0,2.6314558983,
21,2024-12-30 05:33:00+00:00,,22.066666666666666,7.5,22.0,24.0,2.3784544468,
22,2024-12-30 05:48:00+00:00,,22.093333333333337,7.5,22.0,24.0,2.5605518818,
23,2024-12-30 06:03:00+00:00,,22.12,7.5,22.0,24.0,2.5857524872,
24,2024-12-30 06:18:00+00:00,,22.14,7.5,22.0,24.0,2.5553462505,
25,2024-12-30 06:33:00+00:00,,22.16,7.3,22.0,24.0,2.5517342091,
26,2024-12-30 06:48:00+00:00,,22.173333333333336,7.3,22.0,24.0,2.5998051167,
27,2024-12-30 07:03:00+00:00,,22.166666666666668,7.3,22.0,24.0,2.9942030907,
28,2024-12-30 07:19:00+00:00,,22.173333333333332,7.3,22.0,24.0,4.6492652893,
29,2024-12-30 07:34:00+00:00,,22.18,6.8,22.0,24.0,6.6367025375,
30,2024-12-30 07:49:00+00:00,,22.14,6.8,22.0,24.0,7.2250566483,
31,2024-12-30 08:04:00+00:00,,22.113333333333333,6.8,22.0,24.0,7.7304105759,
32,2024-12-30 08:19:00+00:00,,22.086666666666666,6.8,22.0,24.0,10.9320278168,
33,2024-12-30 08:34:00+00:00,,22.07333333333333,6.5,22.0,24.0,14.0877761841,
34,2024-12-30 08:49:00+00:00,,22.053333333333335,6.5,22.0,24.0,17.1118602753,
35,2024-12-30 09:04:00+00:00,,22.04,6.5,22.0,24.0,19.6930770874,
36,2024-12-30 09:20:00+00:00,,22.02,6.5,22.0,24.0,19.5656871796,
37,2024-12-30 09:35:00+00:00,,22.013333333333332,6.3,22.0,24.0,24.4083690643,
38,2024-12-30 09:50:00+00:00,,22.02,6.3,22.0,24.0,22.8739624023,
39,2024-12-30 10:05:00+00:00,,22.02,6.3,22.0,24.0,29.0424137115,
40,2024-12-30 10:21:00+00:00,,22.013333333333335,6.3,22.0,24.0,32.7952537537,
41,2024-12-30 10:38:00+00:00,,22.006666666666668,6.0,22.0,24.0,25.7658538818,
42,2024-12-30 10:53:00+00:00,,22.033333333333335,6.0,22.0,24.0,28.9374313354,
43,2024-12-30 11:08:00+00:00,,22.033333333333335,6.0,22.0,24.0,28.5905990601,
44,2024-12-30 11:23:00+00:00,,22.026666666666664,6.0,22.0,24.0,33.4667510986,
45,2024-12-30 11:38:00+00:00,,22.033333333333335,5.3,22.0,24.0,35.9082946777,
46,2024-12-30 11:53:00+00:00,,22.026666666666664,5.3,22.0,24.0,44.9226608276,
47,2024-12-30 12:08:00+00:00,,22.019999999999996,5.3,22.0,24.0,32.5627441406,
48,2024-12-30 12:24:00+00:00,,22.033333333333335,5.3,22.0,24.0,24.1564044952,
49,2024-12-30 12:39:00+00:00,,22.093333333333337,5.2,22.0,24.0,24.260559082,
50,2024-12-30 12:54:00+00:00,,22.166666666666668,5.2,22.0,24.0,19.2394390106,
51,2024-12-30 13:09:00+00:00,,22.259999999999998,5.2,22.0,24.0,15.837305069,
52,2024-12-30 13:24:00+00:00,,22.346666666666668,5.2,22.0,24.0,14.7462739944,
53,2024-12-30 13:39:00+00:00,,22.39333333333333,5.1,22.0,24.0,14.2671022415,
54,2024-12-30 13:54:00+00:00,,22.446666666666665,5.1,22.0,24.0,12.5027160645,
55,2024-12-30 14:09:00+00:00,,22.493333333333332,5.1,22.5,23.5,318.6931762695,
56,2024-12-30 14:25:00+00:00,,22.526666666666664,5.1,22.5,23.5,329.4848022461,
57,2024-12-30 14:40:00+00:00,,22.540000000000003,4.7,22.5,23.5,368.6292724609,
58,2024-12-30 14:55:00+00:00,,22.566666666666666,4.7,22.5,23.5,379.1642456055,
59,2024-12-30 15:10:00+00:00,,22.6,4.7,22.5,23.5,15.1100559235,
60,2024-12-30 15:25:00+00:00,,22.626666666666665,4.7,22.0,24.0,7.2736349106,
61,2024-12-30 15:40:00+00:00,,22.666666666666668,4.4,22.0,24.0,7.2222528458,
62,2024-12-30 15:56:00+00:00,,22.693333333333335,4.4,22.0,24.0,7.2921757698,
63,2024-12-30 16:11:00+00:00,,22.7,4.4,21.0,25.0,7.3603587151,
64,2024-12-30 16:26:00+00:00,,22.66,4.4,21.0,25.0,5.4215354919,
65,2024-12-30 16:42:00+00:00,,22.60666666666667,3.9,21.0,25.0,4.9388408661,
66,2024-12-30 16:58:00+00:00,,22.533333333333335,3.9,21.0,25.0,3.4669978619,
67,2024-12-30 17:13:00+00:00,,22.466666666666665,3.9,21.0,25.0,2.5379323959,
68,2024-12-30 17:29:00+00:00,,22.433333333333334,3.9,21.0,25.0,2.541462183,
69,2024-12-30 17:44:00+00:00,,22.39333333333333,3.6,21.0,25.0,2.5614733696,
70,2024-12-30 17:59:00+00:00,,22.36,3.6,21.0,25.0,2.5698034763,
71,2024-12-30 18:14:00+00:00,,22.34,3.6,21.0,25.0,2.5820214748,
72,2024-12-30 18:29:00+00:00,,22.32,3.6,21.0,25.0,2.630450964,
73,2024-12-30 18:44:00+00:00,,22.3,3.2,21.0,25.0,2.6192257404,
74,2024-12-30 18:59:00+00:00,,22.273333333333333,3.2,21.0,25.0,2.631156683,
