,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-08 00:14:00+00:00,,23.3625,2.7,21.0,25.0,2.5856335163,
1,2025-02-08 00:29:00+00:00,,23.366666666666664,2.7,21.0,25.0,2.5839221478,
2,2025-02-08 00:45:00+00:00,,23.35,2.6,21.0,25.0,2.5835528374,
3,2025-02-08 01:01:00+00:00,,23.327272727272728,2.6,21.0,25.0,2.6026606560000003,
4,2025-02-08 01:16:00+00:00,,23.316666666666666,2.6,21.0,25.0,2.6104166508,
5,2025-02-08 01:31:00+00:00,,23.307692307692307,2.4,21.0,25.0,2.5612757206,
6,2025-02-08 01:46:00+00:00,,23.3,2.4,21.0,25.0,2.532566309,
7,2025-02-08 02:01:00+00:00,,23.306666666666665,2.4,21.0,25.0,2.5480191708,
8,2025-02-08 02:16:00+00:00,,23.306666666666665,2.4,21.0,25.0,2.5631771088,
9,2025-02-08 02:32:00+00:00,,23.30666666666667,2.0,21.0,25.0,2.515869379,
10,2025-02-08 02:47:00+00:00,,23.299999999999997,2.0,21.0,25.0,2.543725729,
11,2025-02-08 03:03:00+00:00,,23.266666666666666,2.0,21.0,25.0,2.5652594566,
12,2025-02-08 03:20:00+00:00,,23.226666666666667,2.0,21.0,25.0,2.5452632904,
13,2025-02-08 03:35:00+00:00,,23.21333333333333,1.4,21.0,25.0,2.5684616566000003,
14,2025-02-08 03:51:00+00:00,,23.206666666666667,1.4,21.0,25.0,2.6072745323,
15,2025-02-08 04:07:00+00:00,,23.173333333333336,1.4,21.0,25.0,2.5567567348,
16,2025-02-08 04:22:00+00:00,,23.139999999999997,1.4,21.0,25.0,2.5873951912,
17,2025-02-08 04:38:00+00:00,,23.12,1.1,21.0,25.0,2.5725176334,
18,2025-02-08 04:53:00+00:00,,23.1,1.1,21.0,25.0,2.552587986,
19,2025-02-08 05:08:00+00:00,,23.06,1.1,21.0,25.0,2.623250246,
20,2025-02-08 05:23:00+00:00,,23.026666666666664,1.1,21.0,25.0,2.5640954971000003,
21,2025-02-08 05:39:00+00:00,,22.993333333333332,0.8,21.0,25.0,2.5737111568,
22,2025-02-08 05:55:00+00:00,,22.94666666666667,0.8,21.0,25.0,2.5829856396,
23,2025-02-08 06:10:00+00:00,,22.9,0.8,21.0,25.0,2.5861256123,
24,2025-02-08 06:25:00+00:00,,22.886666666666663,0.8,21.0,25.0,2.5329961777000003,
25,2025-02-08 06:42:00+00:00,,22.860000000000003,1.0,21.0,25.0,2.6089313030000003,
26,2025-02-08 06:59:00+00:00,,22.86,1.0,21.0,25.0,2.6739525795,
27,2025-02-08 07:14:00+00:00,,22.86,1.0,21.0,25.0,2.6871805191,
28,2025-02-08 07:29:00+00:00,,22.853333333333335,1.0,21.0,25.0,2.6881766319,
29,2025-02-08 07:44:00+00:00,,22.819999999999997,1.0,21.0,25.0,3.5347907543,
30,2025-02-08 08:00:00+00:00,,22.819999999999997,1.0,21.0,25.0,5.1496858597,
31,2025-02-08 08:15:00+00:00,,22.833333333333332,1.0,21.0,25.0,4.8766503334,
32,2025-02-08 08:30:00+00:00,,22.839999999999996,0.8,21.0,25.0,6.8535556793,
33,2025-02-08 08:46:00+00:00,,22.84666666666667,0.8,21.0,25.0,6.6645703316,
34,2025-02-08 09:01:00+00:00,,22.866666666666667,0.8,21.0,25.0,10.2098016739,
35,2025-02-08 09:16:00+00:00,,22.873333333333335,0.8,21.0,25.0,15.2651357651,
36,2025-02-08 09:33:00+00:00,,22.886666666666667,0.7,21.0,25.0,22.5604515076,
37,2025-02-08 09:48:00+00:00,,22.899999999999995,0.7,21.0,25.0,20.0508842468,
38,2025-02-08 10:04:00+00:00,,22.9,0.7,21.0,25.0,24.972234726,
39,2025-02-08 10:20:00+00:00,,22.90666666666667,0.7,21.0,25.0,13.3909330368,
40,2025-02-08 10:35:00+00:00,,22.906666666666663,0.8,21.0,25.0,15.9804611206,
41,2025-02-08 10:50:00+00:00,,22.9,0.8,21.0,25.0,23.8161315918,
42,2025-02-08 11:05:00+00:00,,22.913333333333334,0.8,21.0,25.0,25.4263286591,
43,2025-02-08 11:20:00+00:00,,22.906666666666663,0.8,21.0,25.0,25.8847980499,
44,2025-02-08 11:35:00+00:00,,22.913333333333334,1.1,21.0,25.0,24.3726997375,
45,2025-02-08 11:50:00+00:00,,22.90666666666667,1.1,21.0,25.0,43.8305702209,
46,2025-02-08 12:05:00+00:00,,22.9,1.1,21.0,25.0,30.150592804,
47,2025-02-08 12:20:00+00:00,,22.89333333333333,1.1,21.0,25.0,29.7018508911,
