,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-25 00:14:00+00:00,2.9705810547,21.8625,14.6,21.0,25.0,3.8267791271
1,2024-11-25 00:29:00+00:00,2.9705810547,21.88888888888889,14.6,21.0,25.0,2.5840983391
2,2024-11-25 00:44:00+00:00,2.9705810547,21.9,14.7,21.0,25.0,2.6089196205
3,2024-11-25 01:00:00+00:00,2.9705810547,21.900000000000002,14.7,21.0,25.0,2.585408926
4,2024-11-25 01:15:00+00:00,2.9705810547,21.900000000000002,14.7,22.0,24.0,2.4437816143
5,2024-11-25 01:30:00+00:00,2.9705810547,21.9,14.3,22.0,24.0,2.3906559944
6,2024-11-25 01:45:00+00:00,2.9705810547,21.92142857142857,14.3,22.0,24.0,2.2812800407
7,2024-11-25 02:00:00+00:00,2.9705810547,21.926666666666666,14.3,22.0,24.0,2.504554987
8,2024-11-25 02:15:00+00:00,2.9705810547,21.939999999999998,14.3,22.0,24.0,2.5126695633
9,2024-11-25 02:30:00+00:00,2.9705810547,21.953333333333333,13.9,22.0,24.0,2.6196179390000003
10,2024-11-25 02:45:00+00:00,2.9705810547,21.959999999999997,13.9,22.0,24.0,2.4648685455
11,2024-11-25 03:00:00+00:00,2.9705810547,21.980000000000004,13.9,22.0,24.0,2.4110746384
12,2024-11-25 03:15:00+00:00,2.9705810547,21.973333333333333,13.9,22.0,24.0,2.4096467495
13,2024-11-25 03:30:00+00:00,2.9705810547,21.993333333333332,14.1,22.0,24.0,2.4808473587
14,2024-11-25 03:45:00+00:00,2.9705810547,22.006666666666668,14.1,22.0,24.0,2.5214293003
15,2024-11-25 04:00:00+00:00,2.9705810547,22.006666666666668,14.1,22.0,24.0,2.3664011955
16,2024-11-25 04:15:00+00:00,2.9705810547,21.993333333333332,14.1,22.0,24.0,4.1207146645
17,2024-11-25 04:30:00+00:00,2.9705810547,21.993333333333332,14.0,22.0,24.0,6.6351013184
18,2024-11-25 04:46:00+00:00,2.9705810547,21.986666666666668,14.0,22.0,24.0,5.8949737549000005
19,2024-11-25 05:01:00+00:00,2.9705810547,22.0,14.0,22.0,24.0,6.1699228287
20,2024-11-25 05:16:00+00:00,2.9705810547,22.013333333333332,14.0,22.0,24.0,6.5531125069
21,2024-11-25 05:31:00+00:00,2.9705810547,22.02,13.4,22.0,24.0,4.6565766335
22,2024-11-25 05:46:00+00:00,2.9705810547,22.033333333333335,13.4,22.0,24.0,3.2218437195
23,2024-11-25 06:01:00+00:00,2.9705810547,22.073333333333334,13.4,22.0,24.0,3.8096818924
24,2024-11-25 06:16:00+00:00,2.9705810547,22.10666666666667,13.4,22.0,24.0,3.8108768463
25,2024-11-25 06:31:00+00:00,2.9705810547,22.16,11.8,22.0,24.0,3.6867251396
26,2024-11-25 06:46:00+00:00,2.9705810547,22.219999999999995,11.8,22.0,24.0,3.8673789501
27,2024-11-25 07:01:00+00:00,2.9705810547,22.293333333333337,11.8,22.0,24.0,4.0035791397
