,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-31 00:14:00+00:00,3.1696777344,21.95,1.3,21.0,25.0,2.6549646854
1,2024-12-31 00:29:00+00:00,3.1696777344,21.933333333333334,1.3,21.0,25.0,2.5772361755
2,2024-12-31 00:44:00+00:00,3.1696777344,21.919999999999998,1.7,21.0,25.0,2.6121878624
3,2024-12-31 00:59:00+00:00,3.1696777344,21.90909090909091,1.7,21.0,25.0,2.5688843727
4,2024-12-31 01:14:00+00:00,3.1696777344,21.900000000000002,1.7,21.0,25.0,2.5541689396
5,2024-12-31 01:29:00+00:00,3.1696777344,21.876923076923074,1.7,21.0,25.0,2.5322113037
6,2024-12-31 01:44:00+00:00,3.1696777344,21.864285714285717,2.1,21.0,25.0,2.5780713558
7,2024-12-31 01:59:00+00:00,3.1696777344,21.853333333333335,2.1,21.0,25.0,2.5725796223
8,2024-12-31 02:14:00+00:00,3.1696777344,21.833333333333332,2.1,21.0,25.0,2.5540816784
9,2024-12-31 02:29:00+00:00,3.1696777344,21.82,2.1,21.0,25.0,2.6029956341
10,2024-12-31 02:45:00+00:00,3.1696777344,21.813333333333336,2.4,21.0,25.0,2.6542007923
11,2024-12-31 03:00:00+00:00,3.1696777344,21.793333333333337,2.4,21.0,25.0,2.56219244
12,2024-12-31 03:15:00+00:00,3.1696777344,21.779999999999998,2.4,21.0,25.0,2.5144476891
13,2024-12-31 03:30:00+00:00,3.1696777344,21.766666666666666,2.8,21.0,25.0,2.5396025181
14,2024-12-31 03:45:00+00:00,3.1696777344,21.8,2.8,21.0,25.0,2.5366134644
15,2024-12-31 04:00:00+00:00,3.1696777344,21.84,2.8,21.0,25.0,2.5924828053
16,2024-12-31 04:15:00+00:00,3.1696777344,21.9,2.8,21.0,25.0,2.5750632286
17,2024-12-31 04:31:00+00:00,3.1696777344,21.94,2.7,21.0,25.0,2.5741913319
18,2024-12-31 04:46:00+00:00,3.1696777344,21.966666666666665,2.7,21.0,25.0,2.571344614
19,2024-12-31 05:01:00+00:00,3.1696777344,21.993333333333332,2.7,22.0,24.0,2.5909786224
20,2024-12-31 05:16:00+00:00,3.1696777344,22.040000000000003,2.7,22.0,24.0,2.3344254494
21,2024-12-31 05:31:00+00:00,3.1696777344,22.08,3.0,22.0,24.0,2.552836895
22,2024-12-31 05:46:00+00:00,3.1696777344,22.1,3.0,22.0,24.0,2.5554878712
23,2024-12-31 06:01:00+00:00,3.1696777344,22.113333333333333,3.0,22.0,24.0,2.5467848778
24,2024-12-31 06:16:00+00:00,3.1696777344,22.15333333333333,3.0,22.0,24.0,2.5583331585
25,2024-12-31 06:31:00+00:00,3.1696777344,22.173333333333332,2.6,22.0,24.0,2.5876700878000003
26,2024-12-31 06:46:00+00:00,3.1696777344,22.19333333333333,2.6,22.0,24.0,2.594550848
27,2024-12-31 07:01:00+00:00,3.1696777344,22.220000000000002,2.6,22.0,24.0,2.6006581783
28,2024-12-31 07:16:00+00:00,3.1696777344,22.233333333333334,2.6,22.0,24.0,2.5832214355
29,2024-12-31 07:31:00+00:00,3.1696777344,22.206666666666667,2.1,22.0,24.0,2.5630078316
30,2024-12-31 07:47:00+00:00,3.1696777344,22.173333333333336,2.1,22.0,24.0,2.6381976604
31,2024-12-31 08:02:00+00:00,3.1696777344,22.12,2.1,22.0,24.0,3.3898699284
32,2024-12-31 08:17:00+00:00,3.1696777344,22.113333333333333,2.1,22.0,24.0,5.5403690338
33,2024-12-31 08:32:00+00:00,3.1696777344,22.14,1.8,22.0,24.0,7.6260614395
34,2024-12-31 08:47:00+00:00,3.1696777344,22.16,1.8,22.0,24.0,9.3889360428
35,2024-12-31 09:02:00+00:00,3.1696777344,22.18,1.8,22.0,24.0,9.636888504
36,2024-12-31 09:17:00+00:00,5.2613525391,22.18,1.8,22.0,24.0,12.3069477081
37,2024-12-31 09:32:00+00:00,5.2613525391,22.19333333333333,1.8,22.0,24.0,12.3262071609
38,2024-12-31 09:47:00+00:00,5.2613525391,22.206666666666667,1.8,22.0,24.0,15.3369970322
39,2024-12-31 10:02:00+00:00,7.2669677734,22.180000000000003,1.8,22.0,24.0,20.6875667572
40,2024-12-31 10:17:00+00:00,7.2669677734,22.18,1.8,22.0,24.0,18.1845493317
41,2024-12-31 10:32:00+00:00,9.2741699219,22.173333333333336,2.4,22.0,24.0,20.7987880707
42,2024-12-31 10:47:00+00:00,11.2916259766,22.173333333333332,2.4,22.0,24.0,23.3885822296
43,2024-12-31 11:02:00+00:00,11.2916259766,22.18,2.4,22.0,24.0,18.7226924896
44,2024-12-31 11:17:00+00:00,9.2176513672,22.18,2.4,22.0,24.0,15.63422966
45,2024-12-31 11:33:00+00:00,9.2176513672,22.173333333333332,3.8,22.0,24.0,18.1517391205
