,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-05 00:14:00+00:00,3.1102294922,21.75,-1.0,21.0,25.0,2.5430572033
1,2025-01-05 00:29:00+00:00,3.1102294922,21.733333333333334,-1.0,21.0,25.0,2.565690279
2,2025-01-05 00:44:00+00:00,3.1102294922,21.73,-1.0,21.0,25.0,2.5747425556
3,2025-01-05 00:59:00+00:00,3.1102294922,21.727272727272727,-1.0,21.0,25.0,2.5771815777
4,2025-01-05 01:14:00+00:00,3.1102294922,21.724999999999998,-1.0,21.0,25.0,2.5877966881
5,2025-01-05 01:29:00+00:00,3.1102294922,21.72307692307692,-1.0,21.0,25.0,2.5236463547
6,2025-01-05 01:44:00+00:00,3.1102294922,21.72142857142857,-0.9,21.0,25.0,2.5422153473
7,2025-01-05 01:59:00+00:00,3.1102294922,21.726666666666667,-0.9,21.0,25.0,2.550801754
8,2025-01-05 02:14:00+00:00,3.1102294922,21.720000000000002,-0.9,21.0,25.0,2.5425155163
9,2025-01-05 02:29:00+00:00,3.1102294922,21.706666666666667,-0.9,21.0,25.0,2.609926939
10,2025-01-05 02:44:00+00:00,3.1102294922,21.69333333333333,-0.9,21.0,25.0,2.5479857922
11,2025-01-05 02:59:00+00:00,3.1102294922,21.69333333333333,-0.9,21.0,25.0,2.5519068241
12,2025-01-05 03:14:00+00:00,3.1102294922,21.686666666666667,-0.9,21.0,25.0,2.5605447292
13,2025-01-05 03:29:00+00:00,3.1102294922,21.673333333333336,-0.9,21.0,25.0,2.5665445328
14,2025-01-05 03:44:00+00:00,3.1102294922,21.673333333333332,-1.4,21.0,25.0,2.5827753544
15,2025-01-05 04:00:00+00:00,3.1102294922,21.646666666666665,-1.4,21.0,25.0,2.5704305172
16,2025-01-05 04:15:00+00:00,3.1102294922,21.646666666666665,-1.4,21.0,25.0,2.5707542896
17,2025-01-05 04:30:00+00:00,3.1102294922,21.64,-1.9,21.0,25.0,2.5844724178
18,2025-01-05 04:45:00+00:00,3.1102294922,21.633333333333333,-1.9,21.0,25.0,2.6117277145
19,2025-01-05 05:00:00+00:00,3.1102294922,21.613333333333337,-1.9,21.0,25.0,2.5558073521
20,2025-01-05 05:15:00+00:00,3.1102294922,21.60666666666667,-1.9,21.0,25.0,2.5595126152
21,2025-01-05 05:30:00+00:00,3.1102294922,21.606666666666666,-1.9,21.0,25.0,2.5400018692
22,2025-01-05 05:45:00+00:00,3.1102294922,21.6,-1.9,21.0,25.0,2.5888931751
23,2025-01-05 06:00:00+00:00,3.1102294922,21.59333333333333,-1.9,21.0,25.0,2.5753593445
24,2025-01-05 06:16:00+00:00,3.1102294922,21.606666666666666,-1.9,21.0,25.0,2.5876605511
25,2025-01-05 06:31:00+00:00,3.1102294922,21.613333333333337,-1.6,21.0,25.0,2.6446919441
26,2025-01-05 06:46:00+00:00,3.1102294922,21.613333333333337,-1.6,21.0,25.0,2.5495383739
27,2025-01-05 07:02:00+00:00,3.1102294922,21.613333333333333,-1.6,21.0,25.0,2.5695579052
28,2025-01-05 07:17:00+00:00,3.1102294922,21.626666666666665,-1.6,21.0,25.0,2.588704586
29,2025-01-05 07:32:00+00:00,3.1102294922,21.60666666666667,-1.1,21.0,25.0,4.299202919
30,2025-01-05 07:47:00+00:00,3.1102294922,21.613333333333337,-1.1,21.0,25.0,6.1722826958
31,2025-01-05 08:02:00+00:00,3.1102294922,21.613333333333333,-1.1,21.0,25.0,9.807185173
32,2025-01-05 08:17:00+00:00,5.1187744141,21.62,-1.1,21.0,25.0,16.5600967407
33,2025-01-05 08:32:00+00:00,9.3361816406,21.62,-0.8,21.0,25.0,27.1573257446
