,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-11 00:14:00+00:00,4.5628662109,21.875,0.6,21.0,25.0,5.3835420609
1,2025-02-11 00:30:00+00:00,4.5628662109,21.88888888888889,0.6,21.0,25.0,5.3947849274
2,2025-02-11 00:47:00+00:00,4.5628662109,21.89,0.6,21.0,25.0,2.5823414326
3,2025-02-11 01:02:00+00:00,4.5628662109,21.900000000000002,0.6,21.0,25.0,2.5604541302
4,2025-02-11 01:18:00+00:00,4.5628662109,21.891666666666666,0.6,21.0,25.0,2.6096565723
5,2025-02-11 01:33:00+00:00,4.5628662109,21.892307692307693,0.5,21.0,25.0,2.5685753822
6,2025-02-11 01:48:00+00:00,4.5628662109,21.900000000000002,0.5,21.0,25.0,2.5191576481
7,2025-02-11 02:03:00+00:00,4.5628662109,21.9,0.5,21.0,25.0,2.5208480358000003
8,2025-02-11 02:18:00+00:00,4.5628662109,21.9,0.5,21.0,25.0,2.5359568596
9,2025-02-11 02:35:00+00:00,4.5628662109,21.89333333333333,0.5,21.0,25.0,2.5209860802
10,2025-02-11 02:50:00+00:00,4.5628662109,21.89333333333333,0.5,21.0,25.0,2.543864727
11,2025-02-11 03:05:00+00:00,4.5628662109,21.89333333333333,0.5,21.0,25.0,2.5934171677
12,2025-02-11 03:20:00+00:00,4.5628662109,21.886666666666663,0.5,21.0,25.0,2.5914666653
13,2025-02-11 03:36:00+00:00,4.5628662109,21.886666666666663,0.5,21.0,25.0,2.6046395302
14,2025-02-11 03:51:00+00:00,4.5628662109,21.986666666666668,0.5,21.0,25.0,2.562476635
15,2025-02-11 04:06:00+00:00,4.5628662109,22.026666666666664,0.5,21.0,25.0,3.1285767555
16,2025-02-11 04:21:00+00:00,4.5628662109,22.06,0.5,21.0,25.0,2.6725468636
17,2025-02-11 04:37:00+00:00,4.5628662109,22.086666666666666,0.4,21.0,25.0,4.0145950317
18,2025-02-11 04:53:00+00:00,4.5628662109,22.10666666666667,0.4,21.0,25.0,2.6835477352
19,2025-02-11 05:08:00+00:00,4.5628662109,22.12666666666667,0.4,22.0,24.0,5.1828970909
20,2025-02-11 05:25:00+00:00,4.5628662109,22.139999999999997,0.4,22.0,24.0,6.624771595
21,2025-02-11 05:40:00+00:00,4.5628662109,22.146666666666665,0.3,22.0,24.0,7.0970702171
22,2025-02-11 05:55:00+00:00,4.5628662109,22.153333333333332,0.3,22.0,24.0,7.0799660683
23,2025-02-11 06:11:00+00:00,4.5628662109,22.16,0.3,22.0,24.0,4.2988901138
24,2025-02-11 06:28:00+00:00,4.5628662109,22.21333333333333,0.3,22.0,24.0,5.4906606674
25,2025-02-11 06:43:00+00:00,4.5628662109,22.279999999999998,0.3,22.0,24.0,5.7181611061
26,2025-02-11 06:58:00+00:00,4.5628662109,22.346666666666668,0.3,22.0,24.0,7.2392215729
