,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-17 00:14:00+00:00,,22.325,4.3,21.0,25.0,2.6081416607,
1,2025-01-17 00:29:00+00:00,,22.31111111111111,4.3,21.0,25.0,2.5393140316,
2,2025-01-17 00:44:00+00:00,,22.29,4.3,21.0,25.0,2.5528926849,
3,2025-01-17 01:00:00+00:00,,22.263636363636365,4.3,21.0,25.0,5.4082536697,
4,2025-01-17 01:17:00+00:00,,22.258333333333336,4.3,21.0,25.0,5.3657803535,
5,2025-01-17 01:32:00+00:00,,22.253846153846155,4.3,21.0,25.0,7.6126465797,
6,2025-01-17 01:47:00+00:00,,22.25714285714286,4.3,21.0,25.0,4.0630016327,
7,2025-01-17 02:03:00+00:00,,22.246666666666666,4.3,21.0,25.0,4.0818929672,
8,2025-01-17 02:18:00+00:00,,22.220000000000002,4.3,21.0,25.0,2.5655243397,
9,2025-01-17 02:35:00+00:00,,22.2,4.9,21.0,25.0,2.5542013645,
10,2025-01-17 02:50:00+00:00,,22.18,4.9,21.0,25.0,2.5493705273,
11,2025-01-17 03:05:00+00:00,,22.160000000000004,4.9,21.0,25.0,2.5143766403,
12,2025-01-17 03:21:00+00:00,,22.153333333333332,4.9,21.0,25.0,2.536711216,
13,2025-01-17 03:36:00+00:00,,22.14,5.2,21.0,25.0,2.5347685814,
14,2025-01-17 03:51:00+00:00,,22.133333333333333,5.2,21.0,25.0,2.559650898,
15,2025-01-17 04:06:00+00:00,,22.119999999999997,5.2,21.0,25.0,2.7436938286,
16,2025-01-17 04:21:00+00:00,,22.10666666666667,5.2,21.0,25.0,4.8446598053,
17,2025-01-17 04:36:00+00:00,,22.1,5.3,21.0,25.0,5.357375145,
18,2025-01-17 04:52:00+00:00,,22.113333333333337,5.3,21.0,25.0,5.3674020767,
19,2025-01-17 05:07:00+00:00,,22.106666666666666,5.3,22.0,24.0,6.7585053444,
20,2025-01-17 05:22:00+00:00,,22.113333333333333,5.3,22.0,24.0,7.5377464294,
21,2025-01-17 05:37:00+00:00,,22.106666666666666,5.4,22.0,24.0,7.6029028893,
22,2025-01-17 05:54:00+00:00,,22.113333333333337,5.4,22.0,24.0,7.5737628937,
23,2025-01-17 06:09:00+00:00,,22.12,5.4,22.0,24.0,6.6433405876,
24,2025-01-17 06:25:00+00:00,,22.166666666666668,5.4,22.0,24.0,5.3612737656,
25,2025-01-17 06:42:00+00:00,,22.220000000000002,5.4,22.0,24.0,5.3896012306,
26,2025-01-17 06:57:00+00:00,,22.286666666666665,5.4,22.0,24.0,5.4012584686,
27,2025-01-17 07:12:00+00:00,,22.360000000000003,5.4,22.0,24.0,5.4161229134,
28,2025-01-17 07:27:00+00:00,,22.40666666666667,5.4,22.0,24.0,5.6845355034,
29,2025-01-17 07:43:00+00:00,,22.45333333333333,5.6,22.0,24.0,7.005177021,
30,2025-01-17 07:58:00+00:00,,22.519999999999996,5.6,22.5,23.5,233.5517425537,
