,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-03 00:14:00+00:00,3.4973144531,22.0375,-0.9,21.0,25.0,2.5234024525
1,2025-01-03 00:29:00+00:00,3.4973144531,22.033333333333335,-0.9,21.0,25.0,2.4959800243
2,2025-01-03 00:44:00+00:00,3.4973144531,22.009999999999998,-0.4,21.0,25.0,2.5465459824
3,2025-01-03 00:59:00+00:00,3.4973144531,22.0,-0.4,21.0,25.0,2.6450254917
4,2025-01-03 01:14:00+00:00,3.4973144531,21.983333333333334,-0.4,21.0,25.0,2.5747048855
5,2025-01-03 01:29:00+00:00,3.4973144531,21.95384615384615,-0.4,21.0,25.0,2.5537037849
6,2025-01-03 01:44:00+00:00,3.4973144531,21.928571428571427,0.2,21.0,25.0,3.9445257187
7,2025-01-03 01:59:00+00:00,3.4973144531,21.913333333333334,0.2,21.0,25.0,3.9764928818
8,2025-01-03 02:14:00+00:00,3.4973144531,21.886666666666667,0.2,21.0,25.0,3.9994711876
9,2025-01-03 02:29:00+00:00,3.4973144531,21.853333333333335,0.2,21.0,25.0,2.6066098213
10,2025-01-03 02:44:00+00:00,3.4973144531,21.84,0.1,21.0,25.0,2.6178693771
11,2025-01-03 02:59:00+00:00,3.4973144531,21.84,0.1,21.0,25.0,2.5988950729
12,2025-01-03 03:14:00+00:00,3.4973144531,21.86,0.1,21.0,25.0,2.5481388569
13,2025-01-03 03:29:00+00:00,3.4973144531,21.87333333333333,0.1,21.0,25.0,2.5627193451
14,2025-01-03 03:45:00+00:00,3.4973144531,21.886666666666667,0.0,21.0,25.0,2.5387294292
15,2025-01-03 04:00:00+00:00,3.4973144531,21.906666666666663,0.0,21.0,25.0,2.5277388096
16,2025-01-03 04:15:00+00:00,3.4973144531,21.913333333333334,0.0,21.0,25.0,7.0493555069
17,2025-01-03 04:30:00+00:00,3.4973144531,21.939999999999998,-0.3,21.0,25.0,6.9569425583
18,2025-01-03 04:45:00+00:00,3.4973144531,21.959999999999997,-0.3,21.0,25.0,6.9763140678
19,2025-01-03 05:00:00+00:00,3.4973144531,21.993333333333332,-0.3,21.0,25.0,6.9828448296
20,2025-01-03 05:15:00+00:00,3.4973144531,22.040000000000003,-0.3,22.0,24.0,6.8874940872
21,2025-01-03 05:31:00+00:00,3.4973144531,22.08,-0.7,22.0,24.0,7.0034770966
22,2025-01-03 05:46:00+00:00,3.4973144531,22.12,-0.7,22.0,24.0,6.9843468666
23,2025-01-03 06:02:00+00:00,3.4973144531,22.146666666666665,-0.7,22.0,24.0,6.9133377075
24,2025-01-03 06:17:00+00:00,3.4973144531,22.206666666666667,-0.7,22.0,24.0,3.9713232517
25,2025-01-03 06:32:00+00:00,3.4973144531,22.226666666666667,-1.2,22.0,24.0,4.0096912384
26,2025-01-03 06:47:00+00:00,3.4973144531,22.279999999999998,-1.2,22.0,24.0,6.8230061531
27,2025-01-03 07:02:00+00:00,3.4973144531,22.360000000000003,-1.2,22.0,24.0,7.0567493439
28,2025-01-03 07:17:00+00:00,3.4973144531,22.44,-1.2,22.0,24.0,7.0449128151
29,2025-01-03 07:32:00+00:00,3.4973144531,22.54,-1.4,22.0,24.0,7.5318222046
30,2025-01-03 07:47:00+00:00,3.4973144531,22.62666666666667,-1.4,22.5,23.5,203.2553405762
31,2025-01-03 08:02:00+00:00,3.4973144531,22.726666666666667,-1.4,22.5,23.5,338.7128295898
32,2025-01-03 08:17:00+00:00,7.5672607422,22.793333333333337,-1.4,22.5,23.5,352.6274414062
33,2025-01-03 08:32:00+00:00,13.6995849609,22.893333333333334,-1.6,22.5,23.5,411.6097717285
34,2025-01-03 08:48:00+00:00,19.8863525391,22.966666666666665,-1.6,22.5,23.5,397.8485107422
35,2025-01-03 09:05:00+00:00,34.8422851562,23.08,-1.6,22.5,23.5,448.2770996094
36,2025-01-03 09:20:00+00:00,424.7619018555,23.2,-1.6,22.5,23.5,976.3468017578
37,2025-01-03 09:35:00+00:00,533.7340698242,23.32,-0.8,22.5,23.5,916.16796875
38,2025-01-03 09:50:00+00:00,588.1904296875,23.42666666666667,-0.8,22.5,23.5,974.5944824219
39,2025-01-03 10:05:00+00:00,638.2504882812,23.513333333333332,-0.8,22.5,23.5,976.8562011719
40,2025-01-03 10:20:00+00:00,707.3345947266,23.633333333333333,-0.8,22.5,23.5,976.8900756836
41,2025-01-03 10:36:00+00:00,751.9755859375,23.7,-0.3,22.5,23.5,976.8637084961
42,2025-01-03 10:52:00+00:00,739.3088989258,23.733333333333334,-0.3,22.5,23.5,976.8916625977
43,2025-01-03 11:07:00+00:00,750.8026123047,23.779999999999998,-0.3,22.5,23.5,976.8522338867
44,2025-01-03 11:22:00+00:00,786.3393554688,23.8,-0.3,22.5,23.5,976.7465820312
45,2025-01-03 11:37:00+00:00,782.1166992188,23.82,0.8,22.0,24.0,976.5997314453
46,2025-01-03 11:53:00+00:00,771.2733154297,23.84,0.8,22.0,24.0,976.6911621094
47,2025-01-03 12:08:00+00:00,765.2083129883,23.9,0.8,22.0,24.0,975.3577270508
48,2025-01-03 12:23:00+00:00,745.6194458008,23.90666666666667,0.8,22.5,23.5,976.7774658203
49,2025-01-03 12:39:00+00:00,750.0014648438,23.92666666666667,1.2,22.5,23.5,976.8630981445
50,2025-01-03 12:54:00+00:00,719.5152587891,23.893333333333334,1.2,22.5,23.5,976.8150024414
51,2025-01-03 13:09:00+00:00,511.119140625,23.866666666666667,1.2,22.5,23.5,758.3316040039
52,2025-01-03 13:24:00+00:00,529.2225341797,23.813333333333333,1.2,22.5,23.5,628.8133544922
53,2025-01-03 13:39:00+00:00,460.8193969727,23.786666666666665,0.9,22.5,23.5,565.3234863281
54,2025-01-03 13:55:00+00:00,385.5962524414,23.759999999999998,0.9,22.5,23.5,756.8325805664
55,2025-01-03 14:10:00+00:00,294.4668579102,23.740000000000002,0.9,22.5,23.5,628.335144043
56,2025-01-03 14:25:00+00:00,197.7494506836,23.706666666666667,0.9,22.5,23.5,478.7697143555
57,2025-01-03 14:40:00+00:00,89.1278686523,23.68,0.4,22.5,23.5,371.3287658691
58,2025-01-03 14:55:00+00:00,21.6651611328,23.64666666666667,0.4,22.5,23.5,342.9518127441
59,2025-01-03 15:10:00+00:00,9.0786132812,23.62666666666667,0.4,22.5,23.5,340.9716796875
60,2025-01-03 15:25:00+00:00,5.0009765625,23.6,0.4,22.5,23.5,345.7348632812
61,2025-01-03 15:40:00+00:00,2.9957275391,23.573333333333334,0.4,22.5,23.5,347.8641357422
62,2025-01-03 15:55:00+00:00,2.9957275391,23.519999999999996,0.4,22.5,23.5,343.5397949219
63,2025-01-03 16:10:00+00:00,2.9957275391,23.486666666666668,0.4,21.0,25.0,348.6816101074
64,2025-01-03 16:25:00+00:00,2.9957275391,23.45333333333333,0.4,21.0,25.0,352.7147216797
65,2025-01-03 16:40:00+00:00,2.9957275391,23.433333333333334,-1.0,21.0,25.0,358.0300292969
66,2025-01-03 16:55:00+00:00,2.9957275391,23.4,-1.0,21.0,25.0,306.9652404785
67,2025-01-03 17:10:00+00:00,2.9957275391,23.386666666666667,-1.0,21.0,25.0,7.9480910301
68,2025-01-03 17:25:00+00:00,2.9957275391,23.35333333333333,-1.0,21.0,25.0,5.3731369972
69,2025-01-03 17:40:00+00:00,2.9957275391,23.319999999999997,-1.7,21.0,25.0,4.0440173149
70,2025-01-03 17:55:00+00:00,2.9957275391,23.266666666666666,-1.7,21.0,25.0,2.8689315319
71,2025-01-03 18:11:00+00:00,2.9957275391,23.240000000000002,-1.7,21.0,25.0,2.5384457111
72,2025-01-03 18:26:00+00:00,2.9957275391,23.21333333333333,-1.7,21.0,25.0,2.5646159649
73,2025-01-03 18:41:00+00:00,2.9957275391,23.160000000000004,-3.0,21.0,25.0,2.5564920902
74,2025-01-03 18:56:00+00:00,2.9957275391,23.1,-3.0,21.0,25.0,2.5433318615
75,2025-01-03 19:12:00+00:00,2.9957275391,23.05333333333333,-3.0,21.0,25.0,3.3555781841
76,2025-01-03 19:27:00+00:00,2.9957275391,23.006666666666664,-3.0,21.0,25.0,4.1314692497
77,2025-01-03 19:42:00+00:00,2.9957275391,22.966666666666665,-4.7,21.0,25.0,4.0620422363
78,2025-01-03 19:57:00+00:00,2.9957275391,22.933333333333334,-4.7,21.0,25.0,5.1574807167
79,2025-01-03 20:12:00+00:00,2.9957275391,22.89333333333333,-4.7,21.0,25.0,4.2070426941
80,2025-01-03 20:27:00+00:00,2.9957275391,22.853333333333335,-4.7,21.0,25.0,4.2578196526
81,2025-01-03 20:43:00+00:00,2.9957275391,22.82,-5.8,21.0,25.0,2.5305809975
82,2025-01-03 20:58:00+00:00,2.9957275391,22.78666666666667,-5.8,21.0,25.0,2.5861034393
83,2025-01-03 21:13:00+00:00,2.9957275391,22.76,-5.8,21.0,25.0,2.5727441311
84,2025-01-03 21:28:00+00:00,2.9957275391,22.72666666666667,-5.8,21.0,25.0,2.5761220455
85,2025-01-03 21:43:00+00:00,2.9957275391,22.69333333333333,-5.8,21.0,25.0,2.5843148232
86,2025-01-03 21:58:00+00:00,2.9957275391,22.660000000000004,-5.8,21.0,25.0,2.580463171
87,2025-01-03 22:13:00+00:00,2.9957275391,22.62,-5.8,21.0,25.0,2.5384879112
88,2025-01-03 22:28:00+00:00,2.9957275391,22.607142857142858,-5.8,21.0,25.0,2.5372664928
89,2025-01-03 22:43:00+00:00,2.9957275391,22.592307692307692,-5.8,21.0,25.0,2.5739495754
90,2025-01-03 22:58:00+00:00,2.9957275391,22.575,-5.8,21.0,25.0,2.5987637043
91,2025-01-03 23:13:00+00:00,2.9957275391,22.554545454545455,-5.8,21.0,25.0,2.5900397301
92,2025-01-03 23:28:00+00:00,2.9957275391,22.54,-5.8,21.0,25.0,2.5966892242
93,2025-01-03 23:43:00+00:00,2.9957275391,22.51111111111111,-5.5,21.0,25.0,2.5568990707
94,2025-01-03 23:58:00+00:00,2.9957275391,22.5,-5.5,21.0,25.0,2.5229651928
