,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-20 00:14:00+00:00,4.4522705078,23.025,6.1,21.0,25.0,7.3249149323,0.0993366241
1,2024-12-20 00:29:00+00:00,4.4522705078,23.033333333333335,6.1,21.0,25.0,7.0833520889,0.0993366241
2,2024-12-20 00:44:00+00:00,4.4522705078,23.03,5.6,21.0,25.0,7.2242407799,0.0993366241
3,2024-12-20 01:00:00+00:00,4.4522705078,23.027272727272727,5.6,21.0,25.0,7.3942928314,0.0993366241
4,2024-12-20 01:15:00+00:00,4.4522705078,23.03333333333333,5.6,21.0,25.0,7.2503070831,1.2604675293
5,2024-12-20 01:30:00+00:00,4.4522705078,23.03846153846154,5.1,21.0,25.0,3.9990024567,4.3849840164
6,2024-12-20 01:45:00+00:00,4.4522705078,23.035714285714285,5.1,21.0,25.0,4.0581450462,5.4379873276
7,2024-12-20 02:00:00+00:00,4.4522705078,23.033333333333335,5.1,21.0,25.0,4.0101184845,7.665517807
8,2024-12-20 02:15:00+00:00,4.4522705078,23.026666666666664,5.1,21.0,25.0,4.0457630157,5.5859441757
9,2024-12-20 02:30:00+00:00,4.4522705078,23.02,4.9,21.0,25.0,4.0095505714,6.5908308029
10,2024-12-20 02:45:00+00:00,4.4522705078,23.006666666666664,4.9,21.0,25.0,4.022808075,2.2784957886
11,2024-12-20 03:00:00+00:00,4.4522705078,22.993333333333336,4.9,21.0,25.0,3.9685959816,6.7167100906
12,2024-12-20 03:15:00+00:00,4.4522705078,22.98,4.9,21.0,25.0,4.0192427635,8.850528717
13,2024-12-20 03:31:00+00:00,4.4522705078,22.966666666666665,4.8,21.0,25.0,3.9940686226,6.6487455368
14,2024-12-20 03:46:00+00:00,4.4522705078,22.953333333333333,4.8,21.0,25.0,3.9820005894,6.6487455368
15,2024-12-20 04:02:00+00:00,4.4522705078,22.946666666666665,4.8,21.0,25.0,3.9818990231,5.6390295029
16,2024-12-20 04:18:00+00:00,4.4522705078,22.933333333333334,4.8,21.0,25.0,4.0011610985,5.6390295029
17,2024-12-20 04:33:00+00:00,4.4522705078,22.933333333333334,4.7,21.0,25.0,4.010576725,6.696805954
18,2024-12-20 04:48:00+00:00,4.4522705078,22.92,4.7,21.0,25.0,4.024810791,6.696805954
19,2024-12-20 05:03:00+00:00,4.4522705078,22.893333333333334,4.7,22.0,24.0,4.0362124443,5.6275548935
20,2024-12-20 05:18:00+00:00,4.4522705078,22.873333333333335,4.7,22.0,24.0,4.0175585747,5.6275548935
21,2024-12-20 05:33:00+00:00,4.4522705078,22.84,4.7,22.0,24.0,4.0766749382,6.6316194534
22,2024-12-20 05:48:00+00:00,4.4522705078,22.82,4.7,22.0,24.0,4.03794384,6.6316194534
23,2024-12-20 06:03:00+00:00,4.4522705078,22.813333333333333,4.7,22.0,24.0,4.0004525185,5.6165933609
24,2024-12-20 06:18:00+00:00,4.4522705078,22.9,4.7,22.0,24.0,4.0115852356,5.6300897598
25,2024-12-20 06:33:00+00:00,4.4522705078,22.833333333333332,4.8,22.0,24.0,4.0194592476,4.6222305298
26,2024-12-20 06:48:00+00:00,4.4522705078,22.846666666666668,4.8,22.0,24.0,4.05464077,2.6251335144
