,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-22 00:14:00+00:00,3.4439697266,22.3125,3.9,21.0,25.0,2.5191597939
1,2025-01-22 00:29:00+00:00,3.4439697266,22.311111111111114,3.9,21.0,25.0,2.5251071453
2,2025-01-22 00:44:00+00:00,3.4439697266,22.3,3.8,21.0,25.0,2.5402789116
3,2025-01-22 00:59:00+00:00,3.4439697266,22.29090909090909,3.8,21.0,25.0,3.5626301765
4,2025-01-22 01:14:00+00:00,3.4439697266,22.3,3.8,21.0,25.0,4.0354413986
5,2025-01-22 01:29:00+00:00,3.4439697266,22.292307692307695,3.8,21.0,25.0,4.0614700317
6,2025-01-22 01:45:00+00:00,3.4439697266,22.285714285714285,3.6,21.0,25.0,4.1178398132
7,2025-01-22 02:00:00+00:00,3.4439697266,22.28666666666667,3.6,21.0,25.0,2.56118536
8,2025-01-22 02:15:00+00:00,3.4439697266,22.273333333333333,3.6,21.0,25.0,2.5121004581
9,2025-01-22 02:32:00+00:00,3.4439697266,22.266666666666666,3.8,21.0,25.0,2.5393981934000003
10,2025-01-22 02:47:00+00:00,3.4439697266,22.25333333333333,3.8,21.0,25.0,2.5328285694
11,2025-01-22 03:03:00+00:00,3.4439697266,22.253333333333334,3.8,21.0,25.0,2.5340237617
12,2025-01-22 03:18:00+00:00,3.4439697266,22.253333333333334,3.8,21.0,25.0,2.5179932117
13,2025-01-22 03:33:00+00:00,3.4439697266,22.253333333333334,3.7,21.0,25.0,2.5520670414
14,2025-01-22 03:49:00+00:00,3.4439697266,22.26,3.7,21.0,25.0,2.5589334965
15,2025-01-22 04:04:00+00:00,3.4439697266,22.259999999999998,3.7,21.0,25.0,3.3520162106
16,2025-01-22 04:19:00+00:00,3.4439697266,22.259999999999998,3.7,21.0,25.0,2.738960743
17,2025-01-22 04:35:00+00:00,3.4439697266,22.266666666666666,3.7,21.0,25.0,5.4121704102
18,2025-01-22 04:50:00+00:00,3.4439697266,22.279999999999998,3.7,21.0,25.0,5.3494796753
