,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-23 00:15:00+00:00,,22.3,4.8,21.0,25.0,2.5695905685,
1,2024-12-23 00:31:00+00:00,,22.288888888888888,4.4,21.0,25.0,2.6368458271,
2,2024-12-23 00:46:00+00:00,,22.29,4.4,21.0,25.0,2.529599905,
3,2024-12-23 01:02:00+00:00,,22.29090909090909,4.4,21.0,25.0,2.5861675739,
4,2024-12-23 01:17:00+00:00,,22.291666666666668,4.4,21.0,25.0,2.5487375259,
5,2024-12-23 01:32:00+00:00,,22.299999999999997,4.3,21.0,25.0,2.5654811859,
6,2024-12-23 01:47:00+00:00,,22.3,4.3,21.0,25.0,2.5662369728,
7,2024-12-23 02:03:00+00:00,,22.3,4.3,21.0,25.0,2.5266366005,
8,2024-12-23 02:18:00+00:00,,22.30666666666667,4.3,21.0,25.0,2.5434129238,
9,2024-12-23 02:33:00+00:00,,22.313333333333336,4.3,21.0,25.0,2.5259671211,
10,2024-12-23 02:48:00+00:00,,22.32,4.3,21.0,25.0,2.580596447,
11,2024-12-23 03:03:00+00:00,,22.319999999999997,4.3,21.0,25.0,2.5918493271000003,
12,2024-12-23 03:18:00+00:00,,22.326666666666668,4.3,21.0,25.0,2.6104307175,
13,2024-12-23 03:33:00+00:00,,22.326666666666664,4.3,21.0,25.0,2.5569345951,
14,2024-12-23 03:48:00+00:00,,22.339999999999996,4.3,21.0,25.0,2.5800182819,
15,2024-12-23 04:03:00+00:00,,22.366666666666667,4.3,21.0,25.0,2.5169718266,
16,2024-12-23 04:18:00+00:00,,22.38,4.3,21.0,25.0,2.5401885509,
17,2024-12-23 04:33:00+00:00,,22.40666666666667,4.7,21.0,25.0,2.5573611259,
18,2024-12-23 04:48:00+00:00,,22.42,4.7,21.0,25.0,2.557867527,
19,2024-12-23 05:04:00+00:00,,22.44,4.7,22.0,24.0,2.5314490795,
20,2024-12-23 05:19:00+00:00,,22.466666666666665,4.7,22.0,24.0,2.5977275372,
21,2024-12-23 05:34:00+00:00,,22.5,4.7,22.0,24.0,2.5828435421,
22,2024-12-23 05:49:00+00:00,,22.540000000000003,4.7,22.0,24.0,2.5473535061,
23,2024-12-23 06:04:00+00:00,,22.57333333333333,4.7,22.0,24.0,2.5774815083,
24,2024-12-23 06:20:00+00:00,,22.6,4.7,22.0,24.0,2.5584840775,
25,2024-12-23 06:35:00+00:00,,22.633333333333333,4.4,22.0,24.0,2.5391840935000003,
