,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-21 00:15:00+00:00,2.8875732422,22.775,-0.5,21.0,25.0,3.7271585464
1,2024-11-21 00:30:00+00:00,2.8875732422,22.766666666666666,-1.1,21.0,25.0,3.8023374081
2,2024-11-21 00:45:00+00:00,2.8875732422,22.759999999999998,-1.1,21.0,25.0,3.7315831184
3,2024-11-21 01:00:00+00:00,2.8875732422,22.745454545454546,-1.1,21.0,25.0,3.7820634842
4,2024-11-21 01:15:00+00:00,2.8875732422,22.75,-1.1,21.0,25.0,3.7455019951
5,2024-11-21 01:30:00+00:00,2.8875732422,22.746153846153845,-1.9,21.0,25.0,3.7280097008
6,2024-11-21 01:45:00+00:00,2.8875732422,22.74285714285714,-1.9,21.0,25.0,3.7282941341
7,2024-11-21 02:00:00+00:00,2.8875732422,22.733333333333334,-1.9,21.0,25.0,3.7321755886
8,2024-11-21 02:15:00+00:00,2.8875732422,22.71333333333333,-1.9,21.0,25.0,3.7678496838
9,2024-11-21 02:30:00+00:00,2.8875732422,22.693333333333335,-2.6,21.0,25.0,3.7639584541
10,2024-11-21 02:46:00+00:00,2.8875732422,22.673333333333336,-2.6,21.0,25.0,3.7599453926
11,2024-11-21 03:02:00+00:00,2.8875732422,22.660000000000004,-2.6,21.0,25.0,3.7534406185
12,2024-11-21 03:18:00+00:00,2.8875732422,22.64666666666667,-2.6,21.0,25.0,3.8049516678
13,2024-11-21 03:33:00+00:00,2.8875732422,22.62666666666667,-3.3,21.0,25.0,3.7050611973
14,2024-11-21 03:48:00+00:00,2.8875732422,22.60666666666667,-3.3,21.0,25.0,3.7134668827
15,2024-11-21 04:04:00+00:00,2.8875732422,22.6,-3.3,21.0,25.0,4.1013226509
16,2024-11-21 04:19:00+00:00,2.8875732422,22.593333333333337,-3.3,21.0,25.0,4.1348724365
17,2024-11-21 04:34:00+00:00,2.8875732422,22.57333333333333,-4.1,21.0,25.0,4.1316318512
18,2024-11-21 04:49:00+00:00,2.8875732422,22.553333333333335,-4.1,21.0,25.0,4.0661129951
19,2024-11-21 05:04:00+00:00,2.8875732422,22.526666666666664,-4.1,22.0,24.0,5.4258322716
20,2024-11-21 05:20:00+00:00,2.8875732422,22.506666666666668,-4.1,22.0,24.0,6.1235108376
21,2024-11-21 05:35:00+00:00,2.8875732422,22.486666666666668,-3.1,22.5,23.5,139.5903015137
22,2024-11-21 05:50:00+00:00,2.8875732422,22.486666666666668,-3.1,22.5,23.5,6.8676214218
23,2024-11-21 06:05:00+00:00,2.8875732422,22.493333333333332,-3.1,22.0,24.0,6.8126826286
24,2024-11-21 06:20:00+00:00,2.8875732422,22.519999999999996,-3.1,22.0,24.0,6.4347372055
25,2024-11-21 06:36:00+00:00,2.8875732422,22.546666666666667,-3.0,22.0,24.0,6.8137874603
26,2024-11-21 06:51:00+00:00,2.8875732422,22.57333333333333,-3.0,22.0,24.0,7.267437458
27,2024-11-21 07:06:00+00:00,2.8875732422,22.646666666666665,-3.0,22.0,24.0,10.9040279388
28,2024-11-21 07:21:00+00:00,6.9565429688,22.726666666666667,-3.0,22.5,23.5,280.565246582
29,2024-11-21 07:36:00+00:00,46.060546875,22.806666666666665,-1.7,22.5,23.5,368.0889892578
30,2024-11-21 07:51:00+00:00,170.2932739258,22.866666666666667,-1.7,22.5,23.5,462.1092224121
31,2024-11-21 08:06:00+00:00,315.3243408203,22.939999999999998,-1.7,22.5,23.5,568.3501586914
32,2024-11-21 08:21:00+00:00,403.1533203125,23.040000000000003,-1.7,22.5,23.5,714.3516235352
33,2024-11-21 08:36:00+00:00,471.2759399414,23.14,-0.3,22.5,23.5,897.9302978516
34,2024-11-21 08:51:00+00:00,556.3505249023,23.240000000000002,-0.3,22.5,23.5,976.653503418
35,2024-11-21 09:06:00+00:00,618.8299560547,23.333333333333332,-0.3,22.5,23.5,733.2075805664
36,2024-11-21 09:21:00+00:00,670.329284668,23.453333333333333,-0.3,22.0,24.0,565.2994384766
37,2024-11-21 09:36:00+00:00,714.2102050781,23.56,0.9,22.0,24.0,732.0696411133
38,2024-11-21 09:51:00+00:00,749.7777709961,23.660000000000004,0.9,22.0,24.0,937.1810302734
39,2024-11-21 10:06:00+00:00,785.8973388672,23.733333333333334,0.9,22.0,24.0,976.6651000977
40,2024-11-21 10:21:00+00:00,810.5262451172,23.806666666666665,0.9,22.0,24.0,880.500793457
41,2024-11-21 10:36:00+00:00,832.0897216797,23.873333333333335,1.5,22.5,23.5,897.4220581055
42,2024-11-21 10:51:00+00:00,842.5648803711,23.906666666666663,1.5,22.5,23.5,920.7914428711
43,2024-11-21 11:06:00+00:00,848.7407836914,23.913333333333334,1.5,22.5,23.5,976.0407104492
44,2024-11-21 11:21:00+00:00,850.7585449219,23.946666666666665,1.5,22.5,23.5,976.8677978516
45,2024-11-21 11:36:00+00:00,844.4949951172,23.986666666666668,1.9,22.0,24.0,795.3041381836
46,2024-11-21 11:51:00+00:00,831.8984375,24.013333333333335,1.9,22.0,24.0,820.0844726562
47,2024-11-21 12:06:00+00:00,816.9182128906,24.013333333333332,1.9,22.0,24.0,934.1419677734
48,2024-11-21 12:21:00+00:00,787.9840087891,24.026666666666664,1.9,22.0,24.0,862.86328125
49,2024-11-21 12:36:00+00:00,802.3033447266,24.026666666666664,1.8,22.5,23.5,975.9644165039
50,2024-11-21 12:51:00+00:00,316.4501342773,24.046666666666667,1.8,22.5,23.5,409.142791748
51,2024-11-21 13:07:00+00:00,128.4666748047,24.040000000000003,1.8,22.5,23.5,384.1875610352
52,2024-11-21 13:22:00+00:00,256.0428466797,24.046666666666667,1.8,22.5,23.5,400.3370666504
53,2024-11-21 13:37:00+00:00,299.3568725586,24.026666666666664,0.7,22.5,23.5,440.4731445312
54,2024-11-21 13:52:00+00:00,370.260559082,24.006666666666668,0.7,22.5,23.5,443.5307006836
55,2024-11-21 14:07:00+00:00,401.0761108398,24.006666666666668,0.7,22.5,23.5,407.2974243164
56,2024-11-21 14:22:00+00:00,307.7346801758,24.0,0.7,22.5,23.5,370.1582641602
57,2024-11-21 14:37:00+00:00,225.1837158203,23.986666666666668,-0.7,22.5,23.5,346.9293823242
58,2024-11-21 14:52:00+00:00,39.0592041016,23.98,-0.7,22.5,23.5,325.1504821777
