,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-10 00:15:00+00:00,3.2199707031,25.912499999999998,2.1,20.5,24.5,4.1260151863
1,2025-03-10 00:30:00+00:00,3.2199707031,25.91111111111111,1.7,20.5,24.5,4.1416769028
2,2025-03-10 00:45:00+00:00,3.2199707031,25.9,1.7,20.5,24.5,4.0169849396
3,2025-03-10 01:00:00+00:00,3.2199707031,25.89090909090909,1.7,20.5,24.5,2.672315836
4,2025-03-10 01:15:00+00:00,3.2199707031,25.875,1.7,20.5,24.5,2.5725059509
5,2025-03-10 01:32:00+00:00,3.2199707031,25.861538461538462,1.1,20.5,24.5,2.5878272057
6,2025-03-10 01:48:00+00:00,3.2199707031,25.857142857142858,1.1,20.5,24.5,2.6395602226
7,2025-03-10 02:03:00+00:00,3.2199707031,25.846666666666668,1.1,20.5,24.5,2.5913052559
8,2025-03-10 02:20:00+00:00,3.2199707031,25.839999999999996,1.1,20.5,24.5,2.591802597
9,2025-03-10 02:35:00+00:00,3.2199707031,25.826666666666668,0.9,20.5,24.5,2.5920953751
10,2025-03-10 02:50:00+00:00,3.2199707031,25.813333333333333,0.9,20.5,24.5,2.5484178066
11,2025-03-10 03:05:00+00:00,3.2199707031,25.793333333333333,0.9,20.5,24.5,2.6130278111000003
12,2025-03-10 03:20:00+00:00,3.2199707031,25.779999999999998,0.9,20.5,24.5,2.5959911346
13,2025-03-10 03:36:00+00:00,3.2199707031,25.759999999999998,0.6,20.5,24.5,2.6293578148
14,2025-03-10 03:51:00+00:00,3.2199707031,25.740000000000002,0.6,20.5,24.5,2.5927944183
15,2025-03-10 04:06:00+00:00,3.2199707031,25.719999999999995,0.6,20.5,24.5,3.9688775539
16,2025-03-10 04:21:00+00:00,3.2199707031,25.686666666666667,0.6,20.5,24.5,5.1547513008
17,2025-03-10 04:36:00+00:00,3.2199707031,25.666666666666668,0.4,20.5,24.5,5.9593539238
18,2025-03-10 04:52:00+00:00,3.2199707031,25.639999999999997,0.4,20.5,24.5,6.0398206711
19,2025-03-10 05:07:00+00:00,3.2199707031,25.613333333333333,0.4,21.5,23.5,6.7211513519
20,2025-03-10 05:22:00+00:00,3.2199707031,25.533333333333335,0.4,21.5,23.5,5.1898097992
21,2025-03-10 05:38:00+00:00,3.2199707031,25.466666666666665,1.0,21.5,23.5,5.2624721527
22,2025-03-10 05:53:00+00:00,3.2199707031,25.413333333333334,1.0,21.5,23.5,9.1703720093
23,2025-03-10 06:08:00+00:00,7.3291015625,25.360000000000003,1.0,21.5,23.5,17.5661811829
24,2025-03-10 06:24:00+00:00,17.9132080078,25.326666666666664,1.0,21.5,23.5,30.7157058716
25,2025-03-10 06:39:00+00:00,26.1207275391,25.279999999999998,2.4,21.5,23.5,45.4983062744
26,2025-03-10 06:55:00+00:00,65.7006225586,25.220000000000002,2.4,21.5,23.5,70.0284576416
27,2025-03-10 07:11:00+00:00,136.5422363281,25.146666666666665,2.4,22.0,23.0,401.9961242676
28,2025-03-10 07:26:00+00:00,199.7810668945,25.093333333333337,2.4,22.0,23.0,439.6239929199
29,2025-03-10 07:41:00+00:00,260.7758789062,25.06,5.3,22.0,23.0,477.2533569336
30,2025-03-10 07:56:00+00:00,318.7161254883,25.026666666666664,5.3,22.0,23.0,487.0729370117
31,2025-03-10 08:12:00+00:00,394.621887207,25.02,5.3,22.0,23.0,513.8905639648
32,2025-03-10 08:27:00+00:00,445.0276489258,25.033333333333335,5.3,22.0,23.0,564.2717285156
33,2025-03-10 08:42:00+00:00,491.3831787109,25.080000000000002,8.0,22.0,23.0,615.4709472656
34,2025-03-10 08:58:00+00:00,556.6373291016,25.146666666666665,8.0,22.0,23.0,632.3759765625
35,2025-03-10 09:13:00+00:00,603.7919921875,25.279999999999998,8.0,22.0,23.0,534.0331420898
36,2025-03-10 09:28:00+00:00,659.0703125,25.4,8.0,22.0,23.0,610.381652832
37,2025-03-10 09:44:00+00:00,706.544921875,25.526666666666667,9.8,22.0,23.0,692.4951782227
38,2025-03-10 09:59:00+00:00,739.0285644531,25.646666666666665,9.8,22.0,23.0,856.0096435547
39,2025-03-10 10:15:00+00:00,756.0653076172,25.766666666666666,9.8,22.0,23.0,877.1772460938
40,2025-03-10 10:31:00+00:00,793.1288452148,25.90666666666667,11.0,22.0,23.0,829.2634277344
41,2025-03-10 10:46:00+00:00,810.2565917969,26.053333333333335,11.0,22.0,23.0,643.0631103516
42,2025-03-10 11:01:00+00:00,831.7780761719,26.226666666666667,11.0,22.0,23.0,599.2947998047
43,2025-03-10 11:16:00+00:00,844.4420166016,26.37333333333333,11.0,22.0,23.0,605.5729370117
44,2025-03-10 11:31:00+00:00,850.3139648438,26.493333333333336,11.0,22.0,23.0,663.0941162109
45,2025-03-10 11:46:00+00:00,859.0736083984,26.60666666666667,11.0,22.0,23.0,813.1369628906
46,2025-03-10 12:01:00+00:00,865.1381835938,26.706666666666663,11.0,22.0,23.0,567.8087158203
47,2025-03-10 12:16:00+00:00,854.0947265625,26.779999999999998,11.0,22.0,23.0,472.3439025879
48,2025-03-10 12:31:00+00:00,599.2681884766,26.839999999999996,10.3,22.0,23.0,436.7434387207
49,2025-03-10 12:47:00+00:00,818.0197753906,26.893333333333334,10.3,22.0,23.0,505.6929931641
50,2025-03-10 13:02:00+00:00,364.3114013672,26.92666666666667,10.3,22.0,23.0,381.234954834
51,2025-03-10 13:17:00+00:00,213.342956543,26.959999999999997,10.3,22.0,23.0,390.1865234375
52,2025-03-10 13:33:00+00:00,600.14453125,26.993333333333332,8.9,22.0,23.0,462.7685546875
53,2025-03-10 13:49:00+00:00,715.6850585938,27.02,8.9,22.0,23.0,448.8843078613
54,2025-03-10 14:04:00+00:00,690.6323242188,27.040000000000003,8.9,22.0,23.0,429.9992370605
55,2025-03-10 14:21:00+00:00,635.887512207,27.06,8.9,22.0,23.0,418.2020874023
56,2025-03-10 14:36:00+00:00,567.1837158203,27.066666666666666,7.3,22.0,23.0,432.4982910156
57,2025-03-10 14:51:00+00:00,522.6437988281,27.06666666666667,7.3,22.0,23.0,413.4085998535
58,2025-03-10 15:07:00+00:00,454.3901977539,27.073333333333334,7.3,22.0,23.0,412.0634765625
59,2025-03-10 15:22:00+00:00,386.8774414062,27.086666666666666,7.3,22.0,23.0,410.284576416
60,2025-03-10 15:37:00+00:00,327.5665893555,27.086666666666666,5.9,22.0,23.0,404.7691345215
61,2025-03-10 15:52:00+00:00,263.7242431641,27.086666666666666,5.9,22.0,23.0,381.7153625488
62,2025-03-10 16:07:00+00:00,179.3067626953,27.086666666666666,5.9,20.5,24.5,337.0509338379
63,2025-03-10 16:22:00+00:00,77.3363647461,27.053333333333335,5.9,20.5,24.5,370.6209106445
64,2025-03-10 16:38:00+00:00,38.3386230469,27.006666666666668,5.4,20.5,24.5,317.2032775879
65,2025-03-10 16:54:00+00:00,16.6810302734,26.973333333333336,5.4,20.5,24.5,326.7834472656
66,2025-03-10 17:10:00+00:00,6.4425048828,26.926666666666666,5.4,20.5,24.5,322.1127624512
67,2025-03-10 17:26:00+00:00,4.3951416016,26.92,5.4,20.5,24.5,298.2534790039
68,2025-03-10 17:41:00+00:00,2.3930664062,26.90666666666667,5.2,20.5,24.5,311.1794433594
69,2025-03-10 17:56:00+00:00,2.3930664062,26.873333333333335,5.2,20.5,24.5,305.3300170898
70,2025-03-10 18:11:00+00:00,2.3930664062,26.84,5.2,20.5,24.5,309.3876037598
71,2025-03-10 18:26:00+00:00,2.3930664062,26.82,5.2,20.5,24.5,327.0198669434
72,2025-03-10 18:41:00+00:00,2.3930664062,26.806666666666665,5.3,20.5,24.5,303.4215393066
73,2025-03-10 18:56:00+00:00,2.3930664062,26.793333333333337,5.3,20.5,24.5,299.9199523926
74,2025-03-10 19:11:00+00:00,2.3930664062,26.766666666666666,5.3,20.5,24.5,5.317615509
75,2025-03-10 19:28:00+00:00,2.3930664062,26.759999999999998,5.3,20.5,24.5,4.3742141724
76,2025-03-10 19:44:00+00:00,2.3930664062,26.74666666666667,4.7,20.5,24.5,2.9906392097000003
77,2025-03-10 19:59:00+00:00,2.3930664062,26.740000000000002,4.7,20.5,24.5,2.6216168404
78,2025-03-10 20:14:00+00:00,2.3930664062,26.746666666666666,4.7,20.5,24.5,2.6362354755
79,2025-03-10 20:29:00+00:00,2.3930664062,26.746666666666666,4.7,20.5,24.5,2.6401798725
80,2025-03-10 20:45:00+00:00,2.3930664062,26.75333333333333,4.5,20.5,24.5,2.6485738754
81,2025-03-10 21:01:00+00:00,2.3930664062,26.766666666666666,4.5,20.5,24.5,2.634180069
82,2025-03-10 21:17:00+00:00,2.3930664062,26.720000000000002,4.5,20.5,24.5,2.6339097023
83,2025-03-10 21:32:00+00:00,2.3930664062,26.686666666666667,4.3,20.5,24.5,2.6302390099
84,2025-03-10 21:47:00+00:00,2.3930664062,26.66,4.3,20.5,24.5,2.6720030308
85,2025-03-10 22:02:00+00:00,2.3930664062,26.626666666666665,4.3,20.5,24.5,2.6059923172
86,2025-03-10 22:17:00+00:00,2.3930664062,26.61428571428571,4.3,20.5,24.5,2.5996220112
87,2025-03-10 22:33:00+00:00,2.3930664062,26.592307692307692,3.9,20.5,24.5,2.5928096771
88,2025-03-10 22:48:00+00:00,2.3930664062,26.566666666666663,3.9,20.5,24.5,2.578524828
89,2025-03-10 23:04:00+00:00,2.3930664062,26.55454545454545,3.9,20.5,24.5,2.6020069122
90,2025-03-10 23:19:00+00:00,2.3930664062,26.54,3.9,20.5,24.5,2.6331646442
91,2025-03-10 23:34:00+00:00,2.3930664062,26.53333333333333,3.7,20.5,24.5,2.6143989563
92,2025-03-10 23:49:00+00:00,2.3930664062,26.512499999999996,3.7,20.5,24.5,2.6614351273
